gene_idx	gene_name	input_presence	genome_order_idx	pop_mean	unlinkage	prob	logit_prob	odds	diff_from_pop_mean	ratio_to_pop_mean
4609	JICCIG_11715 DoxX family protein	0	4520	0.086167	0.024613	0.000010	-11.512916	0.000010	-0.086157	0.000116
4610	JICCIG_11725 Transcriptional repressor	0	4457	0.114368	0.045499	0.000010	-11.512916	0.000010	-0.114358	0.000087
4611	JICCIG_11740 HEPN domain-containing protein	0	4542	0.025087	0.526925	0.000010	-11.512916	0.000010	-0.025077	0.000399
4612	JICCIG_11890 DUF5063 domain-containing protein	0	4550	0.027759	0.486278	0.000010	-11.512916	0.000010	-0.027749	0.000360
4613	JICCIG_11895 IS3 family transposase	0	4580	0.065331	0.062928	0.000010	-11.512916	0.000010	-0.065321	0.000153
4614	JICCIG_11905 Uncharacterized chromosomal cassette SCCmec type IVc protein CR006	0	4608	0.043957	0.151440	0.000010	-11.512916	0.000010	-0.043947	0.000227
4615	JICCIG_12050 Pathogenicity island protein	0	4513	0.057258	0.255304	0.000010	-11.512916	0.000010	-0.057248	0.000175
4616	JICCIG_12055 Phage protein	0	4563	0.123964	0.223509	0.000010	-11.512916	0.000010	-0.123954	0.000081
4617	JICCIG_12080 DUF3102 domain-containing protein	0	4527	0.066312	0.147482	0.000010	-11.512916	0.000010	-0.066302	0.000151
4618	JICCIG_12095 Integrase	0	4486	0.143947	0.043998	0.000010	-11.512916	0.000010	-0.143937	0.000069
4619	JICCIG_12125 Membrane spanning protein	0	4524	0.157391	0.043024	0.000010	-11.512916	0.000010	-0.157381	0.000064
4620	JICCIG_12385 LSM domain protein	0	4464	0.102169	0.033142	0.000010	-11.512916	0.000010	-0.102159	0.000098
4621	JICCIG_12390 Phage protein	0	4451	0.091174	0.120846	0.000010	-11.512916	0.000010	-0.091164	0.000110
4622	JICCIG_12395 Phage protein	0	4488	0.076640	0.105514	0.000010	-11.512916	0.000010	-0.076630	0.000130
4623	JICCIG_12400 DUF5305 domain-containing protein	0	4493	0.085623	0.061962	0.000010	-11.512916	0.000010	-0.085613	0.000117
4624	JICCIG_12410 Phage protein	0	4448	0.078535	0.111780	0.000010	-11.512916	0.000010	-0.078525	0.000127
4625	JICCIG_12415 Phage-Mu-F domain-containing protein	0	4478	0.073583	0.082278	0.000010	-11.512916	0.000010	-0.073573	0.000136
4626	JICCIG_12425 Phage-Mu-F domain-containing protein	0	4465	0.068846	0.093420	0.000010	-11.512916	0.000010	-0.068836	0.000145
4627	JICCIG_12430 Fur-regulated basic protein B	0	4446	0.095083	0.154949	0.000010	-11.512916	0.000010	-0.095073	0.000105
4628	JICCIG_12435 Phage protein	0	4557	0.068103	0.097906	0.000010	-11.512916	0.000010	-0.068093	0.000147
4629	JICCIG_12445 Phage capsid protein	0	4551	0.073698	0.082148	0.000010	-11.512916	0.000010	-0.073688	0.000136
4630	JICCIG_12455 DNA primase	0	4469	0.038091	0.226075	0.000010	-11.512916	0.000010	-0.038081	0.000263
4631	JICCIG_12465 Oligopeptide ABC transporter, oligopeptide-binding protein	0	4489	0.038262	0.283336	0.000010	-11.512916	0.000010	-0.038252	0.000261
4632	JICCIG_12645 L-ascorbate lactonase UlaG, metallo-beta-lactamase superfamily	0	4576	0.090706	0.008092	0.000010	-11.512916	0.000010	-0.090696	0.000110
4633	JICCIG_12665 Lipoprotein	0	4531	0.098319	0.039370	0.000010	-11.512916	0.000010	-0.098309	0.000102
4634	JICCIG_12670 DUF1433 domain-containing protein	0	4532	0.087645	0.056280	0.000010	-11.512916	0.000010	-0.087635	0.000114
4635	JICCIG_12675 Lipoprotein	0	4480	0.080637	0.044830	0.000010	-11.512916	0.000010	-0.080627	0.000124
4636	JICCIG_12680 Lipoprotein	0	4444	0.081078	0.035061	0.000010	-11.512916	0.000010	-0.081068	0.000123
4637	JICCIG_12690 DUF1433 domain-containing protein	0	4534	0.229829	0.088240	0.000010	-11.512916	0.000010	-0.229819	0.000044
4638	JICCIG_12715 Staphylococcal tandem lipoprotein	0	4522	0.065891	0.127773	0.000010	-11.512916	0.000010	-0.065881	0.000152
4639	JICCIG_12720 Tandem lipoprotein	0	4535	0.067777	0.202965	0.000010	-11.512916	0.000010	-0.067767	0.000148
4640	JICCIG_12760 FmtB protein	0	4449	0.087645	0.035490	0.000010	-11.512916	0.000010	-0.087635	0.000114
4641	JICCIG_12765 FmtB protein	0	4612	0.094332	0.138092	0.000013	-11.228028	0.000013	-0.094319	0.000141
4642	JICCIG_12905 3-dehydroquinate dehydratase	0	4569	0.174359	0.021802	0.000010	-11.512916	0.000010	-0.174349	0.000057
4643	JICCIG_12980 extracellular matrix protein-binding adhesin Emp	0	4587	0.087679	0.011796	0.000010	-11.512916	0.000010	-0.087669	0.000114
4644	JICCIG_12985 von Willebrand factor binding protein Vwb	0	4589	0.061730	0.115745	0.000010	-11.512916	0.000010	-0.061720	0.000162
4645	JICCIG_12990 Coagulase	0	4504	0.062539	0.098476	0.000010	-11.512916	0.000010	-0.062529	0.000160
4646	JICCIG_13060 HMA domain-containing protein	0	4470	0.089957	0.007285	0.000010	-11.512916	0.000010	-0.089947	0.000111
4647	JICCIG_13225 Oligopeptide transport system permease protein oppB	0	4562	0.070546	0.045456	0.000010	-11.512916	0.000010	-0.070536	0.000142
4648	JICCIG_13240 Peptide/nickel transport system substrate-binding protein	0	4618	0.089882	0.060358	0.000010	-11.491033	0.000010	-0.089872	0.000114
4649	JICCIG_13290 Gp2	0	4560	0.036555	0.433849	0.000010	-11.512916	0.000010	-0.036545	0.000274
4650	JIOBMH_06465 DUF1672 domain-containing protein	0	4792	0.085971	0.188198	0.000010	-11.512916	0.000010	-0.085961	0.000116
4651	JIOBMH_10800 Gp44	0	4786	0.011611	0.454963	0.000010	-11.512916	0.000010	-0.011601	0.000861
4652	JIOBMH_10885 Phage protein	0	4785	0.009377	0.394006	0.000010	-11.512916	0.000010	-0.009367	0.001066
4653	JIOBMH_10905 DUF3113 domain-containing protein	0	4783	0.012899	0.466650	0.000010	-11.512916	0.000010	-0.012889	0.000775
4654	JIOBMH_11015 hypothetical protein	0	4789	0.028133	0.825670	0.000011	-11.433537	0.000011	-0.028122	0.000385
4655	JIOBMH_11020 Lipoprotein	0	4790	0.022789	0.865006	0.000015	-11.096075	0.000015	-0.022774	0.000666
4656	JIOBMH_11320 [Genomic island nu Sa beta2]	0	4793	0.009624	0.323071	0.000063	-9.680042	0.000063	-0.009561	0.006496
4657	JIOBMH_12465 MobD	0	4784	0.001626	0.946629	0.000010	-11.512916	0.000010	-0.001616	0.006149
4658	JIOBMH_12470 MobC	0	4787	0.002369	0.946690	0.000010	-11.512916	0.000010	-0.002359	0.004220
4659	JIOBMH_12475 CHAP domain-containing protein	0	4788	0.002583	0.919639	0.000010	-11.512916	0.000010	-0.002573	0.003872
4660	JIOBMH_12480 hypothetical protein	0	4782	0.002583	0.919639	0.000010	-11.512916	0.000010	-0.002573	0.003872
4661	JIOBMH_12485 Immunodominant staphylococcal antigen B	0	4791	0.001597	0.940383	0.000010	-11.512916	0.000010	-0.001587	0.006260
4662	JJFEBN_03550 Phage protein	0	5195	0.086958	0.010081	0.000010	-11.512916	0.000010	-0.086948	0.000115
4663	JJFEBN_04600 MSCRAMM family adhesin clumping factor ClfA	0	5196	0.070912	0.244208	0.000010	-11.512916	0.000010	-0.070902	0.000141
4664	JKMBAI_09095 Hyaluronate lyase	0	5528	0.044876	0.070406	0.000010	-11.512916	0.000010	-0.044866	0.000223
4665	JKMBAI_11725 Transposase	0	5527	0.078721	0.013287	0.000010	-11.512916	0.000010	-0.078711	0.000127
4666	JKMBAI_12905 DUF5678 domain-containing protein	0	5526	0.048310	0.395885	0.000023	-10.688969	0.000023	-0.048287	0.000472
4667	JLANAO_07550 hyaluronate lyase precursor	0	5457	0.062209	0.077588	0.000010	-11.512916	0.000010	-0.062199	0.000161
4668	JLANAO_08745 Phage protein	0	5456	0.027928	0.021319	0.000010	-11.512916	0.000010	-0.027918	0.000358
4669	JLNPBE_06135 ATP phosphoribosyltransferase regulatory subunit	0	5487	0.190002	0.301616	0.000010	-11.512916	0.000010	-0.189992	0.000053
4670	JMGEJH_04040 Phi PVL orf 39-like protein	0	5253	0.023676	0.367128	0.000012	-11.333904	0.000012	-0.023664	0.000505
4671	JMGEJH_06050 DUF1433 domain-containing protein	0	5254	0.056288	0.065683	0.000010	-11.512916	0.000010	-0.056278	0.000178
4672	JMGEJH_06175 Doubtful CDS No database matches	0	5252	0.005204	0.000645	0.000010	-11.512916	0.000010	-0.005194	0.001921
4673	JMGEJH_11855 hypothetical protein	0	5255	0.043857	0.298475	0.000010	-11.512916	0.000010	-0.043847	0.000228
4674	JNPAEA_02290 hypothetical protein	0	5426	0.002327	0.541421	0.000010	-11.512916	0.000010	-0.002317	0.004297
4675	JNPAEA_02890 ComE operon protein 1	0	5436	0.021359	0.036757	0.000010	-11.512916	0.000010	-0.021349	0.000468
4676	JNPAEA_06925 DUF1398 domain-containing protein	0	5434	0.108838	0.027875	0.000010	-11.512916	0.000010	-0.108828	0.000092
4677	JNPAEA_07575 XRE family transcriptional regulator	0	5437	0.000262	0.772398	0.000010	-11.512916	0.000010	-0.000252	0.038106
4678	JNPAEA_07600 hypothetical protein	0	5431	0.001961	0.670625	0.000010	-11.512916	0.000010	-0.001951	0.005100
4679	JNPAEA_07615 Phage protein	0	5428	0.001120	0.805680	0.000010	-11.512916	0.000010	-0.001110	0.008930
4680	JNPAEA_11385 BRO family protein	0	5435	0.013978	0.275873	0.000010	-11.512916	0.000010	-0.013968	0.000715
4681	JNPAEA_11395 Pathogenicity island protein	0	5427	0.008815	0.338521	0.000010	-11.512916	0.000010	-0.008805	0.001134
4682	JNPAEA_12030 site-specific DNA-methyltransferase (adenine-specific)	0	5439	0.011507	0.305438	0.000010	-11.512916	0.000010	-0.011497	0.000869
4683	JNPAEA_12675 hypothetical protein	0	5429	0.002117	0.702483	0.000010	-11.512916	0.000010	-0.002107	0.004724
4684	JNPAEA_12780 Lipase-3 domain-containing protein	0	5438	0.002324	0.558354	0.000010	-11.512916	0.000010	-0.002314	0.004303
4685	JNPAEA_12905 Phage protein	0	5430	0.001124	0.750379	0.000010	-11.512916	0.000010	-0.001114	0.008894
4686	JNPAEA_12950 phage/plasmid primase, P4 family	0	5440	0.000445	0.928428	0.000010	-11.512916	0.000010	-0.000435	0.022449
4687	JNPAEA_12960 Pathogenicity island protein	0	5433	0.001497	0.901110	0.000010	-11.512916	0.000010	-0.001487	0.006681
4688	JNPAEA_13010 NPH3 domain-containing protein	0	5432	0.008679	0.563391	0.000014	-11.164963	0.000014	-0.008665	0.001632
4689	JOHJGC_01485 DUF4355 domain-containing protein	0	4357	0.069233	0.608405	0.000013	-11.240315	0.000013	-0.069220	0.000190
4690	JOHJGC_01505 PBSX family phage terminase large subunit	0	4358	0.167343	0.567297	0.000021	-10.784981	0.000021	-0.167322	0.000124
4691	JOHJGC_01510 Terminase small subunit	0	4354	0.181886	0.552618	0.000016	-11.072353	0.000016	-0.181871	0.000085
4692	JOHJGC_01515 Transcriptional regulator	0	4353	0.114143	0.596715	0.000018	-10.948307	0.000018	-0.114125	0.000154
4693	JOHJGC_01525 DUF5305 domain-containing protein	0	4351	0.028033	0.551861	0.000020	-10.829479	0.000020	-0.028013	0.000707
4694	JOHJGC_01570 Phage PVL protein	0	4352	0.029323	0.433751	0.000023	-10.683996	0.000023	-0.029300	0.000781
4695	JOHJGC_11715 type I restriction-modification system subunit M	0	4356	0.022407	0.384075	0.000070	-9.562525	0.000070	-0.022337	0.003138
4696	JOHJGC_12575 Replication protein	0	4355	0.008515	0.295877	0.000010	-11.512916	0.000010	-0.008505	0.001174
4697	JOOCNC_07560 A/G-specific adenine glycosylase	0	5597	0.267026	0.013342	0.000010	-11.512916	0.000010	-0.267016	0.000037
4698	JOOCNC_10335 TIGR01741 family protein	0	5596	0.054170	0.064711	0.000010	-11.512916	0.000010	-0.054160	0.000185
4699	KBEJPD_04000 NPQTN specific sortase B	0	5559	0.008085	0.160600	0.000010	-11.512916	0.000010	-0.008075	0.001237
4700	KDGGGK_09260 Lipoprotein	0	5511	0.104162	0.387897	0.000075	-9.498663	0.000075	-0.104087	0.000720
4701	KDGGGK_10330 DUF4355 domain-containing protein	0	5510	0.047326	0.588375	0.000030	-10.398217	0.000030	-0.047295	0.000644
4702	KIONDB_01805 putative N-acetyltransferase YhbS	0	5461	0.025303	0.015632	0.000010	-11.512916	0.000010	-0.025293	0.000395
4703	KIONDB_04195 Phage protein	0	5460	0.024625	0.387915	0.000012	-11.317842	0.000012	-0.024613	0.000494
4704	KIONDB_06185 hypothetical protein	0	5458	0.008240	0.172629	0.000010	-11.512916	0.000010	-0.008230	0.001214
4705	KIONDB_06190 hypothetical protein	0	5459	0.007025	0.243498	0.000010	-11.512916	0.000010	-0.007015	0.001423
4706	LEENAL_01185 Staphylococcal complement inhibitor	0	5549	0.078100	0.017259	0.000010	-11.512916	0.000010	-0.078090	0.000128
4707	LEHKED_02875 4-hydroxy-tetrahydrodipicolinate synthase	0	5577	0.114336	0.019826	0.000010	-11.512916	0.000010	-0.114326	0.000087
4708	LEHKED_12645 Phage protein	0	5576	0.014928	0.653080	0.000010	-11.512916	0.000010	-0.014918	0.000670
4709	LENDFK_13220 phage head closure protein	0	5257	0.107696	0.513616	0.000010	-11.512916	0.000010	-0.107686	0.000093
4710	LENDFK_13670 Phi PV83 orf 10-like protein	0	5256	0.072077	0.490273	0.000018	-10.898552	0.000018	-0.072059	0.000256
4711	LENDFK_13750 Putative dUTP pyrophosphatase, phage associated	0	5258	0.015635	0.505032	0.000010	-11.470144	0.000010	-0.015625	0.000668
4712	LFCCLA_00165 DUF871 domain-containing protein	0	3544	0.012023	0.087453	0.000010	-11.512916	0.000010	-0.012013	0.000832
4713	LFCCLA_00615 Uncharacterized lipoprotein SA0095	0	3530	0.256530	0.071641	0.000012	-11.319911	0.000012	-0.256517	0.000047
4714	LFCCLA_00630 Uncharacterized lipoprotein in plc 3'region	0	3531	0.084189	0.144492	0.000010	-11.512916	0.000010	-0.084179	0.000119
4715	LFCCLA_01170 Lipoprotein	0	3542	0.067920	0.048716	0.000010	-11.512916	0.000010	-0.067910	0.000147
4716	LFCCLA_01305 MSCRAMM family adhesin clumping factor ClfB	0	3554	0.096878	0.474476	0.000074	-9.517601	0.000074	-0.096804	0.000759
4717	LFCCLA_01730 Truncated transposase	0	3499	0.091202	0.168526	0.000010	-11.512916	0.000010	-0.091192	0.000110
4718	LFCCLA_01890 DUF1798 domain-containing protein	0	3497	0.208147	0.315901	0.000185	-8.592389	0.000186	-0.207961	0.000891
4719	LFCCLA_02080 DUF1672 domain-containing protein	0	3540	0.142113	0.344492	0.000010	-11.512916	0.000010	-0.142103	0.000070
4720	LFCCLA_02090 Lipoprotein	0	3553	0.021791	0.390328	0.000010	-11.512916	0.000010	-0.021781	0.000459
4721	LFCCLA_02095 DUF1672 domain-containing protein	0	3541	0.157842	0.130896	0.000010	-11.512916	0.000010	-0.157832	0.000063
4722	LFCCLA_02150 PID domain-containing protein	0	3490	0.049373	0.042467	0.000010	-11.512916	0.000010	-0.049363	0.000203
4723	LFCCLA_02200 hypothetical protein	0	3475	0.178208	0.041242	0.000010	-11.512916	0.000010	-0.178198	0.000056
4724	LFCCLA_03805 Amino acid permease	0	3480	0.055747	0.005291	0.000010	-11.512916	0.000010	-0.055737	0.000179
4725	LFCCLA_04230 Uncharacterized lipoprotein MW0400	0	3536	0.084005	0.057005	0.000010	-11.512916	0.000010	-0.083995	0.000119
4726	LFCCLA_04235 Uncharacterized lipoprotein MW0399	0	3533	0.073385	0.040012	0.000010	-11.512916	0.000010	-0.073375	0.000136
4727	LFCCLA_04265 restriction endonuclease subunit S	0	3548	0.026404	0.072846	0.000010	-11.512916	0.000010	-0.026394	0.000379
4728	LFCCLA_04305 superantigen-like protein SSL4	0	3534	0.037518	0.114502	0.000010	-11.512916	0.000010	-0.037508	0.000267
4729	LFCCLA_04310 superantigen-like protein SSL3	0	3545	0.068954	0.016328	0.000010	-11.512916	0.000010	-0.068944	0.000145
4730	LFCCLA_04345 Pathogenicity island protein	0	3516	0.062248	0.014582	0.000010	-11.512916	0.000010	-0.062238	0.000161
4731	LFCCLA_04350 Aminoglycoside 6-adenylyltransferase	0	3539	0.056622	0.020398	0.000010	-11.512916	0.000010	-0.056612	0.000177
4732	LFCCLA_04355 Peptidase-S8 domain-containing protein	0	3528	0.045876	0.078793	0.000010	-11.512916	0.000010	-0.045866	0.000218
4733	LFCCLA_04360 Ntox35 domain-containing protein	0	3537	0.047517	0.080055	0.000010	-11.512916	0.000010	-0.047507	0.000210
4734	LFCCLA_04365 Genomic island nu Sa alpha2	0	3504	0.182220	0.044488	0.000010	-11.512916	0.000010	-0.182210	0.000055
4735	LFCCLA_04380 Abi family protein	0	3547	0.186008	0.100663	0.000011	-11.421261	0.000011	-0.185997	0.000059
4736	LFCCLA_04440 SAP domain-containing protein	0	3551	0.366616	0.021592	0.000010	-11.512916	0.000010	-0.366606	0.000027
4737	LFCCLA_04480 DUF1093 domain-containing protein	0	3501	0.062946	0.019185	0.000010	-11.512916	0.000010	-0.062936	0.000159
4738	LFCCLA_04485 Enterotoxin-like toxin X	0	3518	0.061538	0.015845	0.000010	-11.512916	0.000010	-0.061528	0.000163
4739	LFCCLA_04820 TIGR01741 family protein	0	3510	0.051227	0.076743	0.000010	-11.512916	0.000010	-0.051217	0.000195
4740	LFCCLA_04830 TIGR01741 family protein	0	3511	0.138999	0.111372	0.000010	-11.512916	0.000010	-0.138989	0.000072
4741	LFCCLA_04835 TIGR01741 family protein	0	3512	0.022520	0.086907	0.000010	-11.512916	0.000010	-0.022510	0.000444
4742	LFCCLA_04920 DUF5079 domain-containing protein	0	3522	0.116359	0.040445	0.000010	-11.512916	0.000010	-0.116349	0.000086
4743	LFCCLA_04925 Putative membrane protein	0	3521	0.186984	0.027661	0.000010	-11.512916	0.000010	-0.186974	0.000053
4744	LFCCLA_05000 DUF4238 domain-containing protein	0	3538	0.016605	0.361943	0.000011	-11.387365	0.000011	-0.016594	0.000683
4745	LFCCLA_05895 Phage capsid protein	0	3507	0.155529	0.048802	0.000012	-11.353799	0.000012	-0.155518	0.000075
4746	LFCCLA_05900 EF-hand domain-containing protein	0	3473	0.217844	0.072195	0.000010	-11.464315	0.000010	-0.217833	0.000048
4747	LFCCLA_05905 Transposase	0	3493	0.170295	0.106254	0.000010	-11.512916	0.000010	-0.170285	0.000059
4748	LFCCLA_05910 Nucleotide exchange factor GrpE	0	3485	0.211122	0.064080	0.000014	-11.153090	0.000014	-0.211107	0.000068
4749	LFCCLA_06310 Phage protein	0	3481	0.040499	0.521693	0.000010	-11.512916	0.000010	-0.040489	0.000247
4750	LFCCLA_06315 XRE family transcriptional regulator	0	3482	0.040284	0.516127	0.000010	-11.512916	0.000010	-0.040274	0.000248
4751	LFCCLA_06355 XkdX family protein	0	3479	0.145812	0.597013	0.000010	-11.512916	0.000010	-0.145802	0.000069
4752	LFCCLA_06365 BppU-N domain-containing protein	0	3552	0.212981	0.578163	0.000015	-11.110598	0.000015	-0.212966	0.000070
4753	LFCCLA_06425 ORF044	0	3496	0.032393	0.554433	0.000011	-11.378099	0.000011	-0.032381	0.000353
4754	LFCCLA_06440 Phage protein	0	3483	0.096063	0.514745	0.000010	-11.512916	0.000010	-0.096053	0.000104
4755	LFCCLA_06445 Phage-Mu-F domain-containing protein	0	3543	0.099246	0.484483	0.000010	-11.512916	0.000010	-0.099236	0.000101
4756	LFCCLA_06465 Transcriptional activator rinA	0	3505	0.107930	0.422279	0.000010	-11.512916	0.000010	-0.107920	0.000093
4757	LFCCLA_06470 Phage protein	0	3474	0.117741	0.570827	0.000010	-11.512916	0.000010	-0.117731	0.000085
4758	LFCCLA_06485 Phage protein	0	3488	0.031511	0.604092	0.000012	-11.345655	0.000012	-0.031499	0.000375
4759	LFCCLA_06495 Phage protein	0	3477	0.123924	0.355407	0.000034	-10.303596	0.000034	-0.123891	0.000270
4760	LFCCLA_06500 Phage protein	0	3478	0.134768	0.371691	0.000036	-10.240017	0.000036	-0.134732	0.000265
4761	LFCCLA_06720 MSCRAMM family adhesin SdrC	0	3555	0.044484	0.509776	0.000097	-9.244091	0.000097	-0.044387	0.002173
4762	LFCCLA_06895 DUF443 domain-containing protein	0	3520	0.226524	0.085647	0.000010	-11.512916	0.000010	-0.226514	0.000044
4763	LFCCLA_06900 DUF443 domain-containing protein	0	3517	0.176267	0.059144	0.000010	-11.512916	0.000010	-0.176257	0.000057
4764	LFCCLA_08055 staphylococcal enterotoxin type Y	0	3524	0.112933	0.007516	0.000010	-11.512916	0.000010	-0.112923	0.000089
4765	LFCCLA_08295 fibronectin-binding protein FnbB	0	3556	0.071236	0.197858	0.000010	-11.512916	0.000010	-0.071226	0.000140
4766	LFCCLA_09265 Toxin	0	3508	0.125063	0.560093	0.000026	-10.549598	0.000026	-0.125037	0.000210
4767	LFCCLA_09270 Helix-turn-helix family protein	0	3495	0.082125	0.455287	0.000018	-10.944977	0.000018	-0.082107	0.000215
4768	LFCCLA_09275 ORF063	0	3491	0.074443	0.526060	0.000022	-10.709617	0.000022	-0.074421	0.000300
4769	LFCCLA_09295 Antirepressor	0	3525	0.051298	0.714673	0.000010	-11.512916	0.000010	-0.051288	0.000195
4770	LFCCLA_09315 DUF2483 domain-containing protein	0	3486	0.245218	0.495786	0.000025	-10.605367	0.000025	-0.245193	0.000101
4771	LFCCLA_09365 DUF1064 domain-containing protein	0	3502	0.132538	0.446220	0.000039	-10.152363	0.000039	-0.132499	0.000294
4772	LFCCLA_09375 Phage protein	0	3498	0.064564	0.517420	0.000048	-9.953048	0.000048	-0.064516	0.000737
4773	LFCCLA_09385 Phage protein	0	3487	0.075529	0.493351	0.000028	-10.474775	0.000028	-0.075501	0.000374
4774	LFCCLA_09515 Serine protease	0	3526	0.184571	0.079530	0.000010	-11.512916	0.000010	-0.184561	0.000054
4775	LFCCLA_09520 Serine protease SplF	0	3527	0.041755	0.114900	0.000010	-11.512916	0.000010	-0.041745	0.000239
4776	LFCCLA_09540 Exported protein	0	3515	0.075722	0.014228	0.000010	-11.512240	0.000010	-0.075712	0.000132
4777	LFCCLA_09575 Endonuclease	0	3519	0.036073	0.020648	0.000010	-11.512916	0.000010	-0.036063	0.000277
4778	LFCCLA_10585 Txe/YoeB family addiction module toxin	0	3557	0.116887	0.022005	0.000010	-11.512916	0.000010	-0.116877	0.000086
4779	LFCCLA_10655 MafI family immunity protein	0	3489	0.036149	0.115205	0.000010	-11.512916	0.000010	-0.036139	0.000277
4780	LFCCLA_10675 DUF1433 domain-containing protein	0	3503	0.049719	0.029324	0.000010	-11.512916	0.000010	-0.049709	0.000201
4781	LFCCLA_10705 Tandem-type lipoprotein	0	3535	0.082523	0.090816	0.000010	-11.512916	0.000010	-0.082513	0.000121
4782	LFCCLA_10725 Uncharacterized lipoprotein SAOUHSC_02788	0	3532	0.155889	0.158239	0.000118	-9.045550	0.000118	-0.155771	0.000756
4783	LFCCLA_10730 Csa1 family protein	0	3500	0.050863	0.017003	0.000010	-11.512916	0.000010	-0.050853	0.000197
4784	LFCCLA_10735 Type II methyltransferase M-Sau3AI	0	3549	0.092509	0.011948	0.000010	-11.512916	0.000010	-0.092499	0.000108
4785	LFCCLA_10740 Sau3AI family type II restriction endonuclease	0	3550	0.092213	0.027416	0.000010	-11.512916	0.000010	-0.092203	0.000108
4786	LFCCLA_10840 extracellular adherence protein Eap/Map	0	3558	0.065395	0.550292	0.000016	-11.061134	0.000016	-0.065380	0.000240
4787	LFCCLA_10985 Conjugal transfer protein TraG	0	3523	0.166078	0.357397	0.000022	-10.717262	0.000022	-0.166056	0.000133
4788	LFCCLA_10990 Phage protein	0	3476	0.179099	0.283764	0.000014	-11.171501	0.000014	-0.179085	0.000079
4789	LFCCLA_11000 DUF1381 domain-containing protein	0	3484	0.064260	0.248004	0.000011	-11.377645	0.000011	-0.064249	0.000178
4790	LFCCLA_11640 superantigen-like protein SSL14	0	3529	0.039352	0.009254	0.000010	-11.512916	0.000010	-0.039342	0.000254
4791	LFCCLA_12035 Replication protein	0	3506	0.057401	0.226082	0.000010	-11.512916	0.000010	-0.057391	0.000174
4792	LFCCLA_12040 Replication initiator protein	0	3514	0.054956	0.320473	0.000011	-11.441805	0.000011	-0.054945	0.000195
4793	LFCCLA_12115 Single-stranded DNA-binding protein	0	3509	0.119927	0.342764	0.000021	-10.760449	0.000021	-0.119906	0.000177
4794	LFCCLA_12145 Cytosolic protein	0	3492	0.207352	0.265391	0.000010	-11.512916	0.000010	-0.207342	0.000048
4795	LFCCLA_12150 DUF2482 domain-containing protein	0	3494	0.226027	0.273674	0.000014	-11.144128	0.000014	-0.226013	0.000064
4796	LFCCLA_12285 SdrH family protein	0	3513	0.017602	0.896720	0.000036	-10.230433	0.000036	-0.017566	0.002048
4797	LFCCLA_12840 IS110 family transposase	0	3546	0.048919	0.043889	0.000010	-11.512916	0.000010	-0.048909	0.000204
4798	LFPFCJ_00345 Phage protein	0	5555	0.033259	0.074117	0.000010	-11.512916	0.000010	-0.033249	0.000301
4799	LFPFCJ_02175 SE2200 family small protein	0	5554	0.248351	0.007614	0.000010	-11.512916	0.000010	-0.248341	0.000040
4800	LFPFCJ_07580 superantigen-like protein SSL3	0	5556	0.024113	0.046246	0.000010	-11.512916	0.000010	-0.024103	0.000415
4801	LHDPEE_06240 Single-stranded DNA-binding protein B	0	4911	0.016906	0.669659	0.000010	-11.466405	0.000010	-0.016895	0.000620
4802	LHDPEE_06250 DnaD-like primosome initiator	0	4912	0.015934	0.460335	0.000010	-11.512916	0.000010	-0.015924	0.000628
4803	LHLGEE_02265 hypothetical protein	0	4645	0.026754	0.348680	0.000010	-11.512916	0.000010	-0.026744	0.000374
4804	LHLGEE_02275 DUF2951 domain-containing protein	0	4625	0.021446	0.389955	0.000010	-11.512916	0.000010	-0.021436	0.000466
4805	LHLGEE_02295 Minor structural protein	0	4644	0.230454	0.571410	0.000011	-11.427795	0.000011	-0.230443	0.000047
4806	LHLGEE_05845 Lipoprotein	0	4646	0.080733	0.275785	0.000010	-11.512916	0.000010	-0.080723	0.000124
4807	LHLGEE_07365 Pathogenicity island protein	0	4622	0.015664	0.186808	0.000010	-11.512916	0.000010	-0.015654	0.000638
4808	LHLGEE_07390 Spore coat protein CotF	0	4632	0.030875	0.258159	0.000010	-11.512916	0.000010	-0.030865	0.000324
4809	LHLGEE_08315 hypothetical protein	0	4633	0.004375	0.329555	0.000010	-11.512916	0.000010	-0.004365	0.002286
4810	LHLGEE_08320 hypothetical protein	0	4628	0.004308	0.260687	0.000010	-11.512916	0.000010	-0.004298	0.002321
4811	LHLGEE_08495 Single-stranded DNA-binding protein	0	4627	0.004289	0.235947	0.000010	-11.512916	0.000010	-0.004279	0.002332
4812	LHLGEE_09485 hypothetical protein	0	4623	0.004296	0.246001	0.000010	-11.512916	0.000010	-0.004286	0.002328
4813	LHLGEE_09490 hypothetical protein	0	4619	0.004289	0.235947	0.000010	-11.512916	0.000010	-0.004279	0.002332
4814	LHLGEE_09900 DUF2951 domain-containing protein	0	4624	0.058688	0.543248	0.000020	-10.814253	0.000020	-0.058668	0.000343
4815	LHLGEE_10055 Lipoprotein	0	4630	0.023135	0.524693	0.000010	-11.512916	0.000010	-0.023125	0.000432
4816	LHLGEE_10220 CI-like repressor	0	4635	0.070960	0.475195	0.000047	-9.974662	0.000047	-0.070914	0.000656
4817	LHLGEE_10685 TIGR01741 family protein	0	4629	0.121189	0.090664	0.000010	-11.512916	0.000010	-0.121179	0.000083
