gene_idx	gene_name	input_presence	genome_order_idx	pop_mean	unlinkage	prob	logit_prob	odds	diff_from_pop_mean	ratio_to_pop_mean
3815	FKHKIA_02430 hypothetical protein	0	5450	0.040374	0.087437	0.000010	-11.512916	0.000010	-0.040364	0.000248
3816	FKHKIA_04360 Lipoprotein	0	5454	0.081255	0.176730	0.000010	-11.512916	0.000010	-0.081245	0.000123
3817	FKHKIA_10925 Cytosolic protein	0	5451	0.055306	0.004722	0.000010	-11.512916	0.000010	-0.055296	0.000181
3818	FKLKKC_09160 UPF0435 protein	0	5582	0.039512	0.024965	0.000010	-11.512916	0.000010	-0.039502	0.000253
3819	FKPEIB_01560 DUF1798 domain-containing protein	0	5524	0.127483	0.234278	0.000050	-9.912113	0.000050	-0.127433	0.000389
3820	FLNBFN_03910 Extracellular matrix and plasma binding protein	0	5040	0.041237	0.015258	0.000010	-11.512916	0.000010	-0.041227	0.000243
3821	FLNBFN_05505 DUF4352 domain-containing protein	0	5041	0.064267	0.026844	0.000010	-11.512916	0.000010	-0.064257	0.000156
3822	FLNBFN_10200 Primase-like protein	0	5042	0.043595	0.508916	0.000011	-11.444567	0.000011	-0.043584	0.000246
3823	FNGKEF_02165 Fibronectin-binding protein	0	5520	0.029754	0.236566	0.000010	-11.512916	0.000010	-0.029744	0.000336
3824	FNGKEF_02300 Genomic island nu Sa alpha2	0	5518	0.026628	0.040453	0.000010	-11.512916	0.000010	-0.026618	0.000376
3825	FNGKEF_08860 2-isopropylmalate synthase	0	5519	0.036853	0.096339	0.000010	-11.512916	0.000010	-0.036843	0.000271
3826	GFBPFH_01725 Transcriptional activator rinB	0	5109	0.043923	0.317984	0.000010	-11.512916	0.000010	-0.043913	0.000228
3827	GFBPFH_02295 Staphylococcal complement inhibitor	0	5112	0.019984	0.235398	0.000010	-11.512916	0.000010	-0.019974	0.000500
3828	GFBPFH_12860 Transcriptional repressor	0	5110	0.027979	0.027231	0.000010	-11.512916	0.000010	-0.027969	0.000357
3829	GFBPFH_12900 DUF1474 domain-containing protein	0	5111	0.049586	0.377945	0.000010	-11.512916	0.000010	-0.049576	0.000202
3830	GFBPFH_13235 CAAX amino terminal protease self- immunity	0	5113	0.033730	0.119684	0.000010	-11.512916	0.000010	-0.033720	0.000296
3831	GFKDNP_01270 Transposase, IS1182 family	0	4348	0.055765	0.227011	0.000010	-11.512916	0.000010	-0.055755	0.000179
3832	GFKDNP_03300 DUF1433 domain-containing protein	0	4347	0.013290	0.659675	0.000010	-11.512916	0.000010	-0.013280	0.000752
3833	GFKDNP_03610 Phage protein	0	4349	0.067303	0.043019	0.000013	-11.284415	0.000013	-0.067290	0.000187
3834	GFNPHG_01190 formyl peptide receptor-like 1 inhibitory protein	0	3846	0.084429	0.040962	0.000010	-11.512916	0.000010	-0.084419	0.000118
3835	GFNPHG_01390 Transposase for IS1272	0	3856	0.015613	0.004136	0.000010	-11.512916	0.000010	-0.015603	0.000640
3836	GFNPHG_01395 Transposase	0	3817	0.074339	0.148855	0.000010	-11.512916	0.000010	-0.074329	0.000135
3837	GFNPHG_01400 transposase	0	3824	0.056782	0.044773	0.000010	-11.512916	0.000010	-0.056772	0.000176
3838	GFNPHG_01455 Plasmodium variant antigen protein Cir/Yir/Bir	0	3945	0.014861	0.004727	0.000010	-11.512916	0.000010	-0.014851	0.000673
3839	GFNPHG_01985 Phage head morphogenesis protein	0	3865	0.059677	0.086381	0.000011	-11.401275	0.000011	-0.059666	0.000187
3840	GFNPHG_01995 Nucleotide exchange factor GrpE	0	3829	0.018587	0.003945	0.000010	-11.512916	0.000010	-0.018577	0.000538
3841	GFNPHG_02000 RadC domain-containing protein	0	3831	0.019293	0.016847	0.000010	-11.512916	0.000010	-0.019283	0.000518
3842	GFNPHG_02005 Fur-regulated basic protein B	0	3806	0.019276	0.022606	0.000010	-11.512916	0.000010	-0.019266	0.000519
3843	GFNPHG_02025 Transcriptional regulator	0	3815	0.011482	0.081449	0.000010	-11.512916	0.000010	-0.011472	0.000871
3844	GFNPHG_02135 Secreted protein	0	3822	0.014834	0.013516	0.000010	-11.512916	0.000010	-0.014824	0.000674
3845	GFNPHG_02305 Hydrolase	0	3821	0.029006	0.050644	0.000010	-11.512916	0.000010	-0.028996	0.000345
3846	GFNPHG_02310 HAD hydrolase family protein	0	3830	0.035021	0.088549	0.000010	-11.512916	0.000010	-0.035011	0.000286
3847	GFNPHG_02845 t-SNARE coiled-coil-like y domain-containing protein	0	3899	0.011889	0.361636	0.000092	-9.294097	0.000092	-0.011797	0.007734
3848	GFNPHG_02855 Lipoprotein	0	3901	0.142970	0.103346	0.000171	-8.675629	0.000171	-0.142799	0.001194
3849	GFNPHG_02910 FERM domain-containing protein	0	3825	0.231234	0.026821	0.000014	-11.166610	0.000014	-0.231220	0.000061
3850	GFNPHG_03095 competence protein ComGF	0	3843	0.016701	0.010271	0.000010	-11.512916	0.000010	-0.016691	0.000599
3851	GFNPHG_03395 Enterotoxin	0	3884	0.026787	0.056272	0.000010	-11.512916	0.000010	-0.026777	0.000373
3852	GFNPHG_03605 superantigen-like protein SSL3	0	3912	0.049074	0.092556	0.000010	-11.512916	0.000010	-0.049064	0.000204
3853	GFNPHG_03615 superantigen-like protein SSL1	0	3875	0.029336	0.009518	0.000010	-11.512916	0.000010	-0.029326	0.000341
3854	GFNPHG_03630 NYN domain-containing protein	0	3841	0.014861	0.009766	0.000010	-11.512916	0.000010	-0.014851	0.000673
3855	GFNPHG_03635 hypothetical protein	0	3808	0.014117	0.005849	0.000010	-11.512916	0.000010	-0.014107	0.000708
3856	GFNPHG_03685 xanthine phosphoribosyltransferase	0	3872	0.037889	0.006981	0.000010	-11.512916	0.000010	-0.037879	0.000264
3857	GFNPHG_03725 Transcriptional regulator	0	3813	0.028511	0.037906	0.000010	-11.512916	0.000010	-0.028501	0.000351
3858	GFNPHG_03735 Membrane spanning protein	0	3823	0.028998	0.003682	0.000010	-11.512916	0.000010	-0.028988	0.000345
3859	GFNPHG_04095 TIGR01741 family protein	0	3858	0.028670	0.074443	0.000010	-11.512916	0.000010	-0.028660	0.000349
3860	GFNPHG_04100 TIGR01741 family protein	0	3862	0.029494	0.096645	0.000010	-11.512916	0.000010	-0.029484	0.000339
3861	GFNPHG_04105 TIGR01741 family protein	0	3863	0.028722	0.079542	0.000010	-11.512916	0.000010	-0.028712	0.000348
3862	GFNPHG_04130 Chemotaxis protein	0	3828	0.022202	0.029750	0.000010	-11.512916	0.000010	-0.022192	0.000450
3863	GFNPHG_04135 Antitoxin YezG family protein	0	3859	0.072710	0.108849	0.000010	-11.512916	0.000010	-0.072700	0.000138
3864	GFNPHG_04145 Cytosolic protein	0	3860	0.017835	0.007055	0.000010	-11.512916	0.000010	-0.017825	0.000561
3865	GFNPHG_04320 DUF772 domain-containing protein	0	3847	0.039812	0.137950	0.000010	-11.512916	0.000010	-0.039802	0.000251
3866	GFNPHG_04570 ABC-type dipeptide/oligopeptide/nickel transport system, permease component	0	3948	0.021546	0.018822	0.000019	-10.845317	0.000019	-0.021527	0.000905
3867	GFNPHG_04635 Transposase	0	3811	0.113931	0.012959	0.000010	-11.512916	0.000010	-0.113921	0.000088
3868	GFNPHG_04730 hypothetical protein	0	3810	0.029735	0.003931	0.000010	-11.512916	0.000010	-0.029725	0.000336
3869	GFNPHG_04940 MFS transporter	0	3889	0.123770	0.020450	0.000010	-11.512916	0.000010	-0.123760	0.000081
3870	GFNPHG_05065 salicylate synthase	0	3922	0.025612	0.016065	0.000010	-11.512916	0.000010	-0.025602	0.000390
3871	GFNPHG_05070 saccharopine dehydrogenase NADP-binding domain-containing protein	0	3907	0.026190	0.029656	0.000010	-11.512916	0.000010	-0.026180	0.000382
3872	GFNPHG_05080 ABC transporter ATPase/permease	0	3949	0.026730	0.012881	0.000010	-11.512916	0.000010	-0.026720	0.000374
3873	GFNPHG_05085 ABC transporter ATP-binding protein	0	3926	0.026385	0.006839	0.000010	-11.512916	0.000010	-0.026375	0.000379
3874	GFNPHG_05090 Transmembrane component of energizing module of ECF transporter	0	3882	0.026746	0.009381	0.000010	-11.512916	0.000010	-0.026736	0.000374
3875	GFNPHG_05095 Substrate-specific component of ECF transporter	0	3868	0.026766	0.004841	0.000010	-11.512916	0.000010	-0.026756	0.000374
3876	GFNPHG_05100 Iron aquisition yersiniabactin synthesis enzyme (Irp2)	0	3942	0.024639	0.044037	0.000010	-11.512916	0.000010	-0.024629	0.000406
3877	GFNPHG_05105 Glyoxalase-like-dom domain-containing protein	0	3877	0.026746	0.009381	0.000010	-11.512916	0.000010	-0.026736	0.000374
3878	GFNPHG_05110 Polyketide synthase	0	3939	0.026462	0.017416	0.000010	-11.512916	0.000010	-0.026452	0.000378
3879	GFNPHG_05115 Putative long chain fatty acid-CoA ligase VraA	0	3944	0.025462	0.047011	0.000010	-11.512916	0.000010	-0.025452	0.000393
3880	GFNPHG_05120 Putative long chain fatty acid-CoA ligase VraA	0	3930	0.026766	0.004841	0.000010	-11.512916	0.000010	-0.026756	0.000374
3881	GFNPHG_05125 4'-phosphopantetheinyl transferase	0	3876	0.020300	0.038736	0.000010	-11.512916	0.000010	-0.020290	0.000493
3882	GFNPHG_05130 Iron aquisition yersiniabactin synthesis enzyme (YbtT,resembles thioesterases)	0	3885	0.025762	0.041787	0.000010	-11.512916	0.000010	-0.025752	0.000388
3883	GFNPHG_05155 TfoX-N domain-containing protein	0	3834	0.087725	0.004528	0.000010	-11.512916	0.000010	-0.087715	0.000114
3884	GFNPHG_05170 Transposase	0	3896	0.018235	0.016289	0.000010	-11.512916	0.000010	-0.018225	0.000548
3885	GFNPHG_05175 DNA helicase protein	0	3917	0.005520	0.264615	0.000010	-11.512916	0.000010	-0.005510	0.001811
3886	GFNPHG_05180 DNA helicase protein	0	3895	0.013700	0.020152	0.000010	-11.512916	0.000010	-0.013690	0.000730
3887	GFNPHG_05185 HamA domain-containing protein	0	3900	0.013060	0.098516	0.000010	-11.512916	0.000010	-0.013050	0.000766
3888	GFNPHG_05190 Arsenical resistance operon repressor	0	3838	0.016658	0.125330	0.000010	-11.512916	0.000010	-0.016648	0.000600
3889	GFNPHG_05200 thioredoxin-dependent arsenate reductase	0	3844	0.016815	0.146410	0.000010	-11.512916	0.000010	-0.016805	0.000595
3890	GFNPHG_05205 DUF1837 domain-containing protein	0	3814	0.015044	0.134275	0.000010	-11.512916	0.000010	-0.015034	0.000665
3891	GFNPHG_05210 FMN reductase RutF, DIM6/NTAB family	0	3947	0.016540	0.089710	0.000010	-11.512916	0.000010	-0.016530	0.000605
3892	GFNPHG_05215 hypothetical protein	0	3855	0.008518	0.137780	0.000010	-11.512916	0.000010	-0.008508	0.001174
3893	GFNPHG_05220 Putative hemin transport system permease protein HrtB	0	3906	0.016511	0.085562	0.000010	-11.512916	0.000010	-0.016501	0.000606
3894	GFNPHG_05225 FAD-binding dehydrogenase	0	3932	0.013811	0.137520	0.000010	-11.512916	0.000010	-0.013801	0.000724
3895	GFNPHG_05230 Triacylglycerol lipase	0	3940	0.016213	0.093478	0.000010	-11.512916	0.000010	-0.016203	0.000617
3896	GFNPHG_05235 Transporter	0	3887	0.013995	0.124596	0.000010	-11.512916	0.000010	-0.013985	0.000715
3897	GFNPHG_05240 Ding family ATP-dependent helicase	0	3936	0.020053	0.097930	0.000010	-11.512916	0.000010	-0.020043	0.000499
3898	GFNPHG_05245 ATP-binding protein	0	3903	0.015017	0.104384	0.000010	-11.512916	0.000010	-0.015007	0.000666
3899	GFNPHG_05250 DUF1413 domain-containing protein	0	3832	0.016540	0.089643	0.000010	-11.512916	0.000010	-0.016530	0.000605
3900	GFNPHG_05255 DUF927 domain-containing protein	0	3934	0.017926	0.119039	0.000010	-11.512916	0.000010	-0.017916	0.000558
3901	GFNPHG_05260 Phage protein	0	3827	0.016540	0.089643	0.000010	-11.512916	0.000010	-0.016530	0.000605
3902	GFNPHG_05265 Recombinase RecA	0	3923	0.022308	0.179147	0.000010	-11.512916	0.000010	-0.022298	0.000448
3903	GFNPHG_05270 Cassette chromosome recombinase B3	0	3931	0.049290	0.220643	0.000020	-10.837600	0.000020	-0.049270	0.000399
3904	GFNPHG_05275 GNAT family N-acetyltransferase	0	3840	0.016540	0.089643	0.000010	-11.512916	0.000010	-0.016530	0.000605
3905	GFNPHG_05280 PadR family transcriptional regulator	0	3807	0.016540	0.089643	0.000010	-11.512916	0.000010	-0.016530	0.000605
3906	GFNPHG_05285 Pyridoxal phosphate-dependent enzyme	0	3837	0.016391	0.089511	0.000010	-11.512916	0.000010	-0.016381	0.000610
3907	GFNPHG_05295 MPN domain-containing protein	0	3850	0.013768	0.075097	0.000010	-11.512916	0.000010	-0.013758	0.000726
3908	GFNPHG_05300 HTH-11 domain-containing protein	0	3898	0.017848	0.092808	0.000010	-11.512916	0.000010	-0.017838	0.000560
3909	GFNPHG_05305 Putative exported protein	0	3857	0.016531	0.093557	0.000010	-11.512916	0.000010	-0.016521	0.000605
3910	GFNPHG_05310 Transmembrane protein	0	3835	0.018029	0.090660	0.000010	-11.512916	0.000010	-0.018019	0.000555
3911	GFNPHG_05315 Inner membrane protein	0	3816	0.018029	0.090660	0.000010	-11.512916	0.000010	-0.018019	0.000555
3912	GFNPHG_05320 mecC-type methicillin resistance repressor MecI	0	3842	0.016540	0.089787	0.000010	-11.512916	0.000010	-0.016530	0.000605
3913	GFNPHG_05325 BlaR1 family beta-lactam sensor/signal transducer	0	3950	0.016122	0.093401	0.000010	-11.512916	0.000010	-0.016112	0.000620
3914	GFNPHG_05330 PBP2a family beta-lactam-resistant peptidoglycan transpeptidase MecC	0	3937	0.016483	0.080590	0.000010	-11.512916	0.000010	-0.016473	0.000607
3915	GFNPHG_05335 mecC-type penicillin-hydrolyzing class A beta-lactamase BlaZ	0	3897	0.016540	0.089787	0.000010	-11.512916	0.000010	-0.016530	0.000605
3916	GFNPHG_05420 histidine ammonia-lyase	0	3918	0.011233	0.408302	0.000010	-11.512916	0.000010	-0.011223	0.000890
3917	GFNPHG_05740 Lipoprotein	0	3902	0.015762	0.005998	0.000010	-11.512916	0.000010	-0.015752	0.000634
3918	GFNPHG_05750 Cerebellar degeneration-related antigen 1	0	3913	0.001595	0.822172	0.000010	-11.512916	0.000010	-0.001585	0.006270
3919	GFNPHG_05755 ATPase	0	3891	0.000588	0.887039	0.000010	-11.512916	0.000010	-0.000578	0.017012
3920	GFNPHG_05760 hypothetical protein	0	3919	0.003109	0.334448	0.000010	-11.512916	0.000010	-0.003099	0.003216
3921	GFNPHG_05765 ATPase	0	3870	0.000066	0.932356	0.000010	-11.512916	0.000010	-0.000056	0.150923
3922	GFNPHG_05770 hypothetical protein	0	3836	0.000000	nan	0.000010	-11.512790	0.000010	0.000010	NaN
3923	GFNPHG_05775 Serine protease	0	3878	0.019454	0.085033	0.000010	-11.512916	0.000010	-0.019444	0.000514
3924	GFNPHG_05785 exfoliative toxin E	0	3894	0.022512	0.062657	0.000010	-11.512916	0.000010	-0.022502	0.000444
3925	GFNPHG_05790 UvrD-helicase domain-containing protein	0	3910	0.024260	0.050669	0.000010	-11.512916	0.000010	-0.024250	0.000412
3926	GFNPHG_05805 hypothetical protein	0	3809	0.017100	0.003828	0.000010	-11.512916	0.000010	-0.017090	0.000585
3927	GFNPHG_06265 Beta- N-acetylglucosaminidase	0	3873	0.014513	0.007846	0.000010	-11.512916	0.000010	-0.014503	0.000689
3928	GFNPHG_06940 hypothetical protein	0	3839	0.009575	0.089366	0.000010	-11.512916	0.000010	-0.009565	0.001044
3929	GFNPHG_07060 YtxH domain-containing protein	0	3927	0.019606	0.142778	0.000010	-11.512916	0.000010	-0.019596	0.000510
3930	GFNPHG_07625 glycosyl-4,4'-diaponeurosporenoate acyltransferase	0	3861	0.049825	0.004797	0.000010	-11.512916	0.000010	-0.049815	0.000201
3931	GFNPHG_08370 DNA helicase	0	3935	0.021089	0.030563	0.000010	-11.512916	0.000010	-0.021079	0.000474
3932	GFNPHG_08375 DUF2813 domain-containing protein	0	3938	0.022661	0.006767	0.000010	-11.512916	0.000010	-0.022651	0.000441
3933	GFNPHG_08830 LPXTG cell wall anchor domain-containing protein	0	3820	0.000622	0.960859	0.000010	-11.512916	0.000010	-0.000612	0.016083
3934	GFNPHG_08835 fibronectin-binding protein FnbB	0	3943	0.052969	0.254494	0.000015	-11.131688	0.000015	-0.052954	0.000276
3935	GFNPHG_08890 Lipase	0	3924	0.045286	0.013723	0.000010	-11.512916	0.000010	-0.045276	0.000221
3936	GFNPHG_08900 RNA-directed DNA polymerase, eukaryota, reverse transcriptase zinc-binding domain protein	0	3833	0.031554	0.043558	0.000010	-11.512916	0.000010	-0.031544	0.000317
3937	GFNPHG_08925 Putative exported protein	0	3845	0.013643	0.039427	0.000010	-11.512916	0.000010	-0.013633	0.000733
3938	GFNPHG_09205 GRAM-POS-ANCHORING domain-containing protein	0	3812	0.011451	0.752942	0.000010	-11.512916	0.000010	-0.011441	0.000873
3939	GFNPHG_09380 DUF443 domain-containing protein	0	3874	0.021564	0.006981	0.000010	-11.512916	0.000010	-0.021554	0.000464
3940	GFNPHG_09385 DUF443 domain-containing protein	0	3866	0.061190	0.073137	0.000010	-11.512916	0.000010	-0.061180	0.000163
3941	GFNPHG_09715 Membrane anchored protein	0	3916	0.135861	0.183725	0.000067	-9.611449	0.000067	-0.135794	0.000493
3942	GFNPHG_09750 DUF4149 domain-containing protein	0	3853	0.044757	0.134155	0.000011	-11.418975	0.000011	-0.044746	0.000245
3943	GFNPHG_09775 Protein map	0	3933	0.026760	0.372449	0.000010	-11.512916	0.000010	-0.026750	0.000374
3944	GFNPHG_09860 hypothetical protein	0	3826	0.020401	0.147156	0.000010	-11.512916	0.000010	-0.020391	0.000490
3945	GFNPHG_10055 Uncharacterized lipoprotein SAOUHSC_00402	0	3888	0.026222	0.161292	0.000010	-11.512916	0.000010	-0.026212	0.000381
3946	GFNPHG_10075 Uncharacterized lipoprotein MW0399	0	3890	0.017784	0.028049	0.000010	-11.512916	0.000010	-0.017774	0.000562
3947	GFNPHG_10090 Membrane lipoprotein	0	3892	0.041862	0.129935	0.000010	-11.512916	0.000010	-0.041852	0.000239
3948	GFNPHG_10100 FKLRK protein	0	3928	0.042132	0.045385	0.000010	-11.512916	0.000010	-0.042122	0.000237
3949	GFNPHG_10105 Superantigen-like protein	0	3879	0.074011	0.012867	0.000010	-11.512916	0.000010	-0.074001	0.000135
3950	GFNPHG_10110 restriction endonuclease subunit S	0	3915	0.012718	0.060835	0.000010	-11.512916	0.000010	-0.012708	0.000786
3951	GFNPHG_10115 type I restriction-modification system subunit M	0	3908	0.029760	0.708417	0.000068	-9.602608	0.000068	-0.029692	0.002270
3952	GFNPHG_10375 DUF4888 domain-containing protein	0	3869	0.014870	0.002884	0.000010	-11.512916	0.000010	-0.014860	0.000672
3953	GFNPHG_10400 Addiction module toxin RelE	0	3848	0.021544	0.007009	0.000010	-11.512916	0.000010	-0.021534	0.000464
3954	GFNPHG_11155 hypothetical protein	0	3849	0.000000	nan	0.000010	-11.512916	0.000010	0.000010	NaN
3955	GFNPHG_11695 Permease	0	3871	0.129464	0.017178	0.000010	-11.502491	0.000010	-0.129454	0.000078
3956	GFNPHG_11700 DUF296 domain-containing protein	0	3851	0.104892	0.008764	0.000010	-11.512916	0.000010	-0.104882	0.000095
3957	GFNPHG_11920 ATP-binding protein	0	3941	0.016910	0.404221	0.000010	-11.512916	0.000010	-0.016900	0.000591
3958	GFNPHG_11940 ABC transporter permease	0	3880	0.032110	0.037453	0.000010	-11.512916	0.000010	-0.032100	0.000311
3959	GFNPHG_11945 ABC transporter, ATP-binding protein	0	3893	0.024629	0.052711	0.000010	-11.512916	0.000010	-0.024619	0.000406
3960	GFNPHG_12110 extracellular matrix protein-binding adhesin Emp	0	3905	0.076591	0.021795	0.000013	-11.265220	0.000013	-0.076578	0.000167
3961	GFNPHG_12115 von Willebrand factor binding protein Vwb	0	3929	0.014908	0.022153	0.000010	-11.512916	0.000010	-0.014898	0.000671
3962	GFNPHG_12135 superantigen-like protein SSL7	0	3864	0.014117	0.005849	0.000010	-11.512916	0.000010	-0.014107	0.000708
3963	GFNPHG_12140 superantigen-like protein SSL5	0	3881	0.108867	0.007891	0.000010	-11.512916	0.000010	-0.108857	0.000092
3964	GFNPHG_12145 superantigen-like protein SSL4	0	3883	0.000062	0.965327	0.000010	-11.512916	0.000010	-0.000052	0.160632
3965	GFNPHG_12150 hypothetical protein	0	3819	0.010355	0.403846	0.000010	-11.512916	0.000010	-0.010345	0.000966
3966	GGNKBN_04575 hypothetical protein	0	4300	0.166921	0.409889	0.000010	-11.512916	0.000010	-0.166911	0.000060
3967	GGNKBN_04770 Toxin	0	4288	0.025789	0.490674	0.000025	-10.611572	0.000025	-0.025764	0.000955
3968	GGNKBN_04775 Transcriptional regulator with XRE-family HTH domain	0	4283	0.084503	0.489053	0.000114	-9.079665	0.000114	-0.084389	0.001348
3969	GGNKBN_04780 HTH cro/C1-type domain-containing protein	0	4302	0.083468	0.489325	0.000114	-9.080045	0.000114	-0.083354	0.001365
3970	GGNKBN_04785 Phage protein	0	4274	0.044582	0.543370	0.000082	-9.413406	0.000082	-0.044500	0.001831
3971	GGNKBN_04805 Transcriptional regulator	0	4278	0.042654	0.546445	0.000010	-11.512916	0.000010	-0.042644	0.000234
3972	GGNKBN_04830 ATP-binding protein	0	4296	0.089071	0.441862	0.000047	-9.965099	0.000047	-0.089024	0.000528
3973	GGNKBN_04850 ORF171	0	4268	0.042527	0.374193	0.000078	-9.464725	0.000078	-0.042450	0.001823
3974	GGNKBN_09105 Single-stranded DNA-binding protein	0	4287	0.055526	0.501070	0.000010	-11.512916	0.000010	-0.055516	0.000180
3975	GGNKBN_09110 Single-stranded DNA-binding protein	0	4294	0.074603	0.521652	0.000027	-10.511701	0.000027	-0.074576	0.000365
3976	GGNKBN_09115 Host-nuclease inhibitor Gam family protein	0	4292	0.109281	0.487178	0.000053	-9.854072	0.000053	-0.109228	0.000481
3977	GGNKBN_09150 Transcriptional regulator, y4mF family	0	4275	0.086806	0.540668	0.000098	-9.233366	0.000098	-0.086708	0.001126
3978	GGNKBN_09440 penicillin-hydrolyzing class A beta-lactamase BlaZ	0	4298	0.196129	0.219401	0.000010	-11.512916	0.000010	-0.196119	0.000051
3979	GGNKBN_10330 exfoliative toxin A	0	4297	0.016394	0.330954	0.000010	-11.512916	0.000010	-0.016384	0.000610
3980	GGNKBN_10735 HTH cro/C1-type domain-containing protein	0	4303	0.014889	0.242528	0.000026	-10.547736	0.000026	-0.014863	0.001763
3981	GGNKBN_10740 HTH cro/C1-type domain-containing protein	0	4301	0.014958	0.225011	0.000027	-10.505622	0.000027	-0.014931	0.001831
3982	GGNKBN_10755 Pathogenicity island protein	0	4272	0.076079	0.350310	0.000087	-9.349864	0.000087	-0.075992	0.001143
3983	GGNKBN_10955 DUF4014 domain-containing protein	0	4277	0.044895	0.383835	0.000029	-10.459003	0.000029	-0.044866	0.000639
3984	GGNKBN_10960 TMhelix containing protein	0	4284	0.044053	0.385122	0.000024	-10.631079	0.000024	-0.044029	0.000548
3985	GGNKBN_11485 IDEAL domain-containing protein	0	4280	0.057141	0.288477	0.000010	-11.512916	0.000010	-0.057131	0.000175
3986	GGNKBN_11490 Insertion element protein	0	4299	0.054745	0.300528	0.000010	-11.512916	0.000010	-0.054735	0.000183
3987	GGNKBN_11495 trimethoprim-resistant dihydrofolate reductase DfrG	0	4291	0.057138	0.287885	0.000010	-11.512916	0.000010	-0.057128	0.000175
3988	GGNKBN_12415 Phage protein	0	4281	0.118354	0.509055	0.000057	-9.776064	0.000057	-0.118297	0.000480
3989	GGNKBN_12425 Phage tail protein	0	4293	0.121727	0.516505	0.000018	-10.904325	0.000018	-0.121709	0.000151
3990	GGNKBN_12435 HK97 gp10 family phage protein	0	4286	0.072036	0.579922	0.000058	-9.762321	0.000058	-0.071979	0.000799
3991	GGNKBN_12450 Phage protein	0	4270	0.119278	0.531449	0.000050	-9.912230	0.000050	-0.119228	0.000416
3992	GGNKBN_12485 Phage protein	0	4289	0.045935	0.603188	0.000013	-11.226440	0.000013	-0.045922	0.000290
3993	GGNKBN_12515 Phage protein	0	4276	0.045016	0.449408	0.000012	-11.349178	0.000012	-0.045004	0.000262
3994	GGNKBN_12585 Phg-2220-C domain-containing protein	0	4295	0.095746	0.458620	0.000065	-9.639571	0.000065	-0.095681	0.000680
3995	GGNKBN_12665 Terminase small subunit	0	4290	0.054958	0.493606	0.000010	-11.512916	0.000010	-0.054948	0.000182
3996	GGNKBN_12675 Phage protein	0	4271	0.141077	0.533269	0.000034	-10.290307	0.000034	-0.141043	0.000241
3997	GGNKBN_13390 Replication protein	0	4269	0.046730	0.299099	0.000010	-11.512916	0.000010	-0.046720	0.000214
3998	GGNKBN_13425 Conjugal transfer protein	0	4267	0.063705	0.331933	0.000021	-10.748782	0.000021	-0.063684	0.000337
3999	GGNKBN_13605 DUF2977 domain-containing protein	0	4285	0.124150	0.564781	0.000040	-10.117990	0.000040	-0.124109	0.000325
4000	GGNKBN_13610 XkdX family protein	0	4273	0.160002	0.584519	0.000046	-9.989134	0.000046	-0.159956	0.000287
4001	GGNKBN_13615 DUF2951 domain-containing protein	0	4282	0.151937	0.609486	0.000020	-10.823385	0.000020	-0.151917	0.000131
4002	GGOKJO_00095 Transmembrane protein	0	4835	0.078547	0.024618	0.000010	-11.512916	0.000010	-0.078537	0.000127
4003	GGOKJO_00330 Plasmodium variant antigen protein Cir/Yir/Bir	0	4901	0.035617	0.018730	0.000010	-11.512916	0.000010	-0.035607	0.000281
4004	GGOKJO_00840 Host cell surface-exposed lipoprotein	0	4878	0.053518	0.042975	0.000010	-11.512916	0.000010	-0.053508	0.000187
4005	GGOKJO_00850 Helix-turn-helix family protein	0	4854	0.062371	0.025946	0.000010	-11.512916	0.000010	-0.062361	0.000160
4006	GGOKJO_00855 Regulatory protein	0	4837	0.062465	0.040217	0.000010	-11.512916	0.000010	-0.062455	0.000160
4007	GGOKJO_00860 HTH-17 domain-containing protein	0	4841	0.075384	0.042092	0.000010	-11.512916	0.000010	-0.075374	0.000133
4008	GGOKJO_00865 hypothetical protein	0	4831	0.061973	0.026027	0.000010	-11.512916	0.000010	-0.061963	0.000161
4009	GGOKJO_00870 MFS transporter	0	4826	0.044348	0.014821	0.000010	-11.512916	0.000010	-0.044338	0.000225
4010	GGOKJO_00875 Dodecin domain-containing protein	0	4832	0.044261	0.024627	0.000010	-11.512916	0.000010	-0.044251	0.000226
4011	GGOKJO_00880 Phage protein	0	4836	0.060966	0.026459	0.000010	-11.512916	0.000010	-0.060956	0.000164
4012	GGOKJO_00885 Phage repressor protein	0	4874	0.063175	0.039524	0.000010	-11.512916	0.000010	-0.063165	0.000158
4013	GGOKJO_00895 Phage protein	0	4847	0.090104	0.027182	0.000010	-11.512916	0.000010	-0.090094	0.000111
4014	GGOKJO_00920 DnaD domain protein	0	4889	0.049010	0.096044	0.000010	-11.512916	0.000010	-0.049000	0.000204
4015	GGOKJO_00925 HNH endonuclease	0	4842	0.089528	0.023116	0.000010	-11.512916	0.000010	-0.089518	0.000112
4016	GGOKJO_00955 Positive control sigma-like factor	0	4861	0.102825	0.032238	0.000010	-11.512916	0.000010	-0.102815	0.000097
4017	GGOKJO_00960 HNH endonuclease	0	4859	0.103006	0.023053	0.000010	-11.512916	0.000010	-0.102996	0.000097
4018	GGOKJO_00965 PBSX family phage terminase large subunit	0	4894	0.096363	0.038152	0.000010	-11.512916	0.000010	-0.096353	0.000104
4019	GGOKJO_00970 phage portal protein	0	4895	0.102307	0.038481	0.000010	-11.512916	0.000010	-0.102297	0.000098
