gene_idx	gene_name	input_presence	genome_order_idx	pop_mean	unlinkage	prob	logit_prob	odds	diff_from_pop_mean	ratio_to_pop_mean
4102	HCCNHA_08510 DNA-binding transcriptional regulator, XRE-family HTH domain	0	3052	0.086008	0.105004	0.000061	-9.701784	0.000061	-0.085947	0.000711
4103	HCCNHA_08515 DNA-directed RNA polymerase specialized sigma subunit, sigma24 family	0	3070	0.060903	0.147311	0.000022	-10.712661	0.000022	-0.060880	0.000366
4104	HCCNHA_08520 HTH-16 domain-containing protein	0	3021	0.060901	0.146959	0.000025	-10.586365	0.000025	-0.060876	0.000415
4105	HCCNHA_08525 Excisionase from transposon Tn1545	0	3012	0.059402	0.173421	0.000030	-10.414121	0.000030	-0.059372	0.000505
4106	HCCNHA_08530 Transposase from transposon Tn1545	0	3165	0.060133	0.142608	0.000020	-10.829574	0.000020	-0.060113	0.000329
4107	HCCNHA_08595 Dimeric dUTPase, all-alpha-NTP-PPase (MazG) superfamily	0	3089	0.282947	0.465727	0.000211	-8.461581	0.000211	-0.282736	0.000747
4108	HCCNHA_08715 Toxin	0	3076	0.087236	0.462530	0.000638	-7.356014	0.000639	-0.086598	0.007317
4109	HCCNHA_08850 putative arabinose efflux permease AraJ, MFS family	0	3166	0.318778	0.069483	0.000060	-9.727080	0.000060	-0.318718	0.000187
4110	HCCNHA_08880 Transcriptional regulator	0	2986	0.165054	0.005880	0.000010	-11.512916	0.000010	-0.165044	0.000061
4111	HCCNHA_09615 Acyl-CoA thioesterase FadM	0	3067	0.159943	0.012514	0.000010	-11.512916	0.000010	-0.159933	0.000063
4112	HCCNHA_09855 Conserved cytoplasmic protein	0	3047	0.171484	0.013682	0.000010	-11.512916	0.000010	-0.171474	0.000058
4113	HCCNHA_09860 TIGR04197 family type VII secretion effector	0	3034	0.176178	0.007094	0.000010	-11.512916	0.000010	-0.176168	0.000057
4114	HCCNHA_10135 Lipoprotein	0	3152	0.238598	0.084291	0.000010	-11.512916	0.000010	-0.238588	0.000042
4115	HCCNHA_10140 Lipoprotein	0	3028	0.198411	0.038006	0.000010	-11.512916	0.000010	-0.198401	0.000050
4116	HCCNHA_10420 Transmembrane protein	0	3116	0.224458	0.115881	0.000015	-11.108188	0.000015	-0.224443	0.000067
4117	HCCNHA_11020 HTH-type transcriptional regulator NorG	0	3172	0.161844	0.024231	0.000010	-11.512916	0.000010	-0.161834	0.000062
4118	HCCNHA_11065 Uncharacterized lipoprotein SAV0098	0	3120	0.296921	0.096500	0.000041	-10.105680	0.000041	-0.296880	0.000138
4119	HCCNHA_11070 Uncharacterized lipoprotein SAV0097	0	3140	0.267811	0.130262	0.000013	-11.237262	0.000013	-0.267798	0.000049
4120	HCCNHA_11100 Transcriptional regulator of competence genes, TfoX/Sxy family	0	3185	0.223585	0.019746	0.000011	-11.398159	0.000011	-0.223574	0.000050
4121	HCCNHA_11125 persulfide-sensing transcriptional repressor CstR	0	3032	0.193377	0.017579	0.000010	-11.512916	0.000010	-0.193367	0.000052
4122	HCCNHA_11210 Phage protein	0	2982	0.070155	0.401479	0.000015	-11.106146	0.000015	-0.070140	0.000214
4123	HCCNHA_11215 GNAT family N-acetyltransferase	0	3048	0.071072	0.396317	0.000017	-10.989864	0.000017	-0.071055	0.000237
4124	HCCNHA_11220 Site-specific DNA recombinase SpoIVCA/DNA invertase PinE	0	3189	0.078744	0.357106	0.000059	-9.737329	0.000059	-0.078685	0.000750
4125	HCCNHA_11225 DNA primase, phage- or plasmid-associated	0	3177	0.060025	0.373055	0.000021	-10.757327	0.000021	-0.060003	0.000355
4126	HCCNHA_11230 Lipoprotein	0	3054	0.057396	0.370481	0.000010	-11.512916	0.000010	-0.057386	0.000174
4127	HCCNHA_11245 DNA-directed RNA polymerase	0	3182	0.046510	0.389516	0.000016	-11.062004	0.000016	-0.046494	0.000338
4128	HCCNHA_11250 putative DNA-binding transcriptional regulator YobV, contains HTH and WYL domains	0	3148	0.064527	0.345868	0.000015	-11.083834	0.000015	-0.064512	0.000238
4129	HCCNHA_11255 Zn-dependent glyoxalase, PhnB family	0	3071	0.067991	0.349415	0.000020	-10.801321	0.000020	-0.067971	0.000300
4130	HCCNHA_11390 von Willebrand factor binding protein Vwb	0	3176	0.173611	0.085737	0.000010	-11.512916	0.000010	-0.173601	0.000058
4131	HCCNHA_11400 Extracellular protein	0	3086	0.278804	0.026217	0.000025	-10.584905	0.000025	-0.278779	0.000091
4132	HCCNHA_12055 Transposase	0	3026	0.257956	0.180256	0.000170	-8.679875	0.000170	-0.257786	0.000659
4133	HCCNHA_12780 hypothetical protein	0	3080	0.173462	0.346986	0.000059	-9.740993	0.000059	-0.173404	0.000339
4134	HCCNHA_12785 RxLR effector protein	0	3098	0.173787	0.327982	0.000098	-9.229303	0.000098	-0.173689	0.000565
4135	HCCNHA_12790 AbiK	0	3096	0.064065	0.380656	0.000022	-10.718698	0.000022	-0.064043	0.000345
4136	HCCNHA_12795 RNA-directed DNA polymerase	0	3157	0.060249	0.359507	0.000010	-11.512916	0.000010	-0.060239	0.000166
4137	HCCNHA_12835 staphylococcal enterotoxin type R	0	3127	0.075620	0.332771	0.000038	-10.178884	0.000038	-0.075582	0.000502
4138	HCCNHA_12840 staphylococcal enterotoxin type J	0	3141	0.081412	0.314740	0.000048	-9.935350	0.000048	-0.081363	0.000595
4139	HCCNHA_12845 Photosystem II reaction center protein PsbH	0	2997	0.072853	0.315868	0.000031	-10.377630	0.000031	-0.072822	0.000427
4140	HCCNHA_12860 FTP domain-containing protein	0	3155	0.058836	0.428579	0.000033	-10.326041	0.000033	-0.058804	0.000557
4141	HCCNHA_12865 Transmembrane protein	0	3142	0.065777	0.351283	0.000010	-11.512916	0.000010	-0.065767	0.000152
4142	HCCNHA_12870 Lipoprotein	0	3107	0.074866	0.364548	0.000023	-10.673975	0.000023	-0.074843	0.000309
4143	HCCNHA_12875 Replication initiaton protein REP (rolling circle plasmid replication)	0	3002	0.074142	0.324181	0.000019	-10.863239	0.000019	-0.074123	0.000258
4144	HCCNHA_12880 Replication protein	0	3063	0.074161	0.353936	0.000021	-10.765171	0.000021	-0.074139	0.000285
4145	HCCNHA_12895 Replication protein	0	3005	0.139496	0.323146	0.000092	-9.288616	0.000092	-0.139403	0.000663
4146	HCCNHA_12900 Aspartate racemase	0	2993	0.138044	0.337162	0.000060	-9.721314	0.000060	-0.137984	0.000435
4147	HCCNHA_13000 Nitrogen regulation protein NIFR3	0	3025	0.114195	0.200434	0.000010	-11.512916	0.000010	-0.114185	0.000088
4148	HCCNHA_13095 LPXTG cell wall anchor domain-containing protein	0	3042	0.031603	0.773412	0.000036	-10.228622	0.000036	-0.031567	0.001143
4149	HCCNHA_13135 23S rRNA (adenine(2058)-N(6))-methyltransferase Erm(C)	0	3115	0.099309	0.615430	0.000150	-8.805770	0.000150	-0.099159	0.001509
4150	HCCNHA_13140 Replication and maintenance protein	0	3078	0.092847	0.673381	0.000139	-8.879558	0.000139	-0.092707	0.001499
4151	HCCNHA_13165 Replication protein	0	2990	0.128483	0.310282	0.000064	-9.658994	0.000064	-0.128419	0.000497
4152	HCCNHA_13180 IS21 family transposase	0	3033	0.007781	0.823474	0.000010	-11.512916	0.000010	-0.007771	0.001285
4153	HDEGJF_02655 Orf22	0	4779	0.027999	0.343063	0.000014	-11.189470	0.000014	-0.027986	0.000494
4154	HDEGJF_02675 Pathogenicity island protein	0	4773	0.161856	0.283986	0.000010	-11.512916	0.000010	-0.161846	0.000062
4155	HDEGJF_06195 Putative helicase	0	4781	0.029577	0.147689	0.000048	-9.935146	0.000048	-0.029528	0.001638
4156	HDEGJF_06285 Pyr-redox-2 domain-containing protein	0	4776	0.016666	0.068972	0.000322	-8.040896	0.000322	-0.016344	0.019316
4157	HDEGJF_12605 DUF3168 domain-containing protein	0	4774	0.027514	0.259395	0.000085	-9.375027	0.000085	-0.027429	0.003082
4158	HDEGJF_13075 Phage protein	0	4770	0.034998	0.392268	0.000070	-9.561377	0.000070	-0.034928	0.002011
4159	HDEGJF_13185 Phage protein	0	4777	0.048896	0.616561	0.000350	-7.957255	0.000350	-0.048546	0.007158
4160	HDEGJF_13190 DUF3113 domain-containing protein	0	4771	0.018393	0.416138	0.000184	-8.601166	0.000184	-0.018209	0.009996
4161	HDEGJF_13205 Phage protein	0	4768	0.089794	0.443203	0.001503	-6.498798	0.001505	-0.088291	0.016738
4162	HDEGJF_13215 EF-hand domain-containing protein	0	4778	0.021008	0.447761	0.000133	-8.921478	0.000133	-0.020875	0.006353
4163	HDEGJF_13415 Phi PV83 orf 10-like protein	0	4769	0.063517	0.542184	0.000177	-8.639710	0.000177	-0.063340	0.002785
4164	HDEGJF_13480 Orfan	0	4775	0.023270	0.530946	0.000043	-10.064942	0.000043	-0.023228	0.001828
4165	HDEGJF_13490 Serine recombinase gin	0	4780	0.117826	0.420882	0.000196	-8.539471	0.000196	-0.117630	0.001660
4166	HDEGJF_13585 Phage protein	0	4772	0.025397	0.435281	0.000141	-8.866841	0.000141	-0.025256	0.005551
4167	HDEGJF_13610 hypothetical protein	0	4767	0.020179	0.560485	0.000060	-9.725217	0.000060	-0.020119	0.002961
4168	HFCIMO_00695 Nickel import system ATP-binding protein NikD	0	4922	0.090485	0.023252	0.000010	-11.512916	0.000010	-0.090475	0.000111
4169	HFCIMO_00960 GA module	0	4924	0.006911	0.526994	0.000023	-10.676951	0.000023	-0.006888	0.003338
4170	HFCIMO_02915 Phage portal protein	0	4919	0.006545	0.121585	0.000011	-11.410638	0.000011	-0.006533	0.001693
4171	HFCIMO_02920 hypothetical protein	0	4914	0.003754	0.023805	0.000010	-11.512916	0.000010	-0.003744	0.002664
4172	HFCIMO_03300 Putative hemin import ATP-binding protein HrtA	0	4920	0.007251	0.251487	0.000010	-11.512916	0.000010	-0.007241	0.001379
4173	HFCIMO_03380 MPN domain-containing protein	0	4916	0.001900	0.760907	0.000010	-11.512916	0.000010	-0.001890	0.005263
4174	HFCIMO_09995 hypothetical protein	0	4915	0.003580	0.334875	0.000010	-11.512916	0.000010	-0.003570	0.002793
4175	HFCIMO_10000 hypothetical protein	0	4918	0.003580	0.334875	0.000010	-11.512916	0.000010	-0.003570	0.002793
4176	HFCIMO_11465 Replication initiation protein	0	4923	0.026646	0.584588	0.000059	-9.745702	0.000059	-0.026587	0.002197
4177	HFCIMO_12825 DUF3310 domain-containing protein	0	4913	0.042817	0.432705	0.000033	-10.316691	0.000033	-0.042784	0.000772
4178	HFCIMO_12930 HTH cro/C1-type domain-containing protein	0	4925	0.067554	0.282734	0.000119	-9.040087	0.000119	-0.067435	0.001755
4179	HFCIMO_12935 Repressor	0	4921	0.065800	0.249540	0.000146	-8.830711	0.000146	-0.065654	0.002221
4180	HFNGPK_01610 LPXTG-anchored surface protein SasG	0	5170	0.008873	0.840786	0.000018	-10.916729	0.000018	-0.008854	0.002046
4181	HFNGPK_12400 HAD hydrolase family protein	0	5169	0.017329	0.096990	0.000010	-11.512916	0.000010	-0.017319	0.000577
4182	HHLNJB_04360 DUF2316 domain-containing protein	0	5500	0.130058	0.015907	0.000010	-11.512916	0.000010	-0.130048	0.000077
4183	HIMFOE_02865 Surface antigen	0	5522	0.062508	0.096674	0.000010	-11.512916	0.000010	-0.062498	0.000160
4184	HJKGLO_09685 Phage protein	0	5176	0.048208	0.039537	0.000010	-11.512916	0.000010	-0.048198	0.000207
4185	HJKGLO_11805 TIGR01741 family protein	0	5177	0.023972	0.127720	0.000010	-11.512916	0.000010	-0.023962	0.000417
4186	HJKGLO_11845 TIGR01741 family protein	0	5178	0.057757	0.078014	0.000019	-10.859866	0.000019	-0.057738	0.000333
4187	HJKGLO_12725 MSCRAMM family adhesin clumping factor ClfA	0	5180	0.017507	0.396266	0.000010	-11.512916	0.000010	-0.017497	0.000571
4188	HJKGLO_13310 YcaO-like family protein	0	5179	0.032266	0.060888	0.000010	-11.512916	0.000010	-0.032256	0.000310
4189	HKCEHB_10140 Phage protein	0	5586	0.087350	0.558245	0.001223	-6.704972	0.001225	-0.086126	0.014005
4190	HMEIDH_06535 Pathogenicity island protein	0	5235	0.031655	0.118468	0.000038	-10.165529	0.000038	-0.031617	0.001215
4191	HMEIDH_07510 molybdopterin converting factor subunit 1	0	5236	0.036431	0.003499	0.000010	-11.512916	0.000010	-0.036421	0.000274
4192	HMEIDH_09235 Repressor	0	5238	0.056960	0.292412	0.000154	-8.781069	0.000154	-0.056806	0.002696
4193	HNBMNO_00010 superantigen-like protein SSL7	0	5165	0.028249	0.004159	0.000013	-11.252824	0.000013	-0.028236	0.000459
4194	HNBMNO_00545 CD225/dispanin family protein	0	5168	0.254098	0.017648	0.000010	-11.512916	0.000010	-0.254088	0.000039
4195	HNBMNO_02385 Conserved cytoplasmic protein	0	5161	0.238816	0.014428	0.000024	-10.628592	0.000024	-0.238792	0.000101
4196	HNBMNO_02875 hypothetical protein	0	5166	0.032045	0.060729	0.000010	-11.512916	0.000010	-0.032035	0.000312
4197	HNBMNO_02930 DUF3278 domain-containing protein	0	5163	0.032552	0.060856	0.000010	-11.512916	0.000010	-0.032542	0.000307
4198	HNBMNO_06075 Fur-regulated basic protein B	0	5157	0.058887	0.031932	0.000010	-11.512916	0.000010	-0.058877	0.000170
4199	HNBMNO_06095 Integrase catalytic domain-containing protein	0	5158	0.007762	0.676504	0.000010	-11.512916	0.000010	-0.007752	0.001288
4200	HNBMNO_09185 Hyaluronate lyase	0	5167	0.085453	0.079086	0.000013	-11.267859	0.000013	-0.085440	0.000150
4201	HNBMNO_12475 DUF1433 domain-containing protein	0	5162	0.046917	0.090709	0.000010	-11.512916	0.000010	-0.046907	0.000213
4202	HNBMNO_12525 Restriction endonuclease	0	5164	0.068510	0.013584	0.000012	-11.309609	0.000012	-0.068498	0.000179
4203	HNBMNO_13210 Oxidoreductase	0	5160	0.025025	0.063877	0.000010	-11.512916	0.000010	-0.025015	0.000400
4204	HODOOL_02195 TIGR01741 family protein	0	4326	0.104947	0.083268	0.000030	-10.419715	0.000030	-0.104917	0.000284
4205	HODOOL_02215 TIGR01741 family protein	0	4327	0.071151	0.108641	0.000012	-11.295655	0.000012	-0.071138	0.000175
4206	HODOOL_02220 TIGR01741 family protein	0	4328	0.056010	0.079577	0.000013	-11.217583	0.000013	-0.055996	0.000240
4207	HODOOL_02230 TIGR01741 family protein	0	4329	0.025736	0.409482	0.000010	-11.512916	0.000010	-0.025726	0.000389
4208	HODOOL_02705 Group-specific protein	0	4317	0.084624	0.040499	0.000016	-11.018064	0.000016	-0.084608	0.000194
4209	HODOOL_02710 DUF262 domain-containing protein	0	4343	0.056645	0.085802	0.000010	-11.512916	0.000010	-0.056635	0.000177
4210	HODOOL_02720 hypothetical protein	0	4330	0.082721	0.029490	0.000018	-10.946885	0.000018	-0.082703	0.000213
4211	HODOOL_02755 superantigen-like protein SSL1	0	4333	0.066163	0.013219	0.000011	-11.453726	0.000011	-0.066152	0.000160
4212	HODOOL_02815 FKLRK protein	0	4341	0.022809	0.045660	0.000010	-11.512916	0.000010	-0.022799	0.000438
4213	HODOOL_02825 tandem-type lipoprotein	0	4335	0.041982	0.046977	0.000023	-10.664936	0.000023	-0.041959	0.000556
4214	HODOOL_02830 Tandem-type lipoprotein	0	4334	0.042105	0.033076	0.000026	-10.541860	0.000026	-0.042079	0.000627
4215	HODOOL_02835 Tandem-type lipoprotein	0	4336	0.081827	0.046092	0.000010	-11.512916	0.000010	-0.081817	0.000122
4216	HODOOL_02840 Lipase-3 domain-containing protein	0	4340	0.076159	0.035715	0.000023	-10.683846	0.000023	-0.076136	0.000301
4217	HODOOL_02845 Cytosolic protein	0	4324	0.069656	0.022610	0.000015	-11.134888	0.000015	-0.069641	0.000210
4218	HODOOL_02850 Cytosolic protein	0	4319	0.076477	0.015522	0.000023	-10.674200	0.000023	-0.076454	0.000302
4219	HODOOL_03740 LSM domain protein	0	4315	0.110945	0.061543	0.000016	-11.035957	0.000016	-0.110929	0.000145
4220	HODOOL_03745 Ntox50 domain-containing protein	0	4325	0.075609	0.114251	0.000014	-11.155620	0.000014	-0.075595	0.000189
4221	HODOOL_03750 DUF2283 domain-containing protein	0	4316	0.163793	0.054777	0.000010	-11.512916	0.000010	-0.163783	0.000061
4222	HODOOL_04740 Nickel ABC transporter	0	4338	0.028241	0.061840	0.000010	-11.512916	0.000010	-0.028231	0.000354
4223	HODOOL_04810 2-isopropylmalate synthase	0	4337	0.042750	0.338407	0.000019	-10.896073	0.000019	-0.042732	0.000433
4224	HODOOL_04815 Isopropylmalate/homocitrate/citramalate synthases	0	4346	0.036797	0.252534	0.000017	-11.003992	0.000017	-0.036781	0.000452
4225	HODOOL_05275 von Willebrand factor binding protein Vwb	0	4342	0.053931	0.041704	0.000014	-11.186046	0.000014	-0.053917	0.000257
4226	HODOOL_05995 AbiTii domain-containing protein	0	4332	0.047903	0.044128	0.000017	-10.954851	0.000017	-0.047885	0.000365
4227	HODOOL_06000 HELICc2 domain-containing protein	0	4321	0.040990	0.108879	0.000016	-11.034774	0.000016	-0.040974	0.000394
4228	HODOOL_06230 Helix-turn-helix family protein	0	4331	0.253630	0.008612	0.000010	-11.512916	0.000010	-0.253620	0.000039
4229	HODOOL_06485 Phage protein	0	4320	0.046836	0.005953	0.000010	-11.512916	0.000010	-0.046826	0.000214
4230	HODOOL_06490 Lipoprotein	0	4318	0.053003	0.026278	0.000010	-11.482861	0.000010	-0.052993	0.000194
4231	HODOOL_06645 DUF1542 domain-containing protein	0	4345	0.007573	0.502990	0.000010	-11.512916	0.000010	-0.007563	0.001320
4232	HODOOL_06915 Lipoprotein	0	4344	0.079719	0.116865	0.000024	-10.637379	0.000024	-0.079695	0.000301
4233	HODOOL_06920 Lipoprotein	0	4339	0.091475	0.079225	0.000024	-10.626285	0.000024	-0.091451	0.000265
4234	HODOOL_08355 Lantibiotic	0	4312	0.048143	0.022355	0.000010	-11.512916	0.000010	-0.048133	0.000208
4235	HODOOL_08670 RNase III domain-containing protein	0	4323	0.068313	0.011208	0.000010	-11.489766	0.000010	-0.068303	0.000150
4236	HODOOL_09810 Fibrinogen-binding protein	0	4322	0.277178	0.016289	0.000010	-11.512916	0.000010	-0.277168	0.000036
4237	HODOOL_10240 GRAM-POS-ANCHORING domain-containing protein	0	4313	0.021010	0.604502	0.000010	-11.512916	0.000010	-0.021000	0.000476
4238	HODOOL_11065 hypothetical protein	0	4314	0.041430	0.013317	0.000010	-11.512916	0.000010	-0.041420	0.000241
4239	HPDBMG_00470 sarA expression modulator MsaC	0	5564	0.055399	0.037434	0.000010	-11.512916	0.000010	-0.055389	0.000181
4240	HPDBMG_09210 SdrH protein	0	5565	0.052540	0.039058	0.000010	-11.512916	0.000010	-0.052530	0.000190
4241	HPMCHE_01095 hypothetical protein	0	5449	0.004104	0.552153	0.000010	-11.512916	0.000010	-0.004094	0.002437
4242	HPMCHE_07625 Phage protein	0	5446	0.085187	0.645425	0.004376	-5.427215	0.004395	-0.080811	0.051370
4243	HPMCHE_07630 phage major tail protein, TP901-1 family	0	5448	0.009947	0.406317	0.000010	-11.512916	0.000010	-0.009937	0.001005
4244	HPMCHE_10825 YopX domain-containing protein	0	5447	0.004807	0.803660	0.000010	-11.512916	0.000010	-0.004797	0.002080
4245	IAFAPK_06480 IDEAL domain-containing protein	0	5499	0.017054	0.019948	0.000010	-11.512916	0.000010	-0.017044	0.000586
4246	IAMLDE_00005 hypothetical protein	0	4910	0.004909	0.837159	0.000010	-11.512916	0.000010	-0.004899	0.002037
4247	IAPGFA_01080 Uncharacterized conserved protein YpbB, contains C-terminal HTH domain	0	5464	0.039570	0.032649	0.000011	-11.436649	0.000011	-0.039560	0.000273
4248	IAPGFA_05095 AraC family transcriptional regulator	0	5462	0.054988	0.056071	0.000010	-11.512916	0.000010	-0.054978	0.000182
4249	IAPGFA_06965 Peptidase-M78 domain-containing protein	0	5463	0.027252	0.034272	0.000010	-11.512916	0.000010	-0.027242	0.000367
4250	IAPGFA_12305 Competence protein CoiA, contains putative nuclease domain	0	5465	0.075544	0.063662	0.000010	-11.512916	0.000010	-0.075534	0.000132
4251	IDKCAE_03440 Hydroxyacylglutathione hydrolase	0	5592	0.040978	0.016517	0.000010	-11.512916	0.000010	-0.040968	0.000244
4252	IDKCAE_05390 Uncharacterized lipoprotein SA0398	0	5593	0.069329	0.055516	0.000012	-11.309487	0.000012	-0.069317	0.000177
4253	IDKCAE_07500 Phosphotransferase system IIA component	0	5594	0.056523	0.007442	0.000010	-11.512916	0.000010	-0.056513	0.000177
4254	IEPMHA_02320 Cystatin-like fold lipoprotein	0	3968	0.134779	0.422279	0.000052	-9.867765	0.000052	-0.134727	0.000384
4255	IEPMHA_02355 Conjugal transfer protein	0	3964	0.058902	0.468045	0.000193	-8.553658	0.000193	-0.058709	0.003273
4256	IEPMHA_05080 N-acetylmuramoyl-L-alanine amidase	0	3981	0.116265	0.454306	0.000340	-7.987371	0.000340	-0.115926	0.002921
4257	IEPMHA_05085 phage holin	0	3966	0.117423	0.442687	0.000492	-7.616099	0.000492	-0.116931	0.004192
4258	IEPMHA_05225 RinB int gene activator	0	3953	0.055405	0.618467	0.000084	-9.382125	0.000084	-0.055321	0.001520
4259	IEPMHA_05230 DUF1381 domain-containing protein	0	3958	0.079471	0.549153	0.001655	-6.402037	0.001658	-0.077816	0.020831
4260	IEPMHA_05235 Putative dUTPase	0	3973	0.041427	0.645943	0.001593	-6.440507	0.001596	-0.039834	0.038455
4261	IEPMHA_05260 Phage protein	0	3963	0.048527	0.558996	0.000531	-7.540133	0.000531	-0.047996	0.010943
4262	IEPMHA_05315 DUF1071 domain-containing protein	0	3974	0.163305	0.469551	0.000756	-7.186303	0.000757	-0.162549	0.004631
4263	IEPMHA_05335 Phage protein	0	3962	0.145212	0.451601	0.002394	-6.032562	0.002399	-0.142819	0.016483
4264	IEPMHA_05350 Bro-N domain-containing protein	0	3978	0.147631	0.426245	0.000636	-7.359344	0.000637	-0.146994	0.004309
4265	IEPMHA_05355 XRE family transcriptional regulator	0	3957	0.153551	0.404661	0.000703	-7.260078	0.000703	-0.152849	0.004575
4266	IEPMHA_05360 Helix-turn-helix domain-containing protein	0	3967	0.157012	0.410930	0.000666	-7.313346	0.000667	-0.156346	0.004243
4267	IEPMHA_05365 Peptidase-M78 domain-containing protein	0	3975	0.167614	0.405624	0.000859	-7.058763	0.000860	-0.166755	0.005125
4268	IEPMHA_05370 BPH-3 domain-containing protein	0	3976	0.168884	0.459834	0.001145	-6.771635	0.001146	-0.167739	0.006777
4269	IEPMHA_05375 DUF4145 domain-containing protein	0	3980	0.142058	0.464329	0.000596	-7.423932	0.000597	-0.141462	0.004199
4270	IEPMHA_05380 Excisionase	0	3954	0.146461	0.460104	0.000855	-7.063625	0.000856	-0.145606	0.005837
4271	IEPMHA_09985 Phage resistance protein	0	3983	0.090960	0.238026	0.000055	-9.811567	0.000055	-0.090905	0.000603
4272	IEPMHA_09990 DNA primase	0	3979	0.092936	0.228792	0.000054	-9.830610	0.000054	-0.092883	0.000579
4273	IEPMHA_09995 Pathogenicity island protein	0	3965	0.065138	0.212647	0.000048	-9.935493	0.000048	-0.065089	0.000743
4274	IEPMHA_10025 Transposase	0	3969	0.041009	0.222173	0.000030	-10.410630	0.000030	-0.040979	0.000734
4275	IEPMHA_10050 Lipoprotein	0	3977	0.034053	0.326936	0.000035	-10.273830	0.000035	-0.034019	0.001014
4276	IEPMHA_10435 extracellular adherence protein Eap/Map	0	3984	0.027340	0.307109	0.000241	-8.329383	0.000241	-0.027099	0.008824
4277	IEPMHA_10615 Acetyltransferase	0	3971	0.060303	0.255633	0.000035	-10.267658	0.000035	-0.060269	0.000576
4278	IEPMHA_10620 Phage protein	0	3972	0.046742	0.279149	0.000010	-11.508703	0.000010	-0.046732	0.000215
4279	IEPMHA_12535 PepSY domain-containing protein	0	3956	0.174572	0.250670	0.000187	-8.582757	0.000187	-0.174385	0.001073
4280	IEPMHA_12605 Transposase for transposon Tn552	0	3982	0.203776	0.280020	0.000156	-8.762815	0.000156	-0.203620	0.000768
4281	IGGMNH_08870 staphylococcal enterotoxin type I	0	5590	0.018411	0.051517	0.000010	-11.512916	0.000010	-0.018401	0.000543
4282	IGKFAK_04335 Phage protein	0	5501	0.123784	0.025372	0.000010	-11.512916	0.000010	-0.123774	0.000081
4283	IGKFAK_05270 superantigen-like protein SSL7	0	5504	0.106712	0.027111	0.000010	-11.512916	0.000010	-0.106702	0.000094
4284	IGKFAK_07930 Organic hydroperoxide resistance protein-like	0	5502	0.127422	0.006977	0.000010	-11.512916	0.000010	-0.127412	0.000078
4285	IGKFAK_12650 Lipoprotein	0	5503	0.067905	0.122552	0.000010	-11.512916	0.000010	-0.067895	0.000147
4286	IHCPPO_06085 Tandem-type lipoprotein	0	5472	0.042498	0.092828	0.000010	-11.512916	0.000010	-0.042488	0.000235
4287	IHCPPO_12200 Terminase small subunit	0	5470	0.023771	0.343500	0.000010	-11.512916	0.000010	-0.023761	0.000421
4288	IHCPPO_12210 Phage protein	0	5469	0.022671	0.358705	0.000010	-11.512916	0.000010	-0.022661	0.000441
4289	IHCPPO_12215 Mrr-cat domain-containing protein	0	5471	0.022984	0.346432	0.000010	-11.512916	0.000010	-0.022974	0.000435
4290	IHCPPO_12555 hypothetical protein	0	5468	0.043419	0.063970	0.000010	-11.512916	0.000010	-0.043409	0.000230
4291	IIFOHG_10275 Cytosolic protein	0	5210	0.013999	0.158326	0.000027	-10.512009	0.000027	-0.013972	0.001944
4292	IIFOHG_13040 DUF443 domain-containing protein	0	5212	0.028712	0.022164	0.000010	-11.512916	0.000010	-0.028702	0.000348
4293	IIFOHG_13545 DUF2513 domain-containing protein	0	5211	0.105360	0.279669	0.000084	-9.380939	0.000084	-0.105276	0.000800
4294	IIMCMO_00520 competence protein ComGF	0	5072	0.011273	0.064260	0.000010	-11.512916	0.000010	-0.011263	0.000887
4295	IIMCMO_01665 DnaD domain protein	0	5074	0.042355	0.113406	0.000010	-11.512916	0.000010	-0.042345	0.000236
4296	IIMCMO_01710 Dodecin domain-containing protein	0	5069	0.017584	0.006507	0.000010	-11.512916	0.000010	-0.017574	0.000569
4297	IIMCMO_01715 MFS transporter	0	5067	0.017584	0.006507	0.000010	-11.512916	0.000010	-0.017574	0.000569
4298	IIMCMO_02795 hypothetical protein	0	5068	0.040863	0.253326	0.000010	-11.512916	0.000010	-0.040853	0.000245
4299	IIMCMO_03350 Polysaccharide biosynthesis protein	0	5070	0.027290	0.035733	0.000010	-11.512916	0.000010	-0.027280	0.000366
4300	IIMCMO_03960 PTS system, glucose subfamily, IIA component	0	5073	0.102453	0.014433	0.000010	-11.512916	0.000010	-0.102443	0.000098
4301	IIMCMO_10980 Cytosolic protein	0	5071	0.058913	0.035217	0.000010	-11.512916	0.000010	-0.058903	0.000170
4302	ILDCAO_00970 Thioredoxin domain-containing protein	0	5029	0.351174	0.006427	0.000010	-11.512916	0.000010	-0.351164	0.000028
4303	ILDCAO_01490 Exported protein	0	5031	0.060247	0.009482	0.000011	-11.379272	0.000011	-0.060236	0.000190
4304	ILDCAO_02105 Tandem-type lipoprotein	0	5036	0.109770	0.084647	0.000019	-10.847421	0.000019	-0.109751	0.000177
4305	ILDCAO_02700 hypothetical protein	0	5037	0.053788	0.082647	0.000023	-10.695479	0.000023	-0.053766	0.000421
4306	ILDCAO_03380 glycopeptide resistance-associated protein GraF	0	5024	0.025725	0.068664	0.000010	-11.512916	0.000010	-0.025715	0.000389
4307	ILDCAO_04390 bi-component leukocidin LukED subunit E	0	5033	0.004662	0.495622	0.000010	-11.512916	0.000010	-0.004652	0.002145
4308	ILDCAO_04445 DUF4888 domain-containing protein	0	5034	0.016008	0.037955	0.000010	-11.512916	0.000010	-0.015998	0.000625
