gene_idx	gene_name	input_presence	genome_order_idx	pop_mean	unlinkage	prob	logit_prob	odds	diff_from_pop_mean	ratio_to_pop_mean
4031	HCCNHA_03875 Transposase	0	3020	0.168871	0.020603	0.000061	-9.703987	0.000061	-0.168810	0.000361
4032	HCCNHA_03880 hypothetical protein	0	2988	0.165635	0.022305	0.000095	-9.257546	0.000095	-0.165539	0.000576
4033	HCCNHA_03885 Pribosyltran domain-containing protein	0	3103	0.101447	0.137471	0.000054	-9.832224	0.000054	-0.101394	0.000529
4034	HCCNHA_03890 Glycosyl transferase	0	3101	0.105845	0.127037	0.000031	-10.382361	0.000031	-0.105814	0.000293
4035	HCCNHA_03895 retron St85 family RNA-directed DNA polymerase	0	3154	0.163261	0.026825	0.000070	-9.566259	0.000070	-0.163191	0.000429
4036	HCCNHA_03900 Outer membrane beta-barrel protein HofE	0	2998	0.164489	0.015544	0.000042	-10.083302	0.000042	-0.164447	0.000254
4037	HCCNHA_03945 Membrane spanning protein	0	3010	0.282716	0.016856	0.000126	-8.981801	0.000126	-0.282590	0.000444
4038	HCCNHA_04880 Minor capsid protein	0	3023	0.167319	0.029907	0.000070	-9.562016	0.000070	-0.167249	0.000420
4039	HCCNHA_04885 polymorphic toxin type 50 domain-containing protein	0	3037	0.165737	0.039637	0.000050	-9.899410	0.000050	-0.165687	0.000303
4040	HCCNHA_05215 staphostatin B	0	3045	0.197682	0.010581	0.000052	-9.859578	0.000052	-0.197629	0.000264
4041	HCCNHA_05585 UPF0344 protein SAR0931	0	3060	0.302871	0.008101	0.000103	-9.180322	0.000103	-0.302768	0.000340
4042	HCCNHA_05610 signal peptidase I	0	3087	0.782065	0.058600	0.000310	-8.078279	0.000310	-0.781755	0.000397
4043	HCCNHA_05915 Sensor histidine kinase YesM	0	3169	0.244155	0.080762	0.000120	-9.025272	0.000120	-0.244035	0.000493
4044	HCCNHA_05920 Accessory gene regulator D (Pheromone, type II)	0	2991	0.257223	0.020618	0.000099	-9.220339	0.000099	-0.257124	0.000385
4045	HCCNHA_05925 Accessory gene regulator protein AgrB	0	3099	0.200476	0.062783	0.000173	-8.662935	0.000173	-0.200303	0.000862
4046	HCCNHA_05965 Site-specific recombinase XerD	0	3159	0.225731	0.248981	0.000371	-7.899333	0.000371	-0.225360	0.001643
4047	HCCNHA_05970 DNA-binding transcriptional regulator, XRE family	0	3105	0.131653	0.320397	0.000172	-8.669976	0.000172	-0.131482	0.001304
4048	HCCNHA_05975 DNA-binding transcriptional regulator, XRE-family HTH domain	0	3015	0.134986	0.313293	0.000107	-9.144576	0.000107	-0.134879	0.000791
4049	HCCNHA_05980 HTH-17 domain-containing protein	0	3040	0.226628	0.234334	0.000241	-8.331614	0.000241	-0.226387	0.001062
4050	HCCNHA_05985 Pathogenicity island protein	0	2995	0.083220	0.279818	0.000091	-9.301846	0.000091	-0.083129	0.001096
4051	HCCNHA_05990 Pathogenicity island protein	0	3011	0.069879	0.286162	0.000080	-9.430961	0.000080	-0.069799	0.001148
4052	HCCNHA_06000 DUF1474 domain-containing protein	0	3041	0.074420	0.314056	0.000053	-9.841027	0.000053	-0.074367	0.000715
4053	HCCNHA_06005 PriCT-1 domain-containing protein	0	3146	0.202556	0.312071	0.000979	-6.928007	0.000980	-0.201577	0.004833
4054	HCCNHA_06010 DUF927 domain-containing protein	0	3178	0.197190	0.311319	0.000672	-7.304658	0.000672	-0.196518	0.003408
4055	HCCNHA_06015 Interference protein with phage growth	0	3057	0.214505	0.289236	0.000505	-7.591338	0.000505	-0.214001	0.002352
4056	HCCNHA_06020 Pathogenicity island protein	0	3102	0.326435	0.291206	0.000185	-8.592871	0.000185	-0.326249	0.000568
4057	HCCNHA_06025 ORF015	0	3049	0.352236	0.301524	0.000277	-8.191687	0.000277	-0.351960	0.000786
4058	HCCNHA_06030 Pathogenicity island protein	0	3094	0.279884	0.316594	0.000227	-8.389168	0.000227	-0.279657	0.000812
4059	HCCNHA_06035 Spore coat protein	0	3016	0.257073	0.262541	0.000200	-8.516322	0.000200	-0.256873	0.000779
4060	HCCNHA_06040 Spore coat protein CotF	0	3088	0.264547	0.299247	0.000261	-8.250322	0.000261	-0.264286	0.000987
4061	HCCNHA_06045 Transposase	0	3050	0.297711	0.316942	0.000211	-8.463921	0.000211	-0.297500	0.000708
4062	HCCNHA_06050 Phage terminase, small subunit	0	3093	0.363298	0.333922	0.000154	-8.775875	0.000154	-0.363143	0.000425
4063	HCCNHA_06075 Permease	0	3150	0.112441	0.282739	0.000342	-7.980206	0.000342	-0.112099	0.003042
4064	HCCNHA_06110 Lipoprotein	0	3075	0.196787	0.231093	0.000203	-8.504427	0.000203	-0.196585	0.001029
4065	HCCNHA_06150 Phage antirepressor protein YoqD, KilAC domain	0	3117	0.269615	0.360665	0.000677	-7.297461	0.000677	-0.268939	0.002510
4066	HCCNHA_06160 DUF2513 domain-containing protein	0	3058	0.193034	0.252500	0.000863	-7.054551	0.000863	-0.192171	0.004469
4067	HCCNHA_06165 Prophage pi2 protein 07	0	3043	0.203580	0.258249	0.001673	-6.391501	0.001676	-0.201907	0.008218
4068	HCCNHA_06175 Phage protein	0	3031	0.339000	0.508407	0.012681	-4.354877	0.012844	-0.326319	0.037407
4069	HCCNHA_06240 PVL ORF-50-like family	0	3053	0.029396	0.564737	0.000898	-7.014614	0.000899	-0.028498	0.030543
4070	HCCNHA_06245 Phage protein	0	3024	0.042370	0.411615	0.001558	-6.462552	0.001561	-0.040812	0.036780
4071	HCCNHA_06250 Phage protein	0	3029	0.131737	0.309520	0.000615	-7.393671	0.000615	-0.131122	0.004667
4072	HCCNHA_06255 Phage protein	0	2999	0.102729	0.205935	0.000626	-7.376312	0.000626	-0.102103	0.006089
4073	HCCNHA_06340 Bacteriophage protein	0	3065	0.386493	0.293862	0.000530	-7.541648	0.000531	-0.385963	0.001372
4074	HCCNHA_06385 Phage protein	0	3036	0.046846	0.229284	0.001265	-6.671691	0.001266	-0.045582	0.026996
4075	HCCNHA_06390 Phage protein	0	3056	0.382150	0.294016	0.005428	-5.210681	0.005458	-0.376721	0.014205
4076	HCCNHA_06395 Transcriptional regulator	0	3001	0.094063	0.273280	0.000864	-7.053261	0.000865	-0.093199	0.009184
4077	HCCNHA_06400 staphylococcal enterotoxin type P	0	3130	0.089292	0.288015	0.000812	-7.115343	0.000813	-0.088480	0.009092
4078	HCCNHA_06420 N-acetylmuramoyl-L-alanine amidase	0	3038	0.131917	0.194659	0.008194	-4.796140	0.008262	-0.123723	0.062114
4079	HCCNHA_06435 extracellular adherence protein Eap/Map	0	3188	0.189215	0.209646	0.000239	-8.339824	0.000239	-0.188976	0.001262
4080	HCCNHA_07030 peptide resistance ABC transporter activity modulator VraH	0	3006	0.712003	0.089121	0.000152	-8.788475	0.000152	-0.711851	0.000214
4081	HCCNHA_07230 tetracycline efflux MFS transporter Tet(K)	0	3174	0.110466	0.531268	0.001058	-6.849891	0.001060	-0.109408	0.009582
4082	HCCNHA_07235 Plasmid recombination enzyme type 3	0	3168	0.095462	0.560019	0.001217	-6.710439	0.001218	-0.094245	0.012745
4083	HCCNHA_07240 CPBP family intramembrane metalloprotease	0	2987	0.095049	0.557019	0.000710	-7.249701	0.000710	-0.094339	0.007469
4084	HCCNHA_07245 Replication initiation protein	0	3145	0.053816	0.456666	0.000231	-8.372383	0.000231	-0.053585	0.004294
4085	HCCNHA_07805 Macrolide-efflux protein	0	3156	0.166234	0.022781	0.000063	-9.666113	0.000063	-0.166171	0.000381
4086	HCCNHA_07855 Uncharacterized lipoprotein SAV2485	0	3136	0.243498	0.055237	0.000056	-9.797503	0.000056	-0.243443	0.000228
4087	HCCNHA_07860 Lipase	0	3171	0.302255	0.057073	0.000064	-9.652219	0.000064	-0.302191	0.000213
4088	HCCNHA_07905 DUF1433 domain-containing protein	0	3066	0.252836	0.072463	0.000042	-10.080615	0.000042	-0.252794	0.000166
4089	HCCNHA_07910 DUF1433 domain-containing protein	0	3068	0.171859	0.100086	0.000076	-9.478859	0.000076	-0.171783	0.000445
4090	HCCNHA_07930 L-ascorbate lactonase UlaG, metallo-beta-lactamase superfamily	0	3119	0.251321	0.017349	0.000095	-9.259662	0.000095	-0.251226	0.000379
4091	HCCNHA_08330 DUF1672 domain-containing protein	0	3147	0.316027	0.210449	0.000276	-8.195704	0.000276	-0.315751	0.000873
4092	HCCNHA_08450 DUF961 domain-containing protein	0	3039	0.059463	0.188362	0.000272	-8.208056	0.000272	-0.059191	0.004581
4093	HCCNHA_08455 Conjugal transfer protein	0	3059	0.059461	0.154744	0.000197	-8.531515	0.000197	-0.059264	0.003315
4094	HCCNHA_08460 DNA segregation ATPase FtsK/SpoIIIE or related protein	0	3187	0.059823	0.155907	0.000270	-8.217441	0.000270	-0.059553	0.004511
4095	HCCNHA_08465 DNA relaxase NicK	0	3164	0.059450	0.153161	0.000255	-8.273052	0.000255	-0.059194	0.004293
4096	HCCNHA_08470 Conjugal transfer protein	0	3019	0.060959	0.159939	0.000321	-8.044128	0.000321	-0.060638	0.005264
4097	HCCNHA_08475 Antirestriction protein ArdA	0	3082	0.060204	0.156490	0.000278	-8.186433	0.000278	-0.059926	0.004623
4098	HCCNHA_08480 Type IV secretory pathway, VirB4 component	0	3183	0.084098	0.131893	0.000621	-7.382764	0.000622	-0.083477	0.007390
4099	HCCNHA_08495 Cell wall-associated hydrolase, NlpC_P60 family	0	3153	0.060921	0.163566	0.000219	-8.425038	0.000219	-0.060702	0.003599
4100	HCCNHA_08500 Conjugal transfer protein	0	3149	0.060954	0.156268	0.000259	-8.258189	0.000259	-0.060695	0.004250
4101	HCCNHA_08505 tetracycline resistance ribosomal protection protein Tet(M)	0	3181	0.084979	0.135377	0.000877	-7.038459	0.000877	-0.084102	0.010317
4102	HCCNHA_08510 DNA-binding transcriptional regulator, XRE-family HTH domain	0	3052	0.086008	0.105004	0.000610	-7.400863	0.000611	-0.085398	0.007096
4103	HCCNHA_08515 DNA-directed RNA polymerase specialized sigma subunit, sigma24 family	0	3070	0.060903	0.147311	0.000223	-8.409632	0.000223	-0.060680	0.003656
4104	HCCNHA_08520 HTH-16 domain-containing protein	0	3021	0.060901	0.146959	0.000253	-8.281703	0.000253	-0.060648	0.004155
4105	HCCNHA_08525 Excisionase from transposon Tn1545	0	3012	0.059402	0.173421	0.000302	-8.104795	0.000302	-0.059100	0.005084
4106	HCCNHA_08530 Transposase from transposon Tn1545	0	3165	0.060133	0.142608	0.000197	-8.530423	0.000197	-0.059935	0.003282
4107	HCCNHA_08595 Dimeric dUTPase, all-alpha-NTP-PPase (MazG) superfamily	0	3089	0.282947	0.465727	0.002030	-6.197800	0.002034	-0.280917	0.007174
4108	HCCNHA_08715 Toxin	0	3076	0.087236	0.462530	0.006226	-5.072814	0.006265	-0.081010	0.071367
4109	HCCNHA_08850 putative arabinose efflux permease AraJ, MFS family	0	3166	0.318778	0.069483	0.000581	-7.450668	0.000581	-0.318197	0.001822
4110	HCCNHA_08880 Transcriptional regulator	0	2986	0.165054	0.005880	0.000063	-9.671401	0.000063	-0.164991	0.000382
4111	HCCNHA_09615 Acyl-CoA thioesterase FadM	0	3067	0.159943	0.012514	0.000056	-9.788674	0.000056	-0.159887	0.000351
4112	HCCNHA_09855 Conserved cytoplasmic protein	0	3047	0.171484	0.013682	0.000034	-10.302437	0.000034	-0.171450	0.000196
4113	HCCNHA_09860 TIGR04197 family type VII secretion effector	0	3034	0.176178	0.007094	0.000027	-10.506266	0.000027	-0.176150	0.000155
4114	HCCNHA_10135 Lipoprotein	0	3152	0.238598	0.084291	0.000015	-11.116007	0.000015	-0.238583	0.000062
4115	HCCNHA_10140 Lipoprotein	0	3028	0.198411	0.038006	0.000059	-9.739271	0.000059	-0.198352	0.000297
4116	HCCNHA_10420 Transmembrane protein	0	3116	0.224458	0.115881	0.000156	-8.765329	0.000156	-0.224302	0.000695
4117	HCCNHA_11020 HTH-type transcriptional regulator NorG	0	3172	0.161844	0.024231	0.000038	-10.173878	0.000038	-0.161806	0.000236
4118	HCCNHA_11065 Uncharacterized lipoprotein SAV0098	0	3120	0.296921	0.096500	0.000415	-7.786394	0.000415	-0.296506	0.001398
4119	HCCNHA_11070 Uncharacterized lipoprotein SAV0097	0	3140	0.267811	0.130262	0.000133	-8.928174	0.000133	-0.267678	0.000495
4120	HCCNHA_11100 Transcriptional regulator of competence genes, TfoX/Sxy family	0	3185	0.223585	0.019746	0.000114	-9.079465	0.000114	-0.223471	0.000510
4121	HCCNHA_11125 persulfide-sensing transcriptional repressor CstR	0	3032	0.193377	0.017579	0.000050	-9.910992	0.000050	-0.193328	0.000257
4122	HCCNHA_11210 Phage protein	0	2982	0.070155	0.401479	0.000154	-8.780885	0.000154	-0.070002	0.002190
4123	HCCNHA_11215 GNAT family N-acetyltransferase	0	3048	0.071072	0.396317	0.000170	-8.679061	0.000170	-0.070902	0.002393
4124	HCCNHA_11220 Site-specific DNA recombinase SpoIVCA/DNA invertase PinE	0	3189	0.078744	0.357106	0.000605	-7.409268	0.000606	-0.078139	0.007686
4125	HCCNHA_11225 DNA primase, phage- or plasmid-associated	0	3177	0.060025	0.373055	0.000216	-8.441777	0.000216	-0.059809	0.003592
4126	HCCNHA_11230 Lipoprotein	0	3054	0.057396	0.370481	0.000102	-9.192450	0.000102	-0.057294	0.001774
4127	HCCNHA_11245 DNA-directed RNA polymerase	0	3182	0.046510	0.389516	0.000162	-8.729600	0.000162	-0.046348	0.003477
4128	HCCNHA_11250 putative DNA-binding transcriptional regulator YobV, contains HTH and WYL domains	0	3148	0.064527	0.345868	0.000157	-8.760448	0.000157	-0.064371	0.002430
4129	HCCNHA_11255 Zn-dependent glyoxalase, PhnB family	0	3071	0.067991	0.349415	0.000206	-8.489255	0.000206	-0.067785	0.003024
4130	HCCNHA_11390 von Willebrand factor binding protein Vwb	0	3176	0.173611	0.085737	0.000066	-9.631244	0.000066	-0.173545	0.000378
4131	HCCNHA_11400 Extracellular protein	0	3086	0.278804	0.026217	0.000254	-8.278995	0.000254	-0.278550	0.000910
4132	HCCNHA_12055 Transposase	0	3026	0.257956	0.180256	0.001628	-6.419012	0.001630	-0.256329	0.006310
4133	HCCNHA_12780 hypothetical protein	0	3080	0.173462	0.346986	0.000589	-7.435686	0.000590	-0.172873	0.003398
4134	HCCNHA_12785 RxLR effector protein	0	3098	0.173787	0.327982	0.000993	-6.914151	0.000994	-0.172795	0.005712
4135	HCCNHA_12790 AbiK	0	3096	0.064065	0.380656	0.000220	-8.420583	0.000220	-0.063845	0.003438
4136	HCCNHA_12795 RNA-directed DNA polymerase	0	3157	0.060249	0.359507	0.000090	-9.318001	0.000090	-0.060159	0.001490
4137	HCCNHA_12835 staphylococcal enterotoxin type R	0	3127	0.075620	0.332771	0.000382	-7.869633	0.000382	-0.075238	0.005052
4138	HCCNHA_12840 staphylococcal enterotoxin type J	0	3141	0.081412	0.314740	0.000481	-7.639740	0.000481	-0.080931	0.005905
4139	HCCNHA_12845 Photosystem II reaction center protein PsbH	0	2997	0.072853	0.315868	0.000314	-8.066316	0.000314	-0.072539	0.004308
4140	HCCNHA_12860 FTP domain-containing protein	0	3155	0.058836	0.428579	0.000336	-7.999213	0.000336	-0.058501	0.005704
4141	HCCNHA_12865 Transmembrane protein	0	3142	0.065777	0.351283	0.000084	-9.384454	0.000084	-0.065693	0.001277
4142	HCCNHA_12870 Lipoprotein	0	3107	0.074866	0.364548	0.000233	-8.365762	0.000233	-0.074633	0.003108
4143	HCCNHA_12875 Replication initiaton protein REP (rolling circle plasmid replication)	0	3002	0.074142	0.324181	0.000196	-8.538911	0.000196	-0.073946	0.002639
4144	HCCNHA_12880 Replication protein	0	3063	0.074161	0.353936	0.000211	-8.463099	0.000211	-0.073950	0.002846
4145	HCCNHA_12895 Replication protein	0	3005	0.139496	0.323146	0.000939	-6.969596	0.000940	-0.138557	0.006732
4146	HCCNHA_12900 Aspartate racemase	0	2993	0.138044	0.337162	0.000609	-7.403693	0.000609	-0.137435	0.004409
4147	HCCNHA_13000 Nitrogen regulation protein NIFR3	0	3025	0.114195	0.200434	0.000058	-9.749139	0.000058	-0.114137	0.000511
4148	HCCNHA_13095 LPXTG cell wall anchor domain-containing protein	0	3042	0.031603	0.773412	0.000359	-7.932918	0.000359	-0.031244	0.011347
4149	HCCNHA_13135 23S rRNA (adenine(2058)-N(6))-methyltransferase Erm(C)	0	3115	0.099309	0.615430	0.001478	-6.515730	0.001480	-0.097832	0.014881
4150	HCCNHA_13140 Replication and maintenance protein	0	3078	0.092847	0.673381	0.001365	-6.595259	0.001367	-0.091482	0.014701
4151	HCCNHA_13165 Replication protein	0	2990	0.128483	0.310282	0.000640	-7.353769	0.000640	-0.127843	0.004979
4152	HCCNHA_13180 IS21 family transposase	0	3033	0.007781	0.823474	0.000022	-10.719237	0.000022	-0.007759	0.002842
4153	HDEGJF_02655 Orf22	0	4779	0.027999	0.343063	0.000137	-8.895845	0.000137	-0.027862	0.004891
4154	HDEGJF_02675 Pathogenicity island protein	0	4773	0.161856	0.283986	0.000064	-9.661875	0.000064	-0.161792	0.000393
4155	HDEGJF_06195 Putative helicase	0	4781	0.029577	0.147689	0.000494	-7.612120	0.000494	-0.029082	0.016708
4156	HDEGJF_06285 Pyr-redox-2 domain-containing protein	0	4776	0.016666	0.068972	0.003197	-5.742236	0.003208	-0.013469	0.191846
4157	HDEGJF_12605 DUF3168 domain-containing protein	0	4774	0.027514	0.259395	0.000829	-7.093875	0.000830	-0.026685	0.030148
4158	HDEGJF_13075 Phage protein	0	4770	0.034998	0.392268	0.000713	-7.245318	0.000714	-0.034285	0.020372
4159	HDEGJF_13185 Phage protein	0	4777	0.048896	0.616561	0.003257	-5.723823	0.003267	-0.045640	0.066601
4160	HDEGJF_13190 DUF3113 domain-containing protein	0	4771	0.018393	0.416138	0.001781	-6.328944	0.001784	-0.016612	0.096817
4161	HDEGJF_13205 Phage protein	0	4768	0.089794	0.443203	0.013656	-4.279830	0.013845	-0.076138	0.152081
4162	HDEGJF_13215 EF-hand domain-containing protein	0	4778	0.021008	0.447761	0.001305	-6.640464	0.001306	-0.019703	0.062106
4163	HDEGJF_13415 Phi PV83 orf 10-like protein	0	4769	0.063517	0.542184	0.001757	-6.342279	0.001760	-0.061759	0.027665
4164	HDEGJF_13480 Orfan	0	4775	0.023270	0.530946	0.000426	-7.760378	0.000426	-0.022844	0.018311
4165	HDEGJF_13490 Serine recombinase gin	0	4780	0.117826	0.420882	0.001922	-6.252398	0.001926	-0.115904	0.016313
4166	HDEGJF_13585 Phage protein	0	4772	0.025397	0.435281	0.001374	-6.588297	0.001376	-0.024022	0.054121
4167	HDEGJF_13610 hypothetical protein	0	4767	0.020179	0.560485	0.000593	-7.429423	0.000594	-0.019586	0.029396
4168	HFCIMO_00695 Nickel import system ATP-binding protein NikD	0	4922	0.090485	0.023252	0.000067	-9.613495	0.000067	-0.090418	0.000738
4169	HFCIMO_00960 GA module	0	4924	0.006911	0.526994	0.000230	-8.375397	0.000230	-0.006680	0.033341
4170	HFCIMO_02915 Phage portal protein	0	4919	0.006545	0.121585	0.000110	-9.112614	0.000110	-0.006434	0.016847
4171	HFCIMO_02920 hypothetical protein	0	4914	0.003754	0.023805	0.000046	-9.979611	0.000046	-0.003707	0.012343
4172	HFCIMO_03300 Putative hemin import ATP-binding protein HrtA	0	4920	0.007251	0.251487	0.000047	-9.960759	0.000047	-0.007204	0.006511
4173	HFCIMO_03380 MPN domain-containing protein	0	4916	0.001900	0.760907	0.000045	-10.017734	0.000045	-0.001856	0.023471
4174	HFCIMO_09995 hypothetical protein	0	4915	0.003580	0.334875	0.000052	-9.868144	0.000052	-0.003528	0.014469
4175	HFCIMO_10000 hypothetical protein	0	4918	0.003580	0.334875	0.000052	-9.865110	0.000052	-0.003528	0.014512
4176	HFCIMO_11465 Replication initiation protein	0	4923	0.026646	0.584588	0.000586	-7.442216	0.000586	-0.026060	0.021979
4177	HFCIMO_12825 DUF3310 domain-containing protein	0	4913	0.042817	0.432705	0.000322	-8.041992	0.000322	-0.042496	0.007510
4178	HFCIMO_12930 HTH cro/C1-type domain-containing protein	0	4925	0.067554	0.282734	0.001150	-6.766999	0.001151	-0.066404	0.017021
4179	HFCIMO_12935 Repressor	0	4921	0.065800	0.249540	0.001436	-6.544497	0.001438	-0.064365	0.021823
4180	HFNGPK_01610 LPXTG-anchored surface protein SasG	0	5170	0.008873	0.840786	0.000180	-8.623949	0.000180	-0.008693	0.020255
4181	HFNGPK_12400 HAD hydrolase family protein	0	5169	0.017329	0.096990	0.000084	-9.389820	0.000084	-0.017245	0.004822
4182	HHLNJB_04360 DUF2316 domain-containing protein	0	5500	0.130058	0.015907	0.000052	-9.865763	0.000052	-0.130006	0.000399
4183	HIMFOE_02865 Surface antigen	0	5522	0.062508	0.096674	0.000040	-10.135482	0.000040	-0.062468	0.000634
4184	HJKGLO_09685 Phage protein	0	5176	0.048208	0.039537	0.000095	-9.259721	0.000095	-0.048112	0.001974
4185	HJKGLO_11805 TIGR01741 family protein	0	5177	0.023972	0.127720	0.000074	-9.517474	0.000074	-0.023898	0.003068
4186	HJKGLO_11845 TIGR01741 family protein	0	5178	0.057757	0.078014	0.000191	-8.560808	0.000191	-0.057565	0.003314
4187	HJKGLO_12725 MSCRAMM family adhesin clumping factor ClfA	0	5180	0.017507	0.396266	0.000024	-10.633799	0.000024	-0.017483	0.001376
4188	HJKGLO_13310 YcaO-like family protein	0	5179	0.032266	0.060888	0.000036	-10.225653	0.000036	-0.032230	0.001123
4189	HKCEHB_10140 Phage protein	0	5586	0.087350	0.558245	0.010972	-4.501352	0.011094	-0.076377	0.125613
4190	HMEIDH_06535 Pathogenicity island protein	0	5235	0.031655	0.118468	0.000386	-7.858129	0.000387	-0.031269	0.012208
4191	HMEIDH_07510 molybdopterin converting factor subunit 1	0	5236	0.036431	0.003499	0.000039	-10.162873	0.000039	-0.036393	0.001059
4192	HMEIDH_09235 Repressor	0	5238	0.056960	0.292412	0.001501	-6.500378	0.001503	-0.055459	0.026345
4193	HNBMNO_00010 superantigen-like protein SSL7	0	5165	0.028249	0.004159	0.000128	-8.964203	0.000128	-0.028121	0.004527
4194	HNBMNO_00545 CD225/dispanin family protein	0	5168	0.254098	0.017648	0.000047	-9.963597	0.000047	-0.254051	0.000185
4195	HNBMNO_02385 Conserved cytoplasmic protein	0	5161	0.238816	0.014428	0.000247	-8.307510	0.000247	-0.238569	0.001033
4196	HNBMNO_02875 hypothetical protein	0	5166	0.032045	0.060729	0.000045	-10.006729	0.000045	-0.032000	0.001407
4197	HNBMNO_02930 DUF3278 domain-containing protein	0	5163	0.032552	0.060856	0.000060	-9.715219	0.000060	-0.032492	0.001854
4198	HNBMNO_06075 Fur-regulated basic protein B	0	5157	0.058887	0.031932	0.000044	-10.025322	0.000044	-0.058843	0.000752
4199	HNBMNO_06095 Integrase catalytic domain-containing protein	0	5158	0.007762	0.676504	0.000083	-9.398511	0.000083	-0.007680	0.010672
4200	HNBMNO_09185 Hyaluronate lyase	0	5167	0.085453	0.079086	0.000127	-8.971816	0.000127	-0.085326	0.001485
4201	HNBMNO_12475 DUF1433 domain-containing protein	0	5162	0.046917	0.090709	0.000065	-9.648515	0.000065	-0.046852	0.001375
4202	HNBMNO_12525 Restriction endonuclease	0	5164	0.068510	0.013584	0.000123	-9.006996	0.000123	-0.068388	0.001789
4203	HNBMNO_13210 Oxidoreductase	0	5160	0.025025	0.063877	0.000032	-10.341269	0.000032	-0.024992	0.001290
4204	HODOOL_02195 TIGR01741 family protein	0	4326	0.104947	0.083268	0.000296	-8.126110	0.000296	-0.104651	0.002817
4205	HODOOL_02215 TIGR01741 family protein	0	4327	0.071151	0.108641	0.000122	-9.008714	0.000122	-0.071029	0.001719
4206	HODOOL_02220 TIGR01741 family protein	0	4328	0.056010	0.079577	0.000131	-8.937761	0.000131	-0.055878	0.002345
4207	HODOOL_02230 TIGR01741 family protein	0	4329	0.025736	0.409482	0.000069	-9.581695	0.000069	-0.025667	0.002680
4208	HODOOL_02705 Group-specific protein	0	4317	0.084624	0.040499	0.000162	-8.724915	0.000162	-0.084462	0.001920
4209	HODOOL_02710 DUF262 domain-containing protein	0	4343	0.056645	0.085802	0.000052	-9.873173	0.000052	-0.056593	0.000910
4210	HODOOL_02720 hypothetical protein	0	4330	0.082721	0.029490	0.000174	-8.655368	0.000174	-0.082547	0.002105
4211	HODOOL_02755 superantigen-like protein SSL1	0	4333	0.066163	0.013219	0.000106	-9.149796	0.000106	-0.066056	0.001606
4212	HODOOL_02815 FKLRK protein	0	4341	0.022809	0.045660	0.000081	-9.419475	0.000081	-0.022728	0.003557
4213	HODOOL_02825 tandem-type lipoprotein	0	4335	0.041982	0.046977	0.000232	-8.370420	0.000232	-0.041751	0.005516
4214	HODOOL_02830 Tandem-type lipoprotein	0	4334	0.042105	0.033076	0.000261	-8.250243	0.000261	-0.041844	0.006202
4215	HODOOL_02835 Tandem-type lipoprotein	0	4336	0.081827	0.046092	0.000098	-9.227147	0.000098	-0.081728	0.001202
4216	HODOOL_02840 Lipase-3 domain-containing protein	0	4340	0.076159	0.035715	0.000228	-8.385710	0.000228	-0.075931	0.002994
4217	HODOOL_02845 Cytosolic protein	0	4324	0.069656	0.022610	0.000145	-8.837229	0.000145	-0.069510	0.002085
4218	HODOOL_02850 Cytosolic protein	0	4319	0.076477	0.015522	0.000230	-8.378583	0.000230	-0.076248	0.003003
4219	HODOOL_03740 LSM domain protein	0	4315	0.110945	0.061543	0.000161	-8.731125	0.000161	-0.110784	0.001455
4220	HODOOL_03745 Ntox50 domain-containing protein	0	4325	0.075609	0.114251	0.000143	-8.850305	0.000143	-0.075466	0.001896
4221	HODOOL_03750 DUF2283 domain-containing protein	0	4316	0.163793	0.054777	0.000071	-9.555001	0.000071	-0.163722	0.000433
4222	HODOOL_04740 Nickel ABC transporter	0	4338	0.028241	0.061840	0.000072	-9.543561	0.000072	-0.028170	0.002537
4223	HODOOL_04810 2-isopropylmalate synthase	0	4337	0.042750	0.338407	0.000185	-8.595241	0.000185	-0.042566	0.004326
4224	HODOOL_04815 Isopropylmalate/homocitrate/citramalate synthases	0	4346	0.036797	0.252534	0.000166	-8.705120	0.000166	-0.036632	0.004503
4225	HODOOL_05275 von Willebrand factor binding protein Vwb	0	4342	0.053931	0.041704	0.000138	-8.885814	0.000138	-0.053793	0.002565
4226	HODOOL_05995 AbiTii domain-containing protein	0	4332	0.047903	0.044128	0.000172	-8.668526	0.000172	-0.047731	0.003588
4227	HODOOL_06000 HELICc2 domain-containing protein	0	4321	0.040990	0.108879	0.000159	-8.744959	0.000159	-0.040830	0.003885
4228	HODOOL_06230 Helix-turn-helix family protein	0	4331	0.253630	0.008612	0.000088	-9.334721	0.000088	-0.253542	0.000348
4229	HODOOL_06485 Phage protein	0	4320	0.046836	0.005953	0.000075	-9.492157	0.000075	-0.046761	0.001611
4230	HODOOL_06490 Lipoprotein	0	4318	0.053003	0.026278	0.000103	-9.179216	0.000103	-0.052900	0.001946
4231	HODOOL_06645 DUF1542 domain-containing protein	0	4345	0.007573	0.502990	0.000061	-9.701271	0.000061	-0.007512	0.008081
4232	HODOOL_06915 Lipoprotein	0	4344	0.079719	0.116865	0.000237	-8.348065	0.000237	-0.079482	0.002970
4233	HODOOL_06920 Lipoprotein	0	4339	0.091475	0.079225	0.000238	-8.342564	0.000238	-0.091237	0.002603
4234	HODOOL_08355 Lantibiotic	0	4312	0.048143	0.022355	0.000078	-9.454501	0.000078	-0.048065	0.001627
4235	HODOOL_08670 RNase III domain-containing protein	0	4323	0.068313	0.011208	0.000102	-9.192243	0.000102	-0.068211	0.001490
