gene_idx	gene_name	input_presence	genome_order_idx	pop_mean	unlinkage	prob	logit_prob	odds	diff_from_pop_mean	ratio_to_pop_mean
5115	MDBBCG_07465 PrmC-N domain-containing protein	0	3233	0.060251	0.026085	0.000051	-9.884368	0.000051	-0.060200	0.000846
5116	MDBBCG_07470 50S ribosomal protein L31	0	3256	0.060262	0.028331	0.000044	-10.027291	0.000044	-0.060218	0.000733
5117	MDBBCG_07475 TnsE-C domain-containing protein	0	3275	0.060270	0.034231	0.000038	-10.186767	0.000038	-0.060232	0.000625
5118	MDBBCG_07480 Type I restriction-modification system restriction subunit	0	3246	0.060257	0.030801	0.000044	-10.029775	0.000044	-0.060212	0.000731
5119	MDBBCG_07495 Toll/interleukin-1 receptor domain-containing protein	0	3395	0.057578	0.029261	0.000047	-9.969731	0.000047	-0.057531	0.000813
5120	MDBBCG_07500 DUF1863 domain-containing protein	0	3315	0.059093	0.029241	0.000041	-10.108061	0.000041	-0.059052	0.000690
5121	MDBBCG_07800 zf-ISL3 domain-containing protein	0	3271	0.085816	0.086561	0.000086	-9.364622	0.000086	-0.085730	0.000999
5122	MDBBCG_08160 Doubtful CDS No database matches	0	3222	0.375859	0.040967	0.000158	-8.751632	0.000158	-0.375701	0.000421
5123	MDBBCG_08250 L-amino acid N-acyltransferase MnaT	0	3301	0.325273	0.020675	0.000065	-9.634159	0.000065	-0.325207	0.000201
5124	MDBBCG_08385 Putative acetyltransferase SAS2441	0	3314	0.590018	0.017247	0.000083	-9.394515	0.000083	-0.589935	0.000141
5125	MDBBCG_08430 TIGR01741 family protein	0	3239	0.058829	0.135388	0.000036	-10.236646	0.000036	-0.058793	0.000609
5126	MDBBCG_08435 Cytosolic protein	0	3205	0.058607	0.072448	0.000041	-10.096016	0.000041	-0.058566	0.000704
5127	MDBBCG_08450 Cytosolic protein	0	3302	0.060699	0.100201	0.000031	-10.381911	0.000031	-0.060668	0.000511
5128	MDBBCG_08455 TIGR01741 family protein	0	3306	0.099428	0.068148	0.000046	-9.980087	0.000046	-0.099382	0.000466
5129	MDBBCG_08465 Phage protein	0	3291	0.097709	0.050854	0.000052	-9.856388	0.000052	-0.097657	0.000536
5130	MDBBCG_08470 DUF5085 domain-containing protein	0	3292	0.099036	0.041387	0.000043	-10.058889	0.000043	-0.098993	0.000432
5131	MDBBCG_08480 Bacillus transposase protein	0	3381	0.094314	0.085047	0.000052	-9.858808	0.000052	-0.094261	0.000554
5132	MDBBCG_08485 DUF5082 domain-containing protein	0	3273	0.100411	0.017312	0.000054	-9.824374	0.000054	-0.100357	0.000539
5133	MDBBCG_08490 TIGR04197 family type VII secretion effector	0	3248	0.098566	0.016868	0.000053	-9.838448	0.000053	-0.098513	0.000541
5134	MDBBCG_08600 PTS system, glucose subfamily, IIA component	0	3349	0.134737	0.039658	0.000086	-9.361905	0.000086	-0.134651	0.000638
5135	MDBBCG_08685 Arylamine N-acetyltransferase	0	3351	0.236455	0.015770	0.000082	-9.414189	0.000082	-0.236373	0.000345
5136	MDBBCG_08820 hypothetical protein	0	3193	0.062779	0.070238	0.000060	-9.727658	0.000060	-0.062719	0.000949
5137	MDBBCG_08885 ATP-binding protein	0	3387	0.056285	0.105436	0.000134	-8.919026	0.000134	-0.056152	0.002377
5138	MDBBCG_08895 ComE operon protein 1	0	3328	0.304169	0.023579	0.000080	-9.432821	0.000080	-0.304089	0.000263
5139	MDBBCG_08950 staphylococcal enterotoxin type 26	0	3352	0.072572	0.125925	0.000080	-9.434046	0.000080	-0.072492	0.001102
5140	MDBBCG_09235 cysteine--tRNA ligase	0	3377	0.164761	0.020349	0.000036	-10.239885	0.000036	-0.164725	0.000217
5141	MDBBCG_09555 Doubtful CDS No database matches	0	3199	0.059463	0.028190	0.000037	-10.212681	0.000037	-0.059426	0.000617
5142	MDBBCG_09585 Glycos-transf-1 domain-containing protein	0	3380	0.148816	0.111370	0.000065	-9.641627	0.000065	-0.148751	0.000437
5143	MDBBCG_09725 Heme A synthase	0	3357	0.177228	0.071184	0.000358	-7.935457	0.000358	-0.176870	0.002018
5144	MDBBCG_10115 YwdI family protein	0	3269	0.075140	0.029627	0.000062	-9.690710	0.000062	-0.075078	0.000823
5145	MDBBCG_10140 Protein VraC	0	3264	0.155398	0.011223	0.000108	-9.135988	0.000108	-0.155290	0.000693
5146	MDBBCG_10210 MSCRAMM family adhesin SdrD	0	3389	0.187564	0.291555	0.000093	-9.280366	0.000093	-0.187471	0.000497
5147	MDBBCG_10215 GRAM-POS-ANCHORING domain-containing protein	0	3204	0.020621	0.736136	0.000029	-10.432279	0.000029	-0.020592	0.001429
5148	MDBBCG_10320 Transposase	0	3197	0.156107	0.010686	0.000022	-10.744523	0.000022	-0.156085	0.000138
5149	MDBBCG_10715 Conserved domain protein	0	3279	0.367348	0.026579	0.000026	-10.545185	0.000026	-0.367321	0.000072
5150	MDBBCG_11075 Transposase	0	3202	0.067494	0.055049	0.000035	-10.271450	0.000035	-0.067459	0.000513
5151	MDBBCG_11110 Acyl-CoA thioesterase FadM	0	3303	0.175386	0.012424	0.000099	-9.223181	0.000099	-0.175287	0.000563
5152	MDBBCG_11175 formimidoylglutamase	0	3360	0.151342	0.038886	0.000072	-9.539082	0.000072	-0.151270	0.000476
5153	MDBBCG_11365 Phage protein	0	3319	0.077403	0.079925	0.000068	-9.592655	0.000068	-0.077335	0.000881
5154	MDBBCG_11370 Transposase	0	3200	0.058357	0.059240	0.000033	-10.322847	0.000033	-0.058324	0.000563
5155	MDBBCG_11375 DUF3169 domain-containing protein	0	3327	0.093095	0.030801	0.000056	-9.793080	0.000056	-0.093039	0.000600
5156	MDBBCG_11380 Amidohydro-rel domain-containing protein	0	3364	0.203947	0.042101	0.000070	-9.564066	0.000070	-0.203877	0.000344
5157	MDBBCG_11385 DoxX family protein	0	3267	0.116936	0.047616	0.000070	-9.570048	0.000070	-0.116867	0.000597
5158	MDBBCG_11390 DHA2 family efflux MFS transporter permease subunit	0	3376	0.190769	0.050450	0.000103	-9.175982	0.000103	-0.190665	0.000542
5159	MDBBCG_11395 Acetyltransferase	0	3223	0.148435	0.039846	0.000045	-10.015900	0.000045	-0.148390	0.000301
5160	MDBBCG_11400 Acetyltransferase	0	3265	0.063518	0.028014	0.000036	-10.219512	0.000036	-0.063481	0.000574
5161	MDBBCG_11405 HTH-type transcriptional regulator SAR0097	0	3313	0.202903	0.060280	0.000147	-8.827334	0.000147	-0.202757	0.000723
5162	MDBBCG_11410 hypothetical protein	0	3214	0.057790	0.044071	0.000032	-10.355134	0.000032	-0.057758	0.000551
5163	MDBBCG_11415 Acetyltransferase	0	3295	0.241378	0.040765	0.000171	-8.671096	0.000171	-0.241206	0.000710
5164	MDBBCG_11425 Group-specific protein	0	3224	0.066522	0.292594	0.000142	-8.858082	0.000142	-0.066380	0.002138
5165	MDBBCG_11430 Transcriptional regulator of competence genes, TfoX/Sxy family	0	3390	0.072058	0.019250	0.000036	-10.241639	0.000036	-0.072023	0.000495
5166	MDBBCG_11455 Peptidase-S15 domain-containing protein	0	3355	0.281547	0.027873	0.000093	-9.282814	0.000093	-0.281454	0.000330
5167	MDBBCG_11460 Bacterial regulatory s, tetR family protein	0	3311	0.283420	0.032068	0.000178	-8.633272	0.000178	-0.283242	0.000628
5168	MDBBCG_11465 Demethylmenaquinone methyltransferase	0	3340	0.266946	0.022014	0.000095	-9.263632	0.000095	-0.266851	0.000355
5169	MDBBCG_11480 Staphylococcus tandem lipoproteins	0	3344	0.076245	0.081510	0.000058	-9.747546	0.000058	-0.076187	0.000766
5170	MDBBCG_11520 Immunoglobulin G binding protein A	0	3215	0.048825	0.626477	0.002660	-5.926683	0.002667	-0.046165	0.054485
5171	MDBBCG_11670 von Willebrand factor binding protein Vwb	0	3379	0.089303	0.086235	0.000062	-9.693871	0.000062	-0.089241	0.000690
5172	MDBBCG_11675 Extracellular matrix protein-binding adhesin Emp	0	3359	0.064676	0.019630	0.000042	-10.068777	0.000042	-0.064634	0.000655
5173	MDBBCG_11680 Extracellular matrix and plasma binding protein	0	3298	0.064534	0.048462	0.000037	-10.203923	0.000037	-0.064497	0.000574
5174	MDBBCG_11695 Pirin-C-2 domain-containing protein	0	3231	0.069553	0.028197	0.000048	-9.934977	0.000048	-0.069505	0.000697
5175	MDBBCG_11925 Uncharacterized membrane YdbS, contains bPH2 (bacterial pleckstrin-like proteiny) domain	0	3297	0.300483	0.021586	0.000028	-10.479130	0.000028	-0.300454	0.000094
5176	MDBBCG_12050 Phosphoesterase	0	3300	0.051227	0.350960	0.000010	-11.512916	0.000010	-0.051217	0.000195
5177	MDBBCG_12060 formyl peptide receptor-like 1 inhibitory protein	0	3276	0.055246	0.045745	0.000048	-9.950591	0.000048	-0.055199	0.000863
5178	MDBBCG_12070 complement convertase inhibitor Efb	0	3305	0.158627	0.016717	0.000034	-10.288276	0.000034	-0.158593	0.000215
5179	MDBBCG_12075 complement inhibitor SCIN-C	0	3260	0.156417	0.015727	0.000030	-10.424562	0.000030	-0.156388	0.000190
5180	MDBBCG_12180 DUF443 domain-containing protein	0	3324	0.068581	0.079057	0.000252	-8.287386	0.000252	-0.068330	0.003669
5181	MIPAFF_07370 DUF805 domain-containing protein	0	5581	0.227362	0.032927	0.000065	-9.642442	0.000065	-0.227297	0.000285
5182	MJCFPK_11975 Fructose-1,6-bisphosphatase class 3	0	5495	0.311157	0.019286	0.000035	-10.274411	0.000035	-0.311122	0.000111
5183	MJCFPK_12390 Phage protein	0	5494	0.025803	0.406220	0.000413	-7.791329	0.000413	-0.025390	0.016011
5184	MJMLJH_05985 Phage protein	0	4649	0.111076	0.250361	0.005137	-5.266182	0.005163	-0.105939	0.046246
5185	MJMLJH_09600 DUF1024 domain-containing protein	0	4650	0.095374	0.406527	0.002752	-5.892616	0.002760	-0.092622	0.028857
5186	MJMLJH_09630 Transcriptional activator rinB	0	4647	0.027718	0.410842	0.001293	-6.649847	0.001294	-0.026426	0.046631
5187	MMDHBD_00225 DUF2483 domain-containing protein	0	5193	0.087141	0.466543	0.004151	-5.480324	0.004168	-0.082991	0.047632
5188	MMKKPK_10010 Phage protein	0	5488	0.023256	0.549793	0.000847	-7.073385	0.000847	-0.022410	0.036405
5189	MNPJNI_01395 GNAT family N-acetyltransferase	0	5213	0.081572	0.068825	0.000037	-10.210827	0.000037	-0.081535	0.000451
5190	MNPJNI_05135 Fibronectin-binding protein	0	5217	0.047901	0.269945	0.000170	-8.676958	0.000170	-0.047731	0.003558
5191	MNPJNI_06980 Exported protein	0	5214	0.514828	0.211383	0.006938	-4.963732	0.006987	-0.507890	0.013477
5192	MNPJNI_07665 hypothetical protein	0	5216	0.008171	0.019075	0.000044	-10.021771	0.000044	-0.008126	0.005437
5193	MNPJNI_07830 DUF1430 domain-containing protein	0	5215	0.051006	0.175183	0.000095	-9.260447	0.000095	-0.050911	0.001865
5194	MOBJNJ_00540 fibrinogen-binding adhesin SdrG C-terminal domain-containing protein	0	5183	0.016406	0.307452	0.000061	-9.711835	0.000061	-0.016346	0.003691
5195	MOBJNJ_07615 helix-turn-helix domain-containing protein	0	5182	0.011778	0.179378	0.000486	-7.629754	0.000486	-0.011292	0.041225
5196	MOBJNJ_13085 DNA-binding protein	0	5181	0.052583	0.520364	0.004602	-5.376696	0.004623	-0.047982	0.087514
5197	MOHKJM_10220 SA1788 family PVL leukocidin-associated protein	0	4208	0.050056	0.471981	0.002437	-6.014587	0.002443	-0.047619	0.048684
5198	MOJAOC_00930 Fibronectin-binding protein A	0	5516	0.115067	0.257714	0.000164	-8.715775	0.000164	-0.114903	0.001425
5199	MOJAOC_08445 DUF697 domain-containing protein	0	5515	0.142007	0.019816	0.000041	-10.101656	0.000041	-0.141966	0.000289
5200	NACMCJ_06225 Phage protein	0	5475	0.009500	0.759617	0.000237	-8.346525	0.000237	-0.009263	0.024964
5201	NACMCJ_08945 staphylococcal enterotoxin type M	0	5476	0.119167	0.042973	0.000050	-9.900809	0.000050	-0.119117	0.000421
5202	NACMCJ_09215 RNA polymerase sigma factor SigS	0	5474	0.057536	0.054896	0.000038	-10.188223	0.000038	-0.057498	0.000654
5203	NFMFKK_01500 Competence protein ComGF	0	5373	0.106106	0.114826	0.000058	-9.756712	0.000058	-0.106049	0.000546
5204	NFMFKK_03320 Staphylococcal accessory regulator	0	5375	0.036713	0.043893	0.000047	-9.966233	0.000047	-0.036666	0.001279
5205	NFMFKK_08490 FTH domain-containing protein	0	5374	0.077550	0.048238	0.000058	-9.762539	0.000058	-0.077492	0.000742
5206	NFMFKK_08495 Endonuclease	0	5376	0.074100	0.064517	0.000047	-9.960403	0.000047	-0.074052	0.000637
5207	NGLOAD_03430 Phage protein	0	5507	0.019298	0.629917	0.001200	-6.724414	0.001201	-0.018098	0.062171
5208	NGLOAD_03490 phage baseplate upper protein	0	5508	0.016397	0.523608	0.000180	-8.621650	0.000180	-0.016217	0.010986
5209	NHBCBO_02875 DUF1398 domain-containing protein	0	5473	0.088460	0.008423	0.000042	-10.081470	0.000042	-0.088418	0.000473
5210	NHPIGN_04425 von Willebrand factor binding protein Vwb	0	5536	0.042414	0.101637	0.000040	-10.134920	0.000040	-0.042374	0.000935
5211	NHPIGN_04775 bifunctional glutamate N-acetyltransferase/amino-acid acetyltransferase ArgJ	0	5537	0.047025	0.022905	0.000041	-10.107562	0.000041	-0.046984	0.000867
5212	NINBAJ_02005 Thioesterase family protein	0	4907	0.082023	0.168119	0.000215	-8.444228	0.000215	-0.081808	0.002622
5213	NINBAJ_10310 Phi PVL orf 3-like protein	0	4905	0.006390	0.152730	0.000060	-9.720524	0.000060	-0.006330	0.009395
5214	NINBAJ_10905 DUF3269 domain-containing protein	0	4906	0.013022	0.550972	0.000106	-9.148043	0.000106	-0.012916	0.008172
5215	OABIOE_02620 DUF1672 domain-containing protein	0	5571	0.146029	0.128133	0.000269	-8.222264	0.000269	-0.145761	0.001839
5216	OABIOE_04630 Lipoprotein	0	5569	0.026739	0.008977	0.000040	-10.121421	0.000040	-0.026699	0.001504
5217	OABIOE_04755 DNA-binding transcriptional regulator, ArsR family	0	5568	0.008897	0.026008	0.000056	-9.781920	0.000056	-0.008840	0.006346
5218	OABIOE_11075 Transcriptional regulator	0	5570	0.053525	0.402882	0.000461	-7.681036	0.000461	-0.053064	0.008618
5219	OANBGH_01845 Protein ADP-ribosyltransferase	0	4234	0.051221	0.214295	0.000023	-10.664030	0.000023	-0.051197	0.000456
5220	OANBGH_01850 Protein ADP-ribosyltransferase	0	4230	0.039944	0.319783	0.000020	-10.797160	0.000020	-0.039924	0.000512
5221	OANBGH_02740 hypothetical protein	0	4215	0.051381	0.068107	0.000030	-10.418991	0.000030	-0.051351	0.000581
5222	OANBGH_03080 DUF2951 domain-containing protein	0	4218	0.025017	0.685194	0.000083	-9.394440	0.000083	-0.024934	0.003325
5223	OANBGH_03090 Phage protein	0	4226	0.021138	0.613022	0.000086	-9.357055	0.000086	-0.021052	0.004085
5224	OANBGH_03120 Tail assembly chaperone	0	4238	0.027692	0.556053	0.000116	-9.065310	0.000116	-0.027576	0.004174
5225	OANBGH_03125 Phage tail protein	0	4240	0.028580	0.567902	0.000132	-8.936276	0.000132	-0.028448	0.004602
5226	OANBGH_03135 HK97 gp10 family phage protein	0	4227	0.069737	0.516450	0.003618	-5.618191	0.003631	-0.066119	0.051882
5227	OANBGH_03140 phage head closure protein	0	4221	0.036363	0.608071	0.000816	-7.110718	0.000816	-0.035547	0.022431
5228	OANBGH_03150 Phage protein	0	4210	0.028766	0.526501	0.000121	-9.015511	0.000122	-0.028645	0.004224
5229	OANBGH_03295 EF-hand domain-containing protein	0	4246	0.093578	0.570361	0.007467	-4.889759	0.007523	-0.086110	0.079795
5230	OANBGH_03305 Single-stranded DNA-binding protein	0	4232	0.077247	0.449523	0.007106	-4.939634	0.007157	-0.070140	0.091996
5231	OANBGH_03345 Phi PV83 orf 10-like protein	0	4214	0.045309	0.563198	0.004102	-5.492284	0.004118	-0.041207	0.090524
5232	OANBGH_03375 Poly(ribitol-phosphate) beta-N-acetylglucosaminyltransferase TarP	0	4251	0.077889	0.337114	0.000316	-8.060143	0.000316	-0.077573	0.004054
5233	OANBGH_04910 Phosphate-binding protein PstS	0	4254	0.031878	0.524819	0.000062	-9.687958	0.000062	-0.031816	0.001946
5234	OANBGH_05360 DUF3084 domain-containing protein	0	4266	0.058424	0.138025	0.000216	-8.438950	0.000216	-0.058208	0.003701
5235	OANBGH_05870 Lipoprotein	0	4243	0.063141	0.476713	0.000403	-7.816846	0.000403	-0.062739	0.006378
5236	OANBGH_05975 Phage protein	0	4213	0.106781	0.442353	0.002420	-6.021616	0.002426	-0.104361	0.022662
5237	OANBGH_05990 YopX domain-containing protein	0	4233	0.035134	0.512136	0.000066	-9.621511	0.000066	-0.035068	0.001887
5238	OANBGH_06005 Dimeric dUTPase	0	4241	0.019515	0.844196	0.000061	-9.699709	0.000061	-0.019453	0.003141
5239	OANBGH_07175 penicillin-binding transpeptidase domain-containing protein	0	4256	0.038944	0.783760	0.001891	-6.268940	0.001894	-0.037054	0.048547
5240	OANBGH_07710 hypothetical protein	0	4219	0.068638	0.335946	0.001059	-6.849357	0.001060	-0.067579	0.015429
5241	OANBGH_07715 GIY-YIG domain-containing protein	0	4247	0.069265	0.330361	0.000559	-7.488931	0.000559	-0.068706	0.008069
5242	OANBGH_07720 Type V CRISPR-associated protein Cpf1	0	4261	0.063721	0.373507	0.000225	-8.398593	0.000225	-0.063496	0.003533
5243	OANBGH_07725 POLAc domain-containing protein	0	4253	0.078023	0.356633	0.000512	-7.577211	0.000512	-0.077511	0.006559
5244	OANBGH_07730 DUF5103 domain-containing protein	0	4225	0.055620	0.425612	0.000483	-7.634599	0.000483	-0.055137	0.008687
5245	OANBGH_07735 SF3 helicase domain-containing protein	0	4264	0.069222	0.397853	0.000751	-7.193915	0.000751	-0.068471	0.010843
5246	OANBGH_07740 MarR family transcriptional regulator	0	4209	0.069714	0.341882	0.000501	-7.597894	0.000502	-0.069212	0.007190
5247	OANBGH_07750 GNAT family N-acetyltransferase	0	4222	0.062988	0.390658	0.000425	-7.761917	0.000426	-0.062563	0.006755
5248	OANBGH_07760 Pyridoxal phosphate-dependent enzyme	0	4220	0.062490	0.390448	0.000378	-7.879926	0.000378	-0.062112	0.006051
5249	OANBGH_07765 DUF1643 domain-containing protein	0	4237	0.062648	0.388508	0.000427	-7.757952	0.000427	-0.062220	0.006818
5250	OANBGH_07775 YolD-like protein	0	4228	0.073155	0.236615	0.000264	-8.238794	0.000264	-0.072891	0.003611
5251	OANBGH_07785 Transposase	0	4224	0.096875	0.290575	0.001065	-6.843298	0.001067	-0.095810	0.010998
5252	OANBGH_09530 IS1182 family ISSau3 transposase	0	4263	0.106558	0.469798	0.001373	-6.589396	0.001375	-0.105185	0.012885
5253	OANBGH_09580 SIR2-2 domain-containing protein	0	4260	0.042094	0.121888	0.000031	-10.375934	0.000031	-0.042063	0.000741
5254	OANBGH_10325 ISL3 family transposase	0	4248	0.063440	0.189762	0.000203	-8.502650	0.000203	-0.063237	0.003198
5255	OANBGH_11610 Lipoprotein	0	4235	0.051170	0.069544	0.000030	-10.405526	0.000030	-0.051140	0.000591
5256	OANBGH_11615 Lipoprotein	0	4216	0.051938	0.081098	0.000027	-10.535733	0.000027	-0.051912	0.000512
5257	OANBGH_11900 persulfide dioxygenase-sulfurtransferase CstB	0	4257	0.037420	0.213188	0.001378	-6.585519	0.001380	-0.036042	0.036833
5258	OANBGH_11905 Dihydroneopterin aldolase	0	4252	0.037290	0.257790	0.001184	-6.737767	0.001185	-0.036106	0.031748
5259	OANBGH_11915 putative membrane transporter protein	0	4245	0.036683	0.273980	0.001001	-6.905512	0.001002	-0.035682	0.027294
5260	OANBGH_11985 Pathogenicity island protein	0	4239	0.130573	0.184299	0.000532	-7.537789	0.000533	-0.130041	0.004077
5261	OANBGH_12000 von Willebrand factor binding protein Vwb	0	4262	0.041289	0.181316	0.000042	-10.070905	0.000042	-0.041247	0.001024
5262	OANBGH_12040 DUF1474 domain-containing protein	0	4217	0.020985	0.331022	0.000036	-10.231049	0.000036	-0.020949	0.001717
5263	OANBGH_12050 Pathogenicity island protein	0	4211	0.016958	0.482459	0.000094	-9.274568	0.000094	-0.016864	0.005530
5264	OANBGH_12130 PepSY domain containing protein, regulator of zincin peptidase activity	0	4244	0.042880	0.309124	0.000086	-9.362159	0.000086	-0.042794	0.002003
5265	OANBGH_12960 phage holin	0	4229	0.018717	0.446881	0.000057	-9.773694	0.000057	-0.018660	0.003041
5266	OCDDEH_07185 Lipoprotein	0	5491	0.059351	0.018365	0.000110	-9.112701	0.000110	-0.059241	0.001858
5267	OCDDEH_09560 accessory Sec system protein Asp3	0	5492	0.099294	0.056202	0.000152	-8.791774	0.000152	-0.099142	0.001530
5268	OCDDEH_12190 Transposon Tn552 DNA-invertase BinR	0	5490	0.094168	0.147821	0.000540	-7.524142	0.000540	-0.093628	0.005730
5269	OCMPHG_10960 Phage protein	0	5260	0.233439	0.326001	0.002523	-5.979958	0.002529	-0.230917	0.010806
5270	OJEMIL_00160 Putative transposase	0	4987	0.063090	0.165076	0.000018	-10.934332	0.000018	-0.063072	0.000283
5271	OJEMIL_00770 DDE-type integrase/transposase/recombinase	0	5020	0.007411	0.038833	0.000050	-9.912679	0.000050	-0.007362	0.006684
5272	OJEMIL_00775 hypothetical protein	0	4967	0.008171	0.019075	0.000045	-10.016826	0.000045	-0.008126	0.005464
5273	OJEMIL_00790 RadC domain-containing protein	0	4977	0.007651	0.049873	0.000048	-9.947044	0.000048	-0.007604	0.006256
5274	OJEMIL_00800 polymorphic toxin type 50 domain-containing protein	0	4985	0.008891	0.050338	0.000051	-9.881191	0.000051	-0.008840	0.005750
5275	OJEMIL_01750 YueH family protein	0	4980	0.010410	0.013729	0.000049	-9.921378	0.000049	-0.010361	0.004717
5276	OJEMIL_01960 hypothetical protein	0	4968	0.005622	0.112367	0.000041	-10.111301	0.000041	-0.005581	0.007225
5277	OJEMIL_02830 Lipoprotein	0	4988	0.009630	0.154547	0.000055	-9.814862	0.000055	-0.009575	0.005673
5278	OJEMIL_03220 Phage protein	0	4979	0.008178	0.008497	0.000044	-10.021505	0.000044	-0.008134	0.005433
5279	OJEMIL_03325 Protein VraC	0	4986	0.017450	0.125861	0.000041	-10.112534	0.000041	-0.017409	0.002325
5280	OJEMIL_03715 Lipoprotein	0	5005	0.006669	0.100454	0.000054	-9.818861	0.000054	-0.006614	0.008159
5281	OJEMIL_05230 TIGR01741 family protein	0	4994	0.043078	0.010947	0.000045	-10.009859	0.000045	-0.043033	0.001044
5282	OJEMIL_05250 TIGR01741 family protein	0	4996	0.004767	0.509920	0.000058	-9.763597	0.000058	-0.004710	0.012063
5283	OJEMIL_05255 TIGR01741 family protein	0	4995	0.038490	0.183354	0.000347	-7.965679	0.000347	-0.038143	0.009017
5284	OJEMIL_05520 type I restriction-modification system subunit M	0	5008	0.009463	0.860501	0.002628	-5.938950	0.002635	-0.006835	0.277703
5285	OJEMIL_05525 Type I restriction-modification system, specificity subunit S	0	5011	0.008542	0.218258	0.000054	-9.817462	0.000054	-0.008487	0.006379
5286	OJEMIL_05535 Bontoxilysin	0	5014	0.013165	0.097595	0.000071	-9.546556	0.000071	-0.013093	0.005427
5287	OJEMIL_05540 DUF1433 domain-containing protein	0	4992	0.011299	0.074395	0.000056	-9.798483	0.000056	-0.011243	0.004915
5288	OJEMIL_05545 DUF1433 domain-containing protein	0	4990	0.010083	0.058389	0.000056	-9.787090	0.000056	-0.010027	0.005570
5289	OJEMIL_05550 DUF1433 domain-containing protein	0	4989	0.056308	0.065958	0.000073	-9.527093	0.000073	-0.056235	0.001294
5290	OJEMIL_05585 Lipoprotein	0	4999	0.091034	0.014936	0.000039	-10.142752	0.000039	-0.090995	0.000432
5291	OJEMIL_06090 fibronectin-binding protein FnbB	0	5017	0.047323	0.251374	0.000063	-9.667336	0.000063	-0.047260	0.001338
5292	OJEMIL_06645 Acyl-CoA hydrolase	0	4997	0.008922	0.008960	0.000046	-9.993771	0.000046	-0.008876	0.005120
5293	OJEMIL_07375 Acetylglutamate kinase	0	5004	0.158515	0.019781	0.000065	-9.646745	0.000065	-0.158451	0.000408
5294	OJEMIL_07485 gamma-glutamyltransferase	0	5015	0.091157	0.031887	0.000129	-8.954552	0.000129	-0.091028	0.001417
5295	OJEMIL_07490 hypothetical protein	0	4974	0.010909	0.019165	0.000057	-9.768483	0.000057	-0.010851	0.005246
5296	OJEMIL_07585 hypothetical protein	0	4993	0.000016	0.979052	0.000019	-10.879794	0.000019	0.000003	1.203298
5297	OJEMIL_07630 Arylamine N-acetyltransferase	0	5007	0.068342	0.009168	0.000060	-9.723194	0.000060	-0.068282	0.000876
5298	OJEMIL_07800 Phage protein	0	5016	0.067972	0.032558	0.000051	-9.888632	0.000051	-0.067921	0.000747
5299	OJEMIL_07805 Lipoprotein	0	5009	0.012250	0.070414	0.000047	-9.971188	0.000047	-0.012204	0.003814
5300	OJEMIL_07810 hypothetical protein	0	4975	0.008178	0.004053	0.000047	-9.967222	0.000047	-0.008132	0.005736
5301	OJEMIL_07815 hypothetical protein	0	4978	0.013737	0.053426	0.000083	-9.394398	0.000083	-0.013654	0.006055
5302	OJEMIL_07820 Lipoprotein	0	5003	0.005870	0.052831	0.000054	-9.823113	0.000054	-0.005816	0.009231
5303	OJEMIL_08000 Transcriptional regulator of competence genes, TfoX/Sxy family	0	5019	0.049572	0.014431	0.000119	-9.038644	0.000119	-0.049453	0.002395
5304	OJEMIL_08025 Staphylococcus tandem lipoproteins	0	4970	0.010401	0.010047	0.000060	-9.715664	0.000060	-0.010341	0.005800
5305	OJEMIL_08030 Staphylococcal tandem lipoprotein	0	5000	0.011258	0.025081	0.000069	-9.576148	0.000069	-0.011189	0.006161
5306	OJEMIL_08225 hypothetical protein	0	4984	0.015588	0.095428	0.000034	-10.301272	0.000034	-0.015554	0.002155
5307	OJEMIL_08230 hypothetical protein	0	4976	0.008163	0.029652	0.000046	-9.986664	0.000046	-0.008117	0.005636
5308	OJEMIL_08235 DUF4888 domain-containing protein	0	4998	0.020435	0.123522	0.000052	-9.857345	0.000052	-0.020382	0.002562
5309	OJEMIL_08280 Lantibiotic	0	4972	0.020538	0.072155	0.000053	-9.847079	0.000053	-0.020485	0.002576
5310	OJEMIL_08290 Leukocidin S subunit lukE	0	4982	0.007802	0.050802	0.000054	-9.817915	0.000054	-0.007747	0.006981
5311	OJEMIL_09150 hypothetical protein	0	4981	0.008077	0.145918	0.000035	-10.251590	0.000035	-0.008041	0.004371
5312	OJEMIL_09195 Transformation/transcription domain-associated protein-like	0	5018	0.008681	0.008671	0.000051	-9.885204	0.000051	-0.008630	0.005866
5313	OJEMIL_09230 UPF0355 protein MW0363	0	4991	0.017100	0.004299	0.000059	-9.737696	0.000059	-0.017041	0.003451
5314	OJEMIL_09295 superantigen-like protein SSL1	0	5001	0.096735	0.021148	0.000112	-9.094656	0.000112	-0.096623	0.001160
5315	OJEMIL_09300 superantigen-like protein SSL4	0	5010	0.011991	0.218542	0.000086	-9.366100	0.000086	-0.011905	0.007136
5316	OJEMIL_09315 superantigen-like protein SSL7	0	5002	0.145592	0.016094	0.000253	-8.280496	0.000253	-0.145339	0.001740
5317	OJEMIL_09875 Staphylococcal protein	0	4973	0.007435	0.008033	0.000044	-10.022461	0.000044	-0.007391	0.005970
5318	OJEMIL_10135 hypothetical protein	0	4969	0.006908	0.049408	0.000044	-10.032588	0.000044	-0.006864	0.006361
5319	OJEMIL_11035 hypothetical protein	0	4971	0.011060	0.087627	0.000048	-9.937528	0.000048	-0.011012	0.004369
