gene_idx	gene_name	input_presence	genome_order_idx	pop_mean	unlinkage	prob	logit_prob	odds	diff_from_pop_mean	ratio_to_pop_mean
3885	GLIPDI_11340 CHAP domain-containing protein	0	3672	0.002301	0.957660	0.000047	-9.960878	0.000047	-0.002254	0.020514
3886	GLIPDI_11600 DNA-binding protein	0	3605	0.023325	0.019800	0.000063	-9.667929	0.000063	-0.023262	0.002713
3887	GLIPDI_11620 Glutamine amidotransferase	0	3661	0.099143	0.024658	0.000037	-10.201388	0.000037	-0.099106	0.000374
3888	GLIPDI_11810 Integral membrane protein	0	3585	0.016870	0.021239	0.000047	-9.973372	0.000047	-0.016823	0.002764
3889	GLIPDI_11815 Beta-lactamase	0	3656	0.034188	0.086160	0.000063	-9.676483	0.000063	-0.034125	0.001835
3890	GLIPDI_11850 Serine protease	0	3670	0.074596	0.092137	0.000062	-9.694212	0.000062	-0.074535	0.000826
3891	GLIPDI_11865 ORF5 protein	0	3698	0.026567	0.147558	0.000052	-9.858004	0.000052	-0.026514	0.001970
3892	GLIPDI_12095 Terminase, large subunit	0	3701	0.013091	0.640354	0.000108	-9.130272	0.000108	-0.012983	0.008275
3893	GLIPDI_12205 phage holin	0	3633	0.062517	0.449439	0.001280	-6.659953	0.001281	-0.061238	0.020467
3894	GLIPDI_12220 Phage protein	0	3570	0.028208	0.749265	0.000242	-8.327390	0.000242	-0.027966	0.008570
3895	GLIPDI_12225 DUF4065 domain-containing protein	0	3648	0.034240	0.685517	0.000327	-8.024855	0.000327	-0.033913	0.009554
3896	GLIPDI_12230 Type II toxin-antitoxin system PemK/MazF family toxin	0	3712	0.033109	0.607115	0.000318	-8.053705	0.000318	-0.032791	0.009599
3897	GLIPDI_12480 Colicin-E5 domain-containing protein	0	3601	0.070829	0.031156	0.000094	-9.267590	0.000094	-0.070735	0.001333
3898	GLIPDI_12545 HNHc domain-containing protein	0	3606	0.025958	0.608741	0.000159	-8.745476	0.000159	-0.025799	0.006131
3899	GLIPDI_13000 Integrase	0	3690	0.109429	0.452941	0.001003	-6.903754	0.001004	-0.108426	0.009166
3900	GLIPDI_13005 Endoribonuclease MazF	0	3667	0.103330	0.517146	0.001900	-6.263930	0.001904	-0.101429	0.018389
3901	GLIPDI_13010 Ltp family lipoprotein	0	3650	0.006496	0.608670	0.000103	-9.180954	0.000103	-0.006393	0.015853
3902	GLIPDI_13015 Helix-turn-helix domain-containing protein	0	3660	0.052840	0.474667	0.000898	-7.014523	0.000899	-0.051942	0.016993
3903	GLIPDI_13020 HTH cro/C1-type domain-containing protein	0	3710	0.071768	0.499533	0.005388	-5.218100	0.005418	-0.066380	0.075081
3904	GLIPDI_13035 DUF1616 domain-containing protein	0	3644	0.054242	0.497577	0.003335	-5.700053	0.003346	-0.050908	0.061477
3905	GLIPDI_13045 Phage protein	0	3564	0.137816	0.530906	0.008216	-4.793399	0.008284	-0.129600	0.059617
3906	GLIPDI_13050 Phage protein	0	3579	0.104436	0.504072	0.006704	-4.998388	0.006749	-0.097732	0.064189
3907	GLIPDI_13060 Transcriptional regulator	0	3586	0.023714	0.701527	0.000356	-7.940873	0.000356	-0.023358	0.015003
3908	GLIPDI_13085 Single-stranded DNA-binding protein	0	3663	0.089833	0.413883	0.000167	-8.695074	0.000167	-0.089666	0.001863
3909	GLIPDI_13100 AP2/ERF domain-containing protein	0	3713	0.059481	0.624037	0.000235	-8.354271	0.000235	-0.059245	0.003956
3910	GLIPDI_13145 Phage protein	0	3590	0.095212	0.431222	0.000347	-7.967122	0.000347	-0.094865	0.003640
3911	GLIPDI_13155 Restriction alleviation protein, Lar family	0	3578	0.021574	0.590374	0.000110	-9.116897	0.000110	-0.021464	0.005089
3912	GLIPDI_13175 Putative lipoprotein	0	3569	0.061324	0.299099	0.001816	-6.309545	0.001819	-0.059508	0.029606
3913	GLIPDI_13180 DUF5067 domain-containing protein	0	3653	0.081001	0.280284	0.002454	-6.007516	0.002460	-0.078547	0.030298
3914	GLIPDI_13205 DUF1433 domain-containing protein	0	3608	0.012424	0.209664	0.000295	-8.129373	0.000295	-0.012129	0.023717
3915	GLIPDI_13215 Phage major capsid protein	0	3621	0.098107	0.078532	0.000608	-7.404922	0.000608	-0.097499	0.006196
3916	GLIPDI_13265 DUF3953 domain-containing protein	0	3587	0.049443	0.695480	0.000209	-8.473091	0.000209	-0.049234	0.004227
3917	GLIPDI_13275 Pathogenicity island protein	0	3615	0.033588	0.163697	0.000151	-8.797301	0.000151	-0.033437	0.004499
3918	HAALNJ_02435 Uncharacterized conserved protein, phosphatidylethanolamine-binding protein (PEBP) family	0	5479	0.073183	0.027152	0.000058	-9.753484	0.000058	-0.073124	0.000794
3919	HAALNJ_03965 MFS transporter	0	5480	0.058328	0.021852	0.000047	-9.966344	0.000047	-0.058281	0.000805
3920	HAALNJ_05050 Ribonuclease HI	0	5477	0.203675	0.018618	0.000049	-9.918531	0.000049	-0.203626	0.000242
3921	HAALNJ_06310 cyclic pyranopterin monophosphate synthase MoaC	0	5478	0.148965	0.025168	0.000027	-10.501467	0.000027	-0.148938	0.000185
3922	HBGFAE_10935 IS30 family transposase ORF B	0	5529	0.056346	0.222726	0.000345	-7.970974	0.000345	-0.056000	0.006127
3923	HBHODO_07100 Membrane spanning protein	0	5580	0.166456	0.029163	0.000026	-10.548680	0.000026	-0.166430	0.000158
3924	HCCNHA_00165 Uncharacterized lipoprotein SA0405	0	3143	0.204511	0.103555	0.000034	-10.293812	0.000034	-0.204477	0.000165
3925	HCCNHA_00170 Uncharacterized lipoprotein SA0404	0	3128	0.185940	0.039834	0.000036	-10.225840	0.000036	-0.185904	0.000195
3926	HCCNHA_00175 Uncharacterized lipoprotein SAV0443	0	3137	0.266127	0.077625	0.000077	-9.468613	0.000077	-0.266049	0.000290
3927	HCCNHA_00180 Uncharacterized lipoprotein SAV0442	0	3135	0.175226	0.086700	0.000019	-10.872364	0.000019	-0.175207	0.000108
3928	HCCNHA_00185 Uncharacterized lipoprotein SAV0441	0	3129	0.158573	0.033004	0.000029	-10.454060	0.000029	-0.158544	0.000182
3929	HCCNHA_00190 Uncharacterized lipoprotein SA0400	0	3131	0.162548	0.051635	0.000017	-10.960398	0.000017	-0.162530	0.000107
3930	HCCNHA_00195 Uncharacterized lipoprotein SAV0439	0	3118	0.164796	0.077892	0.000022	-10.717944	0.000022	-0.164774	0.000134
3931	HCCNHA_00200 Uncharacterized lipoprotein SAV0438	0	3132	0.149158	0.071561	0.000058	-9.761209	0.000058	-0.149100	0.000386
3932	HCCNHA_00210 tandem-type lipoprotein Lpl1	0	3139	0.172323	0.050992	0.000078	-9.456862	0.000078	-0.172245	0.000453
3933	HCCNHA_00220 FKLRK protein	0	3175	0.156858	0.051120	0.000051	-9.885496	0.000051	-0.156807	0.000325
3934	HCCNHA_00225 superantigen-like protein SSL11	0	3110	0.181442	0.015507	0.000113	-9.091194	0.000113	-0.181329	0.000621
3935	HCCNHA_00245 superantigen-like protein SSL9	0	3113	0.334172	0.020007	0.000293	-8.134792	0.000293	-0.333879	0.000877
3936	HCCNHA_00255 superantigen-like protein SSL7	0	3112	0.192144	0.017566	0.000043	-10.050698	0.000043	-0.192101	0.000225
3937	HCCNHA_00280 superantigen-like protein SSL1	0	3108	0.174411	0.019925	0.000063	-9.665714	0.000063	-0.174348	0.000364
3938	HCCNHA_00370 Transformation/transcription domain-associated protein-like	0	3184	0.130411	0.172791	0.000387	-7.856342	0.000387	-0.130023	0.002969
3939	HCCNHA_00380 hypothetical protein	0	2984	0.163974	0.007616	0.000061	-9.711447	0.000061	-0.163914	0.000369
3940	HCCNHA_00630 protein-ADP-ribose hydrolase	0	3138	0.269353	0.031010	0.000319	-8.050085	0.000319	-0.269034	0.001184
3941	HCCNHA_00745 TIGR01741 family protein	0	3079	0.126941	0.327721	0.000480	-7.640873	0.000480	-0.126461	0.003783
3942	HCCNHA_00750 TIGR01741 family protein	0	3083	0.137611	0.304330	0.000187	-8.585974	0.000187	-0.137425	0.001357
3943	HCCNHA_00755 TIGR01741 family protein	0	3074	0.155245	0.087211	0.000074	-9.511724	0.000074	-0.155171	0.000476
3944	HCCNHA_00765 TIGR01741 family protein	0	3084	0.337578	0.091016	0.000183	-8.604050	0.000183	-0.337395	0.000543
3945	HCCNHA_01220 DNA-binding transcriptional regulator, XRE-family HTH domain	0	3007	0.164478	0.222803	0.002148	-6.140934	0.002153	-0.162330	0.013061
3946	HCCNHA_01225 Spore gernimation protein	0	3000	0.261578	0.035048	0.000132	-8.934484	0.000132	-0.261446	0.000504
3947	HCCNHA_01230 ABC-type multidrug transport system, ATPase component	0	3114	0.271028	0.038731	0.000079	-9.447911	0.000079	-0.270949	0.000291
3948	HCCNHA_01235 Stage II sporulation protein SpoIIM, component of the engulfment complex	0	3073	0.271057	0.045298	0.000049	-9.924715	0.000049	-0.271008	0.000181
3949	HCCNHA_01240 ABC transporter permease	0	3179	0.253723	0.131702	0.000025	-10.591733	0.000025	-0.253698	0.000099
3950	HCCNHA_01245 Holin	0	3017	0.274168	0.025317	0.000135	-8.910942	0.000135	-0.274033	0.000492
3951	HCCNHA_01250 ABC-type antimicrobial peptide transport system, permease component	0	3162	0.245375	0.043906	0.000183	-8.604527	0.000183	-0.245192	0.000747
3952	HCCNHA_01255 ABC-type lipoprotein export system, ATPase component	0	3109	0.280919	0.023144	0.000160	-8.740295	0.000160	-0.280759	0.000569
3953	HCCNHA_01260 Multidrug efflux pump subunit AcrA (membrane-fusion protein)	0	3158	0.236798	0.030247	0.000133	-8.924917	0.000133	-0.236665	0.000562
3954	HCCNHA_01265 Yip1 domain-containing protein	0	3097	0.276312	0.034521	0.000094	-9.271311	0.000094	-0.276218	0.000340
3955	HCCNHA_01360 NAD-dependent formate dehydrogenase	0	3160	0.341204	0.063981	0.000056	-9.787191	0.000056	-0.341148	0.000165
3956	HCCNHA_01505 Zn-dependent peptidase ImmA, M78 family	0	3161	0.646830	0.040607	0.000261	-8.252387	0.000261	-0.646569	0.000403
3957	HCCNHA_01510 Phage portal protein	0	3123	0.618674	0.049860	0.000166	-8.704730	0.000166	-0.618508	0.000268
3958	HCCNHA_01635 competence protein ComGF	0	3055	0.330788	0.129015	0.000116	-9.061279	0.000116	-0.330672	0.000351
3959	HCCNHA_01880 ComE operon protein 1	0	3106	0.351732	0.036853	0.000314	-8.065042	0.000314	-0.351418	0.000893
3960	HCCNHA_01935 Toxin	0	3004	0.346423	0.025494	0.000052	-9.873522	0.000052	-0.346372	0.000149
3961	HCCNHA_01940 Nonfunctional staphylococcal enterotoxin-like W	0	3077	0.158180	0.064978	0.000058	-9.750045	0.000058	-0.158121	0.000368
3962	HCCNHA_02215 DNA repair protein RadC	0	3091	0.133515	0.289565	0.001972	-6.226756	0.001976	-0.131543	0.014770
3963	HCCNHA_02585 Smooth muscle caldesmon	0	3173	0.317830	0.149168	0.009791	-4.616463	0.009888	-0.308040	0.030805
3964	HCCNHA_02805 IS1182 family transposase	0	3027	0.202814	0.105438	0.000069	-9.581548	0.000069	-0.202745	0.000340
3965	HCCNHA_02810 Truncated transposase	0	3111	0.182010	0.139314	0.000250	-8.292655	0.000250	-0.181760	0.001375
3966	HCCNHA_02875 Lipoprotein	0	3100	0.170942	0.008752	0.000078	-9.453831	0.000078	-0.170864	0.000459
3967	HCCNHA_02890 IS3 family transposase	0	3092	0.169777	0.018878	0.000058	-9.747933	0.000058	-0.169719	0.000344
3968	HCCNHA_02895 Transposase	0	2983	0.172236	0.018631	0.000100	-9.206740	0.000100	-0.172136	0.000583
3969	HCCNHA_02900 Transposase	0	3085	0.166858	0.024812	0.000038	-10.183364	0.000038	-0.166820	0.000226
3970	HCCNHA_02905 Restriction endonuclease S subunit	0	3167	0.142427	0.053270	0.000135	-8.907804	0.000135	-0.142292	0.000950
3971	HCCNHA_02935 DUF4888 domain-containing protein	0	3095	0.161945	0.044074	0.000025	-10.595915	0.000025	-0.161920	0.000154
3972	HCCNHA_02940 Integral membrane protein	0	3014	0.161852	0.026769	0.000051	-9.881351	0.000051	-0.161801	0.000316
3973	HCCNHA_02945 Plasmodium variant antigen protein Cir/Yir/Bir	0	3186	0.394564	0.086815	0.000051	-9.875092	0.000051	-0.394512	0.000130
3974	HCCNHA_02950 DUF1828 domain-containing protein	0	3134	0.417019	0.068902	0.000057	-9.770679	0.000057	-0.416962	0.000137
3975	HCCNHA_02965 DUF4468 domain-containing protein	0	2985	0.324757	0.031298	0.000050	-9.898464	0.000050	-0.324706	0.000155
3976	HCCNHA_02975 Lipoprotein	0	3081	0.246757	0.072245	0.000100	-9.206798	0.000100	-0.246656	0.000407
3977	HCCNHA_02980 Phage protein	0	3022	0.287263	0.033028	0.000022	-10.706136	0.000022	-0.287240	0.000078
3978	HCCNHA_02985 DUF1829 domain-containing protein	0	3124	0.370950	0.058124	0.000027	-10.507776	0.000027	-0.370923	0.000074
3979	HCCNHA_03000 staphylococcal enterotoxin type U	0	3061	0.154341	0.060356	0.000010	-11.496828	0.000010	-0.154331	0.000066
3980	HCCNHA_03005 Enterotoxin Yent1	0	3062	0.150584	0.053662	0.000032	-10.343222	0.000032	-0.150552	0.000214
3981	HCCNHA_03065 General stress protein 26 (function unknown)	0	3069	0.379857	0.019882	0.000397	-7.830495	0.000397	-0.379460	0.001046
3982	HCCNHA_03110 GCN5-related N-acetyltransferase	0	3046	0.179599	0.076204	0.000021	-10.773295	0.000021	-0.179578	0.000117
3983	HCCNHA_03870 HEPN-Apea domain-containing protein	0	3151	0.163517	0.031722	0.000034	-10.289344	0.000034	-0.163483	0.000208
3984	HCCNHA_03875 Transposase	0	3020	0.168871	0.020603	0.000075	-9.492456	0.000075	-0.168796	0.000447
3985	HCCNHA_03880 hypothetical protein	0	2988	0.165635	0.022305	0.000057	-9.776174	0.000057	-0.165578	0.000343
3986	HCCNHA_03885 Pribosyltran domain-containing protein	0	3103	0.101447	0.137471	0.000031	-10.388773	0.000031	-0.101417	0.000303
3987	HCCNHA_03890 Glycosyl transferase	0	3101	0.105845	0.127037	0.000072	-9.540032	0.000072	-0.105773	0.000679
3988	HCCNHA_03895 retron St85 family RNA-directed DNA polymerase	0	3154	0.163261	0.026825	0.000023	-10.691519	0.000023	-0.163239	0.000139
3989	HCCNHA_03900 Outer membrane beta-barrel protein HofE	0	2998	0.164489	0.015544	0.000053	-9.845174	0.000053	-0.164436	0.000322
3990	HCCNHA_03945 Membrane spanning protein	0	3010	0.282716	0.016856	0.000055	-9.813068	0.000055	-0.282661	0.000194
3991	HCCNHA_04880 Minor capsid protein	0	3023	0.167319	0.029907	0.000089	-9.327734	0.000089	-0.167230	0.000531
3992	HCCNHA_04885 polymorphic toxin type 50 domain-containing protein	0	3037	0.165737	0.039637	0.000058	-9.755634	0.000058	-0.165679	0.000350
3993	HCCNHA_05215 staphostatin B	0	3045	0.197682	0.010581	0.000077	-9.466074	0.000077	-0.197604	0.000392
3994	HCCNHA_05585 UPF0344 protein SAR0931	0	3060	0.302871	0.008101	0.000137	-8.896265	0.000137	-0.302734	0.000452
3995	HCCNHA_05610 signal peptidase I	0	3087	0.782065	0.058600	0.000370	-7.900521	0.000371	-0.781694	0.000474
3996	HCCNHA_05915 Sensor histidine kinase YesM	0	3169	0.244155	0.080762	0.000093	-9.281269	0.000093	-0.244062	0.000381
3997	HCCNHA_05920 Accessory gene regulator D (Pheromone, type II)	0	2991	0.257223	0.020618	0.000154	-8.779643	0.000154	-0.257070	0.000598
3998	HCCNHA_05925 Accessory gene regulator protein AgrB	0	3099	0.200476	0.062783	0.000317	-8.055648	0.000317	-0.200159	0.001582
3999	HCCNHA_05965 Site-specific recombinase XerD	0	3159	0.225731	0.248981	0.003293	-5.712521	0.003304	-0.222437	0.014590
4000	HCCNHA_05970 DNA-binding transcriptional regulator, XRE family	0	3105	0.131653	0.320397	0.003110	-5.770031	0.003120	-0.128543	0.023622
4001	HCCNHA_05975 DNA-binding transcriptional regulator, XRE-family HTH domain	0	3015	0.134986	0.313293	0.002257	-6.091315	0.002262	-0.132729	0.016723
4002	HCCNHA_05980 HTH-17 domain-containing protein	0	3040	0.226628	0.234334	0.002859	-5.854336	0.002867	-0.223769	0.012616
4003	HCCNHA_05985 Pathogenicity island protein	0	2995	0.083220	0.279818	0.000369	-7.904512	0.000369	-0.082851	0.004433
4004	HCCNHA_05990 Pathogenicity island protein	0	3011	0.069879	0.286162	0.000203	-8.503400	0.000203	-0.069677	0.002901
4005	HCCNHA_06000 DUF1474 domain-containing protein	0	3041	0.074420	0.314056	0.000174	-8.655639	0.000174	-0.074246	0.002340
4006	HCCNHA_06005 PriCT-1 domain-containing protein	0	3146	0.202556	0.312071	0.007308	-4.911445	0.007362	-0.195248	0.036079
4007	HCCNHA_06010 DUF927 domain-containing protein	0	3178	0.197190	0.311319	0.007831	-4.841773	0.007893	-0.189359	0.039714
4008	HCCNHA_06015 Interference protein with phage growth	0	3057	0.214505	0.289236	0.008011	-4.818858	0.008076	-0.206494	0.037348
4009	HCCNHA_06035 Spore coat protein	0	3016	0.257073	0.262541	0.009954	-4.599745	0.010054	-0.247119	0.038722
4010	HCCNHA_06075 Permease	0	3150	0.112441	0.282739	0.001142	-6.773685	0.001143	-0.111299	0.010158
4011	HCCNHA_06110 Lipoprotein	0	3075	0.196787	0.231093	0.000565	-7.478573	0.000565	-0.196223	0.002870
4012	HCCNHA_06150 Phage antirepressor protein YoqD, KilAC domain	0	3117	0.269615	0.360665	0.001324	-6.626114	0.001325	-0.268292	0.004909
4013	HCCNHA_06155 Phage protein	0	3008	0.399974	0.248321	0.002328	-6.060621	0.002333	-0.397646	0.005819
4014	HCCNHA_06160 DUF2513 domain-containing protein	0	3058	0.193034	0.252500	0.000133	-8.925124	0.000133	-0.192901	0.000689
4015	HCCNHA_06165 Prophage pi2 protein 07	0	3043	0.203580	0.258249	0.000156	-8.766705	0.000156	-0.203424	0.000765
4016	HCCNHA_06175 Phage protein	0	3031	0.339000	0.508407	0.006806	-4.983078	0.006853	-0.332194	0.020078
4017	HCCNHA_06185 Phi ETA orf 17-like protein	0	3125	0.126240	0.437141	0.002402	-6.028850	0.002408	-0.123838	0.019031
4018	HCCNHA_06190 Phi ETA orf 18-like protein	0	3090	0.157503	0.419485	0.003683	-5.600248	0.003697	-0.153820	0.023386
4019	HCCNHA_06195 Phi ETA orf 20-like protein	0	3104	0.261156	0.415461	0.007002	-4.954567	0.007051	-0.254154	0.026811
4020	HCCNHA_06200 Exported protein	0	2994	0.178532	0.390098	0.001114	-6.798684	0.001115	-0.177418	0.006240
4021	HCCNHA_06205 CRISPR-associated endoribonuclease Cas2	0	3035	0.187324	0.394708	0.002196	-6.118939	0.002201	-0.185128	0.011723
4022	HCCNHA_06210 Phg-2220-C domain-containing protein	0	3121	0.154193	0.415312	0.000992	-6.915148	0.000993	-0.153201	0.006431
4023	HCCNHA_06215 IstB-IS21 domain-containing protein	0	3126	0.282182	0.492479	0.006207	-5.075825	0.006246	-0.275975	0.021997
4024	HCCNHA_06220 Phage protein	0	2996	0.116625	0.411596	0.000831	-7.091845	0.000832	-0.115794	0.007127
4025	HCCNHA_06235 DUF3113 domain-containing protein	0	3003	0.061337	0.459989	0.001739	-6.352938	0.001742	-0.059599	0.028345
4026	HCCNHA_06240 PVL ORF-50-like family	0	3053	0.029396	0.564737	0.002928	-5.830587	0.002936	-0.026468	0.099597
4027	HCCNHA_06245 Phage protein	0	3024	0.042370	0.411615	0.000515	-7.571614	0.000515	-0.041855	0.012145
4028	HCCNHA_06250 Phage protein	0	3029	0.131737	0.309520	0.000974	-6.933606	0.000974	-0.130763	0.007390
4029	HCCNHA_06255 Phage protein	0	2999	0.102729	0.205935	0.000414	-7.788261	0.000415	-0.102314	0.004034
4030	HCCNHA_06340 Bacteriophage protein	0	3065	0.386493	0.293862	0.002010	-6.207774	0.002014	-0.384483	0.005200
4031	HCCNHA_06385 Phage protein	0	3036	0.046846	0.229284	0.000459	-7.685516	0.000459	-0.046387	0.009803
4032	HCCNHA_06390 Phage protein	0	3056	0.382150	0.294016	0.000757	-7.185861	0.000757	-0.381393	0.001980
4033	HCCNHA_06395 Transcriptional regulator	0	3001	0.094063	0.273280	0.000211	-8.461597	0.000211	-0.093852	0.002247
4034	HCCNHA_06400 staphylococcal enterotoxin type P	0	3130	0.089292	0.288015	0.000124	-8.993296	0.000124	-0.089168	0.001391
4035	HCCNHA_06420 N-acetylmuramoyl-L-alanine amidase	0	3038	0.131917	0.194659	0.001737	-6.353995	0.001740	-0.130180	0.013166
4036	HCCNHA_06435 extracellular adherence protein Eap/Map	0	3188	0.189215	0.209646	0.000088	-9.334428	0.000088	-0.189126	0.000467
4037	HCCNHA_07030 peptide resistance ABC transporter activity modulator VraH	0	3006	0.712003	0.089121	0.000323	-8.037071	0.000323	-0.711680	0.000454
4038	HCCNHA_07245 Replication initiation protein	0	3145	0.053816	0.456666	0.000131	-8.936441	0.000132	-0.053685	0.002443
4039	HCCNHA_07805 Macrolide-efflux protein	0	3156	0.166234	0.022781	0.000062	-9.680531	0.000062	-0.166171	0.000376
4040	HCCNHA_07855 Uncharacterized lipoprotein SAV2485	0	3136	0.243498	0.055237	0.000042	-10.067282	0.000042	-0.243456	0.000174
4041	HCCNHA_07860 Lipase	0	3171	0.302255	0.057073	0.000087	-9.347086	0.000087	-0.302168	0.000289
4042	HCCNHA_07905 DUF1433 domain-containing protein	0	3066	0.252836	0.072463	0.000022	-10.739489	0.000022	-0.252814	0.000086
4043	HCCNHA_07910 DUF1433 domain-containing protein	0	3068	0.171859	0.100086	0.000068	-9.592431	0.000068	-0.171791	0.000397
4044	HCCNHA_07930 L-ascorbate lactonase UlaG, metallo-beta-lactamase superfamily	0	3119	0.251321	0.017349	0.000069	-9.581710	0.000069	-0.251252	0.000274
4045	HCCNHA_08330 DUF1672 domain-containing protein	0	3147	0.316027	0.210449	0.000033	-10.323847	0.000033	-0.315994	0.000104
4046	HCCNHA_08340 hypothetical protein	0	3144	0.044068	0.448870	0.003743	-5.584151	0.003757	-0.040325	0.084935
4047	HCCNHA_08450 DUF961 domain-containing protein	0	3039	0.059463	0.188362	0.000396	-7.832678	0.000397	-0.059067	0.006666
4048	HCCNHA_08455 Conjugal transfer protein	0	3059	0.059461	0.154744	0.000371	-7.898283	0.000371	-0.059090	0.006243
4049	HCCNHA_08460 DNA segregation ATPase FtsK/SpoIIIE or related protein	0	3187	0.059823	0.155907	0.000377	-7.881692	0.000378	-0.059445	0.006310
4050	HCCNHA_08465 DNA relaxase NicK	0	3164	0.059450	0.153161	0.000410	-7.797974	0.000411	-0.059039	0.006903
4051	HCCNHA_08470 Conjugal transfer protein	0	3019	0.060959	0.159939	0.000436	-7.736457	0.000437	-0.060522	0.007159
4052	HCCNHA_08475 Antirestriction protein ArdA	0	3082	0.060204	0.156490	0.000378	-7.881534	0.000378	-0.059827	0.006271
4053	HCCNHA_08480 Type IV secretory pathway, VirB4 component	0	3183	0.084098	0.131893	0.003705	-5.594452	0.003718	-0.080394	0.044052
4054	HCCNHA_08495 Cell wall-associated hydrolase, NlpC_P60 family	0	3153	0.060921	0.163566	0.000340	-7.986322	0.000340	-0.060581	0.005580
4055	HCCNHA_08500 Conjugal transfer protein	0	3149	0.060954	0.156268	0.000451	-7.702596	0.000452	-0.060502	0.007406
4056	HCCNHA_08505 tetracycline resistance ribosomal protection protein Tet(M)	0	3181	0.084979	0.135377	0.003117	-5.767732	0.003127	-0.081862	0.036681
4057	HCCNHA_08510 DNA-binding transcriptional regulator, XRE-family HTH domain	0	3052	0.086008	0.105004	0.003971	-5.524845	0.003986	-0.082037	0.046166
4058	HCCNHA_08515 DNA-directed RNA polymerase specialized sigma subunit, sigma24 family	0	3070	0.060903	0.147311	0.000395	-7.836683	0.000395	-0.060508	0.006483
4059	HCCNHA_08520 HTH-16 domain-containing protein	0	3021	0.060901	0.146959	0.000349	-7.959452	0.000349	-0.060552	0.005734
4060	HCCNHA_08525 Excisionase from transposon Tn1545	0	3012	0.059402	0.173421	0.000338	-7.991316	0.000338	-0.059063	0.005695
4061	HCCNHA_08530 Transposase from transposon Tn1545	0	3165	0.060133	0.142608	0.000265	-8.234206	0.000265	-0.059867	0.004413
4062	HCCNHA_08590 DUF1381 domain-containing protein	0	3013	0.018103	0.330647	0.000113	-9.091036	0.000113	-0.017990	0.006223
4063	HCCNHA_08595 Dimeric dUTPase, all-alpha-NTP-PPase (MazG) superfamily	0	3089	0.282947	0.465727	0.009855	-4.609923	0.009953	-0.273093	0.034828
4064	HCCNHA_08635 Phage protein	0	3009	0.058596	0.386004	0.004488	-5.401789	0.004509	-0.054108	0.076597
4065	HCCNHA_08640 DUF3310 domain-containing protein	0	3030	0.182737	0.374607	0.002948	-5.823720	0.002957	-0.179789	0.016132
4066	HCCNHA_08675 TrmB family transcriptional regulator	0	3044	0.098389	0.410927	0.001081	-6.828565	0.001082	-0.097308	0.010989
4067	HCCNHA_08715 Toxin	0	3076	0.087236	0.462530	0.004417	-5.417827	0.004437	-0.082819	0.050635
4068	HCCNHA_08730 Small, acid-soluble spore protein L	0	2989	0.211686	0.370247	0.016245	-4.103612	0.016513	-0.195442	0.076739
4069	HCCNHA_08850 putative arabinose efflux permease AraJ, MFS family	0	3166	0.318778	0.069483	0.000480	-7.641964	0.000480	-0.318298	0.001505
4070	HCCNHA_08880 Transcriptional regulator	0	2986	0.165054	0.005880	0.000070	-9.568392	0.000070	-0.164984	0.000423
4071	HCCNHA_09615 Acyl-CoA thioesterase FadM	0	3067	0.159943	0.012514	0.000089	-9.327302	0.000089	-0.159854	0.000556
4072	HCCNHA_09855 Conserved cytoplasmic protein	0	3047	0.171484	0.013682	0.000037	-10.196360	0.000037	-0.171446	0.000218
4073	HCCNHA_09860 TIGR04197 family type VII secretion effector	0	3034	0.176178	0.007094	0.000077	-9.472681	0.000077	-0.176101	0.000437
4074	HCCNHA_10135 Lipoprotein	0	3152	0.238598	0.084291	0.000032	-10.355192	0.000032	-0.238566	0.000133
4075	HCCNHA_10140 Lipoprotein	0	3028	0.198411	0.038006	0.000045	-10.015190	0.000045	-0.198366	0.000225
4076	HCCNHA_10420 Transmembrane protein	0	3116	0.224458	0.115881	0.000061	-9.703423	0.000061	-0.224397	0.000272
4077	HCCNHA_11020 HTH-type transcriptional regulator NorG	0	3172	0.161844	0.024231	0.000069	-9.583637	0.000069	-0.161775	0.000425
4078	HCCNHA_11065 Uncharacterized lipoprotein SAV0098	0	3120	0.296921	0.096500	0.000047	-9.958898	0.000047	-0.296873	0.000159
4079	HCCNHA_11070 Uncharacterized lipoprotein SAV0097	0	3140	0.267811	0.130262	0.000178	-8.636292	0.000178	-0.267633	0.000663
4080	HCCNHA_11100 Transcriptional regulator of competence genes, TfoX/Sxy family	0	3185	0.223585	0.019746	0.000130	-8.947508	0.000130	-0.223455	0.000582
4081	HCCNHA_11125 persulfide-sensing transcriptional repressor CstR	0	3032	0.193377	0.017579	0.000055	-9.800663	0.000055	-0.193322	0.000287
4082	HCCNHA_11210 Phage protein	0	2982	0.070155	0.401479	0.000812	-7.115432	0.000812	-0.069343	0.011572
4083	HCCNHA_11215 GNAT family N-acetyltransferase	0	3048	0.071072	0.396317	0.000650	-7.338603	0.000650	-0.070423	0.009139
4084	HCCNHA_11220 Site-specific DNA recombinase SpoIVCA/DNA invertase PinE	0	3189	0.078744	0.357106	0.000796	-7.135219	0.000797	-0.077948	0.010108
4085	HCCNHA_11225 DNA primase, phage- or plasmid-associated	0	3177	0.060025	0.373055	0.000815	-7.111146	0.000816	-0.059209	0.013583
4086	HCCNHA_11230 Lipoprotein	0	3054	0.057396	0.370481	0.000623	-7.380928	0.000623	-0.056773	0.010848
