gene_idx	gene_name	input_presence	genome_order_idx	pop_mean	unlinkage	prob	logit_prob	odds	diff_from_pop_mean	ratio_to_pop_mean
4661	IPGIMP_13040 Phage protein	0	4408	0.007234	0.138677	0.000040	-10.131735	0.000040	-0.007194	0.005501
4662	JABGIB_00710 ABC transporter ATP-binding protein	0	4186	0.110781	0.032583	0.000102	-9.193476	0.000102	-0.110680	0.000918
4663	JABGIB_01585 Protein ADP-ribosyltransferase	0	4189	0.034052	0.007247	0.000049	-9.931216	0.000049	-0.034003	0.001428
4664	JABGIB_01685 DUF1398 domain-containing protein	0	4145	0.025272	0.004949	0.000054	-9.828605	0.000054	-0.025218	0.002132
4665	JABGIB_01785 ORF005	0	4181	0.016326	0.259588	0.000083	-9.398100	0.000083	-0.016244	0.005076
4666	JABGIB_01800 helix-turn-helix domain-containing protein	0	4177	0.013341	0.257706	0.000073	-9.530334	0.000073	-0.013268	0.005443
4667	JABGIB_01805 Transcriptional regulator	0	4120	0.013428	0.187070	0.000050	-9.904002	0.000050	-0.013378	0.003721
4668	JABGIB_01815 Pathogenicity island protein	0	4107	0.166121	0.286120	0.000437	-7.734066	0.000438	-0.165684	0.002633
4669	JABGIB_01820 pathogenicity island protein	0	4119	0.053097	0.233654	0.000299	-8.115133	0.000299	-0.052798	0.005629
4670	JABGIB_01855 Pathogenicity island protein	0	4165	0.026769	0.069584	0.000058	-9.750987	0.000058	-0.026711	0.002175
4671	JABGIB_01860 Spore coat protein	0	4125	0.010168	0.119414	0.000070	-9.568297	0.000070	-0.010098	0.006875
4672	JABGIB_01870 Transposase	0	4136	0.029165	0.240514	0.000406	-7.808957	0.000406	-0.028759	0.013918
4673	JABGIB_01880 hypothetical protein	0	4140	0.016213	0.193357	0.000077	-9.477580	0.000077	-0.016136	0.004721
4674	JABGIB_01900 GNAT family N-acetyltransferase	0	4153	0.012476	0.194425	0.000061	-9.702742	0.000061	-0.012415	0.004898
4675	JABGIB_02055 superantigen-like protein SSL1	0	4175	0.043750	0.028362	0.000068	-9.592613	0.000068	-0.043682	0.001559
4676	JABGIB_02070 superantigen-like protein SSL4	0	4184	0.056213	0.286028	0.000057	-9.780982	0.000057	-0.056156	0.001005
4677	JABGIB_02110 superantigen-like protein SSL11	0	4176	0.016356	0.021738	0.000064	-9.658860	0.000064	-0.016292	0.003904
4678	JABGIB_02115 FKLRK protein	0	4198	0.082197	0.015553	0.000073	-9.519132	0.000073	-0.082124	0.000893
4679	JABGIB_02135 Uncharacterized lipoprotein SAB0392	0	4179	0.026757	0.071395	0.000063	-9.677077	0.000063	-0.026694	0.002343
4680	JABGIB_02145 tandem-type lipoprotein	0	4182	0.028272	0.012425	0.000055	-9.806385	0.000055	-0.028217	0.001949
4681	JABGIB_02155 Uncharacterized lipoprotein SA0404	0	4180	0.028612	0.073692	0.000054	-9.832589	0.000054	-0.028558	0.001876
4682	JABGIB_04055 DUF1643 domain-containing protein	0	4159	0.015053	0.088983	0.000041	-10.092194	0.000041	-0.015012	0.002750
4683	JABGIB_04305 DNA-binding protein	0	4164	0.018075	0.197647	0.000065	-9.642148	0.000065	-0.018010	0.003592
4684	JABGIB_04340 Mid2-like cell wall stress sensor domain protein	0	4110	0.023804	0.052181	0.000073	-9.521815	0.000073	-0.023731	0.003076
4685	JABGIB_04370 GNAT family N-acetyltransferase	0	4117	0.013811	0.372514	0.000125	-8.987524	0.000125	-0.013686	0.009047
4686	JABGIB_04375 GNAT family acetyltransferase	0	4138	0.013543	0.423422	0.000170	-8.678078	0.000170	-0.013372	0.012571
4687	JABGIB_04430 DUF3953 domain-containing protein	0	4121	0.020620	0.008597	0.000042	-10.084924	0.000042	-0.020578	0.002022
4688	JABGIB_04520 Lipoprotein	0	4188	0.065881	0.053688	0.000104	-9.167010	0.000104	-0.065777	0.001585
4689	JABGIB_04680 Secreted protein	0	4116	0.062106	0.050245	0.000124	-8.997454	0.000124	-0.061982	0.001992
4690	JABGIB_05470 elastin-binding protein EbpS	0	4196	0.343808	0.039767	0.000147	-8.826872	0.000147	-0.343661	0.000427
4691	JABGIB_05505 Lipoprotein	0	4200	0.093956	0.205146	0.000109	-9.126307	0.000109	-0.093847	0.001158
4692	JABGIB_06200 hypothetical protein	0	4103	0.007686	0.437595	0.000122	-9.011314	0.000122	-0.007564	0.015874
4693	JABGIB_06245 Spore gernimation protein	0	4113	0.018236	0.096345	0.000049	-9.925415	0.000049	-0.018187	0.002682
4694	JABGIB_07125 BetR domain protein	0	4126	0.035106	0.603770	0.000903	-7.008594	0.000904	-0.034203	0.025730
4695	JABGIB_07130 Transcriptional repressor	0	4169	0.038364	0.439195	0.001062	-6.846239	0.001063	-0.037302	0.027690
4696	JABGIB_07155 alpha/beta hydrolase	0	4207	0.011988	0.229774	0.000044	-10.022501	0.000044	-0.011943	0.003703
4697	JABGIB_07595 hypothetical protein	0	4178	0.066593	0.268655	0.000065	-9.641118	0.000065	-0.066528	0.000976
4698	JABGIB_08775 Transposase	0	4104	0.041054	0.025257	0.000056	-9.792014	0.000056	-0.040998	0.001361
4699	JABGIB_08800 DUF1433 domain-containing protein	0	4151	0.014694	0.059979	0.000068	-9.593075	0.000068	-0.014626	0.004641
4700	JABGIB_09630 Conjugative transfer protein TraA	0	4122	0.015463	0.054541	0.000072	-9.542376	0.000072	-0.015391	0.004640
4701	JABGIB_09640 ABC transporter ATP-binding protein	0	4163	0.016058	0.041998	0.000071	-9.547587	0.000071	-0.015987	0.004444
4702	JABGIB_09645 Transposase	0	4127	0.016309	0.020238	0.000076	-9.485802	0.000076	-0.016233	0.004655
4703	JABGIB_09650 Restriction-modifiation system endonuclease	0	4202	0.017030	0.029536	0.000062	-9.680938	0.000062	-0.016968	0.003668
4704	JABGIB_10305 Phage protein	0	4111	0.030085	0.517982	0.000657	-7.326954	0.000658	-0.029428	0.021843
4705	JABGIB_10310 Phage protein	0	4170	0.028284	0.497698	0.000793	-7.138573	0.000794	-0.027491	0.028046
4706	JABGIB_10425 DUF1264 domain-containing protein	0	4131	0.018713	0.055537	0.000049	-9.922298	0.000049	-0.018664	0.002622
4707	JABGIB_10435 DUF996 domain-containing protein	0	4167	0.061936	0.161474	0.000109	-9.119795	0.000109	-0.061826	0.001767
4708	JABGIB_10485 Transposase	0	4132	0.016944	0.057518	0.000043	-10.057385	0.000043	-0.016901	0.002530
4709	JABGIB_10810 formyl peptide receptor-like 1 inhibitory protein	0	4147	0.011785	0.136228	0.000050	-9.895013	0.000050	-0.011735	0.004279
4710	JABGIB_11475 Integrase	0	4192	0.015909	0.386068	0.000080	-9.437732	0.000080	-0.015829	0.005007
4711	JABGIB_11645 Lysis protein	0	4187	0.013391	0.099695	0.000041	-10.111734	0.000041	-0.013350	0.003032
4712	JABGIB_11885 DUF2977 domain-containing protein	0	4146	0.044482	0.514493	0.000066	-9.620267	0.000066	-0.044415	0.001492
4713	JABGIB_11930 Ig domain-containing protein	0	4155	0.051920	0.457894	0.000293	-8.135273	0.000293	-0.051627	0.005642
4714	JABGIB_11950 Phage protein	0	4135	0.030526	0.414981	0.000106	-9.149861	0.000106	-0.030419	0.003480
4715	JABGIB_11985 HNHc domain-containing protein	0	4133	0.185196	0.395466	0.001796	-6.320405	0.001799	-0.183400	0.009698
4716	JABGIB_12275 polymorphic toxin type 50 domain-containing protein	0	4114	0.006104	0.990777	0.000039	-10.155355	0.000039	-0.006066	0.006367
4717	JABGIB_12310 Phage protein	0	4149	0.018545	0.270535	0.000046	-9.987396	0.000046	-0.018499	0.002479
4718	JABGIB_12315 DUF4079 domain-containing protein	0	4152	0.019540	0.271510	0.000048	-9.953415	0.000048	-0.019492	0.002434
4719	JABGIB_12320 hypothetical protein	0	4108	0.013110	0.234531	0.000042	-10.068265	0.000042	-0.013068	0.003234
4720	JABGIB_12325 Prophage-tail domain-containing protein	0	4201	0.018631	0.388933	0.000048	-9.938582	0.000048	-0.018583	0.002591
4721	JABGIB_12330 Tail fiber protein	0	4193	0.019452	0.386596	0.000046	-9.990655	0.000046	-0.019406	0.002356
4722	JABGIB_12335 Phage tail protein	0	4190	0.017801	0.464196	0.000041	-10.108219	0.000041	-0.017760	0.002289
4723	JABGIB_12340 Tail tape measure protein	0	4203	0.019414	0.409560	0.000044	-10.027685	0.000044	-0.019370	0.002275
4724	JABGIB_12345 Phage protein	0	4143	0.019488	0.366919	0.000047	-9.960761	0.000047	-0.019441	0.002423
4725	JABGIB_12350 Phage tail protein	0	4142	0.019469	0.381965	0.000046	-9.990600	0.000046	-0.019423	0.002354
4726	JABGIB_12355 phage major tail protein, TP901-1 family	0	4161	0.018753	0.366955	0.000047	-9.970726	0.000047	-0.018706	0.002493
4727	JABGIB_12360 DUF3168 domain-containing protein	0	4144	0.010666	0.329801	0.000046	-9.988690	0.000046	-0.010620	0.004305
4728	JABGIB_12365 HK97 gp10 family phage protein	0	4137	0.017094	0.312284	0.000047	-9.975080	0.000047	-0.017048	0.002723
4729	JABGIB_12375 Phage head-tail connector protein	0	4134	0.019471	0.359500	0.000044	-10.041636	0.000044	-0.019427	0.002237
4730	JABGIB_12380 Transcriptional regulator	0	4128	0.011141	0.801675	0.000045	-10.016353	0.000045	-0.011096	0.004009
4731	JABGIB_12385 Capsid protein	0	4185	0.018240	0.352501	0.000048	-9.947804	0.000048	-0.018192	0.002622
4732	JABGIB_12390 DUF4355 domain-containing protein	0	4168	0.011937	0.278513	0.000043	-10.057851	0.000043	-0.011894	0.003589
4733	JABGIB_12395 hypothetical protein	0	4106	0.011798	0.207654	0.000043	-10.053294	0.000043	-0.011755	0.003648
4734	JABGIB_12400 Phage head morphogenesis protein	0	4191	0.018285	0.326272	0.000049	-9.915223	0.000049	-0.018236	0.002702
4735	JABGIB_12405 phage portal protein	0	4197	0.018213	0.369013	0.000044	-10.037086	0.000044	-0.018169	0.002402
4736	JABGIB_12410 PBSX family phage terminase large subunit	0	4194	0.020834	0.365851	0.000050	-9.897512	0.000050	-0.020783	0.002414
4737	JABGIB_12445 alpha/beta hydrolase	0	4205	0.013299	0.229794	0.000114	-9.075314	0.000114	-0.013184	0.008605
4738	JABGIB_12510 ATP-binding protein	0	4118	0.021468	0.035438	0.000051	-9.892884	0.000051	-0.021417	0.002354
4739	JABGIB_12535 LSM domain protein	0	4115	0.028389	0.126813	0.000123	-9.000256	0.000123	-0.028265	0.004346
4740	JABGIB_12560 EF-hand domain-containing protein	0	4105	0.108566	0.048884	0.000112	-9.096539	0.000112	-0.108454	0.001032
4741	JABGIB_12620 SA1788 family PVL leukocidin-associated protein	0	4141	0.070874	0.449078	0.000283	-8.169666	0.000283	-0.070591	0.003993
4742	JABGIB_12660 ORF020	0	4174	0.041650	0.543650	0.000325	-8.030578	0.000325	-0.041324	0.007809
4743	JABGIB_12690 Phage protein	0	4109	0.085322	0.506825	0.000052	-9.857020	0.000052	-0.085269	0.000614
4744	JABGIB_12695 DUF771 domain-containing protein	0	4123	0.017031	0.415664	0.000084	-9.386820	0.000084	-0.016947	0.004921
4745	JABGIB_12835 DUF443 domain-containing protein	0	4172	0.078938	0.070697	0.000071	-9.557975	0.000071	-0.078867	0.000895
4746	JABGIB_12840 DUF443 domain-containing protein	0	4162	0.072538	0.112886	0.000064	-9.662201	0.000064	-0.072474	0.000877
4747	JABGIB_12845 DUF443 domain-containing protein	0	4171	0.028332	0.089558	0.000082	-9.413498	0.000082	-0.028250	0.002880
4748	JABGIB_12850 DUF443 domain-containing protein	0	4160	0.061696	0.192141	0.000079	-9.446621	0.000079	-0.061617	0.001280
4749	JABGIB_12975 Metalloprotease	0	4130	0.023548	0.393872	0.000062	-9.695511	0.000062	-0.023486	0.002614
4750	JABGIB_13005 IS200/IS605 family ISSep3 transposase	0	4206	0.162194	0.307144	0.002378	-6.038966	0.002384	-0.159815	0.014664
4751	JABGIB_13190 N-acetyltransferase domain-containing protein	0	4112	0.026756	0.010118	0.000063	-9.673232	0.000063	-0.026693	0.002352
4752	JABGIB_13205 hypothetical protein	0	4124	0.015540	0.215705	0.000096	-9.254481	0.000096	-0.015444	0.006157
4753	JAMKPL_00035 staphylococcal enterotoxin type Z	0	4746	0.051785	0.017247	0.000082	-9.403175	0.000082	-0.051702	0.001592
4754	JAMKPL_01500 Acetyltransferase	0	4741	0.020998	0.476913	0.000580	-7.452373	0.000580	-0.020418	0.027609
4755	JAMKPL_01505 YopX domain-containing protein	0	4739	0.033064	0.383195	0.000501	-7.599069	0.000501	-0.032563	0.015142
4756	JAMKPL_01510 Phage protein	0	4737	0.016886	0.585988	0.000123	-9.002717	0.000123	-0.016763	0.007288
4757	JAMKPL_03580 Sirohydrochlorin ferrochelatase	0	4744	0.073311	0.032424	0.000113	-9.086714	0.000113	-0.073198	0.001543
4758	JAMKPL_06330 Spore coat protein CotF	0	4743	0.020895	0.348956	0.000053	-9.849381	0.000053	-0.020842	0.002526
4759	JAMKPL_07995 polysaccharide intercellular adhesin biosynthesis/export protein IcaC	0	4753	0.048629	0.455729	0.000290	-8.146791	0.000290	-0.048340	0.005955
4760	JAMKPL_08140 LlsX family protein	0	4738	0.038484	0.024086	0.000102	-9.187436	0.000102	-0.038382	0.002658
4761	JAMKPL_08145 ABC transporter permease	0	4745	0.040922	0.117507	0.000044	-10.029941	0.000044	-0.040878	0.001077
4762	JAMKPL_08150 ABC transporter ATP-binding protein	0	4750	0.043230	0.141000	0.000119	-9.033009	0.000119	-0.043110	0.002762
4763	JAMKPL_08745 putative sugar epimerase, cupin superfamily	0	4742	0.065317	0.007953	0.000048	-9.937428	0.000048	-0.065268	0.000740
4764	JAMKPL_09505 PhzF family phenazine biosynthesis isomerase	0	4749	0.025368	0.055695	0.000068	-9.591430	0.000068	-0.025300	0.002693
4765	JAMKPL_09945 Lipase-3 domain-containing protein	0	4751	0.037290	0.035453	0.000074	-9.512109	0.000074	-0.037216	0.001983
4766	JAMKPL_09950 Uncharacterized lipoprotein SAB0396	0	4748	0.038049	0.041290	0.000076	-9.485834	0.000076	-0.037973	0.001995
4767	JAMKPL_09955 Uncharacterized lipoprotein SA0404	0	4747	0.032360	0.488381	0.000032	-10.341832	0.000032	-0.032327	0.000997
4768	JAMKPL_10370 Phage protein	0	4736	0.084950	0.027041	0.000085	-9.378124	0.000085	-0.084865	0.000995
4769	JAMKPL_11490 DNA-binding response regulator, NarL/FixJ family, contains REC and HTH domains	0	4752	0.128229	0.007638	0.000110	-9.118169	0.000110	-0.128120	0.000855
4770	JAOKAJ_03000 Glutamyl endopeptidase	0	5588	0.057557	0.127074	0.000122	-9.008274	0.000122	-0.057435	0.002126
4771	JDAACN_01050 Enterotoxin	0	5377	0.071776	0.178955	0.000147	-8.826773	0.000147	-0.071629	0.002044
4772	JDAACN_11970 fibronectin-binding protein B	0	5378	0.041496	0.150740	0.000088	-9.343420	0.000088	-0.041409	0.002109
4773	JDNDDF_02705 Acetyltransferase	0	5278	0.031284	0.073365	0.000288	-8.151015	0.000288	-0.030995	0.009218
4774	JDNDDF_13395 VOC family protein	0	5279	0.008431	0.055977	0.000221	-8.416520	0.000221	-0.008210	0.026230
4775	JFEDCA_05885 DUF3168 domain-containing protein	0	5455	0.022742	0.567587	0.000190	-8.566549	0.000190	-0.022551	0.008369
4776	JICCIG_01740 Bla regulator protein blaR1	0	4543	0.024014	0.488440	0.020631	-3.860099	0.021066	-0.003383	0.859119
4777	JICCIG_05685 Thioesterase family protein	0	4479	0.069115	0.164385	0.164882	-1.622340	0.197436	0.095767	2.385618
4778	JICCIG_09415 DUF4332 domain-containing protein	0	4475	0.071231	0.210423	0.183845	-1.490510	0.225258	0.112615	2.580986
4779	JICCIG_10695 Phage protein	0	4516	0.071952	0.545152	0.002812	-5.871110	0.002820	-0.069140	0.039079
4780	JICCIG_12390 Phage protein	0	4451	0.091174	0.120846	0.041431	-3.141425	0.043221	-0.049743	0.454414
4781	JIOBMH_10800 Gp44	0	4786	0.011611	0.454963	0.000041	-10.112035	0.000041	-0.011571	0.003495
4782	JIOBMH_10885 Phage protein	0	4785	0.009377	0.394006	0.000048	-9.935848	0.000048	-0.009329	0.005162
4783	JIOBMH_10905 DUF3113 domain-containing protein	0	4783	0.012899	0.466650	0.000046	-9.978101	0.000046	-0.012852	0.003597
4784	JIOBMH_11015 hypothetical protein	0	4789	0.028133	0.825670	0.000035	-10.249854	0.000035	-0.028097	0.001257
4785	JIOBMH_11020 Lipoprotein	0	4790	0.022789	0.865006	0.000034	-10.294922	0.000034	-0.022755	0.001483
4786	JIOBMH_11320 [Genomic island nu Sa beta2]	0	4793	0.009624	0.323071	0.000044	-10.033549	0.000044	-0.009580	0.004562
4787	JIOBMH_12465 MobD	0	4784	0.001626	0.946629	0.000038	-10.186163	0.000038	-0.001588	0.023175
4788	JIOBMH_12470 MobC	0	4787	0.002369	0.946690	0.000043	-10.059772	0.000043	-0.002327	0.018048
4789	JIOBMH_12475 CHAP domain-containing protein	0	4788	0.002583	0.919639	0.000044	-10.041329	0.000044	-0.002539	0.016865
4790	JIOBMH_12480 hypothetical protein	0	4782	0.002583	0.919639	0.000043	-10.051618	0.000043	-0.002540	0.016692
4791	JIOBMH_12485 Immunodominant staphylococcal antigen B	0	4791	0.001597	0.940383	0.000039	-10.140380	0.000039	-0.001558	0.024698
4792	JKMBAI_09095 Hyaluronate lyase	0	5528	0.044876	0.070406	0.000083	-9.396214	0.000083	-0.044793	0.001850
4793	JKMBAI_11725 Transposase	0	5527	0.078721	0.013287	0.000269	-8.221306	0.000269	-0.078453	0.003414
4794	JKMBAI_12905 DUF5678 domain-containing protein	0	5526	0.048310	0.395885	0.000656	-7.329373	0.000656	-0.047655	0.013570
4795	JLANAO_07550 hyaluronate lyase precursor	0	5457	0.062209	0.077588	0.000095	-9.259558	0.000095	-0.062114	0.001530
4796	JLANAO_08745 Phage protein	0	5456	0.027928	0.021319	0.000069	-9.585326	0.000069	-0.027860	0.002461
4797	JLNPBE_06135 ATP phosphoribosyltransferase regulatory subunit	0	5487	0.190002	0.301616	0.000234	-8.361876	0.000234	-0.189769	0.001229
4798	JMGEJH_04040 Phi PVL orf 39-like protein	0	5253	0.023676	0.367128	0.000370	-7.900790	0.000370	-0.023306	0.015641
4799	JMGEJH_06050 DUF1433 domain-containing protein	0	5254	0.056288	0.065683	0.000051	-9.889183	0.000051	-0.056237	0.000901
4800	JMGEJH_06175 Doubtful CDS No database matches	0	5252	0.005204	0.000645	0.000063	-9.667608	0.000063	-0.005141	0.012162
4801	JMGEJH_11855 hypothetical protein	0	5255	0.043857	0.298475	0.000144	-8.843218	0.000144	-0.043713	0.003291
4802	JNPAEA_02290 hypothetical protein	0	5426	0.002327	0.541421	0.000037	-10.213463	0.000037	-0.002290	0.015759
4803	JNPAEA_02890 ComE operon protein 1	0	5436	0.021359	0.036757	0.000039	-10.143154	0.000039	-0.021319	0.001842
4804	JNPAEA_06925 DUF1398 domain-containing protein	0	5434	0.108838	0.027875	0.000200	-8.519079	0.000200	-0.108638	0.001834
4805	JNPAEA_07575 XRE family transcriptional regulator	0	5437	0.000262	0.772398	0.000025	-10.593253	0.000025	-0.000237	0.095585
4806	JNPAEA_07600 hypothetical protein	0	5431	0.001961	0.670625	0.000036	-10.232887	0.000036	-0.001925	0.018343
4807	JNPAEA_07615 Phage protein	0	5428	0.001120	0.805680	0.000039	-10.157723	0.000039	-0.001081	0.034624
4808	JNPAEA_11385 BRO family protein	0	5435	0.013978	0.275873	0.000189	-8.573119	0.000189	-0.013789	0.013527
4809	JNPAEA_11395 Pathogenicity island protein	0	5427	0.008815	0.338521	0.000264	-8.238260	0.000264	-0.008550	0.029981
4810	JNPAEA_12030 site-specific DNA-methyltransferase (adenine-specific)	0	5439	0.011507	0.305438	0.000043	-10.045218	0.000043	-0.011464	0.003771
4811	JNPAEA_12675 hypothetical protein	0	5429	0.002117	0.702483	0.000035	-10.255376	0.000035	-0.002082	0.016613
4812	JNPAEA_12780 Lipase-3 domain-containing protein	0	5438	0.002324	0.558354	0.000036	-10.236901	0.000036	-0.002288	0.015413
4813	JNPAEA_12905 Phage protein	0	5430	0.001124	0.750379	0.000031	-10.386737	0.000031	-0.001093	0.027429
4814	JNPAEA_12950 phage/plasmid primase, P4 family	0	5440	0.000445	0.928428	0.000033	-10.333316	0.000033	-0.000413	0.073027
4815	JNPAEA_12960 Pathogenicity island protein	0	5433	0.001497	0.901110	0.000040	-10.117703	0.000040	-0.001456	0.026964
4816	JNPAEA_13010 NPH3 domain-containing protein	0	5432	0.008679	0.563391	0.000259	-8.259625	0.000259	-0.008421	0.029805
4817	JOHJGC_01485 DUF4355 domain-containing protein	0	4357	0.069233	0.608405	0.000141	-8.864762	0.000141	-0.069092	0.002040
4818	JOHJGC_01505 PBSX family phage terminase large subunit	0	4358	0.167343	0.567297	0.000206	-8.488921	0.000206	-0.167137	0.001229
4819	JOHJGC_01510 Terminase small subunit	0	4354	0.181886	0.552618	0.000479	-7.643932	0.000479	-0.181407	0.002632
4820	JOHJGC_01515 Transcriptional regulator	0	4353	0.114143	0.596715	0.000293	-8.133591	0.000294	-0.113849	0.002571
4821	JOHJGC_01525 DUF5305 domain-containing protein	0	4351	0.028033	0.551861	0.000099	-9.216392	0.000099	-0.027934	0.003545
4822	JOHJGC_01570 Phage PVL protein	0	4352	0.029323	0.433751	0.000051	-9.875038	0.000051	-0.029272	0.001754
4823	JOHJGC_11715 type I restriction-modification system subunit M	0	4356	0.022407	0.384075	0.000096	-9.251183	0.000096	-0.022311	0.004284
4824	JOOCNC_07560 A/G-specific adenine glycosylase	0	5597	0.267026	0.013342	0.000292	-8.139191	0.000292	-0.266735	0.001093
4825	JOOCNC_10335 TIGR01741 family protein	0	5596	0.054170	0.064711	0.000047	-9.963244	0.000047	-0.054123	0.000869
4826	KBEJPD_04000 NPQTN specific sortase B	0	5559	0.008085	0.160600	0.000145	-8.840852	0.000145	-0.007940	0.017895
4827	KDGGGK_09260 Lipoprotein	0	5511	0.104162	0.387897	0.000189	-8.575479	0.000189	-0.103974	0.001811
4828	KDGGGK_10330 DUF4355 domain-containing protein	0	5510	0.047326	0.588375	0.000882	-7.032058	0.000883	-0.046444	0.018644
4829	KIONDB_01805 putative N-acetyltransferase YhbS	0	5461	0.025303	0.015632	0.000043	-10.050001	0.000043	-0.025260	0.001707
4830	KIONDB_04195 Phage protein	0	5460	0.024625	0.387915	0.000138	-8.889414	0.000138	-0.024487	0.005597
4831	KIONDB_06185 hypothetical protein	0	5458	0.008240	0.172629	0.000050	-9.894748	0.000050	-0.008189	0.006121
4832	KIONDB_06190 hypothetical protein	0	5459	0.007025	0.243498	0.000050	-9.912524	0.000050	-0.006976	0.007053
4833	LEENAL_01185 Staphylococcal complement inhibitor	0	5549	0.078100	0.017259	0.000103	-9.181364	0.000103	-0.077997	0.001318
4834	LEHKED_02875 4-hydroxy-tetrahydrodipicolinate synthase	0	5577	0.114336	0.019826	0.000079	-9.451338	0.000079	-0.114258	0.000687
4835	LEHKED_12645 Phage protein	0	5576	0.014928	0.653080	0.000045	-10.006356	0.000045	-0.014883	0.003022
4836	LENDFK_13220 phage head closure protein	0	5257	0.107696	0.513616	0.000625	-7.376713	0.000626	-0.107070	0.005806
4837	LENDFK_13670 Phi PV83 orf 10-like protein	0	5256	0.072077	0.490273	0.001492	-6.505870	0.001495	-0.070585	0.020706
4838	LENDFK_13750 Putative dUTP pyrophosphatase, phage associated	0	5258	0.015635	0.505032	0.000157	-8.758445	0.000157	-0.015478	0.010048
4839	LFCCLA_00165 DUF871 domain-containing protein	0	3544	0.012023	0.087453	0.000054	-9.819620	0.000054	-0.011968	0.004522
4840	LFCCLA_00615 Uncharacterized lipoprotein SA0095	0	3530	0.256530	0.071641	0.000314	-8.064661	0.000314	-0.256215	0.001225
4841	LFCCLA_00630 Uncharacterized lipoprotein in plc 3'region	0	3531	0.084189	0.144492	0.000085	-9.369946	0.000085	-0.084104	0.001012
4842	LFCCLA_01170 Lipoprotein	0	3542	0.067920	0.048716	0.000266	-8.230092	0.000267	-0.067653	0.003923
4843	LFCCLA_01305 MSCRAMM family adhesin clumping factor ClfB	0	3554	0.096878	0.474476	0.005818	-5.140997	0.005852	-0.091060	0.060053
4844	LFCCLA_01730 Truncated transposase	0	3499	0.091202	0.168526	0.000067	-9.610954	0.000067	-0.091135	0.000734
4845	LFCCLA_01890 DUF1798 domain-containing protein	0	3497	0.208147	0.315901	0.000024	-10.618027	0.000024	-0.208122	0.000118
4846	LFCCLA_02080 DUF1672 domain-containing protein	0	3540	0.142113	0.344492	0.000157	-8.756746	0.000157	-0.141956	0.001107
4847	LFCCLA_02090 Lipoprotein	0	3553	0.021791	0.390328	0.000038	-10.180355	0.000038	-0.021753	0.001740
4848	LFCCLA_02095 DUF1672 domain-containing protein	0	3541	0.157842	0.130896	0.000059	-9.737301	0.000059	-0.157783	0.000374
4849	LFCCLA_02150 PID domain-containing protein	0	3490	0.049373	0.042467	0.000059	-9.740573	0.000059	-0.049314	0.001192
4850	LFCCLA_03805 Amino acid permease	0	3480	0.055747	0.005291	0.000059	-9.736906	0.000059	-0.055687	0.001059
4851	LFCCLA_04230 Uncharacterized lipoprotein MW0400	0	3536	0.084005	0.057005	0.000059	-9.729812	0.000059	-0.083945	0.000708
4852	LFCCLA_04235 Uncharacterized lipoprotein MW0399	0	3533	0.073385	0.040012	0.000098	-9.228049	0.000098	-0.073287	0.001339
4853	LFCCLA_04265 restriction endonuclease subunit S	0	3548	0.026404	0.072846	0.000102	-9.191872	0.000102	-0.026302	0.003857
4854	LFCCLA_04305 superantigen-like protein SSL4	0	3534	0.037518	0.114502	0.000069	-9.575996	0.000069	-0.037448	0.001849
4855	LFCCLA_04310 superantigen-like protein SSL3	0	3545	0.068954	0.016328	0.000071	-9.557436	0.000071	-0.068883	0.001025
4856	LFCCLA_04345 Pathogenicity island protein	0	3516	0.062248	0.014582	0.000082	-9.406372	0.000082	-0.062166	0.001320
4857	LFCCLA_04350 Aminoglycoside 6-adenylyltransferase	0	3539	0.056622	0.020398	0.000081	-9.417789	0.000081	-0.056541	0.001435
4858	LFCCLA_04355 Peptidase-S8 domain-containing protein	0	3528	0.045876	0.078793	0.000057	-9.767649	0.000057	-0.045819	0.001248
4859	LFCCLA_04360 Ntox35 domain-containing protein	0	3537	0.047517	0.080055	0.000087	-9.353165	0.000087	-0.047431	0.001824
4860	LFCCLA_04365 Genomic island nu Sa alpha2	0	3504	0.182220	0.044488	0.000132	-8.934490	0.000132	-0.182089	0.000723
4861	LFCCLA_04380 Abi family protein	0	3547	0.186008	0.100663	0.000123	-9.005432	0.000123	-0.185885	0.000660
4862	LFCCLA_04480 DUF1093 domain-containing protein	0	3501	0.062946	0.019185	0.000080	-9.430603	0.000080	-0.062866	0.001274
4863	LFCCLA_04485 Enterotoxin-like toxin X	0	3518	0.061538	0.015845	0.000046	-9.979087	0.000046	-0.061491	0.000753
4864	LFCCLA_04820 TIGR01741 family protein	0	3510	0.051227	0.076743	0.000111	-9.104675	0.000111	-0.051116	0.002169
4865	LFCCLA_04830 TIGR01741 family protein	0	3511	0.138999	0.111372	0.000101	-9.197107	0.000101	-0.138898	0.000729
4866	LFCCLA_04835 TIGR01741 family protein	0	3512	0.022520	0.086907	0.000071	-9.558036	0.000071	-0.022450	0.003136
4867	LFCCLA_04920 DUF5079 domain-containing protein	0	3522	0.116359	0.040445	0.000092	-9.289583	0.000092	-0.116267	0.000794
4868	LFCCLA_04925 Putative membrane protein	0	3521	0.186984	0.027661	0.000098	-9.231438	0.000098	-0.186886	0.000524
4869	LFCCLA_05000 DUF4238 domain-containing protein	0	3538	0.016605	0.361943	0.000071	-9.546017	0.000071	-0.016534	0.004305
