gene_idx	gene_name	input_presence	genome_order_idx	pop_mean	unlinkage	prob	logit_prob	odds	diff_from_pop_mean	ratio_to_pop_mean
4771	LFCCLA_09365 DUF1064 domain-containing protein	0	3502	0.132538	0.446220	0.000389	-7.852554	0.000389	-0.132149	0.002932
4772	LFCCLA_09375 Phage protein	0	3498	0.064564	0.517420	0.000478	-7.645948	0.000478	-0.064086	0.007400
4773	LFCCLA_09385 Phage protein	0	3487	0.075529	0.493351	0.000281	-8.177634	0.000281	-0.075248	0.003718
4774	LFCCLA_09515 Serine protease	0	3526	0.184571	0.079530	0.000083	-9.394534	0.000083	-0.184488	0.000451
4775	LFCCLA_09520 Serine protease SplF	0	3527	0.041755	0.114900	0.000069	-9.588462	0.000069	-0.041686	0.001641
4776	LFCCLA_09540 Exported protein	0	3515	0.075722	0.014228	0.000100	-9.208564	0.000100	-0.075622	0.001323
4777	LFCCLA_09575 Endonuclease	0	3519	0.036073	0.020648	0.000053	-9.842609	0.000053	-0.036020	0.001473
4778	LFCCLA_10585 Txe/YoeB family addiction module toxin	0	3557	0.116887	0.022005	0.000082	-9.413247	0.000082	-0.116805	0.000698
4779	LFCCLA_10655 MafI family immunity protein	0	3489	0.036149	0.115205	0.000049	-9.930323	0.000049	-0.036100	0.001346
4780	LFCCLA_10675 DUF1433 domain-containing protein	0	3503	0.049719	0.029324	0.000044	-10.024068	0.000044	-0.049675	0.000891
4781	LFCCLA_10705 Tandem-type lipoprotein	0	3535	0.082523	0.090816	0.000090	-9.314457	0.000090	-0.082433	0.001092
4782	LFCCLA_10725 Uncharacterized lipoprotein SAOUHSC_02788	0	3532	0.155889	0.158239	0.001186	-6.735690	0.001188	-0.154702	0.007610
4783	LFCCLA_10730 Csa1 family protein	0	3500	0.050863	0.017003	0.000045	-10.012328	0.000045	-0.050819	0.000882
4784	LFCCLA_10735 Type II methyltransferase M-Sau3AI	0	3549	0.092509	0.011948	0.000047	-9.959050	0.000047	-0.092462	0.000511
4785	LFCCLA_10740 Sau3AI family type II restriction endonuclease	0	3550	0.092213	0.027416	0.000039	-10.141886	0.000039	-0.092174	0.000427
4786	LFCCLA_10840 extracellular adherence protein Eap/Map	0	3558	0.065395	0.550292	0.000157	-8.761207	0.000157	-0.065239	0.002396
4787	LFCCLA_10985 Conjugal transfer protein TraG	0	3523	0.166078	0.357397	0.000221	-8.417773	0.000221	-0.165857	0.001330
4788	LFCCLA_10990 Phage protein	0	3476	0.179099	0.283764	0.000140	-8.875053	0.000140	-0.178959	0.000781
4789	LFCCLA_11000 DUF1381 domain-containing protein	0	3484	0.064260	0.248004	0.000114	-9.078629	0.000114	-0.064146	0.001775
4790	LFCCLA_11640 superantigen-like protein SSL14	0	3529	0.039352	0.009254	0.000056	-9.788342	0.000056	-0.039296	0.001426
4791	LFCCLA_12035 Replication protein	0	3506	0.057401	0.226082	0.000087	-9.347405	0.000087	-0.057313	0.001519
4792	LFCCLA_12040 Replication initiator protein	0	3514	0.054956	0.320473	0.000108	-9.134310	0.000108	-0.054848	0.001963
4793	LFCCLA_12115 Single-stranded DNA-binding protein	0	3509	0.119927	0.342764	0.000213	-8.454031	0.000213	-0.119714	0.001776
4794	LFCCLA_12145 Cytosolic protein	0	3492	0.207352	0.265391	0.000098	-9.233225	0.000098	-0.207254	0.000471
4795	LFCCLA_12150 DUF2482 domain-containing protein	0	3494	0.226027	0.273674	0.000146	-8.834379	0.000146	-0.225881	0.000644
4796	LFCCLA_12285 SdrH family protein	0	3513	0.017602	0.896720	0.000357	-7.937769	0.000357	-0.017245	0.020275
4797	LFCCLA_12840 IS110 family transposase	0	3546	0.048919	0.043889	0.000064	-9.658820	0.000064	-0.048856	0.001305
4798	LFPFCJ_00345 Phage protein	0	5555	0.033259	0.074117	0.000051	-9.884028	0.000051	-0.033208	0.001533
4799	LFPFCJ_02175 SE2200 family small protein	0	5554	0.248351	0.007614	0.000087	-9.344202	0.000087	-0.248264	0.000352
4800	LFPFCJ_07580 superantigen-like protein SSL3	0	5556	0.024113	0.046246	0.000042	-10.073684	0.000042	-0.024070	0.001749
4801	LHDPEE_06240 Single-stranded DNA-binding protein B	0	4911	0.016906	0.669659	0.000105	-9.163950	0.000105	-0.016801	0.006195
4802	LHDPEE_06250 DnaD-like primosome initiator	0	4912	0.015934	0.460335	0.000048	-9.952433	0.000048	-0.015887	0.002988
4803	LHLGEE_02265 hypothetical protein	0	4645	0.026754	0.348680	0.000047	-9.970618	0.000047	-0.026707	0.001747
4804	LHLGEE_02275 DUF2951 domain-containing protein	0	4625	0.021446	0.389955	0.000075	-9.491987	0.000075	-0.021370	0.003518
4805	LHLGEE_02295 Minor structural protein	0	4644	0.230454	0.571410	0.000109	-9.127032	0.000109	-0.230345	0.000472
4806	LHLGEE_05845 Lipoprotein	0	4646	0.080733	0.275785	0.000021	-10.785792	0.000021	-0.080712	0.000256
4807	LHLGEE_07365 Pathogenicity island protein	0	4622	0.015664	0.186808	0.000063	-9.664530	0.000063	-0.015600	0.004053
4808	LHLGEE_07390 Spore coat protein CotF	0	4632	0.030875	0.258159	0.000060	-9.725142	0.000060	-0.030815	0.001935
4809	LHLGEE_08315 hypothetical protein	0	4633	0.004375	0.329555	0.000041	-10.103687	0.000041	-0.004334	0.009355
4810	LHLGEE_08320 hypothetical protein	0	4628	0.004308	0.260687	0.000050	-9.902637	0.000050	-0.004258	0.011616
4811	LHLGEE_08495 Single-stranded DNA-binding protein	0	4627	0.004289	0.235947	0.000040	-10.118298	0.000040	-0.004248	0.009405
4812	LHLGEE_09485 hypothetical protein	0	4623	0.004296	0.246001	0.000039	-10.145503	0.000039	-0.004257	0.009136
4813	LHLGEE_09490 hypothetical protein	0	4619	0.004289	0.235947	0.000040	-10.121020	0.000040	-0.004248	0.009379
4814	LHLGEE_09900 DUF2951 domain-containing protein	0	4624	0.058688	0.543248	0.000201	-8.511533	0.000201	-0.058487	0.003426
4815	LHLGEE_10055 Lipoprotein	0	4630	0.023135	0.524693	0.000034	-10.275578	0.000034	-0.023100	0.001490
4816	LHLGEE_10220 CI-like repressor	0	4635	0.070960	0.475195	0.000465	-7.672613	0.000465	-0.070495	0.006556
4817	LHLGEE_10685 TIGR01741 family protein	0	4629	0.121189	0.090664	0.000039	-10.141671	0.000039	-0.121150	0.000325
4818	LHLGEE_11035 superantigen-like protein SSL10	0	4634	0.161672	0.020286	0.000044	-10.022129	0.000044	-0.161627	0.000275
4819	LHLGEE_11085 AAA family ATPase	0	4643	0.023352	0.083044	0.000044	-10.020392	0.000044	-0.023307	0.001905
4820	LHLGEE_11595 Phage repressor protein	0	4636	0.020071	0.311131	0.000038	-10.174972	0.000038	-0.020033	0.001899
4821	LHLGEE_11600 Cro-like protein	0	4620	0.042865	0.711051	0.000100	-9.214952	0.000100	-0.042766	0.002322
4822	LHLGEE_11605 Xre family transcriptional regulator	0	4626	0.040487	0.708490	0.000092	-9.296770	0.000092	-0.040395	0.002265
4823	LHLGEE_11625 Integrase	0	4642	0.047682	0.396478	0.000097	-9.235875	0.000097	-0.047585	0.002044
4824	LHLGEE_12075 hypothetical protein	0	4631	0.000000	nan	0.000010	-11.512916	0.000010	0.000010	NaN
4825	LHLGEE_12480 bi-component leukocidin LukMF' subunit F'	0	4640	0.023783	0.116151	0.000043	-10.044230	0.000043	-0.023740	0.001826
4826	LHLGEE_12485 bi-component leukocidin LukMF' subunit M	0	4639	0.023046	0.114635	0.000040	-10.119923	0.000040	-0.023006	0.001747
4827	LHLGEE_12675 DUF3644 domain-containing protein	0	4641	0.010025	0.337210	0.000045	-10.012177	0.000045	-0.009980	0.004474
4828	LHLGEE_12725 DUF1672 domain-containing protein	0	4621	0.016137	0.320548	0.000033	-10.317560	0.000033	-0.016104	0.002048
4829	LHLGEE_13205 Phg-2220-C domain-containing protein	0	4637	0.018477	0.486169	0.000068	-9.596181	0.000068	-0.018409	0.003679
4830	LHLGEE_13320 DUF1672 domain-containing protein	0	4638	0.085007	0.170405	0.000093	-9.278508	0.000093	-0.084914	0.001099
4831	LINPHO_03640 Single-stranded DNA-binding protein B	0	5573	0.008112	0.749802	0.000119	-9.039751	0.000119	-0.007994	0.014618
4832	LMGJJN_09225 DUF3113 domain-containing protein	0	5066	0.054439	0.643443	0.000214	-8.449993	0.000214	-0.054225	0.003928
4833	MANKBP_01175 YSIRK-type signal peptide-containing protein	0	4062	0.021891	0.447258	0.000174	-8.657085	0.000174	-0.021718	0.007942
4834	MANKBP_01530 GNAT family N-acetyltransferase	0	3997	0.085422	0.191758	0.001772	-6.333803	0.001775	-0.083650	0.020745
4835	MANKBP_01535 hypothetical protein	0	4001	0.081608	0.191004	0.001089	-6.821316	0.001090	-0.080519	0.013345
4836	MANKBP_03115 LSM domain protein	0	3990	0.057847	0.082290	0.000044	-10.034457	0.000044	-0.057803	0.000758
4837	MANKBP_03455 DNA-processing protein DprA	0	4028	0.061865	0.043580	0.000024	-10.634625	0.000024	-0.061841	0.000389
4838	MANKBP_03460 hypothetical protein	0	4015	0.058509	0.046345	0.000047	-9.960063	0.000047	-0.058462	0.000808
4839	MANKBP_04580 Fic family protein	0	4041	0.090602	0.108482	0.000071	-9.552839	0.000071	-0.090531	0.000784
4840	MANKBP_06165 MSCRAMM family adhesin clumping factor ClfA	0	4064	0.083728	0.405015	0.000421	-7.771509	0.000422	-0.083306	0.005033
4841	MANKBP_06200 Phage protein	0	4000	0.146803	0.030626	0.000038	-10.176228	0.000038	-0.146765	0.000259
4842	MANKBP_06825 Replication protein	0	3992	0.062368	0.251243	0.000134	-8.915871	0.000134	-0.062233	0.002152
4843	MANKBP_06830 Replication protein	0	4038	0.065769	0.180426	0.000055	-9.811575	0.000055	-0.065715	0.000833
4844	MANKBP_06835 Plasmid recombination enzyme type 2	0	4054	0.083265	0.194080	0.000462	-7.680525	0.000462	-0.082803	0.005543
4845	MANKBP_06840 bleomycin binding protein	0	4022	0.077164	0.204614	0.000086	-9.365998	0.000086	-0.077078	0.001109
4846	MANKBP_06845 aminoglycoside O-nucleotidyltransferase ANT(4')-Ia	0	4037	0.099750	0.274206	0.000466	-7.671031	0.000466	-0.099284	0.004671
4847	MANKBP_06870 beta-lactam sensor/signal transducer MecR1	0	4070	0.082572	0.083896	0.000065	-9.642615	0.000065	-0.082507	0.000786
4848	MANKBP_06875 mecA-type methicillin resistance repressor MecI	0	4018	0.065344	0.108861	0.000056	-9.797271	0.000056	-0.065289	0.000851
4849	MANKBP_06880 Sugar kinase of the NBD/HSP70 family, may contain an N-terminal HTH domain	0	4068	0.082385	0.087380	0.000064	-9.650246	0.000064	-0.082320	0.000782
4850	MANKBP_06885 Rhodanese domain-containing protein	0	4005	0.080788	0.079149	0.000052	-9.861407	0.000052	-0.080736	0.000645
4851	MANKBP_06890 Lactamase-B domain-containing protein	0	4046	0.082462	0.077664	0.000043	-10.060436	0.000043	-0.082419	0.000518
4852	MANKBP_06895 Peroxiredoxin family protein	0	4051	0.083222	0.076862	0.000039	-10.152152	0.000039	-0.083183	0.000469
4853	MANKBP_06900 persulfide-sensing transcriptional repressor CstR	0	3999	0.083274	0.074919	0.000041	-10.102565	0.000041	-0.083233	0.000492
4854	MANKBP_06905 Sulfite exporter TauE/SafE/YfcA and related permeases, UPF0721 family	0	4066	0.082042	0.090425	0.000049	-9.914806	0.000049	-0.081992	0.000603
4855	MANKBP_08300 Lipoprotein	0	3995	0.100536	0.379683	0.000244	-8.318463	0.000244	-0.100293	0.002426
4856	MANKBP_08465 Phage protein	0	3996	0.186434	0.505996	0.000114	-9.075999	0.000114	-0.186319	0.000613
4857	MANKBP_08475 dUTPase	0	4027	0.040228	0.589894	0.000081	-9.420496	0.000081	-0.040147	0.002015
4858	MANKBP_09040 DUF1381 domain-containing protein	0	3993	0.093047	0.313153	0.000077	-9.466315	0.000077	-0.092969	0.000832
4859	MANKBP_11680 Ampicillin resistance protein	0	4029	0.082813	0.408141	0.000053	-9.854351	0.000053	-0.082761	0.000634
4860	MANKBP_11700 BppU-N domain-containing protein	0	4053	0.191795	0.490996	0.000092	-9.294615	0.000092	-0.191703	0.000479
4861	MANKBP_11705 Bifunctional autolysin	0	4059	0.227786	0.572362	0.000124	-8.998736	0.000124	-0.227663	0.000542
4862	MANKBP_11710 DUF2951 domain-containing protein	0	4010	0.097823	0.518948	0.000175	-8.648344	0.000175	-0.097647	0.001793
4863	MANKBP_11735 Peptidase	0	4060	0.231621	0.577147	0.000047	-9.962120	0.000047	-0.231574	0.000204
4864	MANKBP_11740 Phage tail family protein	0	4047	0.238565	0.555389	0.000030	-10.420074	0.000030	-0.238535	0.000125
4865	MANKBP_11745 Tape measure protein	0	4065	0.231973	0.572686	0.000065	-9.638976	0.000065	-0.231907	0.000281
4866	MANKBP_11750 Phi 11 orf41	0	4011	0.240282	0.544529	0.000058	-9.759045	0.000058	-0.240224	0.000240
4867	MANKBP_11755 Phage tail protein	0	4017	0.241908	0.542829	0.000074	-9.506223	0.000074	-0.241833	0.000307
4868	MANKBP_11760 phage major tail protein, TP901-1 family	0	4032	0.217482	0.545850	0.000077	-9.474318	0.000077	-0.217405	0.000353
4869	MANKBP_11765 Phage protein	0	4021	0.152071	0.483186	0.000047	-9.972228	0.000047	-0.152025	0.000307
4870	MANKBP_11770 HK97 gp10 family phage protein	0	4012	0.227083	0.532135	0.000076	-9.482160	0.000076	-0.227007	0.000336
4871	MANKBP_11775 Phage protein	0	4004	0.185547	0.521134	0.000044	-10.035110	0.000044	-0.185503	0.000236
4872	MANKBP_11780 Head-tail connector protein	0	4009	0.224016	0.539001	0.000094	-9.272076	0.000094	-0.223922	0.000420
4873	MANKBP_11785 Phage protein	0	4002	0.215203	0.535123	0.000086	-9.359200	0.000086	-0.215116	0.000400
4874	MANKBP_11790 phage major capsid protein	0	4048	0.239769	0.558294	0.000115	-9.069296	0.000115	-0.239654	0.000480
4875	MANKBP_11795 DUF4355 domain-containing protein	0	4033	0.094314	0.496197	0.000056	-9.787598	0.000056	-0.094258	0.000595
4876	MANKBP_11800 Phage protein	0	3986	0.099993	0.398201	0.000040	-10.122258	0.000040	-0.099953	0.000402
4877	MANKBP_11805 Phage-Mu-F domain-containing protein	0	4049	0.240788	0.565053	0.000106	-9.154848	0.000106	-0.240682	0.000439
4878	MANKBP_11810 phage portal protein	0	4056	0.234304	0.600923	0.000209	-8.473324	0.000209	-0.234096	0.000892
4879	MANKBP_11815 PBSX family phage terminase large subunit	0	4055	0.069497	0.394252	0.000028	-10.472578	0.000028	-0.069469	0.000407
4880	MANKBP_11820 Terminase small subunit	0	4025	0.087165	0.428038	0.000023	-10.698307	0.000023	-0.087143	0.000259
4881	MANKBP_11835 RinB int gene activator	0	3988	0.197064	0.540231	0.000157	-8.757261	0.000157	-0.196907	0.000798
4882	MANKBP_11845 Phage protein	0	3991	0.129200	0.442979	0.000081	-9.421000	0.000081	-0.129119	0.000627
4883	MANKBP_11855 DUF1381 domain-containing protein	0	3994	0.073574	0.417835	0.000082	-9.410861	0.000082	-0.073492	0.001112
4884	MANKBP_11865 Phage protein	0	3987	0.045191	0.320418	0.000034	-10.276621	0.000034	-0.045157	0.000762
4885	MANKBP_11875 Acetyltransferase	0	4019	0.062452	0.324585	0.000075	-9.501531	0.000075	-0.062377	0.001197
4886	MANKBP_11880 Phage protein	0	3998	0.240587	0.272048	0.000304	-8.098390	0.000304	-0.240283	0.001263
4887	MANKBP_11885 PVL orf 52-like protein	0	4016	0.084705	0.364513	0.000039	-10.164450	0.000039	-0.084666	0.000455
4888	MANKBP_11890 DUF2283 domain-containing protein	0	4006	0.106888	0.370862	0.000056	-9.795950	0.000056	-0.106832	0.000521
4889	MANKBP_11895 DUF3113 domain-containing protein	0	3989	0.085403	0.388930	0.000036	-10.222904	0.000036	-0.085366	0.000425
4890	MANKBP_11940 Single-stranded DNA-binding protein	0	4023	0.081964	0.372800	0.000048	-9.946562	0.000048	-0.081916	0.000584
4891	MANKBP_11970 Phi PV83 orf 10-like protein	0	4024	0.111991	0.442009	0.000083	-9.402305	0.000083	-0.111908	0.000737
4892	MANKBP_12220 Serine/threonine protein kinase	0	4069	0.068374	0.093470	0.000018	-10.899245	0.000018	-0.068356	0.000270
4893	MANKBP_12225 ORF N007	0	4034	0.069763	0.069803	0.000016	-11.048373	0.000016	-0.069748	0.000228
4894	MANKBP_12230 hypothetical protein	0	3985	0.069763	0.070035	0.000022	-10.717488	0.000022	-0.069741	0.000318
4895	MANKBP_12235 DUF927 domain-containing protein	0	4043	0.069001	0.070225	0.000022	-10.716038	0.000022	-0.068979	0.000322
4896	MANKBP_12240 HTH-56 domain-containing protein	0	4042	0.069704	0.075197	0.000027	-10.522120	0.000027	-0.069677	0.000386
4897	MANKBP_12245 K(+)-transporting ATPase subunit C	0	4030	0.058884	0.209715	0.000026	-10.545452	0.000026	-0.058858	0.000447
4898	MANKBP_12250 K(+)-transporting ATPase subunit B	0	4061	0.076057	0.111510	0.000041	-10.107593	0.000041	-0.076017	0.000536
4899	MANKBP_12255 potassium-transporting ATPase subunit KdpA	0	4057	0.075358	0.107820	0.000033	-10.315330	0.000033	-0.075324	0.000440
4900	MANKBP_12260 K+-sensing histidine kinase KdpD	0	4063	0.075613	0.107501	0.000032	-10.342370	0.000032	-0.075581	0.000426
4901	MANKBP_12265 DNA-binding response regulator, OmpR family, contains REC and winged-helix (wHTH) domain	0	4035	0.076145	0.104763	0.000038	-10.181882	0.000038	-0.076108	0.000497
4902	MANKBP_12270 putative membrane transporter YfcC, affects glyoxylate shunt	0	4044	0.073990	0.093137	0.000026	-10.572073	0.000026	-0.073964	0.000346
4903	MANKBP_12275 IS3 family ISSau4 transposase ORF A	0	4007	0.068920	0.078179	0.000039	-10.150345	0.000039	-0.068881	0.000567
4904	MANKBP_12280 IS3 family ISSau4 transposase ORF B	0	4014	0.069683	0.077055	0.000022	-10.703680	0.000022	-0.069661	0.000322
4905	MANKBP_12285 IS3 family transposase	0	4020	0.069587	0.083548	0.000022	-10.722589	0.000022	-0.069565	0.000317
4906	MANKBP_12290 DUF262 domain-containing protein	0	4050	0.123712	0.139254	0.000452	-7.702461	0.000452	-0.123261	0.003650
4907	MANKBP_12295 Single-stranded DNA-binding protein	0	4003	0.069765	0.070540	0.000037	-10.206661	0.000037	-0.069728	0.000529
4908	MANKBP_12315 Imm35 domain-containing protein	0	4013	0.087671	0.121567	0.000024	-10.647998	0.000024	-0.087647	0.000271
4909	MANKBP_12330 DUF1643 domain-containing protein	0	4026	0.082724	0.144474	0.000067	-9.604999	0.000067	-0.082657	0.000815
4910	MANKBP_12335 DNA repair protein RadC, contains a helix-hairpin-helix DNA-binding motif	0	4008	0.054131	0.287476	0.000025	-10.610500	0.000025	-0.054106	0.000455
4911	MANKBP_12465 Accessory gene regulator protein B	0	4031	0.056772	0.140615	0.000045	-9.997886	0.000045	-0.056726	0.000801
4912	MANKBP_12630 Recombinational DNA repair protein RecT	0	4045	0.094196	0.259108	0.000160	-8.742987	0.000160	-0.094036	0.001694
4913	MANKBP_13070 staphylococcal enterotoxin type D	0	4039	0.055137	0.469778	0.000390	-7.848276	0.000390	-0.054747	0.007078
4914	MANKBP_13215 Ubiquinone/menaquinone biosynthesis C-methylase UbiE/MenG	0	4067	0.135271	0.153361	0.000078	-9.454262	0.000078	-0.135193	0.000579
4915	MANKBP_13220 23S rRNA (adenine(2058)-N(6))-methyltransferase Erm(A)	0	4036	0.129721	0.160467	0.000094	-9.268078	0.000094	-0.129627	0.000728
4916	MANKBP_13225 aminoglycoside nucleotidyltransferase ANT(9)-Ia	0	4040	0.129279	0.132606	0.000070	-9.560793	0.000070	-0.129208	0.000545
4917	MANKBP_13235 Transposase B from transposon PsiTn554	0	4058	0.149752	0.172602	0.000164	-8.715902	0.000164	-0.149588	0.001095
4918	MANKBP_13240 Transposase A from transposon Tn554	0	4052	0.157362	0.158762	0.000090	-9.311571	0.000090	-0.157272	0.000574
4919	MBHFMA_06220 collagen adhesin Cna	0	4100	0.057426	0.584335	0.000117	-9.051932	0.000117	-0.057308	0.002040
4920	MBHFMA_06270 IS30 family transposase	0	4098	0.082029	0.112213	0.000048	-9.944857	0.000048	-0.081981	0.000585
4921	MBHFMA_09320 transposase	0	4087	0.052857	0.091324	0.000037	-10.211820	0.000037	-0.052821	0.000695
4922	MBHFMA_09335 transposase	0	4090	0.052918	0.096960	0.000039	-10.140114	0.000039	-0.052879	0.000746
4923	MBHFMA_11910 Acetyltransferase	0	4092	0.043955	0.349150	0.000251	-8.289505	0.000251	-0.043704	0.005712
4924	MBHFMA_11915 Phage protein	0	4085	0.075503	0.512348	0.000426	-7.760131	0.000426	-0.075077	0.005645
4925	MBHFMA_11920 Phage protein	0	4093	0.105996	0.527067	0.000145	-8.837914	0.000145	-0.105851	0.001369
4926	MBHFMA_11925 DUF3113 domain-containing protein	0	4081	0.056308	0.369993	0.000154	-8.779383	0.000154	-0.056154	0.002732
4927	MBHFMA_11935 DUF3269 domain-containing protein	0	4083	0.107914	0.433601	0.000356	-7.940836	0.000356	-0.107558	0.003297
4928	MBHFMA_11940 Phage protein	0	4080	0.140700	0.452708	0.000444	-7.718961	0.000444	-0.140256	0.003157
4929	MBHFMA_11945 IstB-IS21 domain-containing protein	0	4099	0.117442	0.449311	0.000519	-7.562999	0.000519	-0.116923	0.004420
4930	MBHFMA_11990 DUF1108 domain-containing protein	0	4086	0.048295	0.375326	0.000168	-8.693438	0.000168	-0.048127	0.003471
4931	MBHFMA_11995 Phage protein	0	4089	0.046937	0.330237	0.000108	-9.130103	0.000108	-0.046828	0.002308
4932	MBHFMA_12005 Type II toxin-antitoxin system Phd/YefM family antitoxin	0	4101	0.102671	0.387718	0.000041	-10.112964	0.000041	-0.102631	0.000395
4933	MBHFMA_12010 DUF1737 domain-containing protein	0	4084	0.129013	0.295045	0.000119	-9.032864	0.000119	-0.128893	0.000926
4934	MBHFMA_12015 hypothetical protein	0	4082	0.125649	0.312709	0.000197	-8.533665	0.000197	-0.125452	0.001565
4935	MBHFMA_12025 Transposase	0	4079	0.022193	0.535794	0.000048	-9.952682	0.000048	-0.022145	0.002145
4936	MBHFMA_12030 IS1182 family transposase	0	4088	0.025448	0.268019	0.000062	-9.691577	0.000062	-0.025386	0.002428
4937	MBHFMA_12410 Phage protein	0	4094	0.101250	0.335056	0.000062	-9.681393	0.000062	-0.101187	0.000617
4938	MBHFMA_12415 Holliday junction resolvase RusA (prophage-encoded endonuclease)	0	4096	0.055174	0.382049	0.000163	-8.724169	0.000163	-0.055012	0.002947
4939	MBHFMA_12815 bifunctional aminoglycoside N-acetyltransferase AAC(6')-Ie/aminoglycoside O-phosphotransferase APH(2'')-Ia	0	4102	0.084528	0.391488	0.000954	-6.954274	0.000955	-0.083574	0.011282
4940	MBHFMA_12820 PAS domain	0	4095	0.077828	0.357468	0.000597	-7.422849	0.000597	-0.077231	0.007672
4941	MCIKPB_01370 DUF4297 domain-containing protein	0	5394	0.037960	0.095232	0.000050	-9.900319	0.000050	-0.037910	0.001321
4942	MCIKPB_01380 hypothetical protein	0	5391	0.037558	0.021929	0.000063	-9.675827	0.000063	-0.037495	0.001672
4943	MCIKPB_02440 Restriction endonuclease subunit S	0	5395	0.042924	0.112004	0.000067	-9.616595	0.000067	-0.042857	0.001552
4944	MCIKPB_02450 DUF1433 domain-containing protein	0	5392	0.038804	0.069385	0.000060	-9.717740	0.000060	-0.038744	0.001551
4945	MCIKPB_05555 von Willebrand factor binding protein Vwb	0	5396	0.023662	0.045756	0.000080	-9.432197	0.000080	-0.023582	0.003385
4946	MCIKPB_06010 DUF296 domain-containing protein	0	5393	0.063907	0.008514	0.000083	-9.392264	0.000083	-0.063824	0.001304
4947	MCJIDF_09545 Phi PVL ORF 60-like protein	0	5579	0.178743	0.341033	0.000325	-8.031350	0.000325	-0.178418	0.001818
4948	MCMABJ_03435 DNA-processing protein DprA	0	5228	0.042635	0.435787	0.000566	-7.476396	0.000566	-0.042069	0.013275
4949	MCMABJ_03715 Transposase DDE domain protein	0	5225	0.025122	0.748671	0.000017	-10.978117	0.000017	-0.025105	0.000680
4950	MCMABJ_04345 DUF1381 domain-containing protein	0	5223	0.050373	0.434878	0.000121	-9.018389	0.000121	-0.050252	0.002405
4951	MCMABJ_05895 NADPH-dependent oxidoreductase	0	5227	0.084505	0.033713	0.000028	-10.501293	0.000028	-0.084478	0.000325
4952	MCMABJ_09680 Conserved cytoplasmic protein	0	5226	0.059863	0.024586	0.000038	-10.189324	0.000038	-0.059826	0.000628
4953	MCMABJ_10760 Uncharacterized membrane protein	0	5224	0.122437	0.007328	0.000038	-10.183854	0.000038	-0.122400	0.000309
4954	MDBBCG_00085 Protease synthase and sporulation negative regulatory protein PAI 2	0	3317	0.182075	0.026667	0.000027	-10.527948	0.000027	-0.182048	0.000147
4955	MDBBCG_00505 Lipoprotein	0	3353	0.060367	0.057340	0.000047	-9.971697	0.000047	-0.060320	0.000774
4956	MDBBCG_00510 Lipoprotein	0	3386	0.209636	0.236195	0.000326	-8.026998	0.000327	-0.209309	0.001557
4957	MDBBCG_00755 Competence protein ComGF	0	3294	0.109338	0.214187	0.000057	-9.763940	0.000057	-0.109280	0.000526
4958	MDBBCG_00875 DNA-binding transcriptional regulator of sugar metabolism, DeoR/GlpR family	0	3393	0.128621	0.006930	0.000022	-10.708507	0.000022	-0.128599	0.000174
4959	MDBBCG_01095 DUF2922 domain-containing protein	0	3234	0.290116	0.014194	0.000031	-10.371529	0.000031	-0.290085	0.000108
4960	MDBBCG_01375 Lipoprotein	0	3272	0.094375	0.025443	0.000048	-9.938652	0.000048	-0.094326	0.000511
4961	MDBBCG_01380 30S ribosomal protein S6	0	3249	0.069148	0.012458	0.000029	-10.440639	0.000029	-0.069119	0.000423
4962	MDBBCG_01810 Nitrogen regulation protein NIFR3	0	3235	0.029643	0.559613	0.000020	-10.816678	0.000020	-0.029623	0.000677
4963	MDBBCG_01905 Variable large protein	0	3309	0.089645	0.020078	0.000037	-10.215900	0.000037	-0.089608	0.000408
4964	MDBBCG_01990 DUF4064 domain-containing protein	0	3284	0.083258	0.010390	0.000048	-9.942047	0.000048	-0.083210	0.000578
4965	MDBBCG_01995 MFS transporter	0	3320	0.171703	0.011944	0.000039	-10.161185	0.000039	-0.171664	0.000225
4966	MDBBCG_02275 bifunctional glutamate N-acetyltransferase/amino-acid acetyltransferase ArgJ	0	3396	0.317383	0.025656	0.000049	-9.927576	0.000049	-0.317334	0.000154
4967	MDBBCG_02290 Proline-rich protein	0	3365	0.069899	0.017469	0.000035	-10.259818	0.000035	-0.069864	0.000501
4968	MDBBCG_02295 Transcriptional regulator, TetR family	0	3316	0.069128	0.028888	0.000032	-10.349098	0.000032	-0.069096	0.000463
4969	MDBBCG_02315 Transposase	0	3201	0.159595	0.022619	0.000037	-10.194128	0.000037	-0.159558	0.000234
4970	MDBBCG_02470 EAL domain-containing protein	0	3194	0.051306	0.072299	0.000041	-10.100113	0.000041	-0.051265	0.000801
4971	MDBBCG_02485 staphylocoagulase	0	3385	0.092365	0.110245	0.000071	-9.556480	0.000071	-0.092294	0.000766
4972	MDBBCG_02530 DUF488 domain-containing protein	0	3262	0.225487	0.018320	0.000041	-10.110361	0.000041	-0.225446	0.000180
4973	MDBBCG_02635 glutaredoxin-like protein NrdH	0	3237	0.147967	0.022501	0.000041	-10.096910	0.000041	-0.147926	0.000278
4974	MDBBCG_02815 AAA-14 domain-containing protein	0	3216	0.149546	0.024997	0.000017	-10.965606	0.000017	-0.149528	0.000116
4975	MDBBCG_02865 Uncharacterized membrane protein YozV, TM2 domain, contains pTyr	0	3227	0.060222	0.016134	0.000032	-10.346088	0.000032	-0.060190	0.000533
