gene_idx	gene_name	input_presence	genome_order_idx	pop_mean	unlinkage	prob	logit_prob	odds	diff_from_pop_mean	ratio_to_pop_mean
4833	LEENAL_01185 Staphylococcal complement inhibitor	0	5549	0.078100	0.017259	0.000952	-6.955804	0.000953	-0.077148	0.012192
4834	LEHKED_02875 4-hydroxy-tetrahydrodipicolinate synthase	0	5577	0.114336	0.019826	0.000741	-7.206174	0.000742	-0.113595	0.006485
4835	LEHKED_12645 Phage protein	0	5576	0.014928	0.653080	0.000493	-7.615421	0.000493	-0.014435	0.032995
4836	LENDFK_13220 phage head closure protein	0	5257	0.107696	0.513616	0.020449	-3.869161	0.020876	-0.087247	0.189877
4837	LENDFK_13670 Phi PV83 orf 10-like protein	0	5256	0.072077	0.490273	0.030708	-3.452057	0.031680	-0.041370	0.426036
4838	LENDFK_13750 Putative dUTP pyrophosphatase, phage associated	0	5258	0.015635	0.505032	0.002004	-6.210433	0.002008	-0.013631	0.128193
4839	LFCCLA_00165 DUF871 domain-containing protein	0	3544	0.012023	0.087453	0.000533	-7.536512	0.000533	-0.011490	0.044330
4840	LFCCLA_00615 Uncharacterized lipoprotein SA0095	0	3530	0.256530	0.071641	0.002482	-5.996017	0.002489	-0.254047	0.009677
4841	LFCCLA_00630 Uncharacterized lipoprotein in plc 3'region	0	3531	0.084189	0.144492	0.000882	-7.032132	0.000883	-0.083307	0.010480
4842	LFCCLA_01170 Lipoprotein	0	3542	0.067920	0.048716	0.002538	-5.973911	0.002544	-0.065382	0.037365
4843	LFCCLA_01305 MSCRAMM family adhesin clumping factor ClfB	0	3554	0.096878	0.474476	0.082546	-2.408253	0.089972	-0.014332	0.852058
4844	LFCCLA_01730 Truncated transposase	0	3499	0.091202	0.168526	0.000478	-7.645558	0.000478	-0.090724	0.005240
4845	LFCCLA_01890 DUF1798 domain-containing protein	0	3497	0.208147	0.315901	0.000389	-7.851116	0.000389	-0.207758	0.001870
4846	LFCCLA_02080 DUF1672 domain-containing protein	0	3540	0.142113	0.344492	0.000449	-7.707677	0.000449	-0.141664	0.003161
4847	LFCCLA_02090 Lipoprotein	0	3553	0.021791	0.390328	0.000251	-8.288653	0.000251	-0.021540	0.011532
4848	LFCCLA_02095 DUF1672 domain-containing protein	0	3541	0.157842	0.130896	0.000728	-7.224489	0.000729	-0.157114	0.004612
4849	LFCCLA_02150 PID domain-containing protein	0	3490	0.049373	0.042467	0.000758	-7.184708	0.000758	-0.048616	0.015343
4850	LFCCLA_03805 Amino acid permease	0	3480	0.055747	0.005291	0.000549	-7.507725	0.000549	-0.055198	0.009840
4851	LFCCLA_04230 Uncharacterized lipoprotein MW0400	0	3536	0.084005	0.057005	0.000594	-7.428853	0.000594	-0.083411	0.007065
4852	LFCCLA_04235 Uncharacterized lipoprotein MW0399	0	3533	0.073385	0.040012	0.000955	-6.952931	0.000956	-0.072430	0.013012
4853	LFCCLA_04265 restriction endonuclease subunit S	0	3548	0.026404	0.072846	0.001021	-6.886361	0.001022	-0.025383	0.038652
4854	LFCCLA_04305 superantigen-like protein SSL4	0	3534	0.037518	0.114502	0.000739	-7.209476	0.000740	-0.036779	0.019697
4855	LFCCLA_04310 superantigen-like protein SSL3	0	3545	0.068954	0.016328	0.000855	-7.063812	0.000856	-0.068099	0.012396
4856	LFCCLA_04345 Pathogenicity island protein	0	3516	0.062248	0.014582	0.000817	-7.108670	0.000818	-0.061431	0.013130
4857	LFCCLA_04350 Aminoglycoside 6-adenylyltransferase	0	3539	0.056622	0.020398	0.000675	-7.300124	0.000675	-0.055947	0.011921
4858	LFCCLA_04355 Peptidase-S8 domain-containing protein	0	3528	0.045876	0.078793	0.000524	-7.553151	0.000524	-0.045352	0.011426
4859	LFCCLA_04360 Ntox35 domain-containing protein	0	3537	0.047517	0.080055	0.000767	-7.172558	0.000767	-0.046751	0.016137
4860	LFCCLA_04365 Genomic island nu Sa alpha2	0	3504	0.182220	0.044488	0.001147	-6.769153	0.001149	-0.181073	0.006296
4861	LFCCLA_04380 Abi family protein	0	3547	0.186008	0.100663	0.000980	-6.926878	0.000981	-0.185028	0.005269
4862	LFCCLA_04480 DUF1093 domain-containing protein	0	3501	0.062946	0.019185	0.000757	-7.185882	0.000757	-0.062190	0.012020
4863	LFCCLA_04485 Enterotoxin-like toxin X	0	3518	0.061538	0.015845	0.000533	-7.537334	0.000533	-0.061005	0.008654
4864	LFCCLA_04820 TIGR01741 family protein	0	3510	0.051227	0.076743	0.000850	-7.069486	0.000851	-0.050377	0.016592
4865	LFCCLA_04830 TIGR01741 family protein	0	3511	0.138999	0.111372	0.000913	-6.997902	0.000914	-0.138086	0.006568
4866	LFCCLA_04835 TIGR01741 family protein	0	3512	0.022520	0.086907	0.000668	-7.310621	0.000668	-0.021852	0.029660
4867	LFCCLA_04920 DUF5079 domain-containing protein	0	3522	0.116359	0.040445	0.000915	-6.995492	0.000916	-0.115444	0.007865
4868	LFCCLA_04925 Putative membrane protein	0	3521	0.186984	0.027661	0.000864	-7.053432	0.000864	-0.186120	0.004619
4869	LFCCLA_05000 DUF4238 domain-containing protein	0	3538	0.016605	0.361943	0.000950	-6.958024	0.000951	-0.015655	0.057215
4870	LFCCLA_05895 Phage capsid protein	0	3507	0.155529	0.048802	0.000429	-7.752559	0.000430	-0.155100	0.002761
4871	LFCCLA_05900 EF-hand domain-containing protein	0	3473	0.217844	0.072195	0.000739	-7.209621	0.000739	-0.217105	0.003392
4872	LFCCLA_05905 Transposase	0	3493	0.170295	0.106254	0.000291	-8.142660	0.000291	-0.170004	0.001707
4873	LFCCLA_05910 Nucleotide exchange factor GrpE	0	3485	0.211122	0.064080	0.001060	-6.848713	0.001061	-0.210062	0.005019
4874	LFCCLA_06310 Phage protein	0	3481	0.040499	0.521693	0.000475	-7.651485	0.000475	-0.040023	0.011732
4875	LFCCLA_06315 XRE family transcriptional regulator	0	3482	0.040284	0.516127	0.000684	-7.287364	0.000684	-0.039600	0.016971
4876	LFCCLA_06355 XkdX family protein	0	3479	0.145812	0.597013	0.054176	-2.859818	0.057279	-0.091636	0.371547
4877	LFCCLA_06365 BppU-N domain-containing protein	0	3552	0.212981	0.578163	0.006022	-5.106293	0.006059	-0.206959	0.028275
4878	LFCCLA_06425 ORF044	0	3496	0.032393	0.554433	0.001365	-6.595426	0.001367	-0.031028	0.042131
4879	LFCCLA_06440 Phage protein	0	3483	0.096063	0.514745	0.012649	-4.357467	0.012811	-0.083414	0.131672
4880	LFCCLA_06445 Phage-Mu-F domain-containing protein	0	3543	0.099246	0.484483	0.014364	-4.228536	0.014574	-0.084882	0.144735
4881	LFCCLA_06465 Transcriptional activator rinA	0	3505	0.107930	0.422279	0.001642	-6.410480	0.001644	-0.106288	0.015209
4882	LFCCLA_06470 Phage protein	0	3474	0.117741	0.570827	0.008882	-4.714845	0.008961	-0.108859	0.075434
4883	LFCCLA_06485 Phage protein	0	3488	0.031511	0.604092	0.001498	-6.502259	0.001500	-0.030013	0.047532
4884	LFCCLA_06495 Phage protein	0	3477	0.123924	0.355407	0.003530	-5.642910	0.003543	-0.120394	0.028485
4885	LFCCLA_06500 Phage protein	0	3478	0.134768	0.371691	0.004698	-5.355877	0.004720	-0.130070	0.034861
4886	LFCCLA_06720 MSCRAMM family adhesin SdrC	0	3555	0.044484	0.509776	0.018645	-3.963350	0.018999	-0.025839	0.419142
4887	LFCCLA_06895 DUF443 domain-containing protein	0	3520	0.226524	0.085647	0.002370	-6.042630	0.002375	-0.224155	0.010461
4888	LFCCLA_06900 DUF443 domain-containing protein	0	3517	0.176267	0.059144	0.001505	-6.497446	0.001507	-0.174762	0.008538
4889	LFCCLA_08055 staphylococcal enterotoxin type Y	0	3524	0.112933	0.007516	0.000944	-6.964538	0.000945	-0.111989	0.008358
4890	LFCCLA_08295 fibronectin-binding protein FnbB	0	3556	0.071236	0.197858	0.002198	-6.118018	0.002203	-0.069038	0.030855
4891	LFCCLA_09265 Toxin	0	3508	0.125063	0.560093	0.040260	-3.171315	0.041948	-0.084803	0.321914
4892	LFCCLA_09270 Helix-turn-helix family protein	0	3495	0.082125	0.455287	0.003850	-5.555767	0.003865	-0.078274	0.046883
4893	LFCCLA_09275 ORF063	0	3491	0.074443	0.526060	0.005062	-5.280966	0.005088	-0.069382	0.067995
4894	LFCCLA_09295 Antirepressor	0	3525	0.051298	0.714673	0.001897	-6.265423	0.001901	-0.049401	0.036986
4895	LFCCLA_09315 DUF2483 domain-containing protein	0	3486	0.245218	0.495786	0.048838	-2.969166	0.051346	-0.196379	0.199164
4896	LFCCLA_09365 DUF1064 domain-containing protein	0	3502	0.132538	0.446220	0.004524	-5.393915	0.004544	-0.128014	0.034131
4897	LFCCLA_09375 Phage protein	0	3498	0.064564	0.517420	0.001886	-6.271396	0.001890	-0.062678	0.029212
4898	LFCCLA_09385 Phage protein	0	3487	0.075529	0.493351	0.007096	-4.941076	0.007147	-0.068433	0.093953
4899	LFCCLA_09520 Serine protease SplF	0	3527	0.041755	0.114900	0.000849	-7.071044	0.000849	-0.040906	0.020324
4900	LFCCLA_09540 Exported protein	0	3515	0.075722	0.014228	0.001073	-6.835995	0.001074	-0.074649	0.014173
4901	LFCCLA_09575 Endonuclease	0	3519	0.036073	0.020648	0.001346	-6.609128	0.001348	-0.034727	0.037318
4902	LFCCLA_10585 Txe/YoeB family addiction module toxin	0	3557	0.116887	0.022005	0.000645	-7.345353	0.000646	-0.116242	0.005520
4903	LFCCLA_10655 MafI family immunity protein	0	3489	0.036149	0.115205	0.000489	-7.622375	0.000489	-0.035659	0.013531
4904	LFCCLA_10675 DUF1433 domain-containing protein	0	3503	0.049719	0.029324	0.000509	-7.581960	0.000510	-0.049210	0.010244
4905	LFCCLA_10705 Tandem-type lipoprotein	0	3535	0.082523	0.090816	0.000987	-6.920123	0.000988	-0.081537	0.011957
4906	LFCCLA_10725 Uncharacterized lipoprotein SAOUHSC_02788	0	3532	0.155889	0.158239	0.000718	-7.238743	0.000718	-0.155171	0.004604
4907	LFCCLA_10730 Csa1 family protein	0	3500	0.050863	0.017003	0.000524	-7.553415	0.000524	-0.050339	0.010303
4908	LFCCLA_10735 Type II methyltransferase M-Sau3AI	0	3549	0.092509	0.011948	0.000664	-7.317229	0.000664	-0.091846	0.007173
4909	LFCCLA_10740 Sau3AI family type II restriction endonuclease	0	3550	0.092213	0.027416	0.000643	-7.348232	0.000644	-0.091570	0.006976
4910	LFCCLA_10840 extracellular adherence protein Eap/Map	0	3558	0.065395	0.550292	0.000258	-8.263155	0.000258	-0.065138	0.003942
4911	LFCCLA_10985 Conjugal transfer protein TraG	0	3523	0.166078	0.357397	0.004748	-5.345296	0.004771	-0.161330	0.028588
4912	LFCCLA_10990 Phage protein	0	3476	0.179099	0.283764	0.002368	-6.043159	0.002374	-0.176730	0.013224
4913	LFCCLA_11000 DUF1381 domain-containing protein	0	3484	0.064260	0.248004	0.001673	-6.391619	0.001676	-0.062588	0.026031
4914	LFCCLA_11640 superantigen-like protein SSL14	0	3529	0.039352	0.009254	0.000495	-7.610829	0.000495	-0.038858	0.012574
4915	LFCCLA_12040 Replication initiator protein	0	3514	0.054956	0.320473	0.115014	-2.040522	0.129961	0.060058	2.092837
4916	LFCCLA_12115 Single-stranded DNA-binding protein	0	3509	0.119927	0.342764	0.022203	-3.785053	0.022708	-0.097723	0.185142
4917	LFCCLA_12145 Cytosolic protein	0	3492	0.207352	0.265391	0.003167	-5.751831	0.003177	-0.204185	0.015273
4918	LFCCLA_12150 DUF2482 domain-containing protein	0	3494	0.226027	0.273674	0.003356	-5.693677	0.003367	-0.222671	0.014847
4919	LFCCLA_12285 SdrH family protein	0	3513	0.017602	0.896720	0.006198	-5.077289	0.006237	-0.011404	0.352129
4920	LFCCLA_12840 IS110 family transposase	0	3546	0.048919	0.043889	0.000548	-7.508854	0.000548	-0.048371	0.011200
4921	LFPFCJ_00345 Phage protein	0	5555	0.033259	0.074117	0.000508	-7.584570	0.000508	-0.032751	0.015273
4922	LFPFCJ_02175 SE2200 family small protein	0	5554	0.248351	0.007614	0.000847	-7.072988	0.000848	-0.247504	0.003410
4923	LFPFCJ_07580 superantigen-like protein SSL3	0	5556	0.024113	0.046246	0.000508	-7.585322	0.000508	-0.023605	0.021051
4924	LHDPEE_06240 Single-stranded DNA-binding protein B	0	4911	0.016906	0.669659	0.001337	-6.616248	0.001338	-0.015569	0.079065
4925	LHDPEE_06250 DnaD-like primosome initiator	0	4912	0.015934	0.460335	0.000493	-7.615008	0.000493	-0.015441	0.030924
4926	LHLGEE_02265 hypothetical protein	0	4645	0.026754	0.348680	0.000754	-7.189259	0.000755	-0.025999	0.028186
4927	LHLGEE_02275 DUF2951 domain-containing protein	0	4625	0.021446	0.389955	0.000819	-7.106907	0.000819	-0.020627	0.038178
4928	LHLGEE_02295 Minor structural protein	0	4644	0.230454	0.571410	0.018581	-3.966836	0.018933	-0.211872	0.080630
4929	LHLGEE_05845 Lipoprotein	0	4646	0.080733	0.275785	0.013651	-4.280198	0.013840	-0.067082	0.169089
4930	LHLGEE_07365 Pathogenicity island protein	0	4622	0.015664	0.186808	0.001381	-6.583559	0.001383	-0.014283	0.088165
4931	LHLGEE_07390 Spore coat protein CotF	0	4632	0.030875	0.258159	0.000732	-7.218794	0.000733	-0.030143	0.023713
4932	LHLGEE_08315 hypothetical protein	0	4633	0.004375	0.329555	0.000374	-7.891695	0.000374	-0.004001	0.085418
4933	LHLGEE_08320 hypothetical protein	0	4628	0.004308	0.260687	0.000474	-7.654674	0.000474	-0.003834	0.109937
4934	LHLGEE_08495 Single-stranded DNA-binding protein	0	4627	0.004289	0.235947	0.000368	-7.906934	0.000368	-0.003921	0.085818
4935	LHLGEE_09485 hypothetical protein	0	4623	0.004296	0.246001	0.000365	-7.914055	0.000366	-0.003931	0.085057
4936	LHLGEE_09490 hypothetical protein	0	4619	0.004289	0.235947	0.000365	-7.914727	0.000365	-0.003924	0.085152
4937	LHLGEE_09900 DUF2951 domain-containing protein	0	4624	0.058688	0.543248	0.002131	-6.148991	0.002136	-0.056557	0.036312
4938	LHLGEE_10055 Lipoprotein	0	4630	0.023135	0.524693	0.000429	-7.753801	0.000429	-0.022706	0.018540
4939	LHLGEE_10220 CI-like repressor	0	4635	0.070960	0.475195	0.029377	-3.497735	0.030266	-0.041583	0.413990
4940	LHLGEE_10685 TIGR01741 family protein	0	4629	0.121189	0.090664	0.001114	-6.798829	0.001115	-0.120076	0.009191
4941	LHLGEE_11035 superantigen-like protein SSL10	0	4634	0.161672	0.020286	0.000740	-7.207503	0.000741	-0.160931	0.004580
4942	LHLGEE_11085 AAA family ATPase	0	4643	0.023352	0.083044	0.000645	-7.345653	0.000645	-0.022707	0.027620
4943	LHLGEE_11595 Phage repressor protein	0	4636	0.020071	0.311131	0.000565	-7.477769	0.000566	-0.019505	0.028160
4944	LHLGEE_11600 Cro-like protein	0	4620	0.042865	0.711051	0.001928	-6.249541	0.001931	-0.040938	0.044969
4945	LHLGEE_11605 Xre family transcriptional regulator	0	4626	0.040487	0.708490	0.001694	-6.379147	0.001697	-0.038793	0.041833
4946	LHLGEE_11625 Integrase	0	4642	0.047682	0.396478	0.000883	-7.031321	0.000884	-0.046799	0.018518
4947	LHLGEE_12075 hypothetical protein	0	4631	0.000000	nan	0.000010	-11.512855	0.000010	0.000010	NaN
4948	LHLGEE_12480 bi-component leukocidin LukMF' subunit F'	0	4640	0.023783	0.116151	0.000625	-7.376350	0.000626	-0.023158	0.026299
4949	LHLGEE_12485 bi-component leukocidin LukMF' subunit M	0	4639	0.023046	0.114635	0.000617	-7.390024	0.000617	-0.022429	0.026772
4950	LHLGEE_12675 DUF3644 domain-containing protein	0	4641	0.010025	0.337210	0.000447	-7.713570	0.000447	-0.009578	0.044542
4951	LHLGEE_12725 DUF1672 domain-containing protein	0	4621	0.016137	0.320548	0.014405	-4.225677	0.014615	-0.001732	0.892645
4952	LHLGEE_13205 Phg-2220-C domain-containing protein	0	4637	0.018477	0.486169	0.001058	-6.850719	0.001059	-0.017419	0.057238
4953	LHLGEE_13320 DUF1672 domain-containing protein	0	4638	0.085007	0.170405	0.001081	-6.828708	0.001082	-0.083926	0.012718
4954	LINPHO_03640 Single-stranded DNA-binding protein B	0	5573	0.008112	0.749802	0.000389	-7.850789	0.000389	-0.007723	0.047988
4955	LMGJJN_09225 DUF3113 domain-containing protein	0	5066	0.054439	0.643443	0.001312	-6.634939	0.001314	-0.053127	0.024099
4956	MANKBP_01175 YSIRK-type signal peptide-containing protein	0	4062	0.021891	0.447258	0.001384	-6.581117	0.001386	-0.020507	0.063239
4957	MANKBP_01530 GNAT family N-acetyltransferase	0	3997	0.085422	0.191758	0.000571	-7.468225	0.000571	-0.084852	0.006680
4958	MANKBP_01535 hypothetical protein	0	4001	0.081608	0.191004	0.000373	-7.894614	0.000373	-0.081235	0.004566
4959	MANKBP_03115 LSM domain protein	0	3990	0.057847	0.082290	0.003235	-5.730422	0.003246	-0.054612	0.055927
4960	MANKBP_03455 DNA-processing protein DprA	0	4028	0.061865	0.043580	0.003163	-5.753013	0.003173	-0.058702	0.051130
4961	MANKBP_03460 hypothetical protein	0	4015	0.058509	0.046345	0.002918	-5.833930	0.002927	-0.055591	0.049873
4962	MANKBP_06165 MSCRAMM family adhesin clumping factor ClfA	0	4064	0.083728	0.405015	0.010285	-4.566746	0.010392	-0.073443	0.122837
4963	MANKBP_06200 Phage protein	0	4000	0.146803	0.030626	0.001930	-6.248119	0.001934	-0.144873	0.013149
4964	MANKBP_06875 mecA-type methicillin resistance repressor MecI	0	4018	0.065344	0.108861	0.002453	-6.007959	0.002459	-0.062891	0.037541
4965	MANKBP_08465 Phage protein	0	3996	0.186434	0.505996	0.005388	-5.218106	0.005418	-0.181045	0.028902
4966	MANKBP_08475 dUTPase	0	4027	0.040228	0.589894	0.001316	-6.631670	0.001318	-0.038911	0.032719
4967	MANKBP_09040 DUF1381 domain-containing protein	0	3993	0.093047	0.313153	0.002073	-6.176620	0.002077	-0.090973	0.022281
4968	MANKBP_11680 Ampicillin resistance protein	0	4029	0.082813	0.408141	0.000493	-7.614634	0.000493	-0.082320	0.005952
4969	MANKBP_11700 BppU-N domain-containing protein	0	4053	0.191795	0.490996	0.000754	-7.189322	0.000755	-0.191041	0.003931
4970	MANKBP_11705 Bifunctional autolysin	0	4059	0.227786	0.572362	0.026402	-3.607569	0.027118	-0.201385	0.115906
4971	MANKBP_11735 Peptidase	0	4060	0.231621	0.577147	0.028946	-3.512967	0.029808	-0.202675	0.124970
4972	MANKBP_11740 Phage tail family protein	0	4047	0.238565	0.555389	0.034123	-3.343052	0.035329	-0.204441	0.143036
4973	MANKBP_11745 Tape measure protein	0	4065	0.231973	0.572686	0.026870	-3.589512	0.027612	-0.205103	0.115832
4974	MANKBP_11750 Phi 11 orf41	0	4011	0.240282	0.544529	0.029448	-3.495240	0.030341	-0.210834	0.122556
4975	MANKBP_11755 Phage tail protein	0	4017	0.241908	0.542829	0.036347	-3.277620	0.037718	-0.205561	0.150252
4976	MANKBP_11760 phage major tail protein, TP901-1 family	0	4032	0.217482	0.545850	0.030866	-3.446764	0.031849	-0.186617	0.141922
4977	MANKBP_11765 Phage protein	0	4021	0.152071	0.483186	0.041620	-3.136674	0.043427	-0.110452	0.273684
4978	MANKBP_11770 HK97 gp10 family phage protein	0	4012	0.227083	0.532135	0.039631	-3.187708	0.041266	-0.187452	0.174522
4979	MANKBP_11775 Phage protein	0	4004	0.185547	0.521134	0.012532	-4.366856	0.012691	-0.173015	0.067541
4980	MANKBP_11780 Head-tail connector protein	0	4009	0.224016	0.539001	0.022601	-3.766904	0.023124	-0.201415	0.100890
4981	MANKBP_11785 Phage protein	0	4002	0.215203	0.535123	0.049236	-2.960651	0.051785	-0.165967	0.228787
4982	MANKBP_11790 phage major capsid protein	0	4048	0.239769	0.558294	0.042927	-3.104373	0.044853	-0.196842	0.179036
4983	MANKBP_11795 DUF4355 domain-containing protein	0	4033	0.094314	0.496197	0.002608	-5.946724	0.002614	-0.091706	0.027648
4984	MANKBP_11800 Phage protein	0	3986	0.099993	0.398201	0.000778	-7.158271	0.000778	-0.099216	0.007778
4985	MANKBP_11805 Phage-Mu-F domain-containing protein	0	4049	0.240788	0.565053	0.026430	-3.606455	0.027148	-0.214357	0.109766
4986	MANKBP_11810 phage portal protein	0	4056	0.234304	0.600923	0.043822	-3.082817	0.045830	-0.190483	0.187028
4987	MANKBP_11815 PBSX family phage terminase large subunit	0	4055	0.069497	0.394252	0.000285	-8.161666	0.000285	-0.069212	0.004105
4988	MANKBP_11820 Terminase small subunit	0	4025	0.087165	0.428038	0.001052	-6.855789	0.001053	-0.086113	0.012072
4989	MANKBP_11835 RinB int gene activator	0	3988	0.197064	0.540231	0.032449	-3.395093	0.033537	-0.164615	0.164663
4990	MANKBP_11845 Phage protein	0	3991	0.129200	0.442979	0.001785	-6.326592	0.001788	-0.127415	0.013815
4991	MANKBP_11855 DUF1381 domain-containing protein	0	3994	0.073574	0.417835	0.004049	-5.505314	0.004065	-0.069525	0.055029
4992	MANKBP_11865 Phage protein	0	3987	0.045191	0.320418	0.000659	-7.323914	0.000660	-0.044532	0.014586
4993	MANKBP_11875 Acetyltransferase	0	4019	0.062452	0.324585	0.001531	-6.480448	0.001533	-0.060921	0.024511
4994	MANKBP_11885 PVL orf 52-like protein	0	4016	0.084705	0.364513	0.007826	-4.842452	0.007888	-0.076879	0.092391
4995	MANKBP_11890 DUF2283 domain-containing protein	0	4006	0.106888	0.370862	0.006568	-5.018966	0.006611	-0.100320	0.061447
4996	MANKBP_11895 DUF3113 domain-containing protein	0	3989	0.085403	0.388930	0.003859	-5.553381	0.003874	-0.081543	0.045191
4997	MANKBP_11940 Single-stranded DNA-binding protein	0	4023	0.081964	0.372800	0.001477	-6.516527	0.001479	-0.080487	0.018015
4998	MANKBP_11970 Phi PV83 orf 10-like protein	0	4024	0.111991	0.442009	0.004007	-5.515623	0.004023	-0.107983	0.035782
4999	MANKBP_12245 K(+)-transporting ATPase subunit C	0	4030	0.058884	0.209715	0.001833	-6.299855	0.001837	-0.057051	0.031132
5000	MANKBP_12465 Accessory gene regulator protein B	0	4031	0.056772	0.140615	0.001293	-6.649188	0.001295	-0.055478	0.022782
5001	MANKBP_12630 Recombinational DNA repair protein RecT	0	4045	0.094196	0.259108	0.000849	-7.070817	0.000850	-0.093347	0.009011
5002	MANKBP_13070 staphylococcal enterotoxin type D	0	4039	0.055137	0.469778	0.000339	-7.990559	0.000339	-0.054798	0.006140
5003	MBHFMA_06270 IS30 family transposase	0	4098	0.082029	0.112213	0.000684	-7.287380	0.000684	-0.081345	0.008334
5004	MBHFMA_09320 transposase	0	4087	0.052857	0.091324	0.000521	-7.559521	0.000521	-0.052336	0.009854
5005	MBHFMA_09335 transposase	0	4090	0.052918	0.096960	0.000786	-7.147521	0.000787	-0.052132	0.014857
5006	MBHFMA_11475 DUF1643 domain-containing protein	0	4097	0.305867	0.226197	0.010374	-4.558071	0.010482	-0.295494	0.033915
5007	MBHFMA_11555 IS1182 family ISSau3 transposase	0	4091	0.134942	0.507505	0.021884	-3.799858	0.022374	-0.113057	0.162176
5008	MBHFMA_11910 Acetyltransferase	0	4092	0.043955	0.349150	0.025457	-3.644993	0.026122	-0.018499	0.579150
5009	MBHFMA_11915 Phage protein	0	4085	0.075503	0.512348	0.004147	-5.481235	0.004164	-0.071356	0.054924
5010	MBHFMA_11920 Phage protein	0	4093	0.105996	0.527067	0.012339	-4.382565	0.012493	-0.093657	0.116411
5011	MBHFMA_11925 DUF3113 domain-containing protein	0	4081	0.056308	0.369993	0.001507	-6.496274	0.001509	-0.054801	0.026760
5012	MBHFMA_11935 DUF3269 domain-containing protein	0	4083	0.107914	0.433601	0.008511	-4.757904	0.008584	-0.099403	0.078864
5013	MBHFMA_11940 Phage protein	0	4080	0.140700	0.452708	0.039235	-3.198156	0.040837	-0.101465	0.278857
5014	MBHFMA_11945 IstB-IS21 domain-containing protein	0	4099	0.117442	0.449311	0.003396	-5.681665	0.003408	-0.114046	0.028919
5015	MBHFMA_11990 DUF1108 domain-containing protein	0	4086	0.048295	0.375326	0.003214	-5.736966	0.003225	-0.045081	0.066553
5016	MBHFMA_11995 Phage protein	0	4089	0.046937	0.330237	0.004039	-5.507818	0.004055	-0.042898	0.086043
5017	MBHFMA_12005 Type II toxin-antitoxin system Phd/YefM family antitoxin	0	4101	0.102671	0.387718	0.007762	-4.850741	0.007823	-0.094910	0.075599
5018	MBHFMA_12010 DUF1737 domain-containing protein	0	4084	0.129013	0.295045	0.001942	-6.242235	0.001946	-0.127071	0.015051
5019	MBHFMA_12015 hypothetical protein	0	4082	0.125649	0.312709	0.002101	-6.163355	0.002105	-0.123548	0.016719
5020	MBHFMA_12025 Transposase	0	4079	0.022193	0.535794	0.000834	-7.088392	0.000835	-0.021359	0.037581
5021	MBHFMA_12030 IS1182 family transposase	0	4088	0.025448	0.268019	0.000131	-8.936678	0.000131	-0.025317	0.005166
5022	MBHFMA_12410 Phage protein	0	4094	0.101250	0.335056	0.035065	-3.314860	0.036339	-0.066185	0.346321
5023	MBHFMA_12415 Holliday junction resolvase RusA (prophage-encoded endonuclease)	0	4096	0.055174	0.382049	0.051336	-2.916659	0.054114	-0.003838	0.930437
5024	MBHFMA_12815 bifunctional aminoglycoside N-acetyltransferase AAC(6')-Ie/aminoglycoside O-phosphotransferase APH(2'')-Ia	0	4102	0.084528	0.391488	0.025815	-3.630659	0.026499	-0.058713	0.305399
5025	MBHFMA_12820 PAS domain	0	4095	0.077828	0.357468	0.023462	-3.728630	0.024026	-0.054366	0.301461
5026	MCIKPB_01370 DUF4297 domain-containing protein	0	5394	0.037960	0.095232	0.000531	-7.540511	0.000531	-0.037429	0.013984
5027	MCIKPB_01380 hypothetical protein	0	5391	0.037558	0.021929	0.000451	-7.703262	0.000451	-0.037107	0.012012
5028	MCIKPB_02440 Restriction endonuclease subunit S	0	5395	0.042924	0.112004	0.000944	-6.964509	0.000945	-0.041980	0.021991
5029	MCIKPB_02450 DUF1433 domain-containing protein	0	5392	0.038804	0.069385	0.000882	-7.032072	0.000883	-0.037921	0.022738
5030	MCIKPB_05555 von Willebrand factor binding protein Vwb	0	5396	0.023662	0.045756	0.000804	-7.125429	0.000804	-0.022859	0.033967
5031	MCIKPB_06010 DUF296 domain-containing protein	0	5393	0.063907	0.008514	0.000647	-7.342801	0.000647	-0.063260	0.010121
5032	MCJIDF_09545 Phi PVL ORF 60-like protein	0	5579	0.178743	0.341033	0.002154	-6.138368	0.002158	-0.176590	0.012050
5033	MCMABJ_03435 DNA-processing protein DprA	0	5228	0.042635	0.435787	0.022896	-3.753650	0.023432	-0.019740	0.537011
5034	MCMABJ_04345 DUF1381 domain-containing protein	0	5223	0.050373	0.434878	0.002029	-6.198220	0.002033	-0.048344	0.040278
5035	MCMABJ_09680 Conserved cytoplasmic protein	0	5226	0.059863	0.024586	0.001644	-6.408797	0.001647	-0.058219	0.027468
5036	MCMABJ_10760 Uncharacterized membrane protein	0	5224	0.122437	0.007328	0.000839	-7.082376	0.000840	-0.121598	0.006853
5037	MDBBCG_00085 Protease synthase and sporulation negative regulatory protein PAI 2	0	3317	0.182075	0.026667	0.001926	-6.250385	0.001930	-0.180149	0.010578
5038	MDBBCG_00505 Lipoprotein	0	3353	0.060367	0.057340	0.000707	-7.254384	0.000707	-0.059660	0.011705
5039	MDBBCG_00510 Lipoprotein	0	3386	0.209636	0.236195	0.000519	-7.563646	0.000519	-0.209117	0.002474
5040	MDBBCG_00875 DNA-binding transcriptional regulator of sugar metabolism, DeoR/GlpR family	0	3393	0.128621	0.006930	0.002163	-6.134180	0.002168	-0.126459	0.016815
