gene_idx	gene_name	input_presence	genome_order_idx	pop_mean	unlinkage	prob	logit_prob	odds	diff_from_pop_mean	ratio_to_pop_mean
4742	JOHJGC_01570 Phage PVL protein	0	4352	0.029323	0.433751	0.009849	-4.610510	0.009947	-0.019474	0.335870
4743	JOHJGC_11715 type I restriction-modification system subunit M	0	4356	0.022407	0.384075	0.005554	-5.187691	0.005585	-0.016853	0.247864
4744	JOHJGC_12575 Replication protein	0	4355	0.008515	0.295877	0.000558	-7.490308	0.000558	-0.007957	0.065549
4745	JOOCNC_07560 A/G-specific adenine glycosylase	0	5597	0.267026	0.013342	0.000503	-7.593624	0.000504	-0.266523	0.001885
4746	JOOCNC_10335 TIGR01741 family protein	0	5596	0.054170	0.064711	0.000607	-7.406761	0.000607	-0.053563	0.011201
4747	KBEJPD_04000 NPQTN specific sortase B	0	5559	0.008085	0.160600	0.000596	-7.424292	0.000597	-0.007489	0.073744
4748	KIONDB_01805 putative N-acetyltransferase YhbS	0	5461	0.025303	0.015632	0.000490	-7.620938	0.000490	-0.024813	0.019359
4749	KIONDB_04195 Phage protein	0	5460	0.024625	0.387915	0.005061	-5.281211	0.005086	-0.019565	0.205503
4750	KIONDB_06185 hypothetical protein	0	5458	0.008240	0.172629	0.001197	-6.726544	0.001199	-0.007043	0.145298
4751	KIONDB_06190 hypothetical protein	0	5459	0.007025	0.243498	0.001252	-6.681677	0.001254	-0.005773	0.178230
4752	LEENAL_01185 Staphylococcal complement inhibitor	0	5549	0.078100	0.017259	0.000668	-7.310644	0.000668	-0.077432	0.008552
4753	LEHKED_02875 4-hydroxy-tetrahydrodipicolinate synthase	0	5577	0.114336	0.019826	0.000304	-8.097422	0.000304	-0.114032	0.002661
4754	LEHKED_12645 Phage protein	0	5576	0.014928	0.653080	0.001277	-6.662123	0.001278	-0.013651	0.085530
4755	LENDFK_13220 phage head closure protein	0	5257	0.107696	0.513616	0.004141	-5.482580	0.004159	-0.103554	0.038454
4756	LENDFK_13670 Phi PV83 orf 10-like protein	0	5256	0.072077	0.490273	0.013620	-4.282475	0.013808	-0.058457	0.188968
4757	LENDFK_13750 Putative dUTP pyrophosphatase, phage associated	0	5258	0.015635	0.505032	0.002426	-6.018884	0.002432	-0.013209	0.155192
4758	LFCCLA_00165 DUF871 domain-containing protein	0	3544	0.012023	0.087453	0.001447	-6.536876	0.001449	-0.010576	0.120348
4759	LFCCLA_00615 Uncharacterized lipoprotein SA0095	0	3530	0.256530	0.071641	0.001368	-6.593100	0.001370	-0.255162	0.005332
4760	LFCCLA_00630 Uncharacterized lipoprotein in plc 3'region	0	3531	0.084189	0.144492	0.000680	-7.292010	0.000681	-0.083509	0.008083
4761	LFCCLA_01170 Lipoprotein	0	3542	0.067920	0.048716	0.000984	-6.922695	0.000985	-0.066936	0.014491
4762	LFCCLA_01305 MSCRAMM family adhesin clumping factor ClfB	0	3554	0.096878	0.474476	0.011838	-4.424511	0.011980	-0.085040	0.122198
4763	LFCCLA_01730 Truncated transposase	0	3499	0.091202	0.168526	0.000424	-7.764852	0.000424	-0.090777	0.004651
4764	LFCCLA_01890 DUF1798 domain-containing protein	0	3497	0.208147	0.315901	0.281532	-0.936874	0.391851	0.073385	1.352565
4765	LFCCLA_02080 DUF1672 domain-containing protein	0	3540	0.142113	0.344492	0.001877	-6.275988	0.001881	-0.140236	0.013211
4766	LFCCLA_02090 Lipoprotein	0	3553	0.021791	0.390328	0.000344	-7.975930	0.000344	-0.021447	0.015764
4767	LFCCLA_02095 DUF1672 domain-containing protein	0	3541	0.157842	0.130896	0.000681	-7.291339	0.000681	-0.157161	0.004314
4768	LFCCLA_02150 PID domain-containing protein	0	3490	0.049373	0.042467	0.000981	-6.925698	0.000982	-0.048392	0.019874
4769	LFCCLA_02200 hypothetical protein	0	3475	0.178208	0.041242	0.000942	-6.966302	0.000943	-0.177266	0.005287
4770	LFCCLA_03805 Amino acid permease	0	3480	0.055747	0.005291	0.001049	-6.858582	0.001050	-0.054697	0.018823
4771	LFCCLA_04230 Uncharacterized lipoprotein MW0400	0	3536	0.084005	0.057005	0.000947	-6.961004	0.000948	-0.083058	0.011276
4772	LFCCLA_04235 Uncharacterized lipoprotein MW0399	0	3533	0.073385	0.040012	0.000877	-7.038032	0.000878	-0.072508	0.011952
4773	LFCCLA_04265 restriction endonuclease subunit S	0	3548	0.026404	0.072846	0.000770	-7.167861	0.000771	-0.025634	0.029176
4774	LFCCLA_04305 superantigen-like protein SSL4	0	3534	0.037518	0.114502	0.001451	-6.534016	0.001453	-0.036067	0.038676
4775	LFCCLA_04310 superantigen-like protein SSL3	0	3545	0.068954	0.016328	0.001217	-6.709878	0.001219	-0.067736	0.017654
4776	LFCCLA_04345 Pathogenicity island protein	0	3516	0.062248	0.014582	0.001280	-6.659679	0.001282	-0.060968	0.020561
4777	LFCCLA_04350 Aminoglycoside 6-adenylyltransferase	0	3539	0.056622	0.020398	0.000988	-6.919280	0.000989	-0.055634	0.017441
4778	LFCCLA_04355 Peptidase-S8 domain-containing protein	0	3528	0.045876	0.078793	0.000733	-7.217536	0.000734	-0.045143	0.015979
4779	LFCCLA_04360 Ntox35 domain-containing protein	0	3537	0.047517	0.080055	0.000993	-6.914056	0.000994	-0.046525	0.020892
4780	LFCCLA_04365 Genomic island nu Sa alpha2	0	3504	0.182220	0.044488	0.001374	-6.588913	0.001376	-0.180847	0.007538
4781	LFCCLA_04380 Abi family protein	0	3547	0.186008	0.100663	0.001341	-6.612792	0.001343	-0.184666	0.007211
4782	LFCCLA_04440 SAP domain-containing protein	0	3551	0.366616	0.021592	0.001207	-6.718287	0.001209	-0.365409	0.003293
4783	LFCCLA_04480 DUF1093 domain-containing protein	0	3501	0.062946	0.019185	0.000724	-7.230230	0.000724	-0.062223	0.011499
4784	LFCCLA_04485 Enterotoxin-like toxin X	0	3518	0.061538	0.015845	0.000963	-6.944644	0.000964	-0.060575	0.015647
4785	LFCCLA_04820 TIGR01741 family protein	0	3510	0.051227	0.076743	0.001042	-6.865901	0.001043	-0.050186	0.020334
4786	LFCCLA_04830 TIGR01741 family protein	0	3511	0.138999	0.111372	0.001712	-6.368203	0.001715	-0.137287	0.012319
4787	LFCCLA_04835 TIGR01741 family protein	0	3512	0.022520	0.086907	0.001427	-6.550568	0.001429	-0.021093	0.063376
4788	LFCCLA_04920 DUF5079 domain-containing protein	0	3522	0.116359	0.040445	0.001208	-6.717667	0.001209	-0.115151	0.010381
4789	LFCCLA_04925 Putative membrane protein	0	3521	0.186984	0.027661	0.000840	-7.080914	0.000841	-0.186144	0.004494
4790	LFCCLA_05000 DUF4238 domain-containing protein	0	3538	0.016605	0.361943	0.003659	-5.606804	0.003673	-0.012946	0.220373
4791	LFCCLA_05895 Phage capsid protein	0	3507	0.155529	0.048802	0.001790	-6.323565	0.001794	-0.153739	0.011511
4792	LFCCLA_05900 EF-hand domain-containing protein	0	3473	0.217844	0.072195	0.000603	-7.412533	0.000604	-0.217241	0.002769
4793	LFCCLA_05905 Transposase	0	3493	0.170295	0.106254	0.000471	-7.659848	0.000471	-0.169823	0.002767
4794	LFCCLA_05910 Nucleotide exchange factor GrpE	0	3485	0.211122	0.064080	0.000966	-6.941701	0.000967	-0.210156	0.004574
4795	LFCCLA_06310 Phage protein	0	3481	0.040499	0.521693	0.002775	-5.884164	0.002783	-0.037723	0.068532
4796	LFCCLA_06315 XRE family transcriptional regulator	0	3482	0.040284	0.516127	0.002254	-6.093003	0.002259	-0.038030	0.055942
4797	LFCCLA_06355 XkdX family protein	0	3479	0.145812	0.597013	0.012151	-4.398118	0.012300	-0.133661	0.083333
4798	LFCCLA_06425 ORF044	0	3496	0.032393	0.554433	0.003897	-5.543533	0.003913	-0.028495	0.120318
4799	LFCCLA_06440 Phage protein	0	3483	0.096063	0.514745	0.005182	-5.257456	0.005209	-0.090881	0.053939
4800	LFCCLA_06445 Phage-Mu-F domain-containing protein	0	3543	0.099246	0.484483	0.001622	-6.422621	0.001624	-0.097624	0.016341
4801	LFCCLA_06465 Transcriptional activator rinA	0	3505	0.107930	0.422279	0.006022	-5.106359	0.006058	-0.101908	0.055792
4802	LFCCLA_06470 Phage protein	0	3474	0.117741	0.570827	0.079277	-2.452217	0.086102	-0.038465	0.673313
4803	LFCCLA_06485 Phage protein	0	3488	0.031511	0.604092	0.001801	-6.317882	0.001804	-0.029711	0.057139
4804	LFCCLA_06495 Phage protein	0	3477	0.123924	0.355407	0.002813	-5.870634	0.002821	-0.121111	0.022701
4805	LFCCLA_06500 Phage protein	0	3478	0.134768	0.371691	0.005077	-5.277877	0.005103	-0.129690	0.037675
4806	LFCCLA_06720 MSCRAMM family adhesin SdrC	0	3555	0.044484	0.509776	0.015120	-4.176506	0.015352	-0.029364	0.339896
4807	LFCCLA_06895 DUF443 domain-containing protein	0	3520	0.226524	0.085647	0.000914	-6.997009	0.000915	-0.225611	0.004034
4808	LFCCLA_06900 DUF443 domain-containing protein	0	3517	0.176267	0.059144	0.002923	-5.832265	0.002931	-0.173344	0.016582
4809	LFCCLA_08055 staphylococcal enterotoxin type Y	0	3524	0.112933	0.007516	0.000753	-7.190887	0.000753	-0.112180	0.006666
4810	LFCCLA_08295 fibronectin-binding protein FnbB	0	3556	0.071236	0.197858	0.000978	-6.928909	0.000979	-0.070258	0.013731
4811	LFCCLA_09265 Toxin	0	3508	0.125063	0.560093	0.021808	-3.803428	0.022294	-0.103255	0.174376
4812	LFCCLA_09270 Helix-turn-helix family protein	0	3495	0.082125	0.455287	0.011319	-4.469847	0.011449	-0.070805	0.137833
4813	LFCCLA_09275 ORF063	0	3491	0.074443	0.526060	0.005898	-5.127199	0.005933	-0.068545	0.079230
4814	LFCCLA_09295 Antirepressor	0	3525	0.051298	0.714673	0.002277	-6.082450	0.002283	-0.049021	0.044395
4815	LFCCLA_09315 DUF2483 domain-containing protein	0	3486	0.245218	0.495786	0.048870	-2.968477	0.051381	-0.196347	0.199294
4816	LFCCLA_09365 DUF1064 domain-containing protein	0	3502	0.132538	0.446220	0.005867	-5.132459	0.005902	-0.126670	0.044270
4817	LFCCLA_09375 Phage protein	0	3498	0.064564	0.517420	0.008322	-4.780463	0.008392	-0.056242	0.128900
4818	LFCCLA_09385 Phage protein	0	3487	0.075529	0.493351	0.035332	-3.307008	0.036626	-0.040198	0.467787
4819	LFCCLA_09515 Serine protease	0	3526	0.184571	0.079530	0.000606	-7.407274	0.000607	-0.183965	0.003286
4820	LFCCLA_09520 Serine protease SplF	0	3527	0.041755	0.114900	0.000674	-7.302255	0.000674	-0.041081	0.016132
4821	LFCCLA_09540 Exported protein	0	3515	0.075722	0.014228	0.001455	-6.531490	0.001457	-0.074267	0.019211
4822	LFCCLA_09575 Endonuclease	0	3519	0.036073	0.020648	0.000847	-7.073045	0.000848	-0.035226	0.023478
4823	LFCCLA_10585 Txe/YoeB family addiction module toxin	0	3557	0.116887	0.022005	0.001315	-6.632538	0.001317	-0.115572	0.011251
4824	LFCCLA_10655 MafI family immunity protein	0	3489	0.036149	0.115205	0.000675	-7.300552	0.000675	-0.035474	0.018665
4825	LFCCLA_10675 DUF1433 domain-containing protein	0	3503	0.049719	0.029324	0.001265	-6.671174	0.001267	-0.048454	0.025449
4826	LFCCLA_10705 Tandem-type lipoprotein	0	3535	0.082523	0.090816	0.000548	-7.507868	0.000549	-0.081975	0.006646
4827	LFCCLA_10730 Csa1 family protein	0	3500	0.050863	0.017003	0.000914	-6.996767	0.000915	-0.049949	0.017970
4828	LFCCLA_10735 Type II methyltransferase M-Sau3AI	0	3549	0.092509	0.011948	0.001516	-6.490264	0.001518	-0.090994	0.016386
4829	LFCCLA_10740 Sau3AI family type II restriction endonuclease	0	3550	0.092213	0.027416	0.001615	-6.426520	0.001618	-0.090597	0.017519
4830	LFCCLA_10840 extracellular adherence protein Eap/Map	0	3558	0.065395	0.550292	0.001456	-6.530382	0.001458	-0.063939	0.022270
4831	LFCCLA_10985 Conjugal transfer protein TraG	0	3523	0.166078	0.357397	0.012139	-4.399131	0.012288	-0.153939	0.073091
4832	LFCCLA_10990 Phage protein	0	3476	0.179099	0.283764	0.003865	-5.552002	0.003880	-0.175234	0.021579
4833	LFCCLA_11000 DUF1381 domain-containing protein	0	3484	0.064260	0.248004	0.001965	-6.230245	0.001969	-0.062295	0.030580
4834	LFCCLA_11640 superantigen-like protein SSL14	0	3529	0.039352	0.009254	0.000806	-7.122900	0.000806	-0.038547	0.020476
4835	LFCCLA_12035 Replication protein	0	3506	0.057401	0.226082	0.000953	-6.955224	0.000954	-0.056448	0.016598
4836	LFCCLA_12040 Replication initiator protein	0	3514	0.054956	0.320473	0.004714	-5.352517	0.004736	-0.050242	0.085776
4837	LFCCLA_12115 Single-stranded DNA-binding protein	0	3509	0.119927	0.342764	0.010705	-4.526266	0.010821	-0.109222	0.089264
4838	LFCCLA_12145 Cytosolic protein	0	3492	0.207352	0.265391	0.004614	-5.374002	0.004636	-0.202738	0.022253
4839	LFCCLA_12150 DUF2482 domain-containing protein	0	3494	0.226027	0.273674	0.015216	-4.170044	0.015452	-0.210811	0.067321
4840	LFCCLA_12285 SdrH family protein	0	3513	0.017602	0.896720	0.003176	-5.748944	0.003186	-0.014426	0.180437
4841	LFCCLA_12840 IS110 family transposase	0	3546	0.048919	0.043889	0.000564	-7.479763	0.000564	-0.048355	0.011531
4842	LFPFCJ_00345 Phage protein	0	5555	0.033259	0.074117	0.000576	-7.459438	0.000576	-0.032684	0.017308
4843	LFPFCJ_02175 SE2200 family small protein	0	5554	0.248351	0.007614	0.002042	-6.191593	0.002047	-0.246309	0.008224
4844	LFPFCJ_07580 superantigen-like protein SSL3	0	5556	0.024113	0.046246	0.001247	-6.685403	0.001249	-0.022865	0.051735
4845	LHDPEE_06240 Single-stranded DNA-binding protein B	0	4911	0.016906	0.669659	0.001667	-6.395321	0.001669	-0.015239	0.098580
4846	LHDPEE_06250 DnaD-like primosome initiator	0	4912	0.015934	0.460335	0.002172	-6.129877	0.002177	-0.013762	0.136318
4847	LHLGEE_02265 hypothetical protein	0	4645	0.026754	0.348680	0.000660	-7.323231	0.000660	-0.026094	0.024654
4848	LHLGEE_02275 DUF2951 domain-containing protein	0	4625	0.021446	0.389955	0.000606	-7.407732	0.000607	-0.020840	0.028266
4849	LHLGEE_05845 Lipoprotein	0	4646	0.080733	0.275785	0.000874	-7.041534	0.000875	-0.079859	0.010826
4850	LHLGEE_07365 Pathogenicity island protein	0	4622	0.015664	0.186808	0.001385	-6.580524	0.001387	-0.014279	0.088433
4851	LHLGEE_07390 Spore coat protein CotF	0	4632	0.030875	0.258159	0.002820	-5.868214	0.002828	-0.028055	0.091334
4852	LHLGEE_08315 hypothetical protein	0	4633	0.004375	0.329555	0.000437	-7.735160	0.000437	-0.003938	0.099886
4853	LHLGEE_08320 hypothetical protein	0	4628	0.004308	0.260687	0.000557	-7.492877	0.000557	-0.003751	0.129234
4854	LHLGEE_08495 Single-stranded DNA-binding protein	0	4627	0.004289	0.235947	0.000439	-7.729807	0.000440	-0.003849	0.102440
4855	LHLGEE_09485 hypothetical protein	0	4623	0.004296	0.246001	0.000421	-7.772632	0.000421	-0.003875	0.097973
4856	LHLGEE_09490 hypothetical protein	0	4619	0.004289	0.235947	0.000435	-7.739073	0.000435	-0.003853	0.101496
4857	LHLGEE_09900 DUF2951 domain-containing protein	0	4624	0.058688	0.543248	0.007547	-4.878991	0.007605	-0.051141	0.128599
4858	LHLGEE_10055 Lipoprotein	0	4630	0.023135	0.524693	0.002299	-6.073140	0.002304	-0.020836	0.099358
4859	LHLGEE_10685 TIGR01741 family protein	0	4629	0.121189	0.090664	0.001431	-6.547699	0.001433	-0.119758	0.011811
4860	LHLGEE_11035 superantigen-like protein SSL10	0	4634	0.161672	0.020286	0.001126	-6.788361	0.001127	-0.160546	0.006962
4861	LHLGEE_11085 AAA family ATPase	0	4643	0.023352	0.083044	0.000483	-7.635963	0.000483	-0.022869	0.020664
4862	LHLGEE_11595 Phage repressor protein	0	4636	0.020071	0.311131	0.001009	-6.897333	0.001010	-0.019061	0.050295
4863	LHLGEE_11600 Cro-like protein	0	4620	0.042865	0.711051	0.009298	-4.668665	0.009385	-0.033568	0.216902
4864	LHLGEE_11605 Xre family transcriptional regulator	0	4626	0.040487	0.708490	0.007607	-4.870986	0.007666	-0.032879	0.187900
4865	LHLGEE_11625 Integrase	0	4642	0.047682	0.396478	0.003687	-5.599183	0.003701	-0.043995	0.077330
4866	LHLGEE_12075 hypothetical protein	0	4631	0.000000	nan	0.000010	-11.512916	0.000010	0.000010	NaN
4867	LHLGEE_12480 bi-component leukocidin LukMF' subunit F'	0	4640	0.023783	0.116151	0.000772	-7.165502	0.000773	-0.023011	0.032468
4868	LHLGEE_12485 bi-component leukocidin LukMF' subunit M	0	4639	0.023046	0.114635	0.000739	-7.209784	0.000739	-0.022308	0.032056
4869	LHLGEE_12675 DUF3644 domain-containing protein	0	4641	0.010025	0.337210	0.000706	-7.254877	0.000707	-0.009318	0.070448
4870	LHLGEE_12725 DUF1672 domain-containing protein	0	4621	0.016137	0.320548	0.000358	-7.934845	0.000358	-0.015779	0.022180
4871	LHLGEE_13205 Phg-2220-C domain-containing protein	0	4637	0.018477	0.486169	0.001694	-6.378717	0.001697	-0.016782	0.091705
4872	LHLGEE_13320 DUF1672 domain-containing protein	0	4638	0.085007	0.170405	0.002684	-5.917924	0.002691	-0.082323	0.031569
4873	LINPHO_03640 Single-stranded DNA-binding protein B	0	5573	0.008112	0.749802	0.002392	-6.033374	0.002397	-0.005721	0.294821
4874	LMGJJN_09225 DUF3113 domain-containing protein	0	5066	0.054439	0.643443	0.004610	-5.374952	0.004631	-0.049829	0.084678
4875	MANKBP_01175 YSIRK-type signal peptide-containing protein	0	4062	0.021891	0.447258	0.002547	-5.970393	0.002553	-0.019345	0.116335
4876	MANKBP_01530 GNAT family N-acetyltransferase	0	3997	0.085422	0.191758	0.005200	-5.253952	0.005227	-0.080223	0.060870
4877	MANKBP_01535 hypothetical protein	0	4001	0.081608	0.191004	0.004463	-5.407474	0.004483	-0.077145	0.054688
4878	MANKBP_03115 LSM domain protein	0	3990	0.057847	0.082290	0.001094	-6.816932	0.001095	-0.056753	0.018910
4879	MANKBP_03455 DNA-processing protein DprA	0	4028	0.061865	0.043580	0.001398	-6.571102	0.001400	-0.060467	0.022602
4880	MANKBP_03460 hypothetical protein	0	4015	0.058509	0.046345	0.000721	-7.233776	0.000722	-0.057788	0.012328
4881	MANKBP_04580 Fic family protein	0	4041	0.090602	0.108482	0.001399	-6.570716	0.001401	-0.089203	0.015439
4882	MANKBP_06165 MSCRAMM family adhesin clumping factor ClfA	0	4064	0.083728	0.405015	0.012288	-4.386789	0.012441	-0.071440	0.146759
4883	MANKBP_06200 Phage protein	0	4000	0.146803	0.030626	0.001316	-6.632013	0.001318	-0.145487	0.008963
4884	MANKBP_06825 Replication protein	0	3992	0.062368	0.251243	0.009975	-4.597599	0.010076	-0.052392	0.159947
4885	MANKBP_06830 Replication protein	0	4038	0.065769	0.180426	0.008704	-4.735273	0.008780	-0.057066	0.132336
4886	MANKBP_06835 Plasmid recombination enzyme type 2	0	4054	0.083265	0.194080	0.019187	-3.934143	0.019562	-0.064078	0.230435
4887	MANKBP_06840 bleomycin binding protein	0	4022	0.077164	0.204614	0.022091	-3.790223	0.022591	-0.055073	0.286293
4888	MANKBP_06845 aminoglycoside O-nucleotidyltransferase ANT(4')-Ia	0	4037	0.099750	0.274206	0.014487	-4.219925	0.014700	-0.085263	0.145232
4889	MANKBP_06870 beta-lactam sensor/signal transducer MecR1	0	4070	0.082572	0.083896	0.006599	-5.014230	0.006643	-0.075973	0.079917
4890	MANKBP_06875 mecA-type methicillin resistance repressor MecI	0	4018	0.065344	0.108861	0.002797	-5.876584	0.002804	-0.062548	0.042796
4891	MANKBP_06880 Sugar kinase of the NBD/HSP70 family, may contain an N-terminal HTH domain	0	4068	0.082385	0.087380	0.002724	-5.902822	0.002732	-0.079661	0.033068
4892	MANKBP_06885 Rhodanese domain-containing protein	0	4005	0.080788	0.079149	0.004994	-5.294549	0.005019	-0.075794	0.061814
4893	MANKBP_06890 Lactamase-B domain-containing protein	0	4046	0.082462	0.077664	0.002287	-6.078444	0.002292	-0.080175	0.027728
4894	MANKBP_06895 Peroxiredoxin family protein	0	4051	0.083222	0.076862	0.004111	-5.490067	0.004128	-0.079111	0.049393
4895	MANKBP_06900 persulfide-sensing transcriptional repressor CstR	0	3999	0.083274	0.074919	0.003452	-5.665236	0.003464	-0.079821	0.041458
4896	MANKBP_06905 Sulfite exporter TauE/SafE/YfcA and related permeases, UPF0721 family	0	4066	0.082042	0.090425	0.002598	-5.950359	0.002605	-0.079443	0.031669
4897	MANKBP_08300 Lipoprotein	0	3995	0.100536	0.379683	0.063465	-2.691695	0.067766	-0.037071	0.631266
4898	MANKBP_08465 Phage protein	0	3996	0.186434	0.505996	0.013009	-4.329047	0.013180	-0.173425	0.069776
4899	MANKBP_08475 dUTPase	0	4027	0.040228	0.589894	0.003652	-5.608917	0.003665	-0.036576	0.090775
4900	MANKBP_09040 DUF1381 domain-containing protein	0	3993	0.093047	0.313153	0.007801	-4.845736	0.007862	-0.085246	0.083834
4901	MANKBP_11680 Ampicillin resistance protein	0	4029	0.082813	0.408141	0.002650	-5.930681	0.002657	-0.080164	0.031995
4902	MANKBP_11700 BppU-N domain-containing protein	0	4053	0.191795	0.490996	0.015877	-4.126852	0.016134	-0.175917	0.082783
4903	MANKBP_11795 DUF4355 domain-containing protein	0	4033	0.094314	0.496197	0.035453	-3.303459	0.036756	-0.058861	0.375902
4904	MANKBP_11800 Phage protein	0	3986	0.099993	0.398201	0.037369	-3.248842	0.038819	-0.062625	0.373709
4905	MANKBP_11815 PBSX family phage terminase large subunit	0	4055	0.069497	0.394252	0.002201	-6.116544	0.002206	-0.067296	0.031673
4906	MANKBP_11820 Terminase small subunit	0	4025	0.087165	0.428038	0.003414	-5.676496	0.003426	-0.083751	0.039165
4907	MANKBP_11835 RinB int gene activator	0	3988	0.197064	0.540231	0.014286	-4.234085	0.014493	-0.182778	0.072494
4908	MANKBP_11845 Phage protein	0	3991	0.129200	0.442979	0.017008	-4.056907	0.017302	-0.112191	0.131643
4909	MANKBP_11855 DUF1381 domain-containing protein	0	3994	0.073574	0.417835	0.007784	-4.847887	0.007845	-0.065790	0.105797
4910	MANKBP_11865 Phage protein	0	3987	0.045191	0.320418	0.001245	-6.687774	0.001246	-0.043947	0.027539
4911	MANKBP_11875 Acetyltransferase	0	4019	0.062452	0.324585	0.001931	-6.247920	0.001934	-0.060521	0.030916
4912	MANKBP_11880 Phage protein	0	3998	0.240587	0.272048	0.006893	-4.970265	0.006941	-0.233693	0.028653
4913	MANKBP_11885 PVL orf 52-like protein	0	4016	0.084705	0.364513	0.010001	-4.595046	0.010102	-0.074704	0.118066
4914	MANKBP_11890 DUF2283 domain-containing protein	0	4006	0.106888	0.370862	0.010581	-4.538066	0.010694	-0.096307	0.098991
4915	MANKBP_11895 DUF3113 domain-containing protein	0	3989	0.085403	0.388930	0.008957	-4.706297	0.009038	-0.076445	0.104882
4916	MANKBP_11940 Single-stranded DNA-binding protein	0	4023	0.081964	0.372800	0.003228	-5.732697	0.003238	-0.078736	0.039382
4917	MANKBP_12220 Serine/threonine protein kinase	0	4069	0.068374	0.093470	0.000919	-6.991425	0.000920	-0.067455	0.013439
4918	MANKBP_12225 ORF N007	0	4034	0.069763	0.069803	0.000726	-7.227483	0.000726	-0.069038	0.010404
4919	MANKBP_12230 hypothetical protein	0	3985	0.069763	0.070035	0.000730	-7.221220	0.000731	-0.069033	0.010469
4920	MANKBP_12235 DUF927 domain-containing protein	0	4043	0.069001	0.070225	0.000904	-7.007487	0.000905	-0.068097	0.013105
4921	MANKBP_12240 HTH-56 domain-containing protein	0	4042	0.069704	0.075197	0.000761	-7.180604	0.000761	-0.068943	0.010912
4922	MANKBP_12245 K(+)-transporting ATPase subunit C	0	4030	0.058884	0.209715	0.001428	-6.549809	0.001430	-0.057456	0.024257
4923	MANKBP_12250 K(+)-transporting ATPase subunit B	0	4061	0.076057	0.111510	0.001524	-6.484841	0.001526	-0.074533	0.020038
4924	MANKBP_12255 potassium-transporting ATPase subunit KdpA	0	4057	0.075358	0.107820	0.001637	-6.413420	0.001639	-0.073721	0.021719
4925	MANKBP_12260 K+-sensing histidine kinase KdpD	0	4063	0.075613	0.107501	0.001729	-6.358621	0.001732	-0.073884	0.022863
4926	MANKBP_12265 DNA-binding response regulator, OmpR family, contains REC and winged-helix (wHTH) domain	0	4035	0.076145	0.104763	0.001780	-6.329509	0.001783	-0.074366	0.023373
4927	MANKBP_12270 putative membrane transporter YfcC, affects glyoxylate shunt	0	4044	0.073990	0.093137	0.000978	-6.928763	0.000979	-0.073012	0.013221
4928	MANKBP_12275 IS3 family ISSau4 transposase ORF A	0	4007	0.068920	0.078179	0.001167	-6.751846	0.001169	-0.067752	0.016938
4929	MANKBP_12280 IS3 family ISSau4 transposase ORF B	0	4014	0.069683	0.077055	0.000688	-7.281053	0.000688	-0.068995	0.009873
4930	MANKBP_12285 IS3 family transposase	0	4020	0.069587	0.083548	0.000789	-7.144154	0.000789	-0.068798	0.011336
4931	MANKBP_12290 DUF262 domain-containing protein	0	4050	0.123712	0.139254	0.016308	-4.099662	0.016578	-0.107405	0.131821
4932	MANKBP_12295 Single-stranded DNA-binding protein	0	4003	0.069765	0.070540	0.001058	-6.850381	0.001059	-0.068707	0.015164
4933	MANKBP_12315 Imm35 domain-containing protein	0	4013	0.087671	0.121567	0.002101	-6.163307	0.002105	-0.085570	0.023963
4934	MANKBP_12330 DUF1643 domain-containing protein	0	4026	0.082724	0.144474	0.002171	-6.130325	0.002176	-0.080553	0.026246
4935	MANKBP_12335 DNA repair protein RadC, contains a helix-hairpin-helix DNA-binding motif	0	4008	0.054131	0.287476	0.001326	-6.623897	0.001328	-0.052804	0.024505
4936	MANKBP_12465 Accessory gene regulator protein B	0	4031	0.056772	0.140615	0.000968	-6.939033	0.000969	-0.055803	0.017055
4937	MANKBP_12630 Recombinational DNA repair protein RecT	0	4045	0.094196	0.259108	0.003093	-5.775564	0.003102	-0.091103	0.032834
4938	MANKBP_13070 staphylococcal enterotoxin type D	0	4039	0.055137	0.469778	0.002845	-5.859425	0.002853	-0.052292	0.051595
4939	MANKBP_13215 Ubiquinone/menaquinone biosynthesis C-methylase UbiE/MenG	0	4067	0.135271	0.153361	0.015616	-4.143714	0.015864	-0.119655	0.115443
4940	MANKBP_13220 23S rRNA (adenine(2058)-N(6))-methyltransferase Erm(A)	0	4036	0.129721	0.160467	0.013851	-4.265481	0.014045	-0.115871	0.106772
4941	MANKBP_13225 aminoglycoside nucleotidyltransferase ANT(9)-Ia	0	4040	0.129279	0.132606	0.019597	-3.912612	0.019988	-0.109682	0.151583
4942	MANKBP_13235 Transposase B from transposon PsiTn554	0	4058	0.149752	0.172602	0.007564	-4.876793	0.007621	-0.142188	0.050509
4943	MANKBP_13240 Transposase A from transposon Tn554	0	4052	0.157362	0.158762	0.016268	-4.102163	0.016537	-0.141094	0.103378
4944	MBHFMA_06220 collagen adhesin Cna	0	4100	0.057426	0.584335	0.000913	-6.997334	0.000914	-0.056512	0.015907
4945	MBHFMA_06270 IS30 family transposase	0	4098	0.082029	0.112213	0.001405	-6.566350	0.001407	-0.080624	0.017128
4946	MBHFMA_09320 transposase	0	4087	0.052857	0.091324	0.000287	-8.154436	0.000287	-0.052570	0.005437
4947	MBHFMA_09335 transposase	0	4090	0.052918	0.096960	0.000217	-8.434904	0.000217	-0.052701	0.004103
