gene_idx	gene_name	input_presence	genome_order_idx	pop_mean	unlinkage	prob	logit_prob	odds	diff_from_pop_mean	ratio_to_pop_mean
3952	GLIPDI_13115 Prophage L54a, replicative DNA helicase	0	3699	0.120716	0.455922	0.006380	-5.048229	0.006421	-0.114336	0.052849
3953	GLIPDI_13120 Phage protein	0	3582	0.032045	0.459835	0.002528	-5.977846	0.002534	-0.029517	0.078885
3954	GLIPDI_13145 Phage protein	0	3590	0.095212	0.431222	0.015612	-4.143989	0.015859	-0.079600	0.163970
3955	GLIPDI_13155 Restriction alleviation protein, Lar family	0	3578	0.021574	0.590374	0.002923	-5.832384	0.002931	-0.018652	0.135464
3956	GLIPDI_13175 Putative lipoprotein	0	3569	0.061324	0.299099	0.030301	-3.465810	0.031248	-0.031023	0.494112
3957	GLIPDI_13180 DUF5067 domain-containing protein	0	3653	0.081001	0.280284	0.025401	-3.647248	0.026063	-0.055601	0.313584
3958	GLIPDI_13205 DUF1433 domain-containing protein	0	3608	0.012424	0.209664	0.002363	-6.045620	0.002368	-0.010062	0.190163
3959	GLIPDI_13215 Phage major capsid protein	0	3621	0.098107	0.078532	0.002526	-5.978411	0.002533	-0.095581	0.025752
3960	GLIPDI_13265 DUF3953 domain-containing protein	0	3587	0.049443	0.695480	0.016498	-4.087862	0.016775	-0.032945	0.333682
3961	GLIPDI_13275 Pathogenicity island protein	0	3615	0.033588	0.163697	0.002074	-6.176281	0.002078	-0.031514	0.061743
3962	HAALNJ_02435 Uncharacterized conserved protein, phosphatidylethanolamine-binding protein (PEBP) family	0	5479	0.073183	0.027152	0.000377	-7.883106	0.000377	-0.072806	0.005150
3963	HAALNJ_03965 MFS transporter	0	5480	0.058328	0.021852	0.000366	-7.911344	0.000367	-0.057962	0.006282
3964	HAALNJ_05050 Ribonuclease HI	0	5477	0.203675	0.018618	0.000756	-7.187031	0.000756	-0.202920	0.003711
3965	HAALNJ_06310 cyclic pyranopterin monophosphate synthase MoaC	0	5478	0.148965	0.025168	0.000432	-7.745601	0.000433	-0.148533	0.002903
3966	HBGFAE_10935 IS30 family transposase ORF B	0	5529	0.056346	0.222726	0.002764	-5.888263	0.002772	-0.053582	0.049057
3967	HBHODO_07100 Membrane spanning protein	0	5580	0.166456	0.029163	0.000488	-7.624034	0.000489	-0.165968	0.002934
3968	HCCNHA_00165 Uncharacterized lipoprotein SA0405	0	3143	0.204511	0.103555	0.000641	-7.351211	0.000642	-0.203869	0.003136
3969	HCCNHA_00170 Uncharacterized lipoprotein SA0404	0	3128	0.185940	0.039834	0.001510	-6.494059	0.001512	-0.184430	0.008122
3970	HCCNHA_00175 Uncharacterized lipoprotein SAV0443	0	3137	0.266127	0.077625	0.001929	-6.248989	0.001932	-0.264198	0.007247
3971	HCCNHA_00180 Uncharacterized lipoprotein SAV0442	0	3135	0.175226	0.086700	0.001035	-6.872165	0.001036	-0.174191	0.005908
3972	HCCNHA_00185 Uncharacterized lipoprotein SAV0441	0	3129	0.158573	0.033004	0.000830	-7.093339	0.000831	-0.157743	0.005234
3973	HCCNHA_00190 Uncharacterized lipoprotein SA0400	0	3131	0.162548	0.051635	0.000893	-7.020504	0.000893	-0.161655	0.005491
3974	HCCNHA_00195 Uncharacterized lipoprotein SAV0439	0	3118	0.164796	0.077892	0.001240	-6.691492	0.001241	-0.163556	0.007524
3975	HCCNHA_00200 Uncharacterized lipoprotein SAV0438	0	3132	0.149158	0.071561	0.000424	-7.765532	0.000424	-0.148734	0.002842
3976	HCCNHA_00210 tandem-type lipoprotein Lpl1	0	3139	0.172323	0.050992	0.001780	-6.329442	0.001783	-0.170543	0.010329
3977	HCCNHA_00220 FKLRK protein	0	3175	0.156858	0.051120	0.001980	-6.222431	0.001984	-0.154878	0.012626
3978	HCCNHA_00225 superantigen-like protein SSL11	0	3110	0.181442	0.015507	0.000643	-7.349176	0.000643	-0.180799	0.003542
3979	HCCNHA_00245 superantigen-like protein SSL9	0	3113	0.334172	0.020007	0.003437	-5.669812	0.003449	-0.330736	0.010284
3980	HCCNHA_00255 superantigen-like protein SSL7	0	3112	0.192144	0.017566	0.000576	-7.458781	0.000576	-0.191568	0.002998
3981	HCCNHA_00280 superantigen-like protein SSL1	0	3108	0.174411	0.019925	0.001097	-6.814230	0.001098	-0.173314	0.006289
3982	HCCNHA_00370 Transformation/transcription domain-associated protein-like	0	3184	0.130411	0.172791	0.000753	-7.190527	0.000754	-0.129657	0.005775
3983	HCCNHA_00380 hypothetical protein	0	2984	0.163974	0.007616	0.000505	-7.589913	0.000506	-0.163469	0.003081
3984	HCCNHA_00630 protein-ADP-ribose hydrolase	0	3138	0.269353	0.031010	0.004601	-5.376915	0.004622	-0.264752	0.017081
3985	HCCNHA_00745 TIGR01741 family protein	0	3079	0.126941	0.327721	0.003135	-5.761883	0.003145	-0.123806	0.024699
3986	HCCNHA_00750 TIGR01741 family protein	0	3083	0.137611	0.304330	0.002177	-6.127848	0.002181	-0.135435	0.015816
3987	HCCNHA_00755 TIGR01741 family protein	0	3074	0.155245	0.087211	0.000510	-7.580614	0.000510	-0.154735	0.003285
3988	HCCNHA_00765 TIGR01741 family protein	0	3084	0.337578	0.091016	0.003015	-5.801168	0.003024	-0.334563	0.008931
3989	HCCNHA_01220 DNA-binding transcriptional regulator, XRE-family HTH domain	0	3007	0.164478	0.222803	0.000754	-7.189548	0.000754	-0.163724	0.004583
3990	HCCNHA_01225 Spore gernimation protein	0	3000	0.261578	0.035048	0.002262	-6.089390	0.002267	-0.259316	0.008646
3991	HCCNHA_01230 ABC-type multidrug transport system, ATPase component	0	3114	0.271028	0.038731	0.001920	-6.253409	0.001924	-0.269108	0.007085
3992	HCCNHA_01235 Stage II sporulation protein SpoIIM, component of the engulfment complex	0	3073	0.271057	0.045298	0.001558	-6.462950	0.001560	-0.269499	0.005747
3993	HCCNHA_01240 ABC transporter permease	0	3179	0.253723	0.131702	0.001826	-6.303872	0.001829	-0.251897	0.007196
3994	HCCNHA_01245 Holin	0	3017	0.274168	0.025317	0.001625	-6.420514	0.001628	-0.272543	0.005928
3995	HCCNHA_01250 ABC-type antimicrobial peptide transport system, permease component	0	3162	0.245375	0.043906	0.001061	-6.847713	0.001062	-0.244315	0.004323
3996	HCCNHA_01255 ABC-type lipoprotein export system, ATPase component	0	3109	0.280919	0.023144	0.001522	-6.486443	0.001524	-0.279397	0.005417
3997	HCCNHA_01260 Multidrug efflux pump subunit AcrA (membrane-fusion protein)	0	3158	0.236798	0.030247	0.001168	-6.751378	0.001169	-0.235631	0.004932
3998	HCCNHA_01265 Yip1 domain-containing protein	0	3097	0.276312	0.034521	0.001059	-6.849441	0.001060	-0.275253	0.003832
3999	HCCNHA_01360 NAD-dependent formate dehydrogenase	0	3160	0.341204	0.063981	0.003788	-5.572073	0.003803	-0.337416	0.011102
4000	HCCNHA_01505 Zn-dependent peptidase ImmA, M78 family	0	3161	0.646830	0.040607	0.006220	-5.073821	0.006258	-0.640611	0.009615
4001	HCCNHA_01510 Phage portal protein	0	3123	0.618674	0.049860	0.003235	-5.730471	0.003246	-0.615439	0.005229
4002	HCCNHA_01635 competence protein ComGF	0	3055	0.330788	0.129015	0.001076	-6.833757	0.001077	-0.329713	0.003252
4003	HCCNHA_01880 ComE operon protein 1	0	3106	0.351732	0.036853	0.002915	-5.835072	0.002923	-0.348817	0.008287
4004	HCCNHA_01935 Toxin	0	3004	0.346423	0.025494	0.001552	-6.466473	0.001555	-0.344871	0.004481
4005	HCCNHA_01940 Nonfunctional staphylococcal enterotoxin-like W	0	3077	0.158180	0.064978	0.000758	-7.184043	0.000759	-0.157422	0.004792
4006	HCCNHA_02215 DNA repair protein RadC	0	3091	0.133515	0.289565	0.002889	-5.844094	0.002897	-0.130627	0.021635
4007	HCCNHA_02585 Smooth muscle caldesmon	0	3173	0.317830	0.149168	0.458783	-0.165244	0.847687	0.140952	1.443483
4008	HCCNHA_02805 IS1182 family transposase	0	3027	0.202814	0.105438	0.001485	-6.511183	0.001487	-0.201329	0.007320
4009	HCCNHA_02810 Truncated transposase	0	3111	0.182010	0.139314	0.001191	-6.731916	0.001192	-0.180819	0.006543
4010	HCCNHA_02875 Lipoprotein	0	3100	0.170942	0.008752	0.000907	-7.004712	0.000908	-0.170035	0.005305
4011	HCCNHA_02890 IS3 family transposase	0	3092	0.169777	0.018878	0.001049	-6.858969	0.001050	-0.168728	0.006178
4012	HCCNHA_02895 Transposase	0	2983	0.172236	0.018631	0.001140	-6.775908	0.001141	-0.171096	0.006617
4013	HCCNHA_02900 Transposase	0	3085	0.166858	0.024812	0.000540	-7.523378	0.000540	-0.166318	0.003236
4014	HCCNHA_02905 Restriction endonuclease S subunit	0	3167	0.142427	0.053270	0.000922	-6.987940	0.000923	-0.141505	0.006474
4015	HCCNHA_02935 DUF4888 domain-containing protein	0	3095	0.161945	0.044074	0.000661	-7.320554	0.000662	-0.161284	0.004084
4016	HCCNHA_02940 Integral membrane protein	0	3014	0.161852	0.026769	0.000757	-7.185566	0.000757	-0.161095	0.004676
4017	HCCNHA_02945 Plasmodium variant antigen protein Cir/Yir/Bir	0	3186	0.394564	0.086815	0.002081	-6.172608	0.002086	-0.392482	0.005275
4018	HCCNHA_02950 DUF1828 domain-containing protein	0	3134	0.417019	0.068902	0.002223	-6.106889	0.002227	-0.414796	0.005330
4019	HCCNHA_02965 DUF4468 domain-containing protein	0	2985	0.324757	0.031298	0.001448	-6.535883	0.001450	-0.323308	0.004460
4020	HCCNHA_02975 Lipoprotein	0	3081	0.246757	0.072245	0.001382	-6.582955	0.001384	-0.245375	0.005600
4021	HCCNHA_02980 Phage protein	0	3022	0.287263	0.033028	0.001035	-6.872312	0.001036	-0.286228	0.003603
4022	HCCNHA_02985 DUF1829 domain-containing protein	0	3124	0.370950	0.058124	0.001381	-6.583397	0.001383	-0.369569	0.003724
4023	HCCNHA_03000 staphylococcal enterotoxin type U	0	3061	0.154341	0.060356	0.000282	-8.173434	0.000282	-0.154059	0.001827
4024	HCCNHA_03005 Enterotoxin Yent1	0	3062	0.150584	0.053662	0.000581	-7.449969	0.000581	-0.150003	0.003859
4025	HCCNHA_03065 General stress protein 26 (function unknown)	0	3069	0.379857	0.019882	0.002128	-6.150548	0.002132	-0.377729	0.005602
4026	HCCNHA_03110 GCN5-related N-acetyltransferase	0	3046	0.179599	0.076204	0.000489	-7.622583	0.000489	-0.179110	0.002723
4027	HCCNHA_03870 HEPN-Apea domain-containing protein	0	3151	0.163517	0.031722	0.000557	-7.491795	0.000558	-0.162960	0.003408
4028	HCCNHA_03875 Transposase	0	3020	0.168871	0.020603	0.000802	-7.128195	0.000802	-0.168070	0.004746
4029	HCCNHA_03880 hypothetical protein	0	2988	0.165635	0.022305	0.000709	-7.251595	0.000709	-0.164926	0.004278
4030	HCCNHA_03885 Pribosyltran domain-containing protein	0	3103	0.101447	0.137471	0.000492	-7.615602	0.000493	-0.100955	0.004854
4031	HCCNHA_03890 Glycosyl transferase	0	3101	0.105845	0.127037	0.000284	-8.167292	0.000284	-0.105561	0.002680
4032	HCCNHA_03895 retron St85 family RNA-directed DNA polymerase	0	3154	0.163261	0.026825	0.000379	-7.877784	0.000379	-0.162882	0.002321
4033	HCCNHA_03900 Outer membrane beta-barrel protein HofE	0	2998	0.164489	0.015544	0.000973	-6.934544	0.000974	-0.163516	0.005913
4034	HCCNHA_03945 Membrane spanning protein	0	3010	0.282716	0.016856	0.001242	-6.689510	0.001244	-0.281473	0.004394
4035	HCCNHA_04880 Minor capsid protein	0	3023	0.167319	0.029907	0.000752	-7.192470	0.000752	-0.166567	0.004492
4036	HCCNHA_04885 polymorphic toxin type 50 domain-containing protein	0	3037	0.165737	0.039637	0.000935	-6.973927	0.000936	-0.164802	0.005642
4037	HCCNHA_05215 staphostatin B	0	3045	0.197682	0.010581	0.000862	-7.054976	0.000863	-0.196819	0.004362
4038	HCCNHA_05585 UPF0344 protein SAR0931	0	3060	0.302871	0.008101	0.001917	-6.255007	0.001921	-0.300954	0.006330
4039	HCCNHA_05610 signal peptidase I	0	3087	0.782065	0.058600	0.001945	-6.240316	0.001949	-0.780119	0.002488
4040	HCCNHA_05915 Sensor histidine kinase YesM	0	3169	0.244155	0.080762	0.001221	-6.706986	0.001222	-0.242934	0.005000
4041	HCCNHA_05920 Accessory gene regulator D (Pheromone, type II)	0	2991	0.257223	0.020618	0.001179	-6.742039	0.001180	-0.256045	0.004583
4042	HCCNHA_05925 Accessory gene regulator protein AgrB	0	3099	0.200476	0.062783	0.001421	-6.554927	0.001423	-0.199055	0.007088
4043	HCCNHA_05965 Site-specific recombinase XerD	0	3159	0.225731	0.248981	0.011705	-4.435922	0.011844	-0.214025	0.051856
4044	HCCNHA_05970 DNA-binding transcriptional regulator, XRE family	0	3105	0.131653	0.320397	0.006579	-5.017222	0.006623	-0.125074	0.049975
4045	HCCNHA_05975 DNA-binding transcriptional regulator, XRE-family HTH domain	0	3015	0.134986	0.313293	0.007845	-4.839992	0.007907	-0.127141	0.058118
4046	HCCNHA_05980 HTH-17 domain-containing protein	0	3040	0.226628	0.234334	0.008558	-4.752335	0.008632	-0.218070	0.037761
4047	HCCNHA_05985 Pathogenicity island protein	0	2995	0.083220	0.279818	0.001654	-6.402771	0.001657	-0.081566	0.019878
4048	HCCNHA_05990 Pathogenicity island protein	0	3011	0.069879	0.286162	0.001057	-6.851649	0.001058	-0.068823	0.015120
4049	HCCNHA_06000 DUF1474 domain-containing protein	0	3041	0.074420	0.314056	0.001158	-6.759515	0.001160	-0.073262	0.015566
4050	HCCNHA_06005 PriCT-1 domain-containing protein	0	3146	0.202556	0.312071	0.039884	-3.181089	0.041540	-0.162672	0.196902
4051	HCCNHA_06010 DUF927 domain-containing protein	0	3178	0.197190	0.311319	0.031970	-3.410453	0.033026	-0.165219	0.162130
4052	HCCNHA_06015 Interference protein with phage growth	0	3057	0.214505	0.289236	0.030798	-3.449015	0.031777	-0.183707	0.143578
4053	HCCNHA_06020 Pathogenicity island protein	0	3102	0.326435	0.291206	0.048025	-2.986827	0.050447	-0.278410	0.147118
4054	HCCNHA_06025 ORF015	0	3049	0.352236	0.301524	0.059730	-2.756341	0.063524	-0.292507	0.169572
4055	HCCNHA_06030 Pathogenicity island protein	0	3094	0.279884	0.316594	0.054599	-2.851587	0.057753	-0.225285	0.195078
4056	HCCNHA_06035 Spore coat protein	0	3016	0.257073	0.262541	0.027610	-3.561576	0.028394	-0.229463	0.107401
4057	HCCNHA_06040 Spore coat protein CotF	0	3088	0.264547	0.299247	0.054944	-2.844927	0.058138	-0.209603	0.207692
4058	HCCNHA_06045 Transposase	0	3050	0.297711	0.316942	0.030565	-3.456848	0.031529	-0.267145	0.102668
4059	HCCNHA_06050 Phage terminase, small subunit	0	3093	0.363298	0.333922	0.066151	-2.647376	0.070837	-0.297147	0.182085
4060	HCCNHA_06075 Permease	0	3150	0.112441	0.282739	0.004371	-5.428449	0.004390	-0.108070	0.038871
4061	HCCNHA_06160 DUF2513 domain-containing protein	0	3058	0.193034	0.252500	0.038502	-3.217774	0.040044	-0.154531	0.199459
4062	HCCNHA_06165 Prophage pi2 protein 07	0	3043	0.203580	0.258249	0.026235	-3.614077	0.026942	-0.177345	0.128868
4063	HCCNHA_06185 Phi ETA orf 17-like protein	0	3125	0.126240	0.437141	0.018784	-3.955775	0.019144	-0.107456	0.148797
4064	HCCNHA_06200 Exported protein	0	2994	0.178532	0.390098	0.008744	-4.730658	0.008821	-0.169788	0.048975
4065	HCCNHA_06205 CRISPR-associated endoribonuclease Cas2	0	3035	0.187324	0.394708	0.016327	-4.098474	0.016598	-0.170997	0.087159
4066	HCCNHA_06210 Phg-2220-C domain-containing protein	0	3121	0.154193	0.415312	0.007028	-4.950814	0.007078	-0.147165	0.045579
4067	HCCNHA_06220 Phage protein	0	2996	0.116625	0.411596	0.006417	-5.042335	0.006459	-0.110208	0.055024
4068	HCCNHA_06230 Phi ETA-like protein	0	3064	0.307095	0.471431	0.035817	-3.292860	0.037147	-0.271278	0.116631
4069	HCCNHA_06235 DUF3113 domain-containing protein	0	3003	0.061337	0.459989	0.005945	-5.119178	0.005981	-0.055392	0.096929
4070	HCCNHA_06240 PVL ORF-50-like family	0	3053	0.029396	0.564737	0.009387	-4.659038	0.009476	-0.020009	0.319317
4071	HCCNHA_06245 Phage protein	0	3024	0.042370	0.411615	0.002311	-6.067817	0.002316	-0.040059	0.054540
4072	HCCNHA_06250 Phage protein	0	3029	0.131737	0.309520	0.010400	-4.555521	0.010509	-0.121337	0.078943
4073	HCCNHA_06255 Phage protein	0	2999	0.102729	0.205935	0.006805	-4.983263	0.006852	-0.095923	0.066243
4074	HCCNHA_06385 Phage protein	0	3036	0.046846	0.229284	0.016074	-4.114372	0.016336	-0.030773	0.343113
4075	HCCNHA_06395 Transcriptional regulator	0	3001	0.094063	0.273280	0.014537	-4.216437	0.014751	-0.079527	0.154541
4076	HCCNHA_06400 staphylococcal enterotoxin type P	0	3130	0.089292	0.288015	0.016012	-4.118295	0.016272	-0.073281	0.179318
4077	HCCNHA_06420 N-acetylmuramoyl-L-alanine amidase	0	3038	0.131917	0.194659	0.062606	-2.706247	0.066787	-0.069311	0.474585
4078	HCCNHA_06435 extracellular adherence protein Eap/Map	0	3188	0.189215	0.209646	0.002575	-5.959389	0.002581	-0.186640	0.013608
4079	HCCNHA_07030 peptide resistance ABC transporter activity modulator VraH	0	3006	0.712003	0.089121	0.008272	-4.786609	0.008341	-0.703732	0.011618
4080	HCCNHA_07230 tetracycline efflux MFS transporter Tet(K)	0	3174	0.110466	0.531268	0.024515	-3.683641	0.025131	-0.085951	0.221925
4081	HCCNHA_07235 Plasmid recombination enzyme type 3	0	3168	0.095462	0.560019	0.018433	-3.975009	0.018779	-0.077029	0.193093
4082	HCCNHA_07240 CPBP family intramembrane metalloprotease	0	2987	0.095049	0.557019	0.142473	-1.794901	0.166144	0.047424	1.498942
4083	HCCNHA_07245 Replication initiation protein	0	3145	0.053816	0.456666	0.013194	-4.314719	0.013370	-0.040622	0.245166
4084	HCCNHA_07805 Macrolide-efflux protein	0	3156	0.166234	0.022781	0.001057	-6.850963	0.001058	-0.165177	0.006360
4085	HCCNHA_07855 Uncharacterized lipoprotein SAV2485	0	3136	0.243498	0.055237	0.001598	-6.437569	0.001600	-0.241900	0.006562
4086	HCCNHA_07860 Lipase	0	3171	0.302255	0.057073	0.002336	-6.056774	0.002342	-0.299919	0.007730
4087	HCCNHA_07905 DUF1433 domain-containing protein	0	3066	0.252836	0.072463	0.001865	-6.282644	0.001868	-0.250971	0.007376
4088	HCCNHA_07910 DUF1433 domain-containing protein	0	3068	0.171859	0.100086	0.001596	-6.438814	0.001598	-0.170263	0.009285
4089	HCCNHA_07930 L-ascorbate lactonase UlaG, metallo-beta-lactamase superfamily	0	3119	0.251321	0.017349	0.001015	-6.892011	0.001016	-0.250306	0.004038
4090	HCCNHA_08330 DUF1672 domain-containing protein	0	3147	0.316027	0.210449	0.003762	-5.578950	0.003777	-0.312265	0.011905
4091	HCCNHA_08340 hypothetical protein	0	3144	0.044068	0.448870	0.008433	-4.767139	0.008505	-0.035635	0.191363
4092	HCCNHA_08450 DUF961 domain-containing protein	0	3039	0.059463	0.188362	0.001211	-6.715126	0.001212	-0.058252	0.020365
4093	HCCNHA_08455 Conjugal transfer protein	0	3059	0.059461	0.154744	0.000897	-7.015980	0.000897	-0.058565	0.015079
4094	HCCNHA_08460 DNA segregation ATPase FtsK/SpoIIIE or related protein	0	3187	0.059823	0.155907	0.001120	-6.793007	0.001122	-0.058702	0.018728
4095	HCCNHA_08465 DNA relaxase NicK	0	3164	0.059450	0.153161	0.001245	-6.687212	0.001247	-0.058205	0.020945
4096	HCCNHA_08470 Conjugal transfer protein	0	3019	0.060959	0.159939	0.001088	-6.822406	0.001089	-0.059871	0.017847
4097	HCCNHA_08475 Antirestriction protein ArdA	0	3082	0.060204	0.156490	0.001332	-6.620041	0.001333	-0.058873	0.022118
4098	HCCNHA_08480 Type IV secretory pathway, VirB4 component	0	3183	0.084098	0.131893	0.006708	-4.997758	0.006753	-0.077390	0.079761
4099	HCCNHA_08495 Cell wall-associated hydrolase, NlpC_P60 family	0	3153	0.060921	0.163566	0.001325	-6.625031	0.001327	-0.059596	0.021749
4100	HCCNHA_08500 Conjugal transfer protein	0	3149	0.060954	0.156268	0.001225	-6.703473	0.001227	-0.059729	0.020100
4101	HCCNHA_08505 tetracycline resistance ribosomal protection protein Tet(M)	0	3181	0.084979	0.135377	0.009795	-4.615994	0.009892	-0.075184	0.115269
4102	HCCNHA_08510 DNA-binding transcriptional regulator, XRE-family HTH domain	0	3052	0.086008	0.105004	0.005015	-5.290392	0.005040	-0.080993	0.058303
4103	HCCNHA_08515 DNA-directed RNA polymerase specialized sigma subunit, sigma24 family	0	3070	0.060903	0.147311	0.000925	-6.985282	0.000925	-0.059978	0.015181
4104	HCCNHA_08520 HTH-16 domain-containing protein	0	3021	0.060901	0.146959	0.001228	-6.700998	0.001230	-0.059673	0.020167
4105	HCCNHA_08525 Excisionase from transposon Tn1545	0	3012	0.059402	0.173421	0.001255	-6.679101	0.001257	-0.058146	0.021133
4106	HCCNHA_08530 Transposase from transposon Tn1545	0	3165	0.060133	0.142608	0.000914	-6.996780	0.000915	-0.059219	0.015200
4107	HCCNHA_08560 Transcriptional regulator	0	3072	0.085193	0.536606	0.006697	-4.999321	0.006743	-0.078495	0.078614
4108	HCCNHA_08590 DUF1381 domain-containing protein	0	3013	0.018103	0.330647	0.001469	-6.521964	0.001471	-0.016634	0.081125
4109	HCCNHA_08595 Dimeric dUTPase, all-alpha-NTP-PPase (MazG) superfamily	0	3089	0.282947	0.465727	0.024347	-3.690715	0.024954	-0.258601	0.086046
4110	HCCNHA_08615 YopX domain-containing protein	0	3051	0.154026	0.439298	0.023120	-3.743672	0.023667	-0.130906	0.150104
4111	HCCNHA_08635 Phage protein	0	3009	0.058596	0.386004	0.002228	-6.104420	0.002233	-0.056368	0.038023
4112	HCCNHA_08640 DUF3310 domain-containing protein	0	3030	0.182737	0.374607	0.018177	-3.989232	0.018514	-0.164560	0.099473
4113	HCCNHA_08675 TrmB family transcriptional regulator	0	3044	0.098389	0.410927	0.003148	-5.757943	0.003158	-0.095241	0.031992
4114	HCCNHA_08715 Toxin	0	3076	0.087236	0.462530	0.006795	-4.984725	0.006842	-0.080441	0.077894
4115	HCCNHA_08730 Small, acid-soluble spore protein L	0	2989	0.211686	0.370247	0.030515	-3.458548	0.031475	-0.181171	0.144152
4116	HCCNHA_08850 putative arabinose efflux permease AraJ, MFS family	0	3166	0.318778	0.069483	0.005589	-5.181385	0.005620	-0.313189	0.017532
4117	HCCNHA_08880 Transcriptional regulator	0	2986	0.165054	0.005880	0.000622	-7.382072	0.000622	-0.164432	0.003768
4118	HCCNHA_09615 Acyl-CoA thioesterase FadM	0	3067	0.159943	0.012514	0.000709	-7.251018	0.000709	-0.159234	0.004433
4119	HCCNHA_09855 Conserved cytoplasmic protein	0	3047	0.171484	0.013682	0.000779	-7.157048	0.000779	-0.170705	0.004541
4120	HCCNHA_09860 TIGR04197 family type VII secretion effector	0	3034	0.176178	0.007094	0.000480	-7.640929	0.000480	-0.175698	0.002725
4121	HCCNHA_10135 Lipoprotein	0	3152	0.238598	0.084291	0.001149	-6.767807	0.001150	-0.237449	0.004815
4122	HCCNHA_10140 Lipoprotein	0	3028	0.198411	0.038006	0.000851	-7.068681	0.000851	-0.197561	0.004287
4123	HCCNHA_10420 Transmembrane protein	0	3116	0.224458	0.115881	0.001848	-6.291934	0.001851	-0.222610	0.008232
4124	HCCNHA_11020 HTH-type transcriptional regulator NorG	0	3172	0.161844	0.024231	0.000853	-7.065824	0.000854	-0.160991	0.005271
4125	HCCNHA_11065 Uncharacterized lipoprotein SAV0098	0	3120	0.296921	0.096500	0.002772	-5.885256	0.002780	-0.294148	0.009337
4126	HCCNHA_11070 Uncharacterized lipoprotein SAV0097	0	3140	0.267811	0.130262	0.003119	-5.767239	0.003128	-0.264692	0.011645
4127	HCCNHA_11100 Transcriptional regulator of competence genes, TfoX/Sxy family	0	3185	0.223585	0.019746	0.001561	-6.461122	0.001563	-0.222025	0.006980
4128	HCCNHA_11125 persulfide-sensing transcriptional repressor CstR	0	3032	0.193377	0.017579	0.000716	-7.240531	0.000717	-0.192661	0.003705
4129	HCCNHA_11210 Phage protein	0	2982	0.070155	0.401479	0.006523	-5.025858	0.006566	-0.063632	0.092981
4130	HCCNHA_11215 GNAT family N-acetyltransferase	0	3048	0.071072	0.396317	0.002673	-5.922009	0.002680	-0.068400	0.037605
4131	HCCNHA_11220 Site-specific DNA recombinase SpoIVCA/DNA invertase PinE	0	3189	0.078744	0.357106	0.013825	-4.267372	0.014019	-0.064920	0.175565
4132	HCCNHA_11225 DNA primase, phage- or plasmid-associated	0	3177	0.060025	0.373055	0.003234	-5.730823	0.003244	-0.056791	0.053876
4133	HCCNHA_11230 Lipoprotein	0	3054	0.057396	0.370481	0.003751	-5.582108	0.003765	-0.053645	0.065345
4134	HCCNHA_11245 DNA-directed RNA polymerase	0	3182	0.046510	0.389516	0.002354	-6.049080	0.002360	-0.044155	0.050623
4135	HCCNHA_11250 putative DNA-binding transcriptional regulator YobV, contains HTH and WYL domains	0	3148	0.064527	0.345868	0.005177	-5.258254	0.005204	-0.059350	0.080236
4136	HCCNHA_11255 Zn-dependent glyoxalase, PhnB family	0	3071	0.067991	0.349415	0.005788	-5.146101	0.005822	-0.062203	0.085134
4137	HCCNHA_11390 von Willebrand factor binding protein Vwb	0	3176	0.173611	0.085737	0.000838	-7.083057	0.000839	-0.172772	0.004830
4138	HCCNHA_11400 Extracellular protein	0	3086	0.278804	0.026217	0.002282	-6.080489	0.002287	-0.276522	0.008184
4139	HCCNHA_12055 Transposase	0	3026	0.257956	0.180256	0.005176	-5.258593	0.005203	-0.252781	0.020064
4140	HCCNHA_12780 hypothetical protein	0	3080	0.173462	0.346986	0.193415	-1.427969	0.239795	0.019953	1.115028
4141	HCCNHA_12785 RxLR effector protein	0	3098	0.173787	0.327982	0.182993	-1.496197	0.223980	0.009206	1.052972
4142	HCCNHA_12790 AbiK	0	3096	0.064065	0.380656	0.007725	-4.855523	0.007785	-0.056340	0.120583
4143	HCCNHA_12795 RNA-directed DNA polymerase	0	3157	0.060249	0.359507	0.002508	-5.985714	0.002514	-0.057741	0.041629
4144	HCCNHA_12835 staphylococcal enterotoxin type R	0	3127	0.075620	0.332771	0.025064	-3.660934	0.025708	-0.050556	0.331449
4145	HCCNHA_12840 staphylococcal enterotoxin type J	0	3141	0.081412	0.314740	0.018861	-3.951602	0.019224	-0.062550	0.231678
4146	HCCNHA_12845 Photosystem II reaction center protein PsbH	0	2997	0.072853	0.315868	0.018937	-3.947531	0.019302	-0.053916	0.259931
4147	HCCNHA_12860 FTP domain-containing protein	0	3155	0.058836	0.428579	0.018336	-3.980393	0.018678	-0.040501	0.311640
4148	HCCNHA_12865 Transmembrane protein	0	3142	0.065777	0.351283	0.004842	-5.325642	0.004865	-0.060935	0.073608
4149	HCCNHA_12870 Lipoprotein	0	3107	0.074866	0.364548	0.015116	-4.176771	0.015348	-0.059750	0.201908
4150	HCCNHA_12875 Replication initiaton protein REP (rolling circle plasmid replication)	0	3002	0.074142	0.324181	0.023574	-3.723759	0.024143	-0.050568	0.317956
4151	HCCNHA_12880 Replication protein	0	3063	0.074161	0.353936	0.020878	-3.847946	0.021323	-0.053282	0.281528
4152	HCCNHA_12895 Replication protein	0	3005	0.139496	0.323146	0.216516	-1.286084	0.276351	0.077020	1.552134
4153	HCCNHA_12900 Aspartate racemase	0	2993	0.138044	0.337162	0.158266	-1.671185	0.188024	0.020223	1.146495
