gene_idx	gene_name	input_presence	genome_order_idx	pop_mean	unlinkage	prob	logit_prob	odds	diff_from_pop_mean	ratio_to_pop_mean
4900	MANKBP_12260 K+-sensing histidine kinase KdpD	0	4063	0.075613	0.107501	0.000326	-8.028893	0.000326	-0.075287	0.004309
4901	MANKBP_12265 DNA-binding response regulator, OmpR family, contains REC and winged-helix (wHTH) domain	0	4035	0.076145	0.104763	0.000349	-7.959866	0.000349	-0.075796	0.004584
4902	MANKBP_12270 putative membrane transporter YfcC, affects glyoxylate shunt	0	4044	0.073990	0.093137	0.000253	-8.283600	0.000253	-0.073737	0.003413
4903	MANKBP_12275 IS3 family ISSau4 transposase ORF A	0	4007	0.068920	0.078179	0.000417	-7.781508	0.000417	-0.068503	0.006054
4904	MANKBP_12280 IS3 family ISSau4 transposase ORF B	0	4014	0.069683	0.077055	0.000238	-8.342576	0.000238	-0.069445	0.003417
4905	MANKBP_12285 IS3 family transposase	0	4020	0.069587	0.083548	0.000240	-8.332693	0.000241	-0.069347	0.003456
4906	MANKBP_12290 DUF262 domain-containing protein	0	4050	0.123712	0.139254	0.006901	-4.969101	0.006949	-0.116811	0.055786
4907	MANKBP_12295 Single-stranded DNA-binding protein	0	4003	0.069765	0.070540	0.000380	-7.873861	0.000381	-0.069385	0.005453
4908	MANKBP_12315 Imm35 domain-containing protein	0	4013	0.087671	0.121567	0.000258	-8.264223	0.000258	-0.087413	0.002937
4909	MANKBP_12330 DUF1643 domain-containing protein	0	4026	0.082724	0.144474	0.000768	-7.171542	0.000768	-0.081956	0.009278
4910	MANKBP_12335 DNA repair protein RadC, contains a helix-hairpin-helix DNA-binding motif	0	4008	0.054131	0.287476	0.000173	-8.664015	0.000173	-0.053958	0.003190
4911	MANKBP_12465 Accessory gene regulator protein B	0	4031	0.056772	0.140615	0.000549	-7.507558	0.000549	-0.056223	0.009664
4912	MANKBP_12630 Recombinational DNA repair protein RecT	0	4045	0.094196	0.259108	0.002023	-6.201069	0.002027	-0.092172	0.021478
4913	MANKBP_13070 staphylococcal enterotoxin type D	0	4039	0.055137	0.469778	0.005300	-5.234649	0.005329	-0.049837	0.096132
4914	MANKBP_13215 Ubiquinone/menaquinone biosynthesis C-methylase UbiE/MenG	0	4067	0.135271	0.153361	0.000575	-7.460878	0.000575	-0.134697	0.004249
4915	MANKBP_13220 23S rRNA (adenine(2058)-N(6))-methyltransferase Erm(A)	0	4036	0.129721	0.160467	0.000601	-7.415851	0.000602	-0.129120	0.004635
4916	MANKBP_13225 aminoglycoside nucleotidyltransferase ANT(9)-Ia	0	4040	0.129279	0.132606	0.000499	-7.602956	0.000499	-0.128780	0.003858
4917	MANKBP_13235 Transposase B from transposon PsiTn554	0	4058	0.149752	0.172602	0.001497	-6.502677	0.001499	-0.148255	0.009998
4918	MANKBP_13240 Transposase A from transposon Tn554	0	4052	0.157362	0.158762	0.000674	-7.301463	0.000675	-0.156688	0.004284
4919	MBHFMA_06220 collagen adhesin Cna	0	4100	0.057426	0.584335	0.000593	-7.429828	0.000593	-0.056833	0.010325
4920	MBHFMA_06270 IS30 family transposase	0	4098	0.082029	0.112213	0.000428	-7.756740	0.000428	-0.081601	0.005214
4921	MBHFMA_09320 transposase	0	4087	0.052857	0.091324	0.000424	-7.766396	0.000424	-0.052434	0.008013
4922	MBHFMA_09335 transposase	0	4090	0.052918	0.096960	0.000433	-7.743263	0.000434	-0.052485	0.008191
4923	MBHFMA_11910 Acetyltransferase	0	4092	0.043955	0.349150	0.002323	-6.062611	0.002328	-0.041632	0.052847
4924	MBHFMA_11915 Phage protein	0	4085	0.075503	0.512348	0.003320	-5.704361	0.003331	-0.072183	0.043976
4925	MBHFMA_11920 Phage protein	0	4093	0.105996	0.527067	0.001214	-6.712512	0.001216	-0.104782	0.011454
4926	MBHFMA_11925 DUF3113 domain-containing protein	0	4081	0.056308	0.369993	0.001305	-6.640269	0.001307	-0.055003	0.023176
4927	MBHFMA_11935 DUF3269 domain-containing protein	0	4083	0.107914	0.433601	0.003636	-5.613226	0.003649	-0.104278	0.033694
4928	MBHFMA_11940 Phage protein	0	4080	0.140700	0.452708	0.004032	-5.509570	0.004048	-0.136668	0.028653
4929	MBHFMA_11945 IstB-IS21 domain-containing protein	0	4099	0.117442	0.449311	0.006228	-5.072466	0.006267	-0.111214	0.053030
4930	MBHFMA_11990 DUF1108 domain-containing protein	0	4086	0.048295	0.375326	0.001492	-6.505998	0.001494	-0.046803	0.030898
4931	MBHFMA_11995 Phage protein	0	4089	0.046937	0.330237	0.001077	-6.832510	0.001078	-0.045860	0.022946
4932	MBHFMA_12005 Type II toxin-antitoxin system Phd/YefM family antitoxin	0	4101	0.102671	0.387718	0.000249	-8.297403	0.000249	-0.102422	0.002426
4933	MBHFMA_12010 DUF1737 domain-containing protein	0	4084	0.129013	0.295045	0.000943	-6.964972	0.000944	-0.128069	0.007313
4934	MBHFMA_12015 hypothetical protein	0	4082	0.125649	0.312709	0.001547	-6.469782	0.001550	-0.124102	0.012313
4935	MBHFMA_12025 Transposase	0	4079	0.022193	0.535794	0.000488	-7.625349	0.000488	-0.021705	0.021975
4936	MBHFMA_12030 IS1182 family transposase	0	4088	0.025448	0.268019	0.000637	-7.357898	0.000638	-0.024811	0.025037
4937	MBHFMA_12410 Phage protein	0	4094	0.101250	0.335056	0.000611	-7.399889	0.000611	-0.100639	0.006034
4938	MBHFMA_12415 Holliday junction resolvase RusA (prophage-encoded endonuclease)	0	4096	0.055174	0.382049	0.001957	-6.234474	0.001961	-0.053217	0.035466
4939	MBHFMA_12815 bifunctional aminoglycoside N-acetyltransferase AAC(6')-Ie/aminoglycoside O-phosphotransferase APH(2'')-Ia	0	4102	0.084528	0.391488	0.008302	-4.782958	0.008371	-0.076226	0.098213
4940	MBHFMA_12820 PAS domain	0	4095	0.077828	0.357468	0.004337	-5.436171	0.004356	-0.073490	0.055729
4941	MCIKPB_01370 DUF4297 domain-containing protein	0	5394	0.037960	0.095232	0.000451	-7.703776	0.000451	-0.037509	0.011879
4942	MCIKPB_01380 hypothetical protein	0	5391	0.037558	0.021929	0.000583	-7.446521	0.000583	-0.036975	0.015526
4943	MCIKPB_02440 Restriction endonuclease subunit S	0	5395	0.042924	0.112004	0.000665	-7.315292	0.000665	-0.042259	0.015489
4944	MCIKPB_02450 DUF1433 domain-containing protein	0	5392	0.038804	0.069385	0.000586	-7.440889	0.000587	-0.038217	0.015112
4945	MCIKPB_05555 von Willebrand factor binding protein Vwb	0	5396	0.023662	0.045756	0.000806	-7.122245	0.000807	-0.022856	0.034075
4946	MCIKPB_06010 DUF296 domain-containing protein	0	5393	0.063907	0.008514	0.000812	-7.115330	0.000813	-0.063095	0.012704
4947	MCJIDF_09545 Phi PVL ORF 60-like protein	0	5579	0.178743	0.341033	0.002479	-5.997342	0.002485	-0.176264	0.013870
4948	MCMABJ_03435 DNA-processing protein DprA	0	5228	0.042635	0.435787	0.004092	-5.494638	0.004109	-0.038543	0.095975
4949	MCMABJ_03715 Transposase DDE domain protein	0	5225	0.025122	0.748671	0.000168	-8.688410	0.000169	-0.024953	0.006707
4950	MCMABJ_04345 DUF1381 domain-containing protein	0	5223	0.050373	0.434878	0.001269	-6.668148	0.001271	-0.049104	0.025195
4951	MCMABJ_05895 NADPH-dependent oxidoreductase	0	5227	0.084505	0.033713	0.000274	-8.200332	0.000275	-0.084231	0.003248
4952	MCMABJ_09680 Conserved cytoplasmic protein	0	5226	0.059863	0.024586	0.000380	-7.873895	0.000381	-0.059483	0.006355
4953	MCMABJ_10760 Uncharacterized membrane protein	0	5224	0.122437	0.007328	0.000381	-7.871719	0.000381	-0.122056	0.003114
4954	MDBBCG_00085 Protease synthase and sporulation negative regulatory protein PAI 2	0	3317	0.182075	0.026667	0.000274	-8.201962	0.000274	-0.181801	0.001505
4955	MDBBCG_00505 Lipoprotein	0	3353	0.060367	0.057340	0.000546	-7.512248	0.000546	-0.059821	0.009046
4956	MDBBCG_00510 Lipoprotein	0	3386	0.209636	0.236195	0.003868	-5.551168	0.003883	-0.205768	0.018451
4957	MDBBCG_00755 Competence protein ComGF	0	3294	0.109338	0.214187	0.000642	-7.349622	0.000643	-0.108695	0.005876
4958	MDBBCG_00875 DNA-binding transcriptional regulator of sugar metabolism, DeoR/GlpR family	0	3393	0.128621	0.006930	0.000237	-8.345974	0.000237	-0.128384	0.001845
4959	MDBBCG_01095 DUF2922 domain-containing protein	0	3234	0.290116	0.014194	0.000330	-8.017026	0.000330	-0.289787	0.001136
4960	MDBBCG_01375 Lipoprotein	0	3272	0.094375	0.025443	0.000488	-7.624220	0.000488	-0.093886	0.005173
4961	MDBBCG_01380 30S ribosomal protein S6	0	3249	0.069148	0.012458	0.000308	-8.084949	0.000308	-0.068840	0.004455
4962	MDBBCG_01810 Nitrogen regulation protein NIFR3	0	3235	0.029643	0.559613	0.000165	-8.708441	0.000165	-0.029478	0.005572
4963	MDBBCG_01905 Variable large protein	0	3309	0.089645	0.020078	0.000375	-7.887507	0.000375	-0.089270	0.004186
4964	MDBBCG_01990 DUF4064 domain-containing protein	0	3284	0.083258	0.010390	0.000490	-7.621037	0.000490	-0.082768	0.005883
4965	MDBBCG_01995 MFS transporter	0	3320	0.171703	0.011944	0.000375	-7.888653	0.000375	-0.171328	0.002183
4966	MDBBCG_02275 bifunctional glutamate N-acetyltransferase/amino-acid acetyltransferase ArgJ	0	3396	0.317383	0.025656	0.000499	-7.601532	0.000500	-0.316884	0.001574
4967	MDBBCG_02290 Proline-rich protein	0	3365	0.069899	0.017469	0.000367	-7.910314	0.000367	-0.069532	0.005248
4968	MDBBCG_02295 Transcriptional regulator, TetR family	0	3316	0.069128	0.028888	0.000295	-8.127647	0.000295	-0.068832	0.004270
4969	MDBBCG_02315 Transposase	0	3201	0.159595	0.022619	0.000378	-7.878942	0.000379	-0.159217	0.002372
4970	MDBBCG_02470 EAL domain-containing protein	0	3194	0.051306	0.072299	0.000373	-7.894436	0.000373	-0.050934	0.007264
4971	MDBBCG_02485 staphylocoagulase	0	3385	0.092365	0.110245	0.000683	-7.288013	0.000684	-0.091682	0.007397
4972	MDBBCG_02530 DUF488 domain-containing protein	0	3262	0.225487	0.018320	0.000396	-7.832728	0.000397	-0.225090	0.001758
4973	MDBBCG_02635 glutaredoxin-like protein NrdH	0	3237	0.147967	0.022501	0.000416	-7.784956	0.000416	-0.147551	0.002810
4974	MDBBCG_02815 AAA-14 domain-containing protein	0	3216	0.149546	0.024997	0.000184	-8.600154	0.000184	-0.149362	0.001231
4975	MDBBCG_02865 Uncharacterized membrane protein YozV, TM2 domain, contains pTyr	0	3227	0.060222	0.016134	0.000336	-7.997871	0.000336	-0.059886	0.005580
4976	MDBBCG_02870 SAR1012 family small protein	0	3196	0.219877	0.011143	0.000252	-8.283977	0.000253	-0.219624	0.001148
4977	MDBBCG_02905 Lactococcin 972 family bacteriocin	0	3245	0.110638	0.017944	0.000411	-7.795612	0.000412	-0.110227	0.003718
4978	MDBBCG_03075 Oligopeptide ABC transporter	0	3382	0.107132	0.063287	0.000521	-7.559555	0.000521	-0.106611	0.004862
4979	MDBBCG_03090 ABC transporter ATP-binding protein	0	3370	0.109718	0.013419	0.000614	-7.395034	0.000614	-0.109104	0.005595
4980	MDBBCG_03095 Oligopeptide transport system permease protein	0	3367	0.111929	0.034651	0.000802	-7.127548	0.000803	-0.111127	0.007166
4981	MDBBCG_03100 Nickel ABC transporter	0	3354	0.080491	0.083954	0.000626	-7.375743	0.000626	-0.079866	0.007776
4982	MDBBCG_03190 Transposase	0	3211	0.064575	0.058032	0.000347	-7.964748	0.000347	-0.064228	0.005379
4983	MDBBCG_03255 hypothetical protein	0	3263	0.023516	0.571979	0.000321	-8.042545	0.000321	-0.023195	0.013667
4984	MDBBCG_03265 DUF3784 domain-containing protein	0	3252	0.213571	0.019269	0.000612	-7.398367	0.000612	-0.212959	0.002865
4985	MDBBCG_03280 Cytosine-specific methyltransferase	0	3372	0.065392	0.028605	0.000365	-7.914468	0.000365	-0.065026	0.005586
4986	MDBBCG_03285 Type II restriction-modification system restriction subunit	0	3356	0.064516	0.064325	0.000286	-8.160560	0.000286	-0.064231	0.004427
4987	MDBBCG_03295 Uncharacterized lipoprotein SAV2485	0	3343	0.106063	0.145876	0.000619	-7.386005	0.000620	-0.105443	0.005841
4988	MDBBCG_03300 Uncharacterized lipoprotein MW2406	0	3347	0.085877	0.153401	0.001129	-6.785119	0.001130	-0.084748	0.013149
4989	MDBBCG_03305 Lipase	0	3375	0.066180	0.016675	0.000528	-7.545753	0.000528	-0.065652	0.007979
4990	MDBBCG_03310 Cytosolic protein	0	3257	0.111527	0.011595	0.000350	-7.956400	0.000350	-0.111176	0.003141
4991	MDBBCG_03315 RNA-directed DNA polymerase, eukaryota, reverse transcriptase zinc-binding domain protein	0	3247	0.080989	0.017187	0.000355	-7.943996	0.000355	-0.080635	0.004379
4992	MDBBCG_03335 DUF1433 domain-containing protein	0	3282	0.059474	0.023060	0.000377	-7.882195	0.000377	-0.059097	0.006343
4993	MDBBCG_03340 Transposase	0	3208	0.059477	0.022367	0.000440	-7.728765	0.000440	-0.059037	0.007394
4994	MDBBCG_03345 Transposase	0	3280	0.062116	0.120148	0.000339	-7.988106	0.000339	-0.061777	0.005463
4995	MDBBCG_03350 SECA-MOTOR-DEAD domain-containing protein	0	3254	0.069171	0.023307	0.000449	-7.707612	0.000449	-0.068722	0.006494
4996	MDBBCG_03355 DUF2974 domain-containing protein	0	3373	0.059450	0.025948	0.000503	-7.593726	0.000504	-0.058947	0.008467
4997	MDBBCG_03360 DUF1433 domain-containing protein	0	3270	0.059457	0.030978	0.000231	-8.372436	0.000231	-0.059226	0.003887
4998	MDBBCG_03365 Lipoprotein	0	3190	0.057706	0.126186	0.000236	-8.353427	0.000236	-0.057471	0.004082
4999	MDBBCG_03370 DUF1433 domain-containing protein	0	3217	0.058715	0.029691	0.000236	-8.353007	0.000236	-0.058480	0.004013
5000	MDBBCG_03375 DUF1433 domain-containing protein	0	3278	0.057880	0.033695	0.000296	-8.125713	0.000296	-0.057584	0.005110
5001	MDBBCG_03380 DUF1433 domain-containing protein	0	3274	0.057110	0.045285	0.000323	-8.037563	0.000323	-0.056787	0.005656
5002	MDBBCG_03645 DUF2179 domain-containing protein	0	3228	0.057269	0.120544	0.000203	-8.504498	0.000203	-0.057067	0.003536
5003	MDBBCG_03710 Chalcone/flavanone-binding protein YndB, AHSA1/START/SRPBCC domain	0	3392	0.062452	0.016942	0.000278	-8.187908	0.000278	-0.062174	0.004450
5004	MDBBCG_03730 CbiX protein	0	3342	0.068398	0.012003	0.000339	-7.989868	0.000339	-0.068060	0.004953
5005	MDBBCG_03785 DNA-binding transcriptional regulator, MerR family	0	3341	0.152685	0.027009	0.000240	-8.335368	0.000240	-0.152446	0.001571
5006	MDBBCG_03800 Small heat shock protein IbpA, HSP20 family	0	3283	0.218146	0.014735	0.000211	-8.461740	0.000211	-0.217934	0.000969
5007	MDBBCG_04085 extracellular adherence protein Eap/Map	0	3397	0.206678	0.038837	0.000175	-8.648571	0.000175	-0.206503	0.000848
5008	MDBBCG_04090 Beta-hemolysin	0	3218	0.103413	0.095357	0.000407	-7.806581	0.000407	-0.103006	0.003935
5009	MDBBCG_04130 Membrane protein TolA involved in colicin uptake	0	3388	0.012371	0.894327	0.000546	-7.513196	0.000546	-0.011826	0.044096
5010	MDBBCG_04160 DUF3168 domain-containing protein	0	3277	0.540347	0.242053	0.002099	-6.164399	0.002103	-0.538248	0.003884
5011	MDBBCG_04240 dUTP diphosphatase	0	3308	0.086895	0.374728	0.001550	-6.468098	0.001552	-0.085345	0.017835
5012	MDBBCG_04245 Phage protein	0	3213	0.091127	0.318527	0.000843	-7.078131	0.000843	-0.090285	0.009247
5013	MDBBCG_04250 DUF1024 domain-containing protein	0	3240	0.172937	0.392479	0.003614	-5.619311	0.003627	-0.169323	0.020898
5014	MDBBCG_04255 Spore coat protein	0	3206	0.095045	0.319060	0.007133	-4.935835	0.007184	-0.087912	0.075051
5015	MDBBCG_04315 Phage protein	0	3258	0.075905	0.340976	0.000890	-7.023734	0.000890	-0.075015	0.011721
5016	MDBBCG_04330 Phage protein	0	3325	0.253331	0.224237	0.001982	-6.221726	0.001986	-0.251349	0.007823
5017	MDBBCG_04355 DUF2829 domain-containing protein	0	3229	0.053818	0.273142	0.000914	-6.996663	0.000915	-0.052904	0.016985
5018	MDBBCG_04405 Uncharacterized leukocidin-like protein 2	0	3369	0.074343	0.013145	0.000353	-7.948477	0.000353	-0.073990	0.004749
5019	MDBBCG_04420 Phage protein	0	3321	0.193183	0.035661	0.000507	-7.585693	0.000508	-0.192676	0.002627
5020	MDBBCG_04425 Mobile element-associated protein	0	3212	0.294197	0.031490	0.000371	-7.898038	0.000371	-0.293825	0.001262
5021	MDBBCG_04515 hypothetical protein	0	3195	0.069143	0.012243	0.000261	-8.251943	0.000261	-0.068882	0.003770
5022	MDBBCG_04800 Smooth muscle caldesmon	0	3374	0.101486	0.202399	0.000308	-8.085321	0.000308	-0.101178	0.003034
5023	MDBBCG_04895 Rhodanese-related sulfurtransferase	0	3253	0.288208	0.007793	0.000331	-8.011610	0.000332	-0.287877	0.001150
5024	MDBBCG_05000 CPBP family intramembrane metalloprotease	0	3318	0.330580	0.025224	0.000379	-7.878488	0.000379	-0.330201	0.001145
5025	MDBBCG_05020 Putative fluoride ion transporter CrcB	0	3261	0.127245	0.028833	0.000213	-8.452609	0.000213	-0.127032	0.001676
5026	MDBBCG_05075 Endonuclease	0	3322	0.114478	0.008737	0.000209	-8.474906	0.000209	-0.114269	0.001822
5027	MDBBCG_05085 Lipoprotein	0	3323	0.116642	0.070475	0.000298	-8.117358	0.000298	-0.116344	0.002557
5028	MDBBCG_05100 Peptidase-M78 domain-containing protein	0	3312	0.194285	0.046598	0.000752	-7.191689	0.000753	-0.193533	0.003872
5029	MDBBCG_05115 Transposase	0	3251	0.063076	0.043406	0.000316	-8.059031	0.000316	-0.062760	0.005012
5030	MDBBCG_05120 Transposase	0	3243	0.166222	0.109441	0.001856	-6.287273	0.001860	-0.164366	0.011168
5031	MDBBCG_05125 Lipoprotein, putative	0	3209	0.061561	0.024746	0.000333	-8.008497	0.000333	-0.061229	0.005401
5032	MDBBCG_05130 Lipoprotein	0	3286	0.068186	0.061768	0.000436	-7.738572	0.000436	-0.067751	0.006387
5033	MDBBCG_05135 DUF1433 domain-containing protein	0	3287	0.185873	0.051271	0.000381	-7.872359	0.000381	-0.185492	0.002050
5034	MDBBCG_05145 DUF1433 domain-containing protein	0	3268	0.069905	0.185958	0.000512	-7.576878	0.000512	-0.069393	0.007323
5035	MDBBCG_05150 DUF1433 domain-containing protein	0	3288	0.089699	0.102363	0.000903	-7.008351	0.000904	-0.088796	0.010072
5036	MDBBCG_05155 Alpha/beta hydrolase	0	3391	0.056441	0.057738	0.000422	-7.770543	0.000422	-0.056019	0.007473
5037	MDBBCG_05325 Uncharacterized lipoprotein SAR0444	0	3350	0.091816	0.048304	0.000392	-7.843387	0.000392	-0.091424	0.004271
5038	MDBBCG_05330 Tandem-type lipoprotein	0	3307	0.058543	0.028810	0.000533	-7.537019	0.000533	-0.058010	0.009099
5039	MDBBCG_05335 Tandem-type lipoprotein	0	3230	0.058729	0.023586	0.000397	-7.831312	0.000397	-0.058332	0.006759
5040	MDBBCG_05345 Uncharacterized lipoprotein SAB0392	0	3348	0.070356	0.022048	0.000669	-7.309407	0.000669	-0.069687	0.009505
5041	MDBBCG_05350 Lipoprotein	0	3345	0.110385	0.119020	0.000456	-7.691592	0.000457	-0.109928	0.004135
5042	MDBBCG_05365 FKLRK protein	0	3378	0.181595	0.011049	0.000301	-8.108974	0.000301	-0.181294	0.001656
5043	MDBBCG_05370 superantigen-like protein SSL11	0	3329	0.060963	0.016973	0.000281	-8.176911	0.000281	-0.060682	0.004609
5044	MDBBCG_05375 Restriction endonuclease subunit S	0	3371	0.059755	0.044701	0.000438	-7.733255	0.000438	-0.059317	0.007327
5045	MDBBCG_05385 superantigen-like protein SSL10	0	3331	0.119696	0.008411	0.000220	-8.422627	0.000220	-0.119476	0.001836
5046	MDBBCG_05390 superantigen-like protein SSL9	0	3332	0.216826	0.008126	0.000203	-8.503892	0.000203	-0.216623	0.000935
5047	MDBBCG_05400 superantigen-like protein SSL5	0	3334	0.219863	0.018580	0.000176	-8.642333	0.000176	-0.219687	0.000803
5048	MDBBCG_05405 superantigen-like protein SSL3	0	3362	0.065493	0.044037	0.000271	-8.213734	0.000271	-0.065222	0.004135
5049	MDBBCG_05410 superantigen-like protein SSL3	0	3368	0.110809	0.059575	0.000284	-8.167974	0.000284	-0.110525	0.002559
5050	MDBBCG_05420 superantigen-like protein SSL1	0	3330	0.060966	0.016176	0.000335	-8.000337	0.000335	-0.060630	0.005499
5051	MDBBCG_05435 Phage protein	0	3203	0.302596	0.020839	0.001094	-6.816748	0.001095	-0.301502	0.003616
5052	MDBBCG_05475 UPF0355 protein MRSA252	0	3285	0.216825	0.008693	0.000260	-8.252964	0.000260	-0.216565	0.001201
5053	MDBBCG_05545 YxeA family protein	0	3266	0.069104	0.025141	0.000359	-7.930757	0.000360	-0.068745	0.005201
5054	MDBBCG_05550 Exotoxin	0	3244	0.063954	0.017857	0.000319	-8.048835	0.000319	-0.063634	0.004994
5055	MDBBCG_05640 DUF3169 domain-containing protein	0	3336	0.533360	0.013549	0.000999	-6.907485	0.001000	-0.532361	0.001874
5056	MDBBCG_05645 DNA-binding transcriptional regulator, XRE-family HTH domain	0	3220	0.432758	0.009873	0.000743	-7.204426	0.000743	-0.432016	0.001716
5057	MDBBCG_05660 twin-arginine translocase subunit TatC	0	3333	0.122186	0.024450	0.000383	-7.868079	0.000383	-0.121803	0.003131
5058	MDBBCG_05730 SWIM-type domain-containing protein	0	3191	0.067676	0.016338	0.000381	-7.873574	0.000381	-0.067296	0.005623
5059	MDBBCG_05735 Transcriptional regulator	0	3238	0.061485	0.184841	0.001367	-6.593936	0.001369	-0.060119	0.022229
5060	MDBBCG_05765 phosphoribosylanthranilate isomerase	0	3326	0.060965	0.016211	0.000346	-7.969074	0.000346	-0.060619	0.005673
5061	MDBBCG_05770 indole-3-glycerol phosphate synthase TrpC	0	3346	0.069815	0.015210	0.000267	-8.229303	0.000267	-0.069549	0.003819
5062	MDBBCG_05780 Aminodeoxychorismate/anthranilate synthase component II	0	3394	0.062449	0.019723	0.000328	-8.023646	0.000328	-0.062122	0.005245
5063	MDBBCG_05925 Transcriptional regulator	0	3192	0.059478	0.022827	0.000302	-8.106149	0.000302	-0.059176	0.005071
5064	MDBBCG_06025 Phage protein	0	3198	0.317626	0.067353	0.000539	-7.524752	0.000540	-0.317087	0.001698
5065	MDBBCG_06030 Head morphogenesis protein	0	3335	0.061748	0.087482	0.000354	-7.946922	0.000354	-0.061394	0.005727
5066	MDBBCG_06035 GNAT family N-acetyltransferase	0	3241	0.101396	0.085060	0.000409	-7.801760	0.000409	-0.100987	0.004032
5067	MDBBCG_06040 ATP-binding protein	0	3210	0.091883	0.042643	0.000767	-7.171741	0.000768	-0.091116	0.008352
5068	MDBBCG_06050 DUF3037 domain-containing protein	0	3281	0.040203	0.262543	0.000457	-7.690028	0.000457	-0.039745	0.011371
5069	MDBBCG_06060 XRE family transcriptional regulator	0	3225	0.254044	0.049208	0.000299	-8.116117	0.000299	-0.253746	0.001175
5070	MDBBCG_06200 Chromate transporter	0	3289	0.070571	0.065344	0.000349	-7.961296	0.000349	-0.070223	0.004939
5071	MDBBCG_06285 Lipoprotein	0	3358	0.064527	0.055730	0.000335	-8.001656	0.000335	-0.064192	0.005188
5072	MDBBCG_06290 Lipoprotein	0	3361	0.068979	0.048083	0.000273	-8.204476	0.000273	-0.068705	0.003963
5073	MDBBCG_06295 Phage protein	0	3384	0.064559	0.030963	0.000342	-7.981280	0.000342	-0.064217	0.005293
5074	MDBBCG_06300 Phage protein	0	3207	0.063968	0.128845	0.000249	-8.297614	0.000249	-0.063719	0.003893
5075	MDBBCG_06315 peptide-methionine (S)-S-oxide reductase	0	3296	0.072206	0.029354	0.000372	-7.896513	0.000372	-0.071834	0.005151
5076	MDBBCG_06495 glycosyl-4,4'-diaponeurosporenoate acyltransferase	0	3304	0.074988	0.023235	0.000313	-8.067546	0.000314	-0.074675	0.004180
5077	MDBBCG_06525 RNase III domain-containing protein	0	3255	0.122639	0.011649	0.000271	-8.214268	0.000271	-0.122368	0.002207
5078	MDBBCG_06545 DUF2316 domain-containing protein	0	3250	0.081101	0.016180	0.000299	-8.115924	0.000299	-0.080802	0.003683
5079	MDBBCG_06590 Conserved cytoplasmic protein	0	3259	0.212157	0.028726	0.000356	-7.940669	0.000356	-0.211802	0.001677
5080	MDBBCG_06595 TIGR04197 family type VII secretion effector	0	3242	0.124537	0.011379	0.000233	-8.363544	0.000233	-0.124304	0.001872
5081	MDBBCG_06695 Heme-degrading monooxygenase HmoA and related ABM domain proteins	0	3290	0.545697	0.033830	0.000871	-7.044920	0.000872	-0.544826	0.001596
5082	MDBBCG_06775 Secreted protein	0	3219	0.183776	0.025734	0.000304	-8.099212	0.000304	-0.183472	0.001652
5083	MDBBCG_06800 superantigen-like protein SSL12	0	3337	0.156464	0.013175	0.000189	-8.572218	0.000189	-0.156275	0.001210
5084	MDBBCG_06805 superantigen-like protein SSL13	0	3338	0.136725	0.063074	0.000223	-8.406773	0.000223	-0.136501	0.001633
5085	MDBBCG_06810 superantigen-like protein SSL14	0	3339	0.156834	0.011427	0.000229	-8.381424	0.000229	-0.156605	0.001460
5086	MDBBCG_07040 Lipoprotein	0	3363	0.204940	0.134452	0.000432	-7.746523	0.000432	-0.204508	0.002108
5087	MDBBCG_07045 Uncharacterized membrane protein YozV, TM2 domain, contains pTyr	0	3221	0.214814	0.268588	0.015267	-4.166686	0.015504	-0.199547	0.071070
5088	MDBBCG_07210 Cell wall hydrolase lytN	0	3226	0.102581	0.014690	0.000338	-7.990946	0.000339	-0.102243	0.003299
5089	MDBBCG_07215 Lipid II:glycine glycyltransferase (Peptidoglycan interpeptide bridge formation enzyme)	0	3299	0.062015	0.074976	0.000276	-8.195766	0.000276	-0.061739	0.004446
5090	MDBBCG_07220 Aminoacyltransferase FemA	0	3310	0.059234	0.045479	0.000215	-8.443420	0.000215	-0.059019	0.003634
5091	MDBBCG_07225 Methicillin resistance-related protein FmhC	0	3236	0.058880	0.094042	0.001280	-6.659507	0.001282	-0.057600	0.021741
5092	MDBBCG_07445 TnsC	0	3366	0.058628	0.051401	0.000322	-8.040375	0.000322	-0.058306	0.005494
5093	MDBBCG_07450 Late competence development ComFB family protein	0	3232	0.059528	0.032855	0.000268	-8.224241	0.000268	-0.059260	0.004502
5094	MDBBCG_07455 Phage protein	0	3293	0.059506	0.024850	0.000325	-8.032845	0.000325	-0.059181	0.005454
5095	MDBBCG_07460 Tranposition Protein	0	3383	0.060244	0.024517	0.000450	-7.704745	0.000451	-0.059794	0.007478
5096	MDBBCG_07465 PrmC-N domain-containing protein	0	3233	0.060251	0.026085	0.000448	-7.710973	0.000448	-0.059804	0.007430
5097	MDBBCG_07470 50S ribosomal protein L31	0	3256	0.060262	0.028331	0.000392	-7.843265	0.000392	-0.059870	0.006509
5098	MDBBCG_07475 TnsE-C domain-containing protein	0	3275	0.060270	0.034231	0.000348	-7.962644	0.000348	-0.059921	0.005776
5099	MDBBCG_07480 Type I restriction-modification system restriction subunit	0	3246	0.060257	0.030801	0.000390	-7.848538	0.000390	-0.059866	0.006475
5100	MDBBCG_07495 Toll/interleukin-1 receptor domain-containing protein	0	3395	0.057578	0.029261	0.000533	-7.536635	0.000533	-0.057045	0.009255
