gene_idx	gene_name	input_presence	genome_order_idx	pop_mean	unlinkage	prob	logit_prob	odds	diff_from_pop_mean	ratio_to_pop_mean
4940	MBHFMA_12025 Transposase	0	4079	0.022193	0.535794	0.000429	-7.753827	0.000429	-0.021764	0.019326
4941	MBHFMA_12030 IS1182 family transposase	0	4088	0.025448	0.268019	0.000249	-8.298244	0.000249	-0.025199	0.009780
4942	MBHFMA_12410 Phage protein	0	4094	0.101250	0.335056	0.000887	-7.026453	0.000888	-0.100363	0.008763
4943	MBHFMA_12415 Holliday junction resolvase RusA (prophage-encoded endonuclease)	0	4096	0.055174	0.382049	0.004774	-5.339780	0.004797	-0.050400	0.086526
4944	MBHFMA_12815 bifunctional aminoglycoside N-acetyltransferase AAC(6')-Ie/aminoglycoside O-phosphotransferase APH(2'')-Ia	0	4102	0.084528	0.391488	0.045375	-3.046348	0.047532	-0.039152	0.536811
4945	MBHFMA_12820 PAS domain	0	4095	0.077828	0.357468	0.045423	-3.045249	0.047584	-0.032405	0.583636
4946	MCIKPB_01370 DUF4297 domain-containing protein	0	5394	0.037960	0.095232	0.000697	-7.268013	0.000697	-0.037263	0.018362
4947	MCIKPB_01380 hypothetical protein	0	5391	0.037558	0.021929	0.000763	-7.177465	0.000764	-0.036795	0.020316
4948	MCIKPB_02440 Restriction endonuclease subunit S	0	5395	0.042924	0.112004	0.000615	-7.392472	0.000616	-0.042309	0.014339
4949	MCIKPB_02450 DUF1433 domain-containing protein	0	5392	0.038804	0.069385	0.000497	-7.606825	0.000497	-0.038307	0.012803
4950	MCIKPB_05555 von Willebrand factor binding protein Vwb	0	5396	0.023662	0.045756	0.000875	-7.040801	0.000875	-0.022788	0.036964
4951	MCIKPB_06010 DUF296 domain-containing protein	0	5393	0.063907	0.008514	0.001292	-6.650367	0.001294	-0.062615	0.020215
4952	MCJIDF_09545 Phi PVL ORF 60-like protein	0	5579	0.178743	0.341033	0.023641	-3.720866	0.024213	-0.155103	0.132260
4953	MCMABJ_03435 DNA-processing protein DprA	0	5228	0.042635	0.435787	0.015489	-4.152015	0.015733	-0.027146	0.363291
4954	MCMABJ_03715 Transposase DDE domain protein	0	5225	0.025122	0.748671	0.000306	-8.091996	0.000306	-0.024816	0.012176
4955	MCMABJ_04345 DUF1381 domain-containing protein	0	5223	0.050373	0.434878	0.023290	-3.736150	0.023846	-0.027083	0.462356
4956	MCMABJ_05895 NADPH-dependent oxidoreductase	0	5227	0.084505	0.033713	0.000439	-7.729914	0.000439	-0.084066	0.005198
4957	MCMABJ_09680 Conserved cytoplasmic protein	0	5226	0.059863	0.024586	0.000389	-7.852376	0.000389	-0.059475	0.006493
4958	MCMABJ_10760 Uncharacterized membrane protein	0	5224	0.122437	0.007328	0.000408	-7.803250	0.000408	-0.122029	0.003334
4959	MDBBCG_00085 Protease synthase and sporulation negative regulatory protein PAI 2	0	3317	0.182075	0.026667	0.000391	-7.846915	0.000391	-0.181684	0.002146
4960	MDBBCG_00505 Lipoprotein	0	3353	0.060367	0.057340	0.000612	-7.397906	0.000613	-0.059755	0.010141
4961	MDBBCG_00755 Competence protein ComGF	0	3294	0.109338	0.214187	0.000862	-7.055227	0.000863	-0.108475	0.007885
4962	MDBBCG_00875 DNA-binding transcriptional regulator of sugar metabolism, DeoR/GlpR family	0	3393	0.128621	0.006930	0.000262	-8.245314	0.000262	-0.128359	0.002040
4963	MDBBCG_01095 DUF2922 domain-containing protein	0	3234	0.290116	0.014194	0.000301	-8.109170	0.000301	-0.289816	0.001036
4964	MDBBCG_01375 Lipoprotein	0	3272	0.094375	0.025443	0.000423	-7.767392	0.000423	-0.093952	0.004484
4965	MDBBCG_01380 30S ribosomal protein S6	0	3249	0.069148	0.012458	0.000305	-8.094581	0.000305	-0.068843	0.004412
4966	MDBBCG_01810 Nitrogen regulation protein NIFR3	0	3235	0.029643	0.559613	0.000244	-8.316065	0.000245	-0.029399	0.008248
4967	MDBBCG_01905 Variable large protein	0	3309	0.089645	0.020078	0.000527	-7.547039	0.000528	-0.089118	0.005883
4968	MDBBCG_01990 DUF4064 domain-containing protein	0	3284	0.083258	0.010390	0.000779	-7.156893	0.000779	-0.082479	0.009355
4969	MDBBCG_01995 MFS transporter	0	3320	0.171703	0.011944	0.000569	-7.471806	0.000569	-0.171134	0.003311
4970	MDBBCG_02275 bifunctional glutamate N-acetyltransferase/amino-acid acetyltransferase ArgJ	0	3396	0.317383	0.025656	0.000829	-7.094438	0.000830	-0.316554	0.002612
4971	MDBBCG_02290 Proline-rich protein	0	3365	0.069899	0.017469	0.000457	-7.690705	0.000457	-0.069442	0.006536
4972	MDBBCG_02295 Transcriptional regulator, TetR family	0	3316	0.069128	0.028888	0.000437	-7.735902	0.000437	-0.068691	0.006317
4973	MDBBCG_02315 Transposase	0	3201	0.159595	0.022619	0.000659	-7.323740	0.000660	-0.158936	0.004131
4974	MDBBCG_02470 EAL domain-containing protein	0	3194	0.051306	0.072299	0.000167	-8.699149	0.000167	-0.051140	0.003249
4975	MDBBCG_02485 staphylocoagulase	0	3385	0.092365	0.110245	0.000590	-7.434520	0.000591	-0.091775	0.006389
4976	MDBBCG_02530 DUF488 domain-containing protein	0	3262	0.225487	0.018320	0.000606	-7.407560	0.000607	-0.224880	0.002689
4977	MDBBCG_02635 glutaredoxin-like protein NrdH	0	3237	0.147967	0.022501	0.000693	-7.273150	0.000694	-0.147273	0.004686
4978	MDBBCG_02815 AAA-14 domain-containing protein	0	3216	0.149546	0.024997	0.000216	-8.439489	0.000216	-0.149330	0.001445
4979	MDBBCG_02865 Uncharacterized membrane protein YozV, TM2 domain, contains pTyr	0	3227	0.060222	0.016134	0.000338	-7.992382	0.000338	-0.059884	0.005611
4980	MDBBCG_02870 SAR1012 family small protein	0	3196	0.219877	0.011143	0.000342	-7.980900	0.000342	-0.219535	0.001555
4981	MDBBCG_02905 Lactococcin 972 family bacteriocin	0	3245	0.110638	0.017944	0.000492	-7.616321	0.000492	-0.110146	0.004448
4982	MDBBCG_03075 Oligopeptide ABC transporter	0	3382	0.107132	0.063287	0.000412	-7.794491	0.000412	-0.106720	0.003844
4983	MDBBCG_03090 ABC transporter ATP-binding protein	0	3370	0.109718	0.013419	0.000754	-7.189534	0.000754	-0.108964	0.006871
4984	MDBBCG_03095 Oligopeptide transport system permease protein	0	3367	0.111929	0.034651	0.000568	-7.472369	0.000569	-0.111361	0.005077
4985	MDBBCG_03100 Nickel ABC transporter	0	3354	0.080491	0.083954	0.000499	-7.602640	0.000499	-0.079992	0.006198
4986	MDBBCG_03190 Transposase	0	3211	0.064575	0.058032	0.000341	-7.982444	0.000341	-0.064234	0.005285
4987	MDBBCG_03255 hypothetical protein	0	3263	0.023516	0.571979	0.000304	-8.098810	0.000304	-0.023212	0.012919
4988	MDBBCG_03265 DUF3784 domain-containing protein	0	3252	0.213571	0.019269	0.000734	-7.215940	0.000735	-0.212836	0.003438
4989	MDBBCG_03280 Cytosine-specific methyltransferase	0	3372	0.065392	0.028605	0.000377	-7.882333	0.000377	-0.065014	0.005768
4990	MDBBCG_03285 Type II restriction-modification system restriction subunit	0	3356	0.064516	0.064325	0.000316	-8.059226	0.000316	-0.064200	0.004899
4991	MDBBCG_03295 Uncharacterized lipoprotein SAV2485	0	3343	0.106063	0.145876	0.000690	-7.278486	0.000690	-0.105373	0.006503
4992	MDBBCG_03300 Uncharacterized lipoprotein MW2406	0	3347	0.085877	0.153401	0.001071	-6.838163	0.001072	-0.084806	0.012470
4993	MDBBCG_03305 Lipase	0	3375	0.066180	0.016675	0.000531	-7.539373	0.000532	-0.065649	0.008030
4994	MDBBCG_03310 Cytosolic protein	0	3257	0.111527	0.011595	0.000378	-7.879224	0.000379	-0.111148	0.003393
4995	MDBBCG_03315 RNA-directed DNA polymerase, eukaryota, reverse transcriptase zinc-binding domain protein	0	3247	0.080989	0.017187	0.000377	-7.883839	0.000377	-0.080613	0.004651
4996	MDBBCG_03335 DUF1433 domain-containing protein	0	3282	0.059474	0.023060	0.000378	-7.881140	0.000378	-0.059097	0.006350
4997	MDBBCG_03340 Transposase	0	3208	0.059477	0.022367	0.000446	-7.713779	0.000447	-0.059031	0.007506
4998	MDBBCG_03345 Transposase	0	3280	0.062116	0.120148	0.000310	-8.079465	0.000310	-0.061806	0.004986
4999	MDBBCG_03350 SECA-MOTOR-DEAD domain-containing protein	0	3254	0.069171	0.023307	0.000501	-7.597806	0.000502	-0.068670	0.007247
5000	MDBBCG_03355 DUF2974 domain-containing protein	0	3373	0.059450	0.025948	0.000528	-7.545310	0.000529	-0.058922	0.008887
5001	MDBBCG_03360 DUF1433 domain-containing protein	0	3270	0.059457	0.030978	0.000285	-8.161232	0.000286	-0.059171	0.004801
5002	MDBBCG_03365 Lipoprotein	0	3190	0.057706	0.126186	0.000216	-8.437843	0.000217	-0.057490	0.003751
5003	MDBBCG_03370 DUF1433 domain-containing protein	0	3217	0.058715	0.029691	0.000254	-8.278197	0.000254	-0.058461	0.004325
5004	MDBBCG_03375 DUF1433 domain-containing protein	0	3278	0.057880	0.033695	0.000261	-8.251467	0.000261	-0.057619	0.004506
5005	MDBBCG_03380 DUF1433 domain-containing protein	0	3274	0.057110	0.045285	0.000311	-8.075234	0.000311	-0.056799	0.005447
5006	MDBBCG_03645 DUF2179 domain-containing protein	0	3228	0.057269	0.120544	0.000353	-7.950054	0.000353	-0.056917	0.006155
5007	MDBBCG_03710 Chalcone/flavanone-binding protein YndB, AHSA1/START/SRPBCC domain	0	3392	0.062452	0.016942	0.000279	-8.184263	0.000279	-0.062173	0.004466
5008	MDBBCG_03730 CbiX protein	0	3342	0.068398	0.012003	0.000354	-7.946103	0.000354	-0.068045	0.005174
5009	MDBBCG_03785 DNA-binding transcriptional regulator, MerR family	0	3341	0.152685	0.027009	0.000326	-8.028612	0.000326	-0.152360	0.002134
5010	MDBBCG_03800 Small heat shock protein IbpA, HSP20 family	0	3283	0.218146	0.014735	0.000277	-8.192351	0.000277	-0.217869	0.001268
5011	MDBBCG_04085 extracellular adherence protein Eap/Map	0	3397	0.206678	0.038837	0.000299	-8.114311	0.000299	-0.206379	0.001447
5012	MDBBCG_04090 Beta-hemolysin	0	3218	0.103413	0.095357	0.000509	-7.582515	0.000509	-0.102904	0.004922
5013	MDBBCG_04130 Membrane protein TolA involved in colicin uptake	0	3388	0.012371	0.894327	0.000455	-7.695653	0.000455	-0.011917	0.036745
5014	MDBBCG_04160 DUF3168 domain-containing protein	0	3277	0.540347	0.242053	0.039956	-3.179188	0.041619	-0.500390	0.073946
5015	MDBBCG_04245 Phage protein	0	3213	0.091127	0.318527	0.007677	-4.861763	0.007737	-0.083450	0.084249
5016	MDBBCG_04250 DUF1024 domain-containing protein	0	3240	0.172937	0.392479	0.034889	-3.320065	0.036150	-0.138047	0.201746
5017	MDBBCG_04255 Spore coat protein	0	3206	0.095045	0.319060	0.003860	-5.553129	0.003875	-0.091185	0.040616
5018	MDBBCG_04315 Phage protein	0	3258	0.075905	0.340976	0.011914	-4.418071	0.012057	-0.063991	0.156957
5019	MDBBCG_04330 Phage protein	0	3325	0.253331	0.224237	0.077393	-2.478309	0.083885	-0.175938	0.305502
5020	MDBBCG_04355 DUF2829 domain-containing protein	0	3229	0.053818	0.273142	0.003996	-5.518348	0.004012	-0.049822	0.074258
5021	MDBBCG_04405 Uncharacterized leukocidin-like protein 2	0	3369	0.074343	0.013145	0.000383	-7.868300	0.000383	-0.073960	0.005146
5022	MDBBCG_04420 Phage protein	0	3321	0.193183	0.035661	0.000884	-7.029639	0.000885	-0.192299	0.004578
5023	MDBBCG_04425 Mobile element-associated protein	0	3212	0.294197	0.031490	0.000609	-7.402527	0.000610	-0.293587	0.002071
5024	MDBBCG_04515 hypothetical protein	0	3195	0.069143	0.012243	0.000314	-8.064480	0.000315	-0.068828	0.004547
5025	MDBBCG_04800 Smooth muscle caldesmon	0	3374	0.101486	0.202399	0.000648	-7.340333	0.000649	-0.100837	0.006389
5026	MDBBCG_04895 Rhodanese-related sulfurtransferase	0	3253	0.288208	0.007793	0.000500	-7.601154	0.000500	-0.287709	0.001734
5027	MDBBCG_05000 CPBP family intramembrane metalloprotease	0	3318	0.330580	0.025224	0.000579	-7.453400	0.000579	-0.330001	0.001752
5028	MDBBCG_05020 Putative fluoride ion transporter CrcB	0	3261	0.127245	0.028833	0.000231	-8.372000	0.000231	-0.127014	0.001817
5029	MDBBCG_05075 Endonuclease	0	3322	0.114478	0.008737	0.000264	-8.238469	0.000264	-0.114214	0.002308
5030	MDBBCG_05085 Lipoprotein	0	3323	0.116642	0.070475	0.000362	-7.923867	0.000362	-0.116280	0.003102
5031	MDBBCG_05100 Peptidase-M78 domain-containing protein	0	3312	0.194285	0.046598	0.000492	-7.615534	0.000493	-0.193793	0.002535
5032	MDBBCG_05115 Transposase	0	3251	0.063076	0.043406	0.000329	-8.020079	0.000329	-0.062748	0.005211
5033	MDBBCG_05120 Transposase	0	3243	0.166222	0.109441	0.000952	-6.956216	0.000953	-0.165270	0.005726
5034	MDBBCG_05125 Lipoprotein, putative	0	3209	0.061561	0.024746	0.000355	-7.943862	0.000355	-0.061207	0.005762
5035	MDBBCG_05130 Lipoprotein	0	3286	0.068186	0.061768	0.000541	-7.522355	0.000541	-0.067646	0.007928
5036	MDBBCG_05135 DUF1433 domain-containing protein	0	3287	0.185873	0.051271	0.000848	-7.071668	0.000849	-0.185025	0.004563
5037	MDBBCG_05145 DUF1433 domain-containing protein	0	3268	0.069905	0.185958	0.000499	-7.603384	0.000499	-0.069406	0.007131
5038	MDBBCG_05150 DUF1433 domain-containing protein	0	3288	0.089699	0.102363	0.000815	-7.111969	0.000815	-0.088885	0.009082
5039	MDBBCG_05155 Alpha/beta hydrolase	0	3391	0.056441	0.057738	0.000477	-7.648306	0.000477	-0.055964	0.008445
5040	MDBBCG_05325 Uncharacterized lipoprotein SAR0444	0	3350	0.091816	0.048304	0.000264	-8.238793	0.000264	-0.091552	0.002877
5041	MDBBCG_05330 Tandem-type lipoprotein	0	3307	0.058543	0.028810	0.000551	-7.503339	0.000551	-0.057992	0.009411
5042	MDBBCG_05335 Tandem-type lipoprotein	0	3230	0.058729	0.023586	0.000421	-7.773379	0.000421	-0.058309	0.007162
5043	MDBBCG_05345 Uncharacterized lipoprotein SAB0392	0	3348	0.070356	0.022048	0.000786	-7.147198	0.000787	-0.069570	0.011178
5044	MDBBCG_05350 Lipoprotein	0	3345	0.110385	0.119020	0.001116	-6.796636	0.001118	-0.109268	0.010113
5045	MDBBCG_05365 FKLRK protein	0	3378	0.181595	0.011049	0.000513	-7.575585	0.000513	-0.181082	0.002823
5046	MDBBCG_05370 superantigen-like protein SSL11	0	3329	0.060963	0.016973	0.000307	-8.087222	0.000307	-0.060656	0.005042
5047	MDBBCG_05375 Restriction endonuclease subunit S	0	3371	0.059755	0.044701	0.000301	-8.108679	0.000301	-0.059454	0.005034
5048	MDBBCG_05385 superantigen-like protein SSL10	0	3331	0.119696	0.008411	0.000233	-8.365265	0.000233	-0.119463	0.001945
5049	MDBBCG_05390 superantigen-like protein SSL9	0	3332	0.216826	0.008126	0.000238	-8.344560	0.000238	-0.216588	0.001096
5050	MDBBCG_05400 superantigen-like protein SSL5	0	3334	0.219863	0.018580	0.000254	-8.276665	0.000254	-0.219609	0.001157
5051	MDBBCG_05405 superantigen-like protein SSL3	0	3362	0.065493	0.044037	0.000319	-8.050285	0.000319	-0.065174	0.004869
5052	MDBBCG_05410 superantigen-like protein SSL3	0	3368	0.110809	0.059575	0.000240	-8.332825	0.000240	-0.110568	0.002170
5053	MDBBCG_05420 superantigen-like protein SSL1	0	3330	0.060966	0.016176	0.000319	-8.051003	0.000319	-0.060647	0.005227
5054	MDBBCG_05435 Phage protein	0	3203	0.302596	0.020839	0.001616	-6.426324	0.001618	-0.300980	0.005340
5055	MDBBCG_05475 UPF0355 protein MRSA252	0	3285	0.216825	0.008693	0.000326	-8.029793	0.000326	-0.216500	0.001501
5056	MDBBCG_05545 YxeA family protein	0	3266	0.069104	0.025141	0.000334	-8.004235	0.000334	-0.068770	0.004832
5057	MDBBCG_05550 Exotoxin	0	3244	0.063954	0.017857	0.000330	-8.015710	0.000330	-0.063624	0.005162
5058	MDBBCG_05640 DUF3169 domain-containing protein	0	3336	0.533360	0.013549	0.001277	-6.662298	0.001278	-0.532084	0.002393
5059	MDBBCG_05645 DNA-binding transcriptional regulator, XRE-family HTH domain	0	3220	0.432758	0.009873	0.001020	-6.887383	0.001021	-0.431739	0.002356
5060	MDBBCG_05660 twin-arginine translocase subunit TatC	0	3333	0.122186	0.024450	0.000111	-9.103346	0.000111	-0.122075	0.000911
5061	MDBBCG_05730 SWIM-type domain-containing protein	0	3191	0.067676	0.016338	0.000409	-7.801388	0.000409	-0.067267	0.006043
5062	MDBBCG_05735 Transcriptional regulator	0	3238	0.061485	0.184841	0.000916	-6.994978	0.000916	-0.060570	0.014892
5063	MDBBCG_05765 phosphoribosylanthranilate isomerase	0	3326	0.060965	0.016211	0.000430	-7.750417	0.000431	-0.060534	0.007059
5064	MDBBCG_05770 indole-3-glycerol phosphate synthase TrpC	0	3346	0.069815	0.015210	0.000329	-8.019356	0.000329	-0.069487	0.004711
5065	MDBBCG_05780 Aminodeoxychorismate/anthranilate synthase component II	0	3394	0.062449	0.019723	0.000319	-8.049629	0.000319	-0.062130	0.005110
5066	MDBBCG_05925 Transcriptional regulator	0	3192	0.059478	0.022827	0.000325	-8.031404	0.000325	-0.059153	0.005464
5067	MDBBCG_06025 Phage protein	0	3198	0.317626	0.067353	0.001023	-6.884423	0.001024	-0.316604	0.003219
5068	MDBBCG_06030 Head morphogenesis protein	0	3335	0.061748	0.087482	0.000301	-8.107189	0.000301	-0.061446	0.004879
5069	MDBBCG_06035 GNAT family N-acetyltransferase	0	3241	0.101396	0.085060	0.000588	-7.438966	0.000588	-0.100808	0.005795
5070	MDBBCG_06040 ATP-binding protein	0	3210	0.091883	0.042643	0.000631	-7.368189	0.000631	-0.091253	0.006863
5071	MDBBCG_06050 DUF3037 domain-containing protein	0	3281	0.040203	0.262543	0.000379	-7.878000	0.000379	-0.039824	0.009423
5072	MDBBCG_06060 XRE family transcriptional regulator	0	3225	0.254044	0.049208	0.000297	-8.121538	0.000297	-0.253747	0.001169
5073	MDBBCG_06200 Chromate transporter	0	3289	0.070571	0.065344	0.000359	-7.931288	0.000359	-0.070212	0.005090
5074	MDBBCG_06285 Lipoprotein	0	3358	0.064527	0.055730	0.000396	-7.834098	0.000396	-0.064131	0.006135
5075	MDBBCG_06290 Lipoprotein	0	3361	0.068979	0.048083	0.000427	-7.759213	0.000427	-0.068552	0.006185
5076	MDBBCG_06295 Phage protein	0	3384	0.064559	0.030963	0.000449	-7.708515	0.000449	-0.064110	0.006952
5077	MDBBCG_06300 Phage protein	0	3207	0.063968	0.128845	0.000581	-7.450879	0.000581	-0.063387	0.009076
5078	MDBBCG_06315 peptide-methionine (S)-S-oxide reductase	0	3296	0.072206	0.029354	0.000406	-7.808026	0.000406	-0.071799	0.005627
5079	MDBBCG_06495 glycosyl-4,4'-diaponeurosporenoate acyltransferase	0	3304	0.074988	0.023235	0.000305	-8.093485	0.000306	-0.074683	0.004073
5080	MDBBCG_06525 RNase III domain-containing protein	0	3255	0.122639	0.011649	0.000331	-8.014138	0.000331	-0.122308	0.002696
5081	MDBBCG_06545 DUF2316 domain-containing protein	0	3250	0.081101	0.016180	0.000352	-7.951508	0.000352	-0.080749	0.004340
5082	MDBBCG_06590 Conserved cytoplasmic protein	0	3259	0.212157	0.028726	0.000544	-7.516356	0.000544	-0.211614	0.002563
5083	MDBBCG_06595 TIGR04197 family type VII secretion effector	0	3242	0.124537	0.011379	0.000256	-8.270325	0.000256	-0.124281	0.002055
5084	MDBBCG_06695 Heme-degrading monooxygenase HmoA and related ABM domain proteins	0	3290	0.545697	0.033830	0.001105	-6.806395	0.001107	-0.544591	0.002026
5085	MDBBCG_06775 Secreted protein	0	3219	0.183776	0.025734	0.000521	-7.559474	0.000521	-0.183255	0.002834
5086	MDBBCG_06800 superantigen-like protein SSL12	0	3337	0.156464	0.013175	0.000238	-8.342174	0.000238	-0.156226	0.001522
5087	MDBBCG_06805 superantigen-like protein SSL13	0	3338	0.136725	0.063074	0.000453	-7.698619	0.000453	-0.136271	0.003315
5088	MDBBCG_06810 superantigen-like protein SSL14	0	3339	0.156834	0.011427	0.000470	-7.662654	0.000470	-0.156364	0.002996
5089	MDBBCG_07040 Lipoprotein	0	3363	0.204940	0.134452	0.000546	-7.513173	0.000546	-0.204394	0.002662
5090	MDBBCG_07045 Uncharacterized membrane protein YozV, TM2 domain, contains pTyr	0	3221	0.214814	0.268588	0.134219	-1.864156	0.155027	-0.080595	0.624816
5091	MDBBCG_07210 Cell wall hydrolase lytN	0	3226	0.102581	0.014690	0.000442	-7.723536	0.000442	-0.102139	0.004310
5092	MDBBCG_07215 Lipid II:glycine glycyltransferase (Peptidoglycan interpeptide bridge formation enzyme)	0	3299	0.062015	0.074976	0.000315	-8.061737	0.000315	-0.061700	0.005084
5093	MDBBCG_07220 Aminoacyltransferase FemA	0	3310	0.059234	0.045479	0.000223	-8.406738	0.000223	-0.059011	0.003770
5094	MDBBCG_07225 Methicillin resistance-related protein FmhC	0	3236	0.058880	0.094042	0.000910	-7.001649	0.000910	-0.057971	0.015447
5095	MDBBCG_07445 TnsC	0	3366	0.058628	0.051401	0.000387	-7.856699	0.000387	-0.058241	0.006601
5096	MDBBCG_07450 Late competence development ComFB family protein	0	3232	0.059528	0.032855	0.000261	-8.251195	0.000261	-0.059267	0.004382
5097	MDBBCG_07455 Phage protein	0	3293	0.059506	0.024850	0.000324	-8.033155	0.000325	-0.059181	0.005452
5098	MDBBCG_07460 Tranposition Protein	0	3383	0.060244	0.024517	0.000527	-7.547899	0.000527	-0.059717	0.008747
5099	MDBBCG_07465 PrmC-N domain-containing protein	0	3233	0.060251	0.026085	0.000541	-7.522337	0.000541	-0.059711	0.008972
5100	MDBBCG_07470 50S ribosomal protein L31	0	3256	0.060262	0.028331	0.000399	-7.826329	0.000399	-0.059863	0.006620
5101	MDBBCG_07475 TnsE-C domain-containing protein	0	3275	0.060270	0.034231	0.000358	-7.934364	0.000358	-0.059912	0.005941
5102	MDBBCG_07480 Type I restriction-modification system restriction subunit	0	3246	0.060257	0.030801	0.000428	-7.756007	0.000428	-0.059829	0.007103
5103	MDBBCG_07495 Toll/interleukin-1 receptor domain-containing protein	0	3395	0.057578	0.029261	0.000490	-7.621613	0.000490	-0.057089	0.008502
5104	MDBBCG_07500 DUF1863 domain-containing protein	0	3315	0.059093	0.029241	0.000375	-7.889029	0.000375	-0.058718	0.006341
5105	MDBBCG_07800 zf-ISL3 domain-containing protein	0	3271	0.085816	0.086561	0.000622	-7.382691	0.000622	-0.085194	0.007243
5106	MDBBCG_08160 Doubtful CDS No database matches	0	3222	0.375859	0.040967	0.000803	-7.126739	0.000803	-0.375056	0.002136
5107	MDBBCG_08250 L-amino acid N-acyltransferase MnaT	0	3301	0.325273	0.020675	0.000794	-7.137141	0.000795	-0.324478	0.002442
5108	MDBBCG_08385 Putative acetyltransferase SAS2441	0	3314	0.590018	0.017247	0.002576	-5.958808	0.002583	-0.587442	0.004367
5109	MDBBCG_08430 TIGR01741 family protein	0	3239	0.058829	0.135388	0.000395	-7.835031	0.000396	-0.058433	0.006722
5110	MDBBCG_08435 Cytosolic protein	0	3205	0.058607	0.072448	0.000356	-7.940603	0.000356	-0.058251	0.006072
5111	MDBBCG_08450 Cytosolic protein	0	3302	0.060699	0.100201	0.000342	-7.980114	0.000342	-0.060356	0.005636
5112	MDBBCG_08455 TIGR01741 family protein	0	3306	0.099428	0.068148	0.000377	-7.882672	0.000377	-0.099051	0.003793
5113	MDBBCG_08465 Phage protein	0	3291	0.097709	0.050854	0.000621	-7.383788	0.000621	-0.097088	0.006354
5114	MDBBCG_08470 DUF5085 domain-containing protein	0	3292	0.099036	0.041387	0.000432	-7.746641	0.000432	-0.098604	0.004362
5115	MDBBCG_08480 Bacillus transposase protein	0	3381	0.094314	0.085047	0.000783	-7.152032	0.000783	-0.093531	0.008298
5116	MDBBCG_08485 DUF5082 domain-containing protein	0	3273	0.100411	0.017312	0.000619	-7.387467	0.000619	-0.099792	0.006160
5117	MDBBCG_08490 TIGR04197 family type VII secretion effector	0	3248	0.098566	0.016868	0.000617	-7.390540	0.000617	-0.097950	0.006257
5118	MDBBCG_08600 PTS system, glucose subfamily, IIA component	0	3349	0.134737	0.039658	0.001263	-6.672749	0.001265	-0.133474	0.009376
5119	MDBBCG_08685 Arylamine N-acetyltransferase	0	3351	0.236455	0.015770	0.000584	-7.444640	0.000585	-0.235870	0.002471
5120	MDBBCG_08820 hypothetical protein	0	3193	0.062779	0.070238	0.000492	-7.617304	0.000492	-0.062287	0.007831
5121	MDBBCG_08885 ATP-binding protein	0	3387	0.056285	0.105436	0.000744	-7.203040	0.000744	-0.055542	0.013214
5122	MDBBCG_08895 ComE operon protein 1	0	3328	0.304169	0.023579	0.000634	-7.362987	0.000634	-0.303536	0.002084
5123	MDBBCG_08950 staphylococcal enterotoxin type 26	0	3352	0.072572	0.125925	0.000853	-7.065789	0.000854	-0.071719	0.011755
5124	MDBBCG_09235 cysteine--tRNA ligase	0	3377	0.164761	0.020349	0.000361	-7.927409	0.000361	-0.164400	0.002189
5125	MDBBCG_09555 Doubtful CDS No database matches	0	3199	0.059463	0.028190	0.000338	-7.992682	0.000338	-0.059125	0.005681
5126	MDBBCG_09585 Glycos-transf-1 domain-containing protein	0	3380	0.148816	0.111370	0.000499	-7.603219	0.000499	-0.148317	0.003350
5127	MDBBCG_09725 Heme A synthase	0	3357	0.177228	0.071184	0.002312	-6.067258	0.002318	-0.174916	0.013046
5128	MDBBCG_10115 YwdI family protein	0	3269	0.075140	0.029627	0.000299	-8.116315	0.000299	-0.074842	0.003973
5129	MDBBCG_10140 Protein VraC	0	3264	0.155398	0.011223	0.000847	-7.072412	0.000848	-0.154551	0.005454
5130	MDBBCG_10210 MSCRAMM family adhesin SdrD	0	3389	0.187564	0.291555	0.000957	-6.951134	0.000958	-0.186608	0.005100
5131	MDBBCG_10215 GRAM-POS-ANCHORING domain-containing protein	0	3204	0.020621	0.736136	0.000343	-7.977854	0.000343	-0.020278	0.016627
5132	MDBBCG_10320 Transposase	0	3197	0.156107	0.010686	0.000209	-8.474752	0.000209	-0.155898	0.001336
5133	MDBBCG_10715 Conserved domain protein	0	3279	0.367348	0.026579	0.000673	-7.302722	0.000674	-0.366674	0.001833
5134	MDBBCG_11075 Transposase	0	3202	0.067494	0.055049	0.000307	-8.088911	0.000307	-0.067187	0.004546
5135	MDBBCG_11110 Acyl-CoA thioesterase FadM	0	3303	0.175386	0.012424	0.001092	-6.818905	0.001093	-0.174294	0.006225
5136	MDBBCG_11175 formimidoylglutamase	0	3360	0.151342	0.038886	0.000721	-7.233765	0.000722	-0.150620	0.004766
5137	MDBBCG_11365 Phage protein	0	3319	0.077403	0.079925	0.000416	-7.783689	0.000416	-0.076987	0.005378
5138	MDBBCG_11370 Transposase	0	3200	0.058357	0.059240	0.000296	-8.123555	0.000296	-0.058061	0.005079
5139	MDBBCG_11375 DUF3169 domain-containing protein	0	3327	0.093095	0.030801	0.000759	-7.182903	0.000759	-0.092336	0.008152
5140	MDBBCG_11380 Amidohydro-rel domain-containing protein	0	3364	0.203947	0.042101	0.000608	-7.405353	0.000608	-0.203339	0.002979
5141	MDBBCG_11385 DoxX family protein	0	3267	0.116936	0.047616	0.000626	-7.375532	0.000626	-0.116310	0.005353
